district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,95,333,1147,382.3,-26.6,-21.6,6.7,-13,696.7,819.7,549.2,511.5,545.9,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,380,831,1204,401.3,494.2,706.8,35.8,107,168.9,191.8,778.7,1003.3,1362.3,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,10,36,123,41,21.4,28.6,5.9,-12,45.9,70.5,75.4,55.7,59,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1459,4500,13091,4363.7,-25.9,-22,5.3,3,9454.1,7183.6,7270.5,7006.6,7377,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,97,336,852,284,8.7,16.3,7,18,473.8,441,441,514.8,550.8,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,11,34,138,46,-39.7,-46,-10.5,-26,103.3,68.9,95.1,62.3,55.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,528,1961,4872,1624,10,16.9,6.3,21,2749.2,2378.7,2585.2,3023,3214.8,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,27,112,414,138,14.4,-5.1,-17,-19,318.9,381.1,373,364.9,302.7,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,25,125,363,121,101.3,62.3,-19.4,3,208.1,194.6,367.6,418.9,337.8,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,96,233,328,109.3,464.7,585.3,21.4,113,91.9,73,294.6,518.9,629.7,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,1,9,25,8.3,33.3,0,-25,8,24.3,13.5,21.6,32.4,24.3,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,400,1293,3475,1158.3,-15.3,-12.6,3.2,12,3997.3,2781.1,3224.3,3386.5,3494.6,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,30,125,307,102.3,45.9,27.6,-12.6,22,264.9,229.7,213.5,386.5,337.8,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,410,1382,2701,900.3,79.8,88.5,4.9,54,1981.1,1751.4,1986.5,3562.2,3735.1,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,98,306,990,330,1.7,4.8,3,-7,253.9,306.1,296.5,258.3,266.1,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,66,200,759,253,-1.8,-8.7,-7,-21,190.4,273,200,187,173.9,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,507,1190,1378,459.3,805.3,1166,39.8,159,81.7,82.6,375.7,740,1034.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,5,19,48,16,228.6,171.4,-17.4,19,6.1,11.3,10.4,20,16.5,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1061,3391,9704,3234.7,-7.8,-5.5,2.5,5,3120.9,2711.3,2850.4,2876.5,2948.7,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,105,385,942,314,63.4,58.4,-3,23,211.3,198.3,275.7,345.2,334.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,7,40,126,42,-26.3,-29.8,-4.8,-5,49.6,46.1,27,36.5,34.8,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,782,2918,6815,2271.7,36,37.1,0.8,28,1850.4,1580,1829.6,2516.5,2537.4,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,70,255,704,234.7,-6.9,-1.9,5.4,9,279.6,241.9,254.8,260.2,274.2,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,59,217,705,235,-18,-29.1,-13.5,-8,329,259.1,229,269.9,233.3,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,167,466,768,256,495.6,585.3,15.1,82,73.1,86,304.3,435.5,501.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,0,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,741,2534,8469,2823,-37.3,-38.8,-2.3,-10,4449.5,3477.4,2840.9,2788.2,2724.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,57,229,593,197.7,-12.7,-11.9,0.9,16,279.6,182.8,210.8,244.1,246.2,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,3,23,79,26.3,-3.3,-23.3,-20.7,-13,32.3,19.4,34.4,31.2,24.7,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,848,3283,7548,2516,58.2,56.1,-1.3,30,2261.3,2147.3,2392.5,3576.3,3530.1,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,180,591,1943,647.7,-2.7,1.2,4,-9,679.1,838.4,760.5,660.5,687.2,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,87,302,1073,357.7,-16.8,-19.5,-3.2,-16,436,524.4,360.5,362.8,351.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,320,815,1248,416,467.5,579.2,19.7,96,139.5,160.5,498.8,791.9,947.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,7,26,96,32,3.8,0,-3.7,-19,30.2,39.5,40.7,31.4,30.2,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1517,4849,15027,5009,-37.7,-35.9,2.9,-3,8795.3,6075.6,5917.4,5480.2,5638.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,61,228,724,241.3,-20.4,-25,-5.8,-6,353.5,279.1,281.4,281.4,265.1,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,11,36,126,42,-49.3,-49.3,0,-14,82.6,53.5,51.2,41.9,41.9,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,633,2109,5218,1739.3,19.6,21.6,1.7,21,2016.3,1766.3,1889.5,2411.6,2452.3,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,203,707,2403,801,4.8,-0.7,-5.2,-12,924.7,1068.8,1083.1,968.8,918.2,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,172,590,1838,612.7,-10.8,-7.7,3.5,-4,829.9,916.9,729.9,740.3,766.2,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,488,1220,1778,592.7,810.2,1029.6,24.1,106,140.3,239,793.5,1276.6,1584.4,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,17,50,179,59.7,57.6,51.5,-3.8,-16,42.9,72.7,92.2,67.5,64.9,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1527,5132,15471,5157,-21.6,-21.2,0.5,-0,8454.5,6553.2,6909.1,6629.9,6664.9,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,127,461,1225,408.3,5.6,-0.2,-5.5,13,600,476.6,480.5,633.8,598.7,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,15,58,206,68.7,-31.8,-31.8,0,-16,110.4,90.9,101.3,75.3,75.3,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,841,3094,7196,2398.7,21.5,28.3,5.6,29,3132.5,2570.1,2970.1,3805.2,4018.2,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,164,628,2237,745.7,-2.1,-7.9,-6,-16,1017.9,1249.3,1092.5,997,937.3,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,73,310,996,332,13,11.9,-1,-7,413.4,671.6,347.8,467.2,462.7,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,270,751,1418,472.7,460.8,525.8,11.6,59,179.1,279.1,832.8,1004.5,1120.9,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,7,45,183,61,74.1,66.7,-4.3,-26,40.3,89.6,113.4,70.1,67.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1660,4982,15417,5139,-56.3,-51.2,11.7,-3,15243.3,9155.2,7198.5,6656.7,7435.8,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,110,520,1453,484.3,21.3,16.3,-4.1,7,667.2,697,662.7,809,776.1,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,15,46,140,46.7,-40,-34.3,9.5,-1,104.5,88.1,58.2,62.7,68.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,548,2270,6533,2177.7,38.5,30.2,-6,4,2601.5,2638.8,3509,3603,3388.1,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,228,794,2510,836.7,6.4,7.7,1.3,-5,1083.8,1330.9,1207.4,1152.9,1167.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,83,257,855,285,-18.4,-12.3,7.5,-10,430.9,583.8,322.1,351.5,377.9,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,283,741,1406,468.7,404.6,470,13,58,191.2,310.3,792.6,964.7,1089.7,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,12,48,143,47.7,19.5,17.1,-2,1,60.3,61.8,76.5,72.1,70.6,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,1813,5268,14119,4706.3,-23.2,-15.2,10.3,12,9138.2,7264.7,6476.5,7022.1,7747.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,120,492,1388,462.7,-10.6,-12,-1.6,6,822.1,617.6,688.2,735.3,723.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,19,52,201,67,-30.9,-23.5,10.6,-22,100,117.6,108.8,69.1,76.5,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,400,1528,4493,1497.7,7.8,3.2,-4.3,2,2177.9,2213.2,2045.6,2348.5,2247.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,90,312,932,310.7,12.7,16.4,3.3,0,470.2,538.6,566.7,529.8,547.4,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,94,518,1312,437.3,32.9,29.2,-2.8,18,703.5,691.2,675.4,935.1,908.8,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,439,970,1291,430.3,569.5,823.8,38,125,184.2,287.7,743.9,1233.3,1701.8,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,5,13,39,13,40,30,-7.1,0,17.5,24.6,19.3,24.6,22.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,744,2407,7200,2400,-12.6,-12.8,-0.2,0,4840.4,4315.8,4084.2,4231.6,4222.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,84,296,739,246.3,28.7,19.8,-6.9,20,433.3,310.5,428.1,557.9,519.3,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,5,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,839,2872,6499,2166.3,37.8,52.9,11,33,3294.7,3228.1,3633.3,4540.4,5038.6,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,185,646,1945,648.3,2.2,3.4,1.1,-0,449.6,468.3,471.2,459.7,464.7,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,69,335,1074,358,-0.8,-14.3,-13.7,-6,281.3,266.2,227.3,279.1,241,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,634,1531,2305,768.3,745.9,948.6,24,99,105,210.1,559.7,888.5,1101.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,16,46,123,41,29,48.4,15,12,22.3,29.5,30.2,28.8,33.1,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1480,5004,15478,5159.3,-25.7,-24.1,2.1,-3,4742.4,3856.8,3754,3524.5,3600,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,144,480,1223,407.7,-13.8,-10.3,4.1,18,384.9,278.4,269.8,331.7,345.3,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,11,46,190,63.3,-48.9,-50,-2.1,-27,66.2,64.7,38.1,33.8,33.1,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1288,3904,8486,2828.7,40.4,50.9,7.4,38,1861.9,1623,1867.6,2614.4,2808.6,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,0,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,54,76,71,23.7,2100,3700,72.7,221,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,111,292,781,260.3,-11.2,5.8,19.2,12,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,1,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,174,519,1019,339.7,23.4,35.2,9.5,53,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,15,75,190,63.3,-2.6,-1.3,1.4,18,176.7,155.8,114,172.1,174.4,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,32,126,377,125.7,9.9,4.1,-5.3,0,281.4,269.8,297.7,309.3,293,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,83,215,300,100,747.6,923.8,20.8,115,48.8,69.8,214,414,500,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,351,1060,2816,938.7,-21.2,-14.4,8.7,13,2879.1,2141.9,2139.5,2267.4,2465.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,9,41,103,34.3,73.1,57.7,-8.9,20,60.5,58.1,76.7,104.7,95.3,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,2,12,33,11,30,20,-7.7,9,23.3,23.3,23.3,30.2,27.9,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,311,1123,2569,856.3,36.8,45.8,6.6,31,1790.7,1495.3,2030.2,2448.8,2611.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,80,301,813,271,23,21.4,-1.3,11,539.1,554.3,550,663,654.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,81,360,983,327.7,22.4,18.8,-3,10,658.7,717.4,613,806.5,782.6,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,130,330,552,184,484.4,633.3,25.5,79,97.8,132.6,495.7,571.7,717.4,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,862,2854,7511,2503.7,-32.9,-31.4,2.3,14,9039.1,5354.3,4906.5,6067.4,6204.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,70,272,765,255,-0.7,-7.8,-7.2,7,641.3,410.9,615.2,637,591.3,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,9,24,67,22.3,-38.7,-22.6,26.3,8,67.4,45.7,58.7,41.3,52.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1046,3785,9021,3007,5.1,10.6,5.2,26,7441.3,5684.8,6102.2,7823.9,8228.3,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,41,100,252,84,6.2,25,17.6,19,84.2,73.7,102.1,89.5,105.3,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,35,143,367,122.3,43.1,31.2,-8.3,17,114.7,123.2,98.9,164.2,150.5,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,223,379,349,116.3,804.5,1622.7,90.5,226,23.2,45.3,112.6,209.5,398.9,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,484,1458,4007,1335.7,-7.1,-0.7,6.9,9,1545.3,1326.3,1455.8,1435.8,1534.7,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,20,49,146,48.7,20.8,2.1,-15.5,1,50.5,36.8,55.8,61.1,51.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,494,1834,3626,1208.7,121.8,142,9.1,52,797.9,932.6,1114.7,1769.5,1930.5,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,72,234,678,226,50.3,51,0.4,4,159.8,218.6,240.2,240.2,241.2,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,41,172,518,172.7,52.1,42.1,-6.5,-0,124.7,184.5,159.8,189.7,177.3,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,271,555,605,201.7,444.6,753.8,56.8,175,67,60.8,197.9,364.9,572.2,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,817,2373,6804,2268,-12,-3.5,9.8,5,2534,2505.2,2280.4,2228.9,2446.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,38,127,275,91.7,25.5,35.1,7.6,38,96.9,72.2,89.7,121.6,130.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,2,5,58,19.3,-81.8,-88.6,-37.5,-74,45.4,27.8,23.7,8.2,5.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,784,2628,5074,1691.3,71.1,90,11,55,1425.8,1254.6,1536.1,2440.2,2709.3,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,41,185,554,184.7,7.6,0.5,-6.6,0,278.8,236.4,303,300,280.3,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,68,267,967,322.3,-5.5,-13.3,-8.2,-17,466.7,556.1,468.2,440.9,404.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,185,371,482,160.7,597.1,960,52,131,53,54.5,306.1,369.7,562.1,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,740,2534,7437,2479,-29,-28.8,0.2,2,5392.4,3945.5,3492.4,3830.3,3839.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,70,250,651,217,-17.9,-12.3,6.8,15,431.8,324.2,307.6,354.5,378.8,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,5,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1021,3564,8612,2870.7,-3.7,4,8,24,5190.9,3913.6,4134.8,5000,5400,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,149,502,1773,591,-10.1,-6.2,4.4,-15,743.1,1019.4,775,668.1,697.2,820.8
