district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1436,1466,3800,1266.7,-16.4,8.1,29.3,16,2712,2620,2268,2932,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,436,450,1429,476.3,-4.5,-3,1.6,-6,580,652.5,553.8,562.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,291,301,969,323,-9.1,-5.3,4.2,-7,397.5,452.5,361.2,376.2,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,565,582,585,195,487.9,781.8,50,198,82.5,163.8,485,727.5,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3509,3588,13081,4360.3,-42.1,-37.7,7.7,-18,7200,4985,4166.2,4485,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,242,254,822,274,-7.2,-8.3,-1.2,-7,346.2,360,321.2,317.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,31,137,45.7,0,-32.6,-32.6,-32,57.5,56.2,57.5,38.8,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2348,2393,5523,1841,-24.4,9.9,45.5,30,2721.2,2126.2,2056.2,2991.2,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,627,658,1980,660,6.6,3.8,-2.7,-0,634,670,676,658,660
35,100000,Olney and Logan,Burglary,343,385,286,247,264,1014,338,-16.6,-23,-7.7,-22,343,385,286,264,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,891,907,735,245,314.8,688.7,90.1,270,115,143,477,907,245
35,100000,Olney and Logan,Murder,28,30,54,32,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4303,4427,17840,5946.7,-34.8,-39.5,-7.2,-26,7315,5755,4770,4427,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,342,355,1143,381,-18.7,-18,0.9,-7,433,358,352,355,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,44,187,62.3,-34.7,-41.3,-10.2,-29,75,63,49,44,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2334,2396,5124,1708,-14.8,27.6,49.8,40,1878,1646,1600,2396,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,604,625,1929,643,-4.6,-6.9,-2.3,-3,1100,1013.1,1049.2,1024.6,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,309,318,1260,420,-21.2,-25.2,-5.1,-24,696.7,819.7,549.2,521.3,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,596,609,695,231.7,361.2,491.3,28.2,163,168.9,191.8,778.7,998.4,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4225,4337,14584,4861.3,-23.1,-24.8,-2.2,-11,9454.1,7183.6,7270.5,7109.8,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,304,319,827,275.7,-6.9,10.4,18.6,16,473.8,441,441,523,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,41,163,54.3,-7.9,-34.9,-29.3,-24,103.3,68.9,95.1,67.2,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1800,1855,4705,1568.3,-6,10.6,17.6,18,2749.2,2378.7,2585.2,3041,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,132,139,397,132.3,16.9,17.8,0.7,5,318.9,381.1,373,375.7,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,149,160,285,95,76.6,107.8,17.6,68,208.1,194.6,367.6,432.4,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,189,192,170,56.7,220.6,464.7,76.1,239,91.9,73,294.6,518.9,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1242,1280,3701,1233.7,-19.3,-13.5,7.3,4,3997.3,2781.1,3224.3,3459.5,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,144,152,262,87.3,-19.4,55.1,92.4,74,264.9,229.7,213.5,410.8,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1277,1312,2116,705.3,0.3,79,78.5,86,1981.1,1751.4,1986.5,3545.9,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,307,985,328.3,16.8,5.1,-10,-6,253.9,306.1,296.5,267,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,211,220,763,254.3,5,0.5,-4.3,-13,190.4,273,200,191.3,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,810,831,621,207,359.6,784,92.4,301,81.7,82.6,375.7,722.6,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,24,32,10.7,71.4,242.9,100,124,6.1,11.3,10.4,20.9,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3272,3353,9985,3328.3,-8.7,-6.6,2.3,1,3120.9,2711.3,2850.4,2915.7,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,389,399,788,262.7,30.5,64.2,25.9,52,211.3,198.3,275.7,347,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,36,37,141,47,-45.6,-35.1,19.4,-21,49.6,46.1,27,32.2,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2817,2890,6049,2016.3,-1.1,35.8,37.4,43,1850.4,1580,1829.6,2513,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,240,245,722,240.7,-8.8,-5.8,3.4,2,279.6,241.9,254.8,263.4,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,254,262,760,253.3,-30.4,-14.4,23,3,329,259.1,229,281.7,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,413,422,431,143.7,316.2,520.6,49.1,194,73.1,86,304.3,453.8,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2549,2609,10014,3338,-36.2,-37,-1.2,-22,4449.5,3477.4,2840.9,2805.4,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,230,243,626,208.7,-24.6,-6.5,24,16,279.6,182.8,210.8,261.3,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3266,3350,6325,2108.3,5.8,59.3,50.6,59,2261.3,2147.3,2392.5,3602.2,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,577,597,1959,653,12,2.2,-8.7,-9,679.1,838.4,760.5,694.2,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,303,314,1136,378.7,-17.3,-16.3,1.3,-17,436,524.4,360.5,365.1,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,657,678,687,229,257.5,465,58,196,139.5,160.5,498.8,788.4,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4603,4729,17878,5959.3,-32.7,-37.5,-7.1,-21,8795.3,6075.6,5917.4,5498.8,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,238,252,786,262,-20.4,-17.1,4.1,-4,353.5,279.1,281.4,293,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,38,161,53.7,-38,-46.5,-13.6,-29,82.6,53.5,51.2,44.2,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2019,2088,4878,1626,-6.3,20.4,28.5,28,2016.3,1766.3,1889.5,2427.9,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,739,771,2369,789.7,17.1,8.3,-7.6,-2,924.7,1068.8,1083.1,1001.3,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,554,579,1907,635.7,-12.1,-9.4,3,-9,829.9,916.9,729.9,751.9,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,957,980,903,301,465.7,807.4,60.4,226,140.3,239,793.5,1272.7,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,53,56,160,53.3,115.2,69.7,-21.1,5,42.9,72.7,92.2,72.7,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5019,5156,16876,5625.3,-18.3,-20.8,-3.1,-8,8454.5,6553.2,6909.1,6696.1,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,475,485,1199,399.7,-19.9,5,31.1,21,600,476.6,480.5,629.9,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,63,64,233,77.7,-8.2,-24.7,-17.9,-18,110.4,90.9,101.3,83.1,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2840,2906,6678,2226,-5.2,20.5,27.1,31,3132.5,2570.1,2970.1,3774,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,676,691,2251,750.3,7.3,1.3,-5.6,-8,1017.9,1249.3,1092.5,1031.3,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,310,321,960,320,-15.9,15.9,37.8,0,413.4,671.6,347.8,479.1,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,663,685,865,288.3,365,470.8,22.8,138,179.1,279.1,832.8,1022.4,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,54,60,163,54.3,181.5,122.2,-21.1,10,40.3,89.6,113.4,89.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4353,4445,21170,7056.7,-52.8,-56.5,-7.8,-37,15243.3,9155.2,7198.5,6634.3,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,526,541,1358,452.7,-0.7,21,21.8,20,667.2,697,662.7,807.5,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,41,41,168,56,-44.3,-41.4,5.1,-27,104.5,88.1,58.2,61.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2343,2409,5862,1954,34.9,38.2,2.5,23,2601.5,2638.8,3509,3595.5,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,806,825,2463,821,11.4,11.9,0.5,0,1083.8,1330.9,1207.4,1213.2,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,237,242,909,303,-25.3,-17.4,10.5,-20,430.9,583.8,322.1,355.9,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,647,667,880,293.3,314.6,413.1,23.7,127,191.2,310.3,792.6,980.9,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,52,55,135,45,26.8,34.1,5.8,22,60.3,61.8,76.5,80.9,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4675,4793,15558,5186,-29.1,-22.9,8.8,-8,9138.2,7264.7,6476.5,7048.5,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,488,506,1447,482.3,-16.3,-9.5,8.1,5,822.1,617.6,688.2,744.1,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,45,46,222,74,8.8,-32.4,-37.8,-38,100,117.6,108.8,67.6,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1558,1592,4377,1459,-6.1,7.5,14.5,9,2177.9,2213.2,2045.6,2341.2,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,301,309,898,299.3,20.5,15.3,-4.3,3,470.2,538.6,566.7,542.1,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,524,538,1180,393.3,-4,34.2,39.7,37,703.5,691.2,675.4,943.9,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,680,691,693,231,303.8,558.1,63,199,184.2,287.7,743.9,1212.3,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2388,2460,7547,2515.7,-15.6,-10.8,5.7,-2,4840.4,4315.8,4084.2,4315.8,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,316,331,668,222.7,-1.2,34,35.7,49,433.3,310.5,428.1,580.7,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2524,2593,5789,1929.7,10.3,38.1,25.2,34,3294.7,3228.1,3633.3,4549.1,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,644,661,1931,643.7,4.8,5.8,0.9,3,449.6,468.3,471.2,475.5,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,377,387,1077,359,-19.2,-1,22.5,8,281.3,266.2,227.3,278.4,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1196,1226,1216,405.3,432.9,739.7,57.6,202,105,210.1,559.7,882,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,44,114,38,35.5,41.9,4.8,16,22.3,29.5,30.2,31.7,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4822,4951,17171,5723.7,-20.8,-24.9,-5.1,-14,4742.4,3856.8,3754,3561.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,458,475,1297,432.3,-29.9,-11.2,26.7,10,384.9,278.4,269.8,341.7,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,40,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3526,3607,7440,2480,0.3,39.4,38.9,45,1861.9,1623,1867.6,2595,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,246,254,812,270.7,-2.9,-8,-5.2,-6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,473,487,929,309.7,-10.4,26.8,41.6,57,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,73,73,192,64,-35.5,-3.9,49,14,176.7,155.8,114,169.8,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,135,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,183,143,47.7,338.1,771.4,98.9,284,48.8,69.8,214,425.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,999,1020,3079,1026.3,-25.7,-17.6,10.9,-1,2879.1,2141.9,2139.5,2372.1,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,45,84,28,26.9,73.1,36.4,61,60.5,58.1,76.7,104.7,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1031,1059,2286,762,13.4,37.5,21.3,39,1790.7,1495.3,2030.2,2462.8,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,310,317,756,252,2,27.8,25.3,26,539.1,554.3,550,689.1,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,370,373,915,305,-6.9,23.1,32.3,22,658.7,717.4,613,810.9,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,274,286,334,111.3,406.7,535.6,25.4,157,97.8,132.6,495.7,621.7,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2748,2799,8878,2959.3,-45.7,-32.7,24,-5,9039.1,5354.3,4906.5,6084.8,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,287,300,767,255.7,-4.1,1.7,6,17,641.3,410.9,615.2,652.2,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,20,79,26.3,-12.9,-35.5,-25.9,-24,67.4,45.7,58.7,43.5,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3525,3604,8845,2948.3,-18,5.3,28.4,22,7441.3,5684.8,6102.2,7834.8,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,88,90,247,82.3,21.2,12.5,-7.2,9,84.2,73.7,102.1,94.7,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,153,157,320,106.7,-13.8,44,67,47,114.7,123.2,98.9,165.3,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,183,190,172,57.3,386.4,763.6,77.6,232,23.2,45.3,112.6,200,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1326,1365,4111,1370.3,-5.8,-7,-1.3,-0,1545.3,1326.3,1455.8,1436.8,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,57,60,136,45.3,10.4,25,13.2,32,50.5,36.8,55.8,63.2,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1650,1687,2703,901,39.7,122.6,59.3,87,797.9,932.6,1114.7,1775.8,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,243,251,600,200,50.3,61.9,7.7,25,159.8,218.6,240.2,258.8,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,179,181,455,151.7,28.1,49.6,16.8,19,124.7,184.5,159.8,186.6,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,335,344,316,105.3,195.4,429.2,79.2,227,67,60.8,197.9,354.6,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2113,2173,7100,2366.7,-10,-11.6,-1.8,-8,2534,2505.2,2280.4,2240.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,119,251,83.7,-7.4,26.6,36.8,42,96.9,72.2,89.7,122.7,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2277,2330,4090,1363.3,7.7,68.5,56.4,71,1425.8,1254.6,1536.1,2402.1,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,202,205,540,180,8.7,11.4,2.5,14,278.8,236.4,303,310.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,306,984,328,0.3,-0.6,-1,-7,466.7,556.1,468.2,463.6,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,267,277,273,91,477.1,691.4,37.1,204,53,54.5,306.1,419.7,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2487,2537,8468,2822.7,-35.2,-28.7,10.1,-10,5392.4,3945.5,3492.4,3843.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,230,237,702,234,-28.8,-16.8,16.7,1,431.8,324.2,307.6,359.1,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3188,3278,8738,2912.7,-20.3,-4.3,20.1,13,5190.9,3913.6,4134.8,4966.7,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,492,506,1827,609,4.3,-5.4,-9.3,-17,743.1,1019.4,775,702.8,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,320,325,1020,340,-29.4,-10.7,26.5,-4,505.6,554.2,356.9,451.4,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,834,855,1051,350.3,268.2,394.2,34.2,144,240.3,334.7,884.7,1187.5,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,37,37,105,35,13.8,27.6,12.1,6,40.3,59.7,45.8,51.4,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4626,4762,15361,5120.3,-15,-13.8,1.4,-7,7670.8,7140.3,6523.6,6613.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,279,292,777,259,-10.8,8.6,21.7,13,373.6,372.2,333.3,405.6,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,28,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1807,1868,4570,1523.3,16.5,30.4,12,23,1988.9,2041.7,2316.7,2594.4,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,443,451,1398,466,12.2,9.7,-2.2,-3,367,469.6,411.6,402.7,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,268,274,927,309,-15.6,-4.9,12.8,-11,257.1,353.6,217,244.6,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,651,663,590,196.7,193.9,481.6,97.9,237,101.8,125.9,299.1,592,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,36,36,83,27.7,-15.4,38.5,63.6,30,23.2,31.2,19.6,32.1,24.7
