district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,233,406,1390,463.3,-8.4,-12.5,-4.5,-12,580,652.5,553.8,531.2,507.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,145,278,956,318.7,-4.1,-12.6,-8.9,-13,397.5,452.5,361.2,381.2,347.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,518,811,1085,361.7,757.6,1128.8,43.3,124,82.5,163.8,485,707.5,1013.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,10,22,65,21.7,21.1,15.8,-4.3,1,23.8,30,22.5,28.8,27.5,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1937,3678,10890,3630,-38,-36.1,3.1,1,7200,4985,4166.2,4461.2,4597.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,102,214,799,266.3,-8.3,-22.7,-15.7,-20,346.2,360,321.2,317.5,267.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,17,32,122,40.7,-32.6,-30.4,3.2,-21,57.5,56.2,57.5,38.8,40,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1106,2341,5747,1915.7,10.3,7.5,-2.5,22,2721.2,2126.2,2056.2,3001.2,2926.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,314,603,1985,661.7,0.8,-4.9,-5.6,-9,634,670,676,639,603,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,135,256,931,310.3,-24.2,-25.4,-1.5,-17,343,385,286,260,256,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1031,1563,1558,519.3,715.7,1259.1,66.6,201,115,143,477,938,1563,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,13,26,115,38.3,10.7,-7.1,-16.1,-32,28,30,54,31,26,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2514,4570,14875,4958.3,-40.5,-37.5,5.1,-8,7315,5755,4770,4350,4570,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,238,399,1082,360.7,-14.1,-7.9,7.3,11,433,358,352,372,399,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,26,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1038,2290,5630,1876.7,26.9,21.9,-3.9,22,1878,1646,1600,2384,2290,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,314,583,1859,619.7,-10.4,-13.1,-3,-6,1100,1013.1,1049.2,985.2,955.7,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,159,318,1147,382.3,-26.6,-25.2,1.9,-17,696.7,819.7,549.2,511.5,521.3,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,672,1006,1204,401.3,494.2,876.7,64.4,151,168.9,191.8,778.7,1003.3,1649.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,12,29,123,41,21.4,3.6,-14.7,-29,45.9,70.5,75.4,55.7,47.5,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2584,4603,13091,4363.7,-25.9,-20.2,7.7,5,9454.1,7183.6,7270.5,7006.6,7545.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,164,331,852,284,8.7,14.5,5.4,17,473.8,441,441,514.8,542.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,19,32,138,46,-39.7,-49.2,-15.8,-30,103.3,68.9,95.1,62.3,52.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1011,1998,4872,1624,10,19.1,8.4,23,2749.2,2378.7,2585.2,3023,3275.4,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,61,126,414,138,14.4,6.8,-6.7,-9,318.9,381.1,373,364.9,340.5,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,53,123,363,121,101.3,59.7,-20.6,2,208.1,194.6,367.6,418.9,332.4,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,195,291,328,109.3,464.7,755.9,51.6,166,91.9,73,294.6,518.9,786.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,732,1358,3475,1158.3,-15.3,-8.2,8.4,17,3997.3,2781.1,3224.3,3386.5,3670.3,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,46,113,307,102.3,45.9,15.3,-21,10,264.9,229.7,213.5,386.5,305.4,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,716,1382,2701,900.3,79.8,88.5,4.9,54,1981.1,1751.4,1986.5,3562.2,3735.1,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,189,320,990,330,1.7,9.6,7.7,-3,253.9,306.1,296.5,258.3,278.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,109,200,759,253,-1.8,-8.7,-7,-21,190.4,273,200,187,173.9,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,845,1426,1378,459.3,805.3,1417,67.6,210,81.7,82.6,375.7,740,1240,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,14,48,16,228.6,100,-39.1,-12,6.1,11.3,10.4,20,12.2,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1860,3379,9704,3234.7,-7.8,-5.9,2.1,4,3120.9,2711.3,2850.4,2876.5,2938.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,210,410,942,314,63.4,68.7,3.3,31,211.3,198.3,275.7,345.2,356.5,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,11,33,126,42,-26.3,-42.1,-21.4,-21,49.6,46.1,27,36.5,28.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1467,2962,6815,2271.7,36,39.2,2.3,30,1850.4,1580,1829.6,2516.5,2575.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,129,259,704,234.7,-6.9,-0.4,7,10,279.6,241.9,254.8,260.2,278.5,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,122,248,705,235,-18,-19,-1.2,6,329,259.1,229,269.9,266.7,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,390,602,768,256,495.6,785.3,48.6,135,73.1,86,304.3,435.5,647.3,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,2,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1322,2546,8469,2823,-37.3,-38.5,-1.8,-10,4449.5,3477.4,2840.9,2788.2,2737.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,106,217,593,197.7,-12.7,-16.5,-4.4,10,279.6,182.8,210.8,244.1,233.3,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,20,79,26.3,-3.3,-33.3,-31,-24,32.3,19.4,34.4,31.2,21.5,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1537,3140,7548,2516,58.2,49.3,-5.6,25,2261.3,2147.3,2392.5,3576.3,3376.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,325,586,1943,647.7,-2.7,0.3,3.2,-10,679.1,838.4,760.5,660.5,681.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,157,291,1073,357.7,-16.8,-22.4,-6.7,-19,436,524.4,360.5,362.8,338.4,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,653,1033,1248,416,467.5,760.8,51.7,148,139.5,160.5,498.8,791.9,1201.2,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,16,29,96,32,3.8,11.5,7.4,-9,30.2,39.5,40.7,31.4,33.7,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2758,4990,15027,5009,-37.7,-34,5.9,-0,8795.3,6075.6,5917.4,5480.2,5802.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,116,212,724,241.3,-20.4,-30.3,-12.4,-12,353.5,279.1,281.4,281.4,246.5,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,21,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1155,2155,5218,1739.3,19.6,24.3,3.9,24,2016.3,1766.3,1889.5,2411.6,2505.8,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,382,725,2403,801,4.8,1.8,-2.8,-9,924.7,1068.8,1083.1,968.8,941.6,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,310,576,1838,612.7,-10.8,-9.9,1.1,-6,829.9,916.9,729.9,740.3,748.1,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,879,1436,1778,592.7,810.2,1229.6,46.1,142,140.3,239,793.5,1276.6,1864.9,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,28,53,179,59.7,57.6,60.6,1.9,-11,42.9,72.7,92.2,67.5,68.8,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2888,5312,15471,5157,-21.6,-18.4,4.1,3,8454.5,6553.2,6909.1,6629.9,6898.7,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,219,441,1225,408.3,5.6,-4.5,-9.6,8,600,476.6,480.5,633.8,572.7,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,23,46,206,68.7,-31.8,-45.9,-20.7,-33,110.4,90.9,101.3,75.3,59.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1508,3083,7196,2398.7,21.5,27.8,5.2,29,3132.5,2570.1,2970.1,3805.2,4003.9,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,304,595,2237,745.7,-2.1,-12.8,-10.9,-20,1017.9,1249.3,1092.5,997,888.1,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,130,271,996,332,13,-2.2,-13.4,-18,413.4,671.6,347.8,467.2,404.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,566,883,1418,472.7,460.8,635.8,31.2,87,179.1,279.1,832.8,1004.5,1317.9,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,12,36,183,61,74.1,33.3,-23.4,-41,40.3,89.6,113.4,70.1,53.7,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2968,5316,15417,5139,-56.3,-47.9,19.2,3,15243.3,9155.2,7198.5,6656.7,7934.3,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,205,459,1453,484.3,21.3,2.7,-15.3,-5,667.2,697,662.7,809,685.1,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,22,41,140,46.7,-40,-41.4,-2.4,-12,104.5,88.1,58.2,62.7,61.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1071,2252,6533,2177.7,38.5,29.2,-6.7,3,2601.5,2638.8,3509,3603,3361.2,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,427,804,2510,836.7,6.4,9.1,2.6,-4,1083.8,1330.9,1207.4,1152.9,1182.4,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,139,253,855,285,-18.4,-13.7,5.9,-11,430.9,583.8,322.1,351.5,372.1,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,491,825,1406,468.7,404.6,534.6,25.8,76,191.2,310.3,792.6,964.7,1213.2,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,18,38,143,47.7,19.5,-7.3,-22.4,-20,60.3,61.8,76.5,72.1,55.9,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3271,5621,14119,4706.3,-23.2,-9.5,17.7,19,9138.2,7264.7,6476.5,7022.1,8266.2,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,208,447,1388,462.7,-10.6,-20,-10.6,-3,822.1,617.6,688.2,735.3,657.4,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,31,50,201,67,-30.9,-26.5,6.4,-25,100,117.6,108.8,69.1,73.5,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,744,1534,4493,1497.7,7.8,3.6,-3.9,2,2177.9,2213.2,2045.6,2348.5,2255.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,155,291,932,310.7,12.7,8.6,-3.6,-6,470.2,538.6,566.7,529.8,510.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,176,490,1312,437.3,32.9,22.2,-8.1,12,703.5,691.2,675.4,935.1,859.6,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,866,1258,1291,430.3,569.5,1098.1,78.9,192,184.2,287.7,743.9,1233.3,2207,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,6,11,39,13,40,10,-21.4,-15,17.5,24.6,19.3,24.6,19.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1310,2392,7200,2400,-12.6,-13.3,-0.8,-0,4840.4,4315.8,4084.2,4231.6,4196.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,137,291,739,246.3,28.7,17.8,-8.5,18,433.3,310.5,428.1,557.9,510.5,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,8,13,74,24.7,-41.5,-68.3,-45.8,-47,71.9,45.6,42.1,42.1,22.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1489,2914,6499,2166.3,37.8,55.2,12.6,35,3294.7,3228.1,3633.3,4540.4,5112.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,325,657,1945,648.3,2.2,5.1,2.8,1,449.6,468.3,471.2,459.7,472.7,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,143,320,1074,358,-0.8,-18.2,-17.5,-11,281.3,266.2,227.3,279.1,230.2,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1213,1905,2305,768.3,745.9,1204.8,54.3,148,105,210.1,559.7,888.5,1370.5,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,25,47,123,41,29,51.6,17.5,15,22.3,29.5,30.2,28.8,33.8,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2676,5015,15478,5159.3,-25.7,-23.9,2.4,-3,4742.4,3856.8,3754,3524.5,3607.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,262,508,1223,407.7,-13.8,-5,10.2,25,384.9,278.4,269.8,331.7,365.5,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,21,48,190,63.3,-48.9,-47.8,2.1,-24,66.2,64.7,38.1,33.8,34.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2263,4125,8486,2828.7,40.4,59.4,13.5,46,1861.9,1623,1867.6,2614.4,2967.6,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,1,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,76,91,71,23.7,2100,4450,106.8,284,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,168,286,781,260.3,-11.2,3.6,16.7,10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,6,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,344,579,1019,339.7,23.4,50.8,22.2,70,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,32,69,190,63.3,-2.6,-9.2,-6.8,9,176.7,155.8,114,172.1,160.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,79,146,377,125.7,9.9,20.7,9.8,16,281.4,269.8,297.7,309.3,339.5,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,197,306,300,100,747.6,1357.1,71.9,206,48.8,69.8,214,414,711.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,2,8,2.7,400,100,-60,-26,2.3,2.3,4.7,11.6,4.7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,577,1041,2816,938.7,-21.2,-15.9,6.8,11,2879.1,2141.9,2139.5,2267.4,2420.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,14,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,5,10,33,11,30,0,-23.1,-9,23.3,23.3,23.3,30.2,23.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,577,1166,2569,856.3,36.8,51.4,10.7,36,1790.7,1495.3,2030.2,2448.8,2711.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,146,283,813,271,23,14.1,-7.2,4,539.1,554.3,550,663,615.2,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,141,319,983,327.7,22.4,5.3,-14,-3,658.7,717.4,613,806.5,693.5,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,278,419,552,184,484.4,831.1,59.3,128,97.8,132.6,495.7,571.7,910.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1509,2804,7511,2503.7,-32.9,-32.6,0.5,12,9039.1,5354.3,4906.5,6067.4,6095.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,131,270,765,255,-0.7,-8.5,-7.8,6,641.3,410.9,615.2,637,587,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,13,21,67,22.3,-38.7,-32.3,10.5,-6,67.4,45.7,58.7,41.3,45.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1752,3606,9021,3007,5.1,5.3,0.2,20,7441.3,5684.8,6102.2,7823.9,7839.1,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,73,109,252,84,6.2,36.2,28.2,30,84.2,73.7,102.1,89.5,114.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,60,132,367,122.3,43.1,21.1,-15.4,8,114.7,123.2,98.9,164.2,138.9,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,357,489,349,116.3,804.5,2122.7,145.7,320,23.2,45.3,112.6,209.5,514.7,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,844,1518,4007,1335.7,-7.1,3.4,11.3,14,1545.3,1326.3,1455.8,1435.8,1597.9,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,36,53,146,48.7,20.8,10.4,-8.6,9,50.5,36.8,55.8,61.1,55.8,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,867,1891,3626,1208.7,121.8,149.5,12.5,56,797.9,932.6,1114.7,1769.5,1990.5,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,137,259,678,226,50.3,67.1,11.2,15,159.8,218.6,240.2,240.2,267,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,68,151,518,172.7,52.1,24.8,-17.9,-13,124.7,184.5,159.8,189.7,155.7,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,455,683,605,201.7,444.6,950.8,92.9,239,67,60.8,197.9,364.9,704.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1425,2519,6804,2268,-12,2.5,16.5,11,2534,2505.2,2280.4,2228.9,2596.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,66,125,275,91.7,25.5,33,5.9,36,96.9,72.2,89.7,121.6,128.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,7,58,19.3,-81.8,-84.1,-12.5,-64,45.4,27.8,23.7,8.2,7.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1470,2827,5074,1691.3,71.1,104.4,19.4,67,1425.8,1254.6,1536.1,2440.2,2914.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,95,183,554,184.7,7.6,-0.5,-7.6,-1,278.8,236.4,303,300,277.3,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,126,276,967,322.3,-5.5,-10.4,-5.2,-14,466.7,556.1,468.2,440.9,418.2,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,337,477,482,160.7,597.1,1262.9,95.5,197,53,54.5,306.1,369.7,722.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1267,2486,7437,2479,-29,-30.1,-1.7,0,5392.4,3945.5,3492.4,3830.3,3766.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,116,231,651,217,-17.9,-18.9,-1.3,6,431.8,324.2,307.6,354.5,350,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,10,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1738,3605,8612,2870.7,-3.7,5.2,9.2,26,5190.9,3913.6,4134.8,5000,5462.1,4349.5
