district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,838,848,621,207,359.6,802.1,96.3,310,81.7,82.6,375.7,737.4,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3319,3357,9985,3328.3,-8.7,-6.5,2.4,1,3120.9,2711.3,2850.4,2919.1,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,392,395,788,262.7,30.5,62.6,24.6,50,211.3,198.3,275.7,343.5,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2868,2895,6049,2016.3,-1.1,36,37.6,44,1850.4,1580,1829.6,2517.4,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,243,245,722,240.7,-8.8,-5.8,3.4,2,279.6,241.9,254.8,263.4,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,256,261,760,253.3,-30.4,-14.7,22.5,3,329,259.1,229,280.6,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,419,423,431,143.7,316.2,522.1,49.5,194,73.1,86,304.3,454.8,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2581,2606,10014,3338,-36.2,-37,-1.4,-22,4449.5,3477.4,2840.9,2802.2,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,232,237,626,208.7,-24.6,-8.8,20.9,14,279.6,182.8,210.8,254.8,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3305,3335,6325,2108.3,5.8,58.6,49.9,58,2261.3,2147.3,2392.5,3586,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,590,596,1959,653,12,2.1,-8.9,-9,679.1,838.4,760.5,693,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,313,318,1136,378.7,-17.3,-15.2,2.6,-16,436,524.4,360.5,369.8,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,673,684,687,229,257.5,470,59.4,199,139.5,160.5,498.8,795.3,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4682,4740,17878,5959.3,-32.7,-37.3,-6.9,-20,8795.3,6075.6,5917.4,5511.6,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,243,251,786,262,-20.4,-17.4,3.7,-4,353.5,279.1,281.4,291.9,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,37,161,53.7,-38,-47.9,-15.9,-31,82.6,53.5,51.2,43,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2059,2084,4878,1626,-6.3,20.2,28.2,28,2016.3,1766.3,1889.5,2423.3,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,754,768,2369,789.7,17.1,7.9,-7.9,-3,924.7,1068.8,1083.1,997.4,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,563,574,1907,635.7,-12.1,-10.2,2.1,-10,829.9,916.9,729.9,745.5,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,981,993,903,301,465.7,819.4,62.5,230,140.3,239,793.5,1289.6,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,54,57,160,53.3,115.2,72.7,-19.7,7,42.9,72.7,92.2,74,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5098,5161,16876,5625.3,-18.3,-20.7,-3,-8,8454.5,6553.2,6909.1,6702.6,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,484,488,1199,399.7,-19.9,5.6,31.9,22,600,476.6,480.5,633.8,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,64,64,233,77.7,-8.2,-24.7,-17.9,-18,110.4,90.9,101.3,83.1,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2890,2916,6678,2226,-5.2,20.9,27.5,31,3132.5,2570.1,2970.1,3787,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,692,696,2251,750.3,7.3,2.1,-4.9,-7,1017.9,1249.3,1092.5,1038.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,315,320,960,320,-15.9,15.5,37.3,0,413.4,671.6,347.8,477.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,677,685,865,288.3,365,470.8,22.8,138,179.1,279.1,832.8,1022.4,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,54,58,163,54.3,181.5,114.8,-23.7,7,40.3,89.6,113.4,86.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4446,4480,21170,7056.7,-52.8,-56.1,-7.1,-37,15243.3,9155.2,7198.5,6686.6,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,537,541,1358,452.7,-0.7,21,21.8,20,667.2,697,662.7,807.5,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,41,41,168,56,-44.3,-41.4,5.1,-27,104.5,88.1,58.2,61.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2393,2423,5862,1954,34.9,39,3.1,24,2601.5,2638.8,3509,3616.4,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,821,829,2463,821,11.4,12.5,1,1,1083.8,1330.9,1207.4,1219.1,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,242,909,303,-25.3,-17.4,10.5,-20,430.9,583.8,322.1,355.9,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,662,670,880,293.3,314.6,415.4,24.3,128,191.2,310.3,792.6,985.3,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,52,52,135,45,26.8,26.8,0,16,60.3,61.8,76.5,76.5,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4753,4808,15558,5186,-29.1,-22.6,9.2,-7,9138.2,7264.7,6476.5,7070.6,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,495,502,1447,482.3,-16.3,-10.2,7.3,4,822.1,617.6,688.2,738.2,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,47,222,74,8.8,-30.9,-36.5,-36,100,117.6,108.8,69.1,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1592,1610,4377,1459,-6.1,8.7,15.7,10,2177.9,2213.2,2045.6,2367.6,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,308,310,898,299.3,20.5,15.7,-4,4,470.2,538.6,566.7,543.9,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,531,542,1180,393.3,-4,35.2,40.8,38,703.5,691.2,675.4,950.9,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,697,702,693,231,303.8,568.6,65.6,204,184.2,287.7,743.9,1231.6,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2418,2446,7547,2515.7,-15.6,-11.3,5.1,-3,4840.4,4315.8,4084.2,4291.2,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,317,324,668,222.7,-1.2,31.2,32.8,45,433.3,310.5,428.1,568.4,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2566,2593,5789,1929.7,10.3,38.1,25.2,34,3294.7,3228.1,3633.3,4549.1,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,664,671,1931,643.7,4.8,7.4,2.4,4,449.6,468.3,471.2,482.7,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,386,388,1077,359,-19.2,-0.8,22.8,8,281.3,266.2,227.3,279.1,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1239,1255,1216,405.3,432.9,759.6,61.3,210,105,210.1,559.7,902.9,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,43,114,38,35.5,38.7,2.4,13,22.3,29.5,30.2,30.9,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4958,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3566.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,469,1297,432.3,-29.9,-12.3,25.1,8,384.9,278.4,269.8,337.4,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3615,3644,7440,2480,0.3,40.8,40.4,47,1861.9,1623,1867.6,2621.6,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,249,249,812,270.7,-2.9,-9.8,-7.1,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,484,491,929,309.7,-10.4,27.9,42.7,59,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,78,192,64,-35.5,2.6,59.2,22,176.7,155.8,114,181.4,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,184,186,143,47.7,338.1,785.7,102.2,290,48.8,69.8,214,432.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1009,1018,3079,1026.3,-25.7,-17.8,10.7,-1,2879.1,2141.9,2139.5,2367.4,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,44,84,28,26.9,69.2,33.3,57,60.5,58.1,76.7,102.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1046,1059,2286,762,13.4,37.5,21.3,39,1790.7,1495.3,2030.2,2462.8,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,320,322,756,252,2,29.8,27.3,28,539.1,554.3,550,700,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,375,377,915,305,-6.9,24.4,33.7,24,658.7,717.4,613,819.6,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,278,285,334,111.3,406.7,533.3,25,156,97.8,132.6,495.7,619.6,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2787,2813,8878,2959.3,-45.7,-32.3,24.6,-5,9039.1,5354.3,4906.5,6115.2,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,294,300,767,255.7,-4.1,1.7,6,17,641.3,410.9,615.2,652.2,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,19,79,26.3,-12.9,-38.7,-29.6,-28,67.4,45.7,58.7,41.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3571,3604,8845,2948.3,-18,5.3,28.4,22,7441.3,5684.8,6102.2,7834.8,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,88,89,247,82.3,21.2,11.2,-8.2,8,84.2,73.7,102.1,93.7,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,155,159,320,106.7,-13.8,45.9,69.1,49,114.7,123.2,98.9,167.4,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,200,203,172,57.3,386.4,822.7,89.7,254,23.2,45.3,112.6,213.7,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1347,1360,4111,1370.3,-5.8,-7.4,-1.7,-1,1545.3,1326.3,1455.8,1431.6,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,57,57,136,45.3,10.4,18.8,7.5,26,50.5,36.8,55.8,60,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1684,1701,2703,901,39.7,124.4,60.6,89,797.9,932.6,1114.7,1790.5,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,247,249,600,200,50.3,60.6,6.9,25,159.8,218.6,240.2,256.7,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,180,181,455,151.7,28.1,49.6,16.8,19,124.7,184.5,159.8,186.6,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,346,351,316,105.3,195.4,440,82.8,233,67,60.8,197.9,361.9,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2155,2177,7100,2366.7,-10,-11.4,-1.6,-8,2534,2505.2,2280.4,2244.3,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,121,121,251,83.7,-7.4,28.7,39.1,45,96.9,72.2,89.7,124.7,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2312,2328,4090,1363.3,7.7,68.3,56.2,71,1425.8,1254.6,1536.1,2400,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,205,205,540,180,8.7,11.4,2.5,14,278.8,236.4,303,310.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,297,305,984,328,0.3,-1,-1.3,-7,466.7,556.1,468.2,462.1,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,274,276,273,91,477.1,688.6,36.6,203,53,54.5,306.1,418.2,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2514,2540,8468,2822.7,-35.2,-28.6,10.2,-10,5392.4,3945.5,3492.4,3848.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,238,702,234,-28.8,-16.5,17.2,2,431.8,324.2,307.6,360.6,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3254,3294,8738,2912.7,-20.3,-3.9,20.7,13,5190.9,3913.6,4134.8,4990.9,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,500,509,1827,609,4.3,-4.9,-8.8,-16,743.1,1019.4,775,706.9,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,334,1020,340,-29.4,-8.2,30,-2,505.6,554.2,356.9,463.9,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,853,863,1051,350.3,268.2,398.8,35.5,146,240.3,334.7,884.7,1198.6,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,37,37,105,35,13.8,27.6,12.1,6,40.3,59.7,45.8,51.4,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4688,4747,15361,5120.3,-15,-14.1,1.1,-7,7670.8,7140.3,6523.6,6593.1,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,284,289,777,259,-10.8,7.4,20.4,12,373.6,372.2,333.3,401.4,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,28,29,175,58.3,-3.4,-50.8,-49.1,-50,81.9,81.9,79.2,40.3,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1832,1864,4570,1523.3,16.5,30.2,11.8,22,1988.9,2041.7,2316.7,2588.9,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,446,452,1398,466,12.2,10,-2,-3,367,469.6,411.6,403.6,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,270,274,927,309,-15.6,-4.9,12.8,-11,257.1,353.6,217,244.6,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,667,671,590,196.7,193.9,488.6,100.3,241,101.8,125.9,299.1,599.1,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,36,36,83,27.7,-15.4,38.5,63.6,30,23.2,31.2,19.6,32.1,24.7
