district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1760,2170,5218,1739.3,19.6,25.1,4.6,25,2016.3,1766.3,1889.5,2411.6,2523.3,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,585,725,2403,801,4.8,1.8,-2.8,-9,924.7,1068.8,1083.1,968.8,941.6,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,546,664,1838,612.7,-10.8,3.9,16.5,8,829.9,916.9,729.9,740.3,862.3,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1384,1677,1778,592.7,810.2,1452.8,70.6,183,140.3,239,793.5,1276.6,2177.9,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,36,46,179,59.7,57.6,39.4,-11.5,-23,42.9,72.7,92.2,67.5,59.7,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4444,5463,15471,5157,-21.6,-16.1,7,6,8454.5,6553.2,6909.1,6629.9,7094.8,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,351,445,1225,408.3,5.6,-3.7,-8.8,9,600,476.6,480.5,633.8,577.9,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,36,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2411,3068,7196,2398.7,21.5,27.2,4.7,28,3132.5,2570.1,2970.1,3805.2,3984.4,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,467,588,2237,745.7,-2.1,-13.8,-12,-21,1017.9,1249.3,1092.5,997,877.6,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,217,271,996,332,13,-2.2,-13.4,-18,413.4,671.6,347.8,467.2,404.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,917,1077,1418,472.7,460.8,797.5,60,128,179.1,279.1,832.8,1004.5,1607.5,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,25,33,183,61,74.1,22.2,-29.8,-46,40.3,89.6,113.4,70.1,49.3,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4441,5567,15417,5139,-56.3,-45.5,24.8,8,15243.3,9155.2,7198.5,6656.7,8309,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,340,454,1453,484.3,21.3,1.6,-16.2,-6,667.2,697,662.7,809,677.6,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,31,36,140,46.7,-40,-48.6,-14.3,-23,104.5,88.1,58.2,62.7,53.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1649,2140,6533,2177.7,38.5,22.8,-11.4,-2,2601.5,2638.8,3509,3603,3194,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,656,812,2510,836.7,6.4,10.2,3.6,-3,1083.8,1330.9,1207.4,1152.9,1194.1,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,248,294,855,285,-18.4,0.3,23,3,430.9,583.8,322.1,351.5,432.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,768,911,1406,468.7,404.6,600.8,38.9,94,191.2,310.3,792.6,964.7,1339.7,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,27,35,143,47.7,19.5,-14.6,-28.6,-27,60.3,61.8,76.5,72.1,51.5,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5138,6163,14119,4706.3,-23.2,-0.8,29.1,31,9138.2,7264.7,6476.5,7022.1,9063.2,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,327,409,1388,462.7,-10.6,-26.8,-18.2,-12,822.1,617.6,688.2,735.3,601.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,41,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1099,1428,4493,1497.7,7.8,-3.6,-10.6,-5,2177.9,2213.2,2045.6,2348.5,2100,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,243,300,932,310.7,12.7,11.9,-0.7,-3,470.2,538.6,566.7,529.8,526.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,321,433,1312,437.3,32.9,8,-18.8,-1,703.5,691.2,675.4,935.1,759.6,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1422,1621,1291,430.3,569.5,1443.8,130.6,277,184.2,287.7,743.9,1233.3,2843.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,12,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2032,2439,7200,2400,-12.6,-11.6,1.1,2,4840.4,4315.8,4084.2,4231.6,4278.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,220,290,739,246.3,28.7,17.4,-8.8,18,433.3,310.5,428.1,557.9,508.8,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,14,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2403,2962,6499,2166.3,37.8,57.7,14.5,37,3294.7,3228.1,3633.3,4540.4,5196.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,478,602,1945,648.3,2.2,-3.7,-5.8,-7,449.6,468.3,471.2,459.7,433.1,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,268,332,1074,358,-0.8,-15.1,-14.4,-7,281.3,266.2,227.3,279.1,238.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1878,2256,2305,768.3,745.9,1445.2,82.7,194,105,210.1,559.7,888.5,1623,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,29,37,123,41,29,19.4,-7.5,-10,22.3,29.5,30.2,28.8,26.6,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4171,5117,15478,5159.3,-25.7,-22.4,4.4,-1,4742.4,3856.8,3754,3524.5,3681.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,384,472,1223,407.7,-13.8,-11.8,2.4,16,384.9,278.4,269.8,331.7,339.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,37,48,190,63.3,-48.9,-47.8,2.1,-24,66.2,64.7,38.1,33.8,34.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,3539,4309,8486,2828.7,40.4,66.5,18.6,52,1861.9,1623,1867.6,2614.4,3100,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,268,319,781,260.3,-11.2,15.6,30.2,23,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,577,668,1019,339.7,23.4,74,40.9,97,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,49,65,190,63.3,-2.6,-14.5,-12.2,3,176.7,155.8,114,172.1,151.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,110,143,377,125.7,9.9,18.2,7.5,14,281.4,269.8,297.7,309.3,332.6,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,304,351,300,100,747.6,1571.4,97.2,251,48.8,69.8,214,414,816.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,849,1014,2816,938.7,-21.2,-18.1,4,8,2879.1,2141.9,2139.5,2267.4,2358.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,24,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,8,33,11,30,-20,-38.5,-27,23.3,23.3,23.3,30.2,18.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,912,1164,2569,856.3,36.8,51.2,10.5,36,1790.7,1495.3,2030.2,2448.8,2707,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,228,287,813,271,23,15.7,-5.9,6,539.1,554.3,550,663,623.9,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,222,293,983,327.7,22.4,-3.3,-21,-11,658.7,717.4,613,806.5,637,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,463,522,552,184,484.4,1060,98.5,184,97.8,132.6,495.7,571.7,1134.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2185,2674,7511,2503.7,-32.9,-35.7,-4.2,7,9039.1,5354.3,4906.5,6067.4,5813,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,199,251,765,255,-0.7,-14.9,-14.3,-2,641.3,410.9,615.2,637,545.7,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,18,20,67,22.3,-38.7,-35.5,5.3,-10,67.4,45.7,58.7,41.3,43.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2640,3411,9021,3007,5.1,-0.4,-5.2,13,7441.3,5684.8,6102.2,7823.9,7415.2,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,107,126,252,84,6.2,57.5,48.2,50,84.2,73.7,102.1,89.5,132.6,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,88,114,367,122.3,43.1,4.6,-26.9,-7,114.7,123.2,98.9,164.2,120,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,493,572,349,116.3,804.5,2500,187.4,392,23.2,45.3,112.6,209.5,602.1,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1254,1550,4007,1335.7,-7.1,5.6,13.6,16,1545.3,1326.3,1455.8,1435.8,1631.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,55,64,146,48.7,20.8,33.3,10.3,31,50.5,36.8,55.8,61.1,67.4,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,11,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1325,1749,3626,1208.7,121.8,130.7,4,45,797.9,932.6,1114.7,1769.5,1841.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,224,285,678,226,50.3,83.9,22.3,26,159.8,218.6,240.2,240.2,293.8,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,106,141,518,172.7,52.1,16.5,-23.4,-18,124.7,184.5,159.8,189.7,145.4,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,698,823,605,201.7,444.6,1166.2,132.5,308,67,60.8,197.9,364.9,848.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2083,2581,6804,2268,-12,5,19.4,14,2534,2505.2,2280.4,2228.9,2660.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,108,135,275,91.7,25.5,43.6,14.4,47,96.9,72.2,89.7,121.6,139.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,6,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2379,2969,5074,1691.3,71.1,114.7,25.4,76,1425.8,1254.6,1536.1,2440.2,3060.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,147,190,554,184.7,7.6,3.3,-4,3,278.8,236.4,303,300,287.9,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,223,292,967,322.3,-5.5,-5.2,0.3,-9,466.7,556.1,468.2,440.9,442.4,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,503,573,482,160.7,597.1,1537.1,134.8,257,53,54.5,306.1,369.7,868.2,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1895,2393,7437,2479,-29,-32.8,-5.3,-3,5392.4,3945.5,3492.4,3830.3,3625.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,171,209,651,217,-17.9,-26.7,-10.7,-4,431.8,324.2,307.6,354.5,316.7,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2691,3452,8612,2870.7,-3.7,0.8,4.6,20,5190.9,3913.6,4134.8,5000,5230.3,4349.5
