district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1312,1312,2116,705.3,0.3,79,78.5,86,1981.1,1751.4,1986.5,3545.9,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,309,310,985,328.3,16.8,6.2,-9.1,-6,253.9,306.1,296.5,269.6,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,218,219,763,254.3,5,0,-4.8,-14,190.4,273,200,190.4,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,853,854,621,207,359.6,808.5,97.7,313,81.7,82.6,375.7,742.6,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3354,3355,9985,3328.3,-8.7,-6.5,2.3,1,3120.9,2711.3,2850.4,2917.4,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,396,396,788,262.7,30.5,63,24.9,51,211.3,198.3,275.7,344.3,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2901,2909,6049,2016.3,-1.1,36.7,38.3,44,1850.4,1580,1829.6,2529.6,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,245,245,722,240.7,-8.8,-5.8,3.4,2,279.6,241.9,254.8,263.4,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,257,760,253.3,-30.4,-16,20.7,1,329,259.1,229,276.3,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,425,425,431,143.7,316.2,525,50.2,196,73.1,86,304.3,457,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2607,2611,10014,3338,-36.2,-36.9,-1.2,-22,4449.5,3477.4,2840.9,2807.5,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,236,626,208.7,-24.6,-9.2,20.4,13,279.6,182.8,210.8,253.8,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3328,3330,6325,2108.3,5.8,58.3,49.7,58,2261.3,2147.3,2392.5,3580.6,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,595,596,1959,653,12,2.1,-8.9,-9,679.1,838.4,760.5,693,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,316,318,1136,378.7,-17.3,-15.2,2.6,-16,436,524.4,360.5,369.8,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,691,693,687,229,257.5,477.5,61.5,203,139.5,160.5,498.8,805.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4736,4747,17878,5959.3,-32.7,-37.2,-6.7,-20,8795.3,6075.6,5917.4,5519.8,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,248,251,786,262,-20.4,-17.4,3.7,-4,353.5,279.1,281.4,291.9,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,37,161,53.7,-38,-47.9,-15.9,-31,82.6,53.5,51.2,43,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2081,2086,4878,1626,-6.3,20.3,28.4,28,2016.3,1766.3,1889.5,2425.6,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,768,771,2369,789.7,17.1,8.3,-7.6,-2,924.7,1068.8,1083.1,1001.3,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,568,569,1907,635.7,-12.1,-11,1.2,-10,829.9,916.9,729.9,739,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,995,998,903,301,465.7,824.1,63.3,232,140.3,239,793.5,1296.1,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,55,160,53.3,115.2,66.7,-22.5,3,42.9,72.7,92.2,71.4,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5159,5165,16876,5625.3,-18.3,-20.7,-2.9,-8,8454.5,6553.2,6909.1,6707.8,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,490,1199,399.7,-19.9,6.1,32.4,23,600,476.6,480.5,636.4,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,65,233,77.7,-8.2,-23.5,-16.7,-16,110.4,90.9,101.3,84.4,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2921,2929,6678,2226,-5.2,21.4,28.1,32,3132.5,2570.1,2970.1,3803.9,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,696,698,2251,750.3,7.3,2.3,-4.6,-7,1017.9,1249.3,1092.5,1041.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,316,960,320,-15.9,14.1,35.6,-1,413.4,671.6,347.8,471.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,686,686,865,288.3,365,471.7,22.9,138,179.1,279.1,832.8,1023.9,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,56,163,54.3,181.5,107.4,-26.3,3,40.3,89.6,113.4,83.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4520,4529,21170,7056.7,-52.8,-55.7,-6.1,-36,15243.3,9155.2,7198.5,6759.7,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,543,543,1358,452.7,-0.7,21.5,22.3,20,667.2,697,662.7,810.4,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,41,41,168,56,-44.3,-41.4,5.1,-27,104.5,88.1,58.2,61.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2420,2425,5862,1954,34.9,39.1,3.1,24,2601.5,2638.8,3509,3619.4,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,834,836,2463,821,11.4,13.4,1.8,2,1083.8,1330.9,1207.4,1229.4,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,240,241,909,303,-25.3,-17.7,10,-20,430.9,583.8,322.1,354.4,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,678,680,880,293.3,314.6,423.1,26.2,132,191.2,310.3,792.6,1000,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4796,4808,15558,5186,-29.1,-22.6,9.2,-7,9138.2,7264.7,6476.5,7070.6,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,499,499,1447,482.3,-16.3,-10.7,6.6,3,822.1,617.6,688.2,733.8,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,47,222,74,8.8,-30.9,-36.5,-36,100,117.6,108.8,69.1,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1603,1606,4377,1459,-6.1,8.4,15.5,10,2177.9,2213.2,2045.6,2361.8,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,311,898,299.3,20.5,16,-3.7,4,470.2,538.6,566.7,545.6,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,538,541,1180,393.3,-4,34.9,40.5,38,703.5,691.2,675.4,949.1,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,715,716,693,231,303.8,581.9,68.9,210,184.2,287.7,743.9,1256.1,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2438,2441,7547,2515.7,-15.6,-11.5,4.9,-3,4840.4,4315.8,4084.2,4282.5,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,319,668,222.7,-1.2,29.1,30.7,43,433.3,310.5,428.1,559.6,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2591,2599,5789,1929.7,10.3,38.4,25.5,35,3294.7,3228.1,3633.3,4559.6,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,673,674,1931,643.7,4.8,7.8,2.9,5,449.6,468.3,471.2,484.9,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,396,1077,359,-19.2,1.3,25.3,10,281.3,266.2,227.3,284.9,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1254,1255,1216,405.3,432.9,759.6,61.3,210,105,210.1,559.7,902.9,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,41,114,38,35.5,32.3,-2.4,8,22.3,29.5,30.2,29.5,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4951,4958,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3566.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,462,465,1297,432.3,-29.9,-13.1,24,8,384.9,278.4,269.8,334.5,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3648,3654,7440,2480,0.3,41.2,40.8,47,1861.9,1623,1867.6,2628.8,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,43,29,9.7,550,2050,230.8,343,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,251,251,812,270.7,-2.9,-9.1,-6.3,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,492,492,929,309.7,-10.4,28.1,43,59,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,78,192,64,-35.5,2.6,59.2,22,176.7,155.8,114,181.4,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,137,365,121.7,5.8,13.2,7,13,281.4,269.8,297.7,318.6,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,185,186,143,47.7,338.1,785.7,102.2,290,48.8,69.8,214,432.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1013,1015,3079,1026.3,-25.7,-18,10.3,-1,2879.1,2141.9,2139.5,2360.5,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,44,84,28,26.9,69.2,33.3,57,60.5,58.1,76.7,102.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1058,1058,2286,762,13.4,37.4,21.2,39,1790.7,1495.3,2030.2,2460.5,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,323,323,756,252,2,30.2,27.7,28,539.1,554.3,550,702.2,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,378,915,305,-6.9,24.8,34,24,658.7,717.4,613,821.7,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,279,280,334,111.3,406.7,522.2,22.8,152,97.8,132.6,495.7,608.7,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2804,2806,8878,2959.3,-45.7,-32.5,24.3,-5,9039.1,5354.3,4906.5,6100,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,297,298,767,255.7,-4.1,1,5.3,17,641.3,410.9,615.2,647.8,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,19,79,26.3,-12.9,-38.7,-29.6,-28,67.4,45.7,58.7,41.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3602,3610,8845,2948.3,-18,5.5,28.6,22,7441.3,5684.8,6102.2,7847.8,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,92,92,247,82.3,21.2,15,-5.2,12,84.2,73.7,102.1,96.8,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,159,320,106.7,-13.8,45.9,69.1,49,114.7,123.2,98.9,167.4,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,206,206,172,57.3,386.4,836.4,92.5,260,23.2,45.3,112.6,216.8,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1366,1371,4111,1370.3,-5.8,-6.6,-0.9,0,1545.3,1326.3,1455.8,1443.2,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,57,57,136,45.3,10.4,18.8,7.5,26,50.5,36.8,55.8,60,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1704,1708,2703,901,39.7,125.3,61.3,90,797.9,932.6,1114.7,1797.9,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,250,250,600,200,50.3,61.3,7.3,25,159.8,218.6,240.2,257.7,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,357,359,316,105.3,195.4,452.3,87,241,67,60.8,197.9,370.1,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2188,2192,7100,2366.7,-10,-10.8,-0.9,-7,2534,2505.2,2280.4,2259.8,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,122,251,83.7,-7.4,29.8,40.2,46,96.9,72.2,89.7,125.8,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2347,2349,4090,1363.3,7.7,69.8,57.7,72,1425.8,1254.6,1536.1,2421.6,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,206,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,300,300,984,328,0.3,-2.6,-2.9,-9,466.7,556.1,468.2,454.5,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,277,273,91,477.1,691.4,37.1,204,53,54.5,306.1,419.7,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2543,2548,8468,2822.7,-35.2,-28.4,10.5,-10,5392.4,3945.5,3492.4,3860.6,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,235,235,702,234,-28.8,-17.5,15.8,0,431.8,324.2,307.6,356.1,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3298,3309,8738,2912.7,-20.3,-3.4,21.3,14,5190.9,3913.6,4134.8,5013.6,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,503,504,1827,609,4.3,-5.8,-9.7,-17,743.1,1019.4,775,700,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,333,333,1020,340,-29.4,-8.5,29.6,-2,505.6,554.2,356.9,462.5,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,865,867,1051,350.3,268.2,401.2,36.1,148,240.3,334.7,884.7,1204.2,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,38,38,105,35,13.8,31,15.2,9,40.3,59.7,45.8,52.8,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4735,4744,15361,5120.3,-15,-14.1,1,-7,7670.8,7140.3,6523.6,6588.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,286,286,777,259,-10.8,6.3,19.2,10,373.6,372.2,333.3,397.2,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1853,1859,4570,1523.3,16.5,29.8,11.5,22,1988.9,2041.7,2316.7,2581.9,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,453,454,1398,466,12.2,10.5,-1.5,-3,367,469.6,411.6,405.4,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,275,927,309,-15.6,-4.5,13.2,-11,257.1,353.6,217,245.5,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,694,694,590,196.7,193.9,508.8,107.2,253,101.8,125.9,299.1,619.6,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,37,83,27.7,-15.4,42.3,68.2,34,23.2,31.2,19.6,33,24.7
