district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,58,319,827,275.7,-6.9,10.4,18.6,16,473.8,441,441,523,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,5,34,163,54.3,-7.9,-46,-41.4,-37,103.3,68.9,95.1,55.7,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,326,1974,4705,1568.3,-6,17.7,25.2,26,2749.2,2378.7,2585.2,3236.1,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,13,129,397,132.3,16.9,9.3,-6.5,-2,318.9,381.1,373,348.6,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,12,131,285,95,76.6,70.1,-3.7,38,208.1,194.6,367.6,354.1,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,64,234,170,56.7,220.6,588.2,114.7,313,91.9,73,294.6,632.4,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,230,1296,3701,1233.7,-19.3,-12.4,8.6,5,3997.3,2781.1,3224.3,3502.7,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,23,135,262,87.3,-19.4,37.8,70.9,55,264.9,229.7,213.5,364.9,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,253,1387,2116,705.3,0.3,89.2,88.7,97,1981.1,1751.4,1986.5,3748.6,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,49,304,985,328.3,16.8,4.1,-10.9,-7,253.9,306.1,296.5,264.3,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,36,204,763,254.3,5,-6.8,-11.3,-20,190.4,273,200,177.4,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,285,1021,621,207,359.6,986.2,136.3,393,81.7,82.6,375.7,887.8,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,4,21,32,10.7,71.4,200,75,96,6.1,11.3,10.4,18.3,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,583,3378,9985,3328.3,-8.7,-5.9,3.1,1,3120.9,2711.3,2850.4,2937.4,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,62,390,788,262.7,30.5,60.5,23,48,211.3,198.3,275.7,339.1,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,5,40,141,47,-45.6,-29.8,29,-15,49.6,46.1,27,34.8,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,440,2966,6049,2016.3,-1.1,39.4,41,47,1850.4,1580,1829.6,2579.1,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,38,260,722,240.7,-8.8,0,9.7,8,279.6,241.9,254.8,279.6,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,36,232,760,253.3,-30.4,-24.2,8.9,-8,329,259.1,229,249.5,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,98,450,431,143.7,316.2,561.8,59,213,73.1,86,304.3,483.9,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,426,2626,10014,3338,-36.2,-36.5,-0.6,-21,4449.5,3477.4,2840.9,2823.7,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,39,237,626,208.7,-24.6,-8.8,20.9,14,279.6,182.8,210.8,254.8,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,25,80,26.7,6.7,-16.7,-21.9,-6,32.3,19.4,34.4,26.9,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,468,3373,6325,2108.3,5.8,60.4,51.6,60,2261.3,2147.3,2392.5,3626.9,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,120,629,1959,653,12,7.7,-3.8,-4,679.1,838.4,760.5,731.4,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,48,324,1136,378.7,-17.3,-13.6,4.5,-14,436,524.4,360.5,376.7,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,180,773,687,229,257.5,544.2,80.2,238,139.5,160.5,498.8,898.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,27,95,31.7,34.6,3.8,-22.9,-15,30.2,39.5,40.7,31.4,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,854,4820,17878,5959.3,-32.7,-36.3,-5.3,-19,8795.3,6075.6,5917.4,5604.7,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,39,236,786,262,-20.4,-22.4,-2.5,-10,353.5,279.1,281.4,274.4,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,6,33,161,53.7,-38,-53.5,-25,-39,82.6,53.5,51.2,38.4,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,358,2130,4878,1626,-6.3,22.8,31.1,31,2016.3,1766.3,1889.5,2476.7,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,120,787,2369,789.7,17.1,10.5,-5.6,-0,924.7,1068.8,1083.1,1022.1,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,100,609,1907,635.7,-12.1,-4.7,8.4,-4,829.9,916.9,729.9,790.9,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,312,1155,903,301,465.7,969.4,89,284,140.3,239,793.5,1500,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,11,54,160,53.3,115.2,63.6,-23.9,1,42.9,72.7,92.2,70.1,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,844,5236,16876,5625.3,-18.3,-19.6,-1.6,-7,8454.5,6553.2,6909.1,6800,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,63,472,1199,399.7,-19.9,2.2,27.6,18,600,476.6,480.5,613,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,6,63,233,77.7,-8.2,-25.9,-19.2,-19,110.4,90.9,101.3,81.8,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,444,3028,6678,2226,-5.2,25.5,32.4,36,3132.5,2570.1,2970.1,3932.5,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,111,701,2251,750.3,7.3,2.8,-4.2,-7,1017.9,1249.3,1092.5,1046.3,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,45,327,960,320,-15.9,18.1,40.3,2,413.4,671.6,347.8,488.1,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,147,735,865,288.3,365,512.5,31.7,155,179.1,279.1,832.8,1097,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,4,52,163,54.3,181.5,92.6,-31.6,-4,40.3,89.6,113.4,77.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,899,4828,21170,7056.7,-52.8,-52.7,0.1,-32,15243.3,9155.2,7198.5,7206,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,69,534,1358,452.7,-0.7,19.5,20.3,18,667.2,697,662.7,797,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,10,46,168,56,-44.3,-34.3,17.9,-18,104.5,88.1,58.2,68.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,311,2374,5862,1954,34.9,36.2,1,21,2601.5,2638.8,3509,3543.3,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,139,868,2463,821,11.4,17.8,5.7,6,1083.8,1330.9,1207.4,1276.5,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,50,254,909,303,-25.3,-13.3,16,-16,430.9,583.8,322.1,373.5,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,167,731,880,293.3,314.6,462.3,35.6,149,191.2,310.3,792.6,1075,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,8,53,135,45,26.8,29.3,1.9,18,60.3,61.8,76.5,77.9,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,865,4985,15558,5186,-29.1,-19.8,13.2,-4,9138.2,7264.7,6476.5,7330.9,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,84,516,1447,482.3,-16.3,-7.7,10.3,7,822.1,617.6,688.2,758.8,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,15,55,222,74,8.8,-19.1,-25.7,-26,100,117.6,108.8,80.9,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,216,1602,4377,1459,-6.1,8.2,15.2,10,2177.9,2213.2,2045.6,2355.9,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,61,328,898,299.3,20.5,22.4,1.5,10,470.2,538.6,566.7,575.4,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,58,535,1180,393.3,-4,33.4,39,36,703.5,691.2,675.4,938.6,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,289,909,693,231,303.8,765.7,114.4,294,184.2,287.7,743.9,1594.7,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,3,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,438,2490,7547,2515.7,-15.6,-9.7,7,-1,4840.4,4315.8,4084.2,4368.4,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,53,295,668,222.7,-1.2,19.4,20.9,32,433.3,310.5,428.1,517.5,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,509,2806,5789,1929.7,10.3,49.4,35.5,45,3294.7,3228.1,3633.3,4922.8,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,104,679,1931,643.7,4.8,8.6,3.7,5,449.6,468.3,471.2,488.5,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,42,373,1077,359,-19.2,-4.6,18,4,281.3,266.2,227.3,268.3,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,340,1381,1216,405.3,432.9,845.9,77.5,241,105,210.1,559.7,993.5,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,14,50,114,38,35.5,61.3,19,32,22.3,29.5,30.2,36,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,792,4992,17171,5723.7,-20.8,-24.3,-4.3,-13,4742.4,3856.8,3754,3591.4,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,73,471,1297,432.3,-29.9,-12,25.6,9,384.9,278.4,269.8,338.8,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,6,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,678,3779,7440,2480,0.3,46,45.6,52,1861.9,1623,1867.6,2718.7,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,21,51,29,9.7,550,2450,292.3,426,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,74,299,812,270.7,-2.9,8.3,11.6,10,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,92,512,929,309.7,-10.4,33.3,48.8,65,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,8,80,192,64,-35.5,5.3,63.3,25,176.7,155.8,114,186,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,18,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,46,200,143,47.7,338.1,852.4,117.4,319,48.8,69.8,214,465.1,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,4,4,1.3,100,300,100,208,2.3,2.3,4.7,9.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,191,1072,3079,1026.3,-25.7,-13.4,16.5,4,2879.1,2141.9,2139.5,2493,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,6,43,84,28,26.9,65.4,30.3,54,60.5,58.1,76.7,100,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,186,1124,2286,762,13.4,46,28.8,48,1790.7,1495.3,2030.2,2614,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,58,340,756,252,2,37.1,34.4,35,539.1,554.3,550,739.1,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,37,370,915,305,-6.9,22.1,31.2,21,658.7,717.4,613,804.3,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,80,325,334,111.3,406.7,622.2,42.5,192,97.8,132.6,495.7,706.5,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,2,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,499,2908,8878,2959.3,-45.7,-30.1,28.8,-2,9039.1,5354.3,4906.5,6321.7,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,39,295,767,255.7,-4.1,0,4.2,15,641.3,410.9,615.2,641.3,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,25,79,26.3,-12.9,-19.4,-7.4,-5,67.4,45.7,58.7,54.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,599,3747,8845,2948.3,-18,9.5,33.5,27,7441.3,5684.8,6102.2,8145.7,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,29,108,247,82.3,21.2,35,11.3,31,84.2,73.7,102.1,113.7,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,23,154,320,106.7,-13.8,41.3,63.8,44,114.7,123.2,98.9,162.1,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,107,292,172,57.3,386.4,1227.3,172.9,410,23.2,45.3,112.6,307.4,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,12,4,-20,-60,-50,-50,5.3,3.2,4.2,2.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,272,1430,4111,1370.3,-5.8,-2.6,3.4,4,1545.3,1326.3,1455.8,1505.3,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,48,136,45.3,10.4,0,-9.4,6,50.5,36.8,55.8,50.5,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,305,1842,2703,901,39.7,143,73.9,104,797.9,932.6,1114.7,1938.9,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,36,253,600,200,50.3,63.2,8.6,26,159.8,218.6,240.2,260.8,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,27,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,149,465,316,105.3,195.4,615.4,142.2,342,67,60.8,197.9,479.4,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,462,2312,7100,2366.7,-10,-5.9,4.5,-2,2534,2505.2,2280.4,2383.5,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,24,132,251,83.7,-7.4,40.4,51.7,58,96.9,72.2,89.7,136.1,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,388,2436,4090,1363.3,7.7,76.1,63.5,79,1425.8,1254.6,1536.1,2511.3,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,24,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,38,285,984,328,0.3,-7.5,-7.8,-13,466.7,556.1,468.2,431.8,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,120,356,273,91,477.1,917.1,76.2,291,53,54.5,306.1,539.4,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,417,2625,8468,2822.7,-35.2,-26.2,13.9,-7,5392.4,3945.5,3492.4,3977.3,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,35,240,702,234,-28.8,-15.8,18.2,3,431.8,324.2,307.6,363.6,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,606,3482,8738,2912.7,-20.3,1.6,27.6,20,5190.9,3913.6,4134.8,5275.8,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,105,539,1827,609,4.3,0.7,-3.4,-11,743.1,1019.4,775,748.6,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,52,337,1020,340,-29.4,-7.4,31.1,-1,505.6,554.2,356.9,468.1,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,162,869,1051,350.3,268.2,402.3,36.4,148,240.3,334.7,884.7,1206.9,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,4,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,766,4842,15361,5120.3,-15,-12.3,3.1,-5,7670.8,7140.3,6523.6,6725,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,37,269,777,259,-10.8,0,12.1,4,373.6,372.2,333.3,373.6,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,8,36,175,58.3,-3.4,-39,-36.8,-38,81.9,81.9,79.2,50,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,283,1848,4570,1523.3,16.5,29.1,10.8,21,1988.9,2041.7,2316.7,2566.7,2115.7
