district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,10,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2329,3467,10890,3630,-38,-39.8,-2.9,-4,7200,4985,4166.2,4461.2,4333.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,132,207,799,266.3,-8.3,-25.3,-18.5,-22,346.2,360,321.2,317.5,258.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,15,26,122,40.7,-32.6,-43.5,-16.1,-36,57.5,56.2,57.5,38.8,32.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1356,2041,5747,1915.7,10.3,-6.2,-15,7,2721.2,2126.2,2056.2,3001.2,2551.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,378,570,1985,661.7,0.8,-10.1,-10.8,-14,634,670,676,639,570,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,124,227,931,310.3,-24.2,-33.8,-12.7,-27,343,385,286,260,227,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,682,1134,1558,519.3,715.7,886.1,20.9,118,115,143,477,938,1134,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,19,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,2982,4430,14875,4958.3,-40.5,-39.4,1.8,-11,7315,5755,4770,4350,4430,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,191,290,1082,360.7,-14.1,-33,-22,-20,433,358,352,372,290,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,28,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1105,1739,5630,1876.7,26.9,-7.4,-27.1,-7,1878,1646,1600,2384,1739,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,407,577,1859,619.7,-10.4,-14,-4,-7,1100,1013.1,1049.2,985.2,945.9,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,199,327,1147,382.3,-26.6,-23.1,4.8,-14,696.7,819.7,549.2,511.5,536.1,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,471,740,1204,401.3,494.2,618.4,20.9,84,168.9,191.8,778.7,1003.3,1213.1,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,6,13,124,41.3,25,-53.6,-62.9,-69,45.9,70.5,75.4,57.4,21.3,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,2945,4281,13091,4363.7,-25.9,-25.8,0.2,-2,9454.1,7183.6,7270.5,7006.6,7018,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,143,215,852,284,8.7,-25.6,-31.5,-24,473.8,441,441,514.8,352.5,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,24,42,138,46,-39.7,-33.3,10.5,-9,103.3,68.9,95.1,62.3,68.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1519,2516,4872,1624,10,50,36.4,55,2749.2,2378.7,2585.2,3023,4124.6,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,85,122,414,138,14.4,3.4,-9.6,-12,318.9,381.1,373,364.9,329.7,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,50,82,363,121,101.3,6.5,-47.1,-32,208.1,194.6,367.6,418.9,221.6,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,211,350,328,109.3,464.7,929.4,82.3,220,91.9,73,294.6,518.9,945.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,772,1196,3475,1158.3,-15.3,-19.1,-4.5,3,3997.3,2781.1,3224.3,3386.5,3232.4,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,37,71,307,102.3,45.9,-27.6,-50.3,-31,264.9,229.7,213.5,386.5,191.9,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,6,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,857,1205,2701,900.3,79.8,64.4,-8.6,34,1981.1,1751.4,1986.5,3562.2,3256.8,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,245,372,990,330,1.7,27.4,25.3,13,253.9,306.1,296.5,258.3,323.5,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,138,235,759,253,-1.8,7.3,9.3,-7,190.4,273,200,187,204.3,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,615,1021,1378,459.3,805.3,986.2,20,122,81.7,82.6,375.7,740,887.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,8,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2110,3288,9704,3234.7,-7.8,-8.4,-0.6,2,3120.9,2711.3,2850.4,2876.5,2859.1,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,194,346,942,314,63.4,42.4,-12.8,10,211.3,198.3,275.7,345.2,300.9,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,18,29,126,42,-26.3,-49.1,-31,-31,49.6,46.1,27,36.5,25.2,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,2875,3993,6815,2271.7,36,87.6,38,76,1850.4,1580,1829.6,2516.5,3472.2,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,185,289,704,234.7,-6.9,11.2,19.4,23,279.6,241.9,254.8,260.2,310.8,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,132,192,705,235,-18,-37.3,-23.5,-18,329,259.1,229,269.9,206.5,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,490,853,768,256,495.6,1154.4,110.6,233,73.1,86,304.3,435.5,917.2,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,6,34,11.3,275,50,-60,-47,4.3,5.4,15.1,16.1,6.5,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1590,2444,8469,2823,-37.3,-40.9,-5.7,-13,4449.5,3477.4,2840.9,2788.2,2628,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,121,206,593,197.7,-12.7,-20.8,-9.3,4,279.6,182.8,210.8,244.1,221.5,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,11,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,1828,2859,7548,2516,58.2,35.9,-14,14,2261.3,2147.3,2392.5,3576.3,3074.2,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,416,621,1943,647.7,-2.7,6.3,9.3,-4,679.1,838.4,760.5,660.5,722.1,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,178,276,1073,357.7,-16.8,-26.4,-11.5,-23,436,524.4,360.5,362.8,320.9,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,592,927,1248,416,467.5,672.5,36.1,123,139.5,160.5,498.8,791.9,1077.9,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,17,28,99,33,15.4,7.7,-6.7,-15,30.2,39.5,40.7,34.9,32.6,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3553,5309,15027,5009,-37.7,-29.8,12.6,6,8795.3,6075.6,5917.4,5480.2,6173.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,142,222,724,241.3,-20.4,-27,-8.3,-8,353.5,279.1,281.4,281.4,258.1,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,30,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,1749,2440,5218,1739.3,19.6,40.7,17.6,40,2016.3,1766.3,1889.5,2411.6,2837.2,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,517,759,2403,801,4.8,6.6,1.7,-5,924.7,1068.8,1083.1,968.8,985.7,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,424,652,1838,612.7,-10.8,2,14.4,6,829.9,916.9,729.9,740.3,846.8,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,646,1042,1778,592.7,810.2,864.8,6,76,140.3,239,793.5,1276.6,1353.2,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,18,28,182,60.7,66.7,-15.2,-49.1,-54,42.9,72.7,92.2,71.4,36.4,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4071,5782,15471,5157,-21.6,-11.2,13.3,12,8454.5,6553.2,6909.1,6629.9,7509.1,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,271,379,1225,408.3,5.6,-18,-22.3,-7,600,476.6,480.5,633.8,492.2,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,33,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1803,2898,7196,2398.7,21.5,20.1,-1.1,21,3132.5,2570.1,2970.1,3805.2,3763.6,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,378,555,2237,745.7,-2.1,-18.6,-16.9,-26,1017.9,1249.3,1092.5,997,828.4,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,131,236,996,332,13,-14.8,-24.6,-29,413.4,671.6,347.8,467.2,352.2,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,435,717,1418,472.7,460.8,497.5,6.5,52,179.1,279.1,832.8,1004.5,1070.1,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,16,24,191,63.7,103.7,-11.1,-56.4,-62,40.3,89.6,113.4,82.1,35.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,3987,5725,15417,5139,-56.3,-43.9,28.4,11,15243.3,9155.2,7198.5,6656.7,8544.8,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,265,418,1453,484.3,21.3,-6.5,-22.9,-14,667.2,697,662.7,809,623.9,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,20,31,140,46.7,-40,-55.7,-26.2,-34,104.5,88.1,58.2,62.7,46.3,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1367,2019,6533,2177.7,38.5,15.8,-16.4,-7,2601.5,2638.8,3509,3603,3013.4,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,502,732,2510,836.7,6.4,-0.7,-6.6,-13,1083.8,1330.9,1207.4,1152.9,1076.5,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,214,333,855,285,-18.4,13.7,39.3,17,430.9,583.8,322.1,351.5,489.7,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,420,677,1406,468.7,404.6,420.8,3.2,44,191.2,310.3,792.6,964.7,995.6,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,17,31,149,49.7,34.1,-24.4,-43.6,-38,60.3,61.8,76.5,80.9,45.6,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4316,6348,14119,4706.3,-23.2,2.2,32.9,35,9138.2,7264.7,6476.5,7022.1,9335.3,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,236,379,1388,462.7,-10.6,-32.2,-24.2,-18,822.1,617.6,688.2,735.3,557.4,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,24,39,201,67,-30.9,-42.6,-17,-42,100,117.6,108.8,69.1,57.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1155,1650,4493,1497.7,7.8,11.4,3.3,10,2177.9,2213.2,2045.6,2348.5,2426.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,202,286,932,310.7,12.7,6.7,-5.3,-8,470.2,538.6,566.7,529.8,501.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,256,421,1312,437.3,32.9,5,-21,-4,703.5,691.2,675.4,935.1,738.6,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,617,1065,1291,430.3,569.5,914.3,51.5,148,184.2,287.7,743.9,1233.3,1868.4,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,7,16,39,13,40,60,14.3,23,17.5,24.6,19.3,24.6,28.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1825,2604,7200,2400,-12.6,-5.6,8,8,4840.4,4315.8,4084.2,4231.6,4568.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,138,224,739,246.3,28.7,-9.3,-29.6,-9,433.3,310.5,428.1,557.9,393,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,14,19,74,24.7,-41.5,-53.7,-20.8,-23,71.9,45.6,42.1,42.1,33.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1498,2440,6499,2166.3,37.8,29.9,-5.7,13,3294.7,3228.1,3633.3,4540.4,4280.7,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,493,685,1945,648.3,2.2,9.6,7.2,6,449.6,468.3,471.2,459.7,492.8,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,267,378,1074,358,-0.8,-3.3,-2.6,6,281.3,266.2,227.3,279.1,271.9,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,926,1470,2305,768.3,745.9,906.8,19,91,105,210.1,559.7,888.5,1057.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,16,20,124,41.3,32.3,-35.5,-51.2,-52,22.3,29.5,30.2,29.5,14.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,3818,5599,15478,5159.3,-25.7,-15.1,14.3,9,4742.4,3856.8,3754,3524.5,4028.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,235,377,1223,407.7,-13.8,-29.5,-18.2,-8,384.9,278.4,269.8,331.7,271.2,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,30,42,190,63.3,-48.9,-54.3,-10.6,-34,66.2,64.7,38.1,33.8,30.2,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,2791,4190,8486,2828.7,40.4,61.9,15.3,48,1861.9,1623,1867.6,2614.4,3014.4,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,24,41,71,23.7,2100,1950,-6.8,73,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,316,438,781,260.3,-11.2,58.7,78.8,68,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,5,9,3,50,150,66.7,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,454,676,1019,339.7,23.4,76,42.6,99,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,35,52,190,63.3,-2.6,-31.6,-29.7,-18,176.7,155.8,114,172.1,120.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,54,84,377,125.7,9.9,-30.6,-36.8,-33,281.4,269.8,297.7,309.3,195.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,203,308,300,100,747.6,1366.7,73,208,48.8,69.8,214,414,716.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,586,922,2816,938.7,-21.2,-25.5,-5.4,-2,2879.1,2141.9,2139.5,2267.4,2144.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,15,30,103,34.3,73.1,15.4,-33.3,-13,60.5,58.1,76.7,104.7,69.8,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,672,1030,2569,856.3,36.8,33.8,-2.2,20,1790.7,1495.3,2030.2,2448.8,2395.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,160,813,271,23,-35.5,-47.5,-41,539.1,554.3,550,663,347.8,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,178,983,327.7,22.4,-41.3,-52,-46,658.7,717.4,613,806.5,387,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,282,552,184,484.4,526.7,7.2,53,97.8,132.6,495.7,571.7,613,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1561,7511,2503.7,-32.9,-62.5,-44.1,-38,9039.1,5354.3,4906.5,6067.4,3393.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,144,765,255,-0.7,-51.2,-50.9,-44,641.3,410.9,615.2,637,313,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,11,67,22.3,-38.7,-64.5,-42.1,-51,67.4,45.7,58.7,41.3,23.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,2090,9021,3007,5.1,-38.9,-41.9,-30,7441.3,5684.8,6102.2,7823.9,4543.5,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,52,94,252,84,6.2,17.5,10.6,12,84.2,73.7,102.1,89.5,98.9,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,55,81,367,122.3,43.1,-25.7,-48.1,-34,114.7,123.2,98.9,164.2,85.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,276,473,349,116.3,804.5,2050,137.7,307,23.2,45.3,112.6,209.5,497.9,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,959,1419,4007,1335.7,-7.1,-3.3,4,6,1545.3,1326.3,1455.8,1435.8,1493.7,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,24,46,146,48.7,20.8,-4.2,-20.7,-6,50.5,36.8,55.8,61.1,48.4,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1392,1921,3626,1208.7,121.8,153.4,14.3,59,797.9,932.6,1114.7,1769.5,2022.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,168,277,678,226,50.3,78.7,18.9,23,159.8,218.6,240.2,240.2,285.6,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,79,135,518,172.7,52.1,11.6,-26.6,-22,124.7,184.5,159.8,189.7,139.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,431,675,605,201.7,444.6,938.5,90.7,235,67,60.8,197.9,364.9,695.9,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1709,2522,6804,2268,-12,2.6,16.7,11,2534,2505.2,2280.4,2228.9,2600,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,68,109,275,91.7,25.5,16,-7.6,19,96.9,72.2,89.7,121.6,112.4,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,9,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,1691,2634,5074,1691.3,71.1,90.5,11.3,56,1425.8,1254.6,1536.1,2440.2,2715.5,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,237,299,554,184.7,7.6,62.5,51,62,278.8,236.4,303,300,453,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,197,287,967,322.3,-5.5,-6.8,-1.4,-11,466.7,556.1,468.2,440.9,434.8,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,413,558,482,160.7,597.1,1494.3,128.7,247,53,54.5,306.1,369.7,845.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,3,3,17,5.7,133.3,0,-57.1,-47,4.5,6.1,9.1,10.6,4.5,8.6
