district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1572,2645,5747,1915.7,10.3,21.5,10.2,38,2721.2,2126.2,2056.2,3001.2,3306.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,460,714,1985,661.7,0.8,12.6,11.7,8,634,670,676,639,714,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,195,300,931,310.3,-24.2,-12.5,15.4,-3,343,385,286,260,300,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1520,2013,1558,519.3,715.7,1650.4,114.6,288,115,143,477,938,2013,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,14,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3689,5483,14875,4958.3,-40.5,-25,26,11,7315,5755,4770,4350,5483,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,336,480,1082,360.7,-14.1,10.9,29,33,433,358,352,372,480,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,29,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1477,2534,5630,1876.7,26.9,34.9,6.3,35,1878,1646,1600,2384,2534,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,465,699,1859,619.7,-10.4,4.2,16.3,13,1100,1013.1,1049.2,985.2,1145.9,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,222,361,1147,382.3,-26.6,-15.1,15.7,-6,696.7,819.7,549.2,511.5,591.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1004,1299,1204,401.3,494.2,1161.2,112.3,224,168.9,191.8,778.7,1003.3,2129.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,13,28,123,41,21.4,0,-17.6,-32,45.9,70.5,75.4,55.7,45.9,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3805,5498,13091,4363.7,-25.9,-4.7,28.6,26,9454.1,7183.6,7270.5,7006.6,9013.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,278,424,852,284,8.7,46.7,35,49,473.8,441,441,514.8,695.1,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,31,44,138,46,-39.7,-30.2,15.8,-4,103.3,68.9,95.1,62.3,72.1,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1567,2437,4872,1624,10,45.3,32.2,50,2749.2,2378.7,2585.2,3023,3995.1,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,98,154,414,138,14.4,30.5,14.1,12,318.9,381.1,373,364.9,416.2,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,78,139,363,121,101.3,80.5,-10.3,15,208.1,194.6,367.6,418.9,375.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,306,388,328,109.3,464.7,1041.2,102.1,255,91.9,73,294.6,518.9,1048.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,5,25,8.3,33.3,-44.4,-58.3,-40,24.3,13.5,21.6,32.4,13.5,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1059,1604,3475,1158.3,-15.3,8.5,28,38,3997.3,2781.1,3224.3,3386.5,4335.1,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,73,125,307,102.3,45.9,27.6,-12.6,22,264.9,229.7,213.5,386.5,337.8,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1019,1599,2701,900.3,79.8,118.1,21.3,78,1981.1,1751.4,1986.5,3562.2,4321.6,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,267,382,990,330,1.7,30.8,28.6,16,253.9,306.1,296.5,258.3,332.2,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,160,240,759,253,-1.8,9.6,11.6,-5,190.4,273,200,187,208.7,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1260,1786,1378,459.3,805.3,1800,109.9,289,81.7,82.6,375.7,740,1553,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,14,48,16,228.6,100,-39.1,-12,6.1,11.3,10.4,20,12.2,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2637,3940,9704,3234.7,-7.8,9.8,19.1,22,3120.9,2711.3,2850.4,2876.5,3426.1,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,290,470,942,314,63.4,93.4,18.4,50,211.3,198.3,275.7,345.2,408.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,13,34,126,42,-26.3,-40.4,-19,-19,49.6,46.1,27,36.5,29.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,2204,3468,6815,2271.7,36,63,19.8,53,1850.4,1580,1829.6,2516.5,3015.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,193,302,704,234.7,-6.9,16.2,24.8,29,279.6,241.9,254.8,260.2,324.7,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,199,307,705,235,-18,0.3,22.3,31,329,259.1,229,269.9,330.1,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,584,764,768,256,495.6,1023.5,88.6,198,73.1,86,304.3,435.5,821.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,3,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1955,2992,8469,2823,-37.3,-27.7,15.4,6,4449.5,3477.4,2840.9,2788.2,3217.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,183,274,593,197.7,-12.7,5.4,20.7,39,279.6,182.8,210.8,244.1,294.6,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,2282,3632,7548,2516,58.2,72.7,9.2,44,2261.3,2147.3,2392.5,3576.3,3905.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,484,709,1943,647.7,-2.7,21.4,24.8,9,679.1,838.4,760.5,660.5,824.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,233,352,1073,357.7,-16.8,-6.1,12.8,-2,436,524.4,360.5,362.8,409.3,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1043,1399,1248,416,467.5,1065.8,105.4,236,139.5,160.5,498.8,791.9,1626.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,18,30,96,32,3.8,15.4,11.1,-6,30.2,39.5,40.7,31.4,34.9,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4120,6059,15027,5009,-37.7,-19.9,28.6,21,8795.3,6075.6,5917.4,5480.2,7045.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,174,254,724,241.3,-20.4,-16.4,5,5,353.5,279.1,281.4,281.4,295.3,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,31,46,126,42,-49.3,-35.2,27.8,10,82.6,53.5,51.2,41.9,53.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1646,2526,5218,1739.3,19.6,45.7,21.8,45,2016.3,1766.3,1889.5,2411.6,2937.2,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,549,847,2403,801,4.8,19,13.5,6,924.7,1068.8,1083.1,968.8,1100,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,497,744,1838,612.7,-10.8,16.4,30.5,21,829.9,916.9,729.9,740.3,966.2,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1402,1904,1778,592.7,810.2,1663,93.7,221,140.3,239,793.5,1276.6,2472.7,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,32,53,179,59.7,57.6,60.6,1.9,-11,42.9,72.7,92.2,67.5,68.8,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4281,6383,15471,5157,-21.6,-2,25,24,8454.5,6553.2,6909.1,6629.9,8289.6,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,340,527,1225,408.3,5.6,14.1,8,29,600,476.6,480.5,633.8,684.4,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,34,54,206,68.7,-31.8,-36.5,-6.9,-21,110.4,90.9,101.3,75.3,70.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2261,3618,7196,2398.7,21.5,50,23.5,51,3132.5,2570.1,2970.1,3805.2,4698.7,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,456,701,2237,745.7,-2.1,2.8,4.9,-6,1017.9,1249.3,1092.5,997,1046.3,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,203,323,996,332,13,16.6,3.2,-3,413.4,671.6,347.8,467.2,482.1,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,899,1175,1418,472.7,460.8,879.2,74.6,149,179.1,279.1,832.8,1004.5,1753.7,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,15,34,183,61,74.1,25.9,-27.7,-44,40.3,89.6,113.4,70.1,50.7,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4231,6268,15417,5139,-56.3,-38.6,40.5,22,15243.3,9155.2,7198.5,6656.7,9355.2,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,333,553,1453,484.3,21.3,23.7,2,14,667.2,697,662.7,809,825.4,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,25,41,140,46.7,-40,-41.4,-2.4,-12,104.5,88.1,58.2,62.7,61.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1610,2622,6533,2177.7,38.5,50.4,8.6,20,2601.5,2638.8,3509,3603,3913.4,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,644,972,2510,836.7,6.4,31.9,24,16,1083.8,1330.9,1207.4,1152.9,1429.4,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,208,306,855,285,-18.4,4.4,28,7,430.9,583.8,322.1,351.5,450,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,790,1080,1406,468.7,404.6,730.8,64.6,130,191.2,310.3,792.6,964.7,1588.2,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,48,20,35,142,47.3,17.1,-14.6,-27.1,-26,60.3,61.8,76.5,70.6,51.5,69.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4756,6789,14119,4706.3,-23.2,9.3,42.2,44,9138.2,7264.7,6476.5,7022.1,9983.8,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,302,500,1388,462.7,-10.6,-10.6,0,8,822.1,617.6,688.2,735.3,735.3,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,37,53,201,67,-30.9,-22.1,12.8,-21,100,117.6,108.8,69.1,77.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1059,1747,4493,1497.7,7.8,18,9.4,17,2177.9,2213.2,2045.6,2348.5,2569.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,239,352,932,310.7,12.7,31.3,16.6,13,470.2,538.6,566.7,529.8,617.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,277,540,1312,437.3,32.9,34.7,1.3,23,703.5,691.2,675.4,935.1,947.4,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1389,1732,1291,430.3,569.5,1549.5,146.4,303,184.2,287.7,743.9,1233.3,3038.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,7,10,39,13,40,0,-28.6,-23,17.5,24.6,19.3,24.6,17.5,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1937,2853,7200,2400,-12.6,3.4,18.3,19,4840.4,4315.8,4084.2,4231.6,5005.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,202,332,739,246.3,28.7,34.4,4.4,35,433.3,310.5,428.1,557.9,582.5,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,12,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2286,3533,6499,2166.3,37.8,88.1,36.5,63,3294.7,3228.1,3633.3,4540.4,6198.2,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,451,735,1945,648.3,2.2,17.6,15,13,449.6,468.3,471.2,459.7,528.8,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,233,372,1074,358,-0.8,-4.9,-4.1,4,281.3,266.2,227.3,279.1,267.6,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1926,2555,2305,768.3,745.9,1650,106.9,233,105,210.1,559.7,888.5,1838.1,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,26,42,123,41,29,35.5,5,2,22.3,29.5,30.2,28.8,30.2,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3813,5792,15478,5159.3,-25.7,-12.1,18.2,12,4742.4,3856.8,3754,3524.5,4166.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,363,562,1223,407.7,-13.8,5,21.9,38,384.9,278.4,269.8,331.7,404.3,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,36,59,190,63.3,-48.9,-35.9,25.5,-7,66.2,64.7,38.1,33.8,42.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,3294,4914,8486,2828.7,40.4,89.9,35.2,74,1861.9,1623,1867.6,2614.4,3535.3,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,99,112,71,23.7,2100,5500,154.5,373,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,229,330,781,260.3,-11.2,19.6,34.7,27,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,11,9,3,50,450,266.7,267,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,507,703,1019,339.7,23.4,83.1,48.3,107,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,45,79,190,63.3,-2.6,3.9,6.8,25,176.7,155.8,114,172.1,183.7,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,116,174,377,125.7,9.9,43.8,30.8,38,281.4,269.8,297.7,309.3,404.7,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,309,401,300,100,747.6,1809.5,125.3,301,48.8,69.8,214,414,932.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,791,1189,2816,938.7,-21.2,-4,21.9,27,2879.1,2141.9,2139.5,2267.4,2765.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,20,36,103,34.3,73.1,38.5,-20,5,60.5,58.1,76.7,104.7,83.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,10,14,33,11,30,40,7.7,27,23.3,23.3,23.3,30.2,32.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,857,1382,2569,856.3,36.8,79.5,31.2,61,1790.7,1495.3,2030.2,2448.8,3214,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,223,345,813,271,23,39.1,13.1,27,539.1,554.3,550,663,750,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,204,361,983,327.7,22.4,19.1,-2.7,10,658.7,717.4,613,806.5,784.8,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,453,578,552,184,484.4,1184.4,119.8,214,97.8,132.6,495.7,571.7,1256.5,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,3,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2086,3195,7511,2503.7,-32.9,-23.2,14.5,28,9039.1,5354.3,4906.5,6067.4,6945.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,190,302,765,255,-0.7,2.4,3.1,18,641.3,410.9,615.2,637,656.5,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,20,26,67,22.3,-38.7,-16.1,36.8,17,67.4,45.7,58.7,41.3,56.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2455,4040,9021,3007,5.1,18,12.3,34,7441.3,5684.8,6102.2,7823.9,8782.6,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,99,130,252,84,6.2,62.5,52.9,55,84.2,73.7,102.1,89.5,136.8,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,86,145,367,122.3,43.1,33,-7.1,19,114.7,123.2,98.9,164.2,152.6,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,473,593,349,116.3,804.5,2595.5,198,410,23.2,45.3,112.6,209.5,624.2,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1171,1768,4007,1335.7,-7.1,20.4,29.6,32,1545.3,1326.3,1455.8,1435.8,1861.1,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,47,61,146,48.7,20.8,27.1,5.2,25,50.5,36.8,55.8,61.1,64.2,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,9,10,35,11.7,-80,-33.3,233.3,-15,15.8,23.2,10.5,3.2,10.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1255,2159,3626,1208.7,121.8,184.8,28.4,79,797.9,932.6,1114.7,1769.5,2272.6,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,198,313,678,226,50.3,101.9,34.3,38,159.8,218.6,240.2,240.2,322.7,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,95,170,518,172.7,52.1,40.5,-7.6,-2,124.7,184.5,159.8,189.7,175.3,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,627,834,605,201.7,444.6,1183.1,135.6,313,67,60.8,197.9,364.9,859.8,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2103,3033,6804,2268,-12,23.4,40.3,34,2534,2505.2,2280.4,2228.9,3126.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,100,150,275,91.7,25.5,59.6,27.1,64,96.9,72.2,89.7,121.6,154.6,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2248,3444,5074,1691.3,71.1,149,45.5,104,1425.8,1254.6,1536.1,2440.2,3550.5,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,140,213,554,184.7,7.6,15.8,7.6,15,278.8,236.4,303,300,322.7,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,210,342,967,322.3,-5.5,11,17.5,6,466.7,556.1,468.2,440.9,518.2,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,517,640,482,160.7,597.1,1728.6,162.3,298,53,54.5,306.1,369.7,969.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1764,2819,7437,2479,-29,-20.8,11.5,14,5392.4,3945.5,3492.4,3830.3,4271.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,176,270,651,217,-17.9,-5.3,15.4,24,431.8,324.2,307.6,354.5,409.1,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,12,20,58,19.3,-26.1,-13,17.6,4,34.8,30.3,31.8,25.8,30.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2509,4121,8612,2870.7,-3.7,20.3,24.9,44,5190.9,3913.6,4134.8,5000,6243.9,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,426,622,1773,591,-10.1,16.3,29.3,5,743.1,1019.4,775,668.1,863.9,820.8
