district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,310,310,827,275.7,-6.9,7.3,15.2,12,473.8,441,441,508.2,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,39,39,163,54.3,-7.9,-38.1,-32.8,-28,103.3,68.9,95.1,63.9,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1835,1844,4705,1568.3,-6,10,16.9,18,2749.2,2378.7,2585.2,3023,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,139,139,397,132.3,16.9,17.8,0.7,5,318.9,381.1,373,375.7,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,157,285,95,76.6,103.9,15.4,65,208.1,194.6,367.6,424.3,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,197,199,170,56.7,220.6,485.3,82.6,251,91.9,73,294.6,537.8,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,15,22,7.3,-11.1,66.7,87.5,105,24.3,13.5,21.6,40.5,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1267,1274,3701,1233.7,-19.3,-13.9,6.8,3,3997.3,2781.1,3224.3,3443.2,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,145,146,262,87.3,-19.4,49,84.8,67,264.9,229.7,213.5,394.6,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,8,31,10.3,-77.8,-55.6,100,-22,48.6,24.3,10.8,21.6,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1309,1315,2116,705.3,0.3,79.4,78.9,86,1981.1,1751.4,1986.5,3554.1,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,307,308,985,328.3,16.8,5.5,-9.7,-6,253.9,306.1,296.5,267.8,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,218,219,763,254.3,5,0,-4.8,-14,190.4,273,200,190.4,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,850,852,621,207,359.6,806.4,97.2,312,81.7,82.6,375.7,740.9,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3342,3352,9985,3328.3,-8.7,-6.6,2.3,1,3120.9,2711.3,2850.4,2914.8,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,394,394,788,262.7,30.5,62.1,24.3,50,211.3,198.3,275.7,342.6,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,2905,6049,2016.3,-1.1,36.5,38.1,44,1850.4,1580,1829.6,2526.1,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,245,246,722,240.7,-8.8,-5.4,3.8,2,279.6,241.9,254.8,264.5,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,258,760,253.3,-30.4,-15.7,21.1,2,329,259.1,229,277.4,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,421,422,431,143.7,316.2,520.6,49.1,194,73.1,86,304.3,453.8,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2600,2613,10014,3338,-36.2,-36.9,-1.1,-22,4449.5,3477.4,2840.9,2809.7,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,232,235,626,208.7,-24.6,-9.6,19.9,13,279.6,182.8,210.8,252.7,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3320,3325,6325,2108.3,5.8,58.1,49.4,58,2261.3,2147.3,2392.5,3575.3,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,595,596,1959,653,12,2.1,-8.9,-9,679.1,838.4,760.5,693,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,316,320,1136,378.7,-17.3,-14.7,3.2,-16,436,524.4,360.5,372.1,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,683,687,687,229,257.5,472.5,60.1,200,139.5,160.5,498.8,798.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4723,4742,17878,5959.3,-32.7,-37.3,-6.8,-20,8795.3,6075.6,5917.4,5514,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,246,253,786,262,-20.4,-16.8,4.5,-3,353.5,279.1,281.4,294.2,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,37,161,53.7,-38,-47.9,-15.9,-31,82.6,53.5,51.2,43,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2076,2086,4878,1626,-6.3,20.3,28.4,28,2016.3,1766.3,1889.5,2425.6,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,766,770,2369,789.7,17.1,8.1,-7.7,-2,924.7,1068.8,1083.1,1000,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,567,569,1907,635.7,-12.1,-11,1.2,-10,829.9,916.9,729.9,739,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,989,996,903,301,465.7,822.2,63,231,140.3,239,793.5,1293.5,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,55,160,53.3,115.2,66.7,-22.5,3,42.9,72.7,92.2,71.4,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5146,5166,16876,5625.3,-18.3,-20.6,-2.9,-8,8454.5,6553.2,6909.1,6709.1,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,487,489,1199,399.7,-19.9,5.8,32.2,22,600,476.6,480.5,635.1,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,65,233,77.7,-8.2,-23.5,-16.7,-16,110.4,90.9,101.3,84.4,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2912,2925,6678,2226,-5.2,21.3,27.9,31,3132.5,2570.1,2970.1,3798.7,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,695,698,2251,750.3,7.3,2.3,-4.6,-7,1017.9,1249.3,1092.5,1041.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,317,960,320,-15.9,14.4,36.1,-1,413.4,671.6,347.8,473.1,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,684,684,865,288.3,365,470,22.6,137,179.1,279.1,832.8,1020.9,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,57,163,54.3,181.5,111.1,-25,5,40.3,89.6,113.4,85.1,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4501,4512,21170,7056.7,-52.8,-55.8,-6.4,-36,15243.3,9155.2,7198.5,6734.3,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,543,1358,452.7,-0.7,21.5,22.3,20,667.2,697,662.7,810.4,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,41,41,168,56,-44.3,-41.4,5.1,-27,104.5,88.1,58.2,61.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2415,2427,5862,1954,34.9,39.2,3.2,24,2601.5,2638.8,3509,3622.4,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,830,834,2463,821,11.4,13.2,1.6,2,1083.8,1330.9,1207.4,1226.5,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,240,242,909,303,-25.3,-17.4,10.5,-20,430.9,583.8,322.1,355.9,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,676,678,880,293.3,314.6,421.5,25.8,131,191.2,310.3,792.6,997.1,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4789,4813,15558,5186,-29.1,-22.5,9.3,-7,9138.2,7264.7,6476.5,7077.9,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,497,498,1447,482.3,-16.3,-10.9,6.4,3,822.1,617.6,688.2,732.4,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,47,222,74,8.8,-30.9,-36.5,-36,100,117.6,108.8,69.1,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1602,1605,4377,1459,-6.1,8.4,15.4,10,2177.9,2213.2,2045.6,2360.3,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,309,311,898,299.3,20.5,16,-3.7,4,470.2,538.6,566.7,545.6,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,537,541,1180,393.3,-4,34.9,40.5,38,703.5,691.2,675.4,949.1,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,711,712,693,231,303.8,578.1,67.9,208,184.2,287.7,743.9,1249.1,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2434,2445,7547,2515.7,-15.6,-11.4,5,-3,4840.4,4315.8,4084.2,4289.5,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,317,319,668,222.7,-1.2,29.1,30.7,43,433.3,310.5,428.1,559.6,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2586,2600,5789,1929.7,10.3,38.4,25.5,35,3294.7,3228.1,3633.3,4561.4,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,671,674,1931,643.7,4.8,7.8,2.9,5,449.6,468.3,471.2,484.9,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,396,1077,359,-19.2,1.3,25.3,10,281.3,266.2,227.3,284.9,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1251,1256,1216,405.3,432.9,760.3,61.4,210,105,210.1,559.7,903.6,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,41,114,38,35.5,32.3,-2.4,8,22.3,29.5,30.2,29.5,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4938,4956,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3565.5,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,462,466,1297,432.3,-29.9,-12.9,24.3,8,384.9,278.4,269.8,335.3,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3644,3654,7440,2480,0.3,41.2,40.8,47,1861.9,1623,1867.6,2628.8,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,43,29,9.7,550,2050,230.8,343,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,251,251,812,270.7,-2.9,-9.1,-6.3,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,492,495,929,309.7,-10.4,28.9,43.9,60,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,78,192,64,-35.5,2.6,59.2,22,176.7,155.8,114,181.4,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,138,365,121.7,5.8,14,7.8,13,281.4,269.8,297.7,320.9,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,185,186,143,47.7,338.1,785.7,102.2,290,48.8,69.8,214,432.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1012,1016,3079,1026.3,-25.7,-17.9,10.4,-1,2879.1,2141.9,2139.5,2362.8,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,44,84,28,26.9,69.2,33.3,57,60.5,58.1,76.7,102.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1055,1059,2286,762,13.4,37.5,21.3,39,1790.7,1495.3,2030.2,2462.8,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,323,323,756,252,2,30.2,27.7,28,539.1,554.3,550,702.2,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,378,915,305,-6.9,24.8,34,24,658.7,717.4,613,821.7,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,279,283,334,111.3,406.7,528.9,24.1,154,97.8,132.6,495.7,615.2,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2800,2804,8878,2959.3,-45.7,-32.6,24.2,-5,9039.1,5354.3,4906.5,6095.7,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,296,297,767,255.7,-4.1,0.7,4.9,16,641.3,410.9,615.2,645.7,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,19,79,26.3,-12.9,-38.7,-29.6,-28,67.4,45.7,58.7,41.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3594,3608,8845,2948.3,-18,5.4,28.5,22,7441.3,5684.8,6102.2,7843.5,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,91,91,247,82.3,21.2,13.8,-6.2,11,84.2,73.7,102.1,95.8,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,158,320,106.7,-13.8,45,68.1,48,114.7,123.2,98.9,166.3,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,203,204,172,57.3,386.4,827.3,90.7,256,23.2,45.3,112.6,214.7,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1360,1367,4111,1370.3,-5.8,-6.9,-1.2,-0,1545.3,1326.3,1455.8,1438.9,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,57,57,136,45.3,10.4,18.8,7.5,26,50.5,36.8,55.8,60,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1698,1705,2703,901,39.7,124.9,61,89,797.9,932.6,1114.7,1794.7,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,249,250,600,200,50.3,61.3,7.3,25,159.8,218.6,240.2,257.7,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,357,316,105.3,195.4,449.2,85.9,239,67,60.8,197.9,368,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2186,2196,7100,2366.7,-10,-10.7,-0.7,-7,2534,2505.2,2280.4,2263.9,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,121,121,251,83.7,-7.4,28.7,39.1,45,96.9,72.2,89.7,124.7,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2341,2349,4090,1363.3,7.7,69.8,57.7,72,1425.8,1254.6,1536.1,2421.6,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,206,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,300,302,984,328,0.3,-1.9,-2.3,-8,466.7,556.1,468.2,457.6,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,275,276,273,91,477.1,688.6,36.6,203,53,54.5,306.1,418.2,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2536,2544,8468,2822.7,-35.2,-28.5,10.4,-10,5392.4,3945.5,3492.4,3854.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,235,235,702,234,-28.8,-17.5,15.8,0,431.8,324.2,307.6,356.1,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3287,3306,8738,2912.7,-20.3,-3.5,21.1,14,5190.9,3913.6,4134.8,5009.1,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,502,507,1827,609,4.3,-5.2,-9.1,-17,743.1,1019.4,775,704.2,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,333,334,1020,340,-29.4,-8.2,30,-2,505.6,554.2,356.9,463.9,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,864,868,1051,350.3,268.2,401.7,36.3,148,240.3,334.7,884.7,1205.6,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,38,38,105,35,13.8,31,15.2,9,40.3,59.7,45.8,52.8,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4742,15361,5120.3,-15,-14.1,1,-7,7670.8,7140.3,6523.6,6586.1,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,286,287,777,259,-10.8,6.7,19.6,11,373.6,372.2,333.3,398.6,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,31,175,58.3,-3.4,-47.5,-45.6,-47,81.9,81.9,79.2,43.1,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1850,1864,4570,1523.3,16.5,30.2,11.8,22,1988.9,2041.7,2316.7,2588.9,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,451,455,1398,466,12.2,10.7,-1.3,-2,367,469.6,411.6,406.2,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,275,927,309,-15.6,-4.5,13.2,-11,257.1,353.6,217,245.5,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,688,689,590,196.7,193.9,504.4,105.7,250,101.8,125.9,299.1,615.2,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,37,83,27.7,-15.4,42.3,68.2,34,23.2,31.2,19.6,33,24.7
