district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,22,29,126,42,-26.3,-49.1,-31,-31,49.6,46.1,27,36.5,25.2,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3366,4073,6815,2271.7,36,91.4,40.7,79,1850.4,1580,1829.6,2516.5,3541.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,212,270,704,234.7,-6.9,3.8,11.6,15,279.6,241.9,254.8,260.2,290.3,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,161,199,705,235,-18,-35,-20.7,-15,329,259.1,229,269.9,214,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,622,817,768,256,495.6,1101.5,101.7,219,73.1,86,304.3,435.5,878.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1939,2453,8469,2823,-37.3,-40.7,-5.4,-13,4449.5,3477.4,2840.9,2788.2,2637.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,147,205,593,197.7,-12.7,-21.2,-9.7,4,279.6,182.8,210.8,244.1,220.4,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,13,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2243,2841,7548,2516,58.2,35.1,-14.6,13,2261.3,2147.3,2392.5,3576.3,3054.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,511,631,1943,647.7,-2.7,8,11.1,-3,679.1,838.4,760.5,660.5,733.7,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,213,274,1073,357.7,-16.8,-26.9,-12.2,-23,436,524.4,360.5,362.8,318.6,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,659,864,1248,416,467.5,620,26.9,108,139.5,160.5,498.8,791.9,1004.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,18,24,99,33,15.4,-7.7,-20,-27,30.2,39.5,40.7,34.9,27.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4222,5295,15027,5009,-37.7,-30,12.3,6,8795.3,6075.6,5917.4,5480.2,6157,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,173,216,724,241.3,-20.4,-28.9,-10.7,-10,353.5,279.1,281.4,281.4,251.2,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,36,43,126,42,-49.3,-39.4,19.4,2,82.6,53.5,51.2,41.9,50,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2048,2465,5218,1739.3,19.6,42.2,18.9,42,2016.3,1766.3,1889.5,2411.6,2866.3,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,605,757,2403,801,4.8,6.3,1.5,-5,924.7,1068.8,1083.1,968.8,983.1,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,527,653,1838,612.7,-10.8,2.2,14.6,7,829.9,916.9,729.9,740.3,848.1,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,767,982,1778,592.7,810.2,809.3,-0.1,66,140.3,239,793.5,1276.6,1275.3,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,19,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4847,5876,15471,5157,-21.6,-9.7,15.1,14,8454.5,6553.2,6909.1,6629.9,7631.2,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,319,377,1225,408.3,5.6,-18.4,-22.7,-8,600,476.6,480.5,633.8,489.6,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,43,50,206,68.7,-31.8,-41.2,-13.8,-27,110.4,90.9,101.3,75.3,64.9,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2103,2793,7196,2398.7,21.5,15.8,-4.7,16,3132.5,2570.1,2970.1,3805.2,3627.3,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,469,583,2237,745.7,-2.1,-14.5,-12.7,-22,1017.9,1249.3,1092.5,997,870.1,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,176,241,996,332,13,-13,-23,-27,413.4,671.6,347.8,467.2,359.7,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,531,703,1418,472.7,460.8,485.8,4.5,49,179.1,279.1,832.8,1004.5,1049.3,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,18,21,191,63.7,103.7,-22.2,-61.8,-67,40.3,89.6,113.4,82.1,31.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4911,5975,15417,5139,-56.3,-41.5,34,16,15243.3,9155.2,7198.5,6656.7,8917.9,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,329,419,1453,484.3,21.3,-6.3,-22.7,-13,667.2,697,662.7,809,625.4,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,23,29,140,46.7,-40,-58.6,-31,-38,104.5,88.1,58.2,62.7,43.3,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1608,2014,6533,2177.7,38.5,15.5,-16.6,-8,2601.5,2638.8,3509,3603,3006,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,616,765,2510,836.7,6.4,3.8,-2.4,-9,1083.8,1330.9,1207.4,1152.9,1125,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,267,323,855,285,-18.4,10.2,35.1,13,430.9,583.8,322.1,351.5,475,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,495,643,1406,468.7,404.6,394.6,-2,37,191.2,310.3,792.6,964.7,945.6,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,22,32,149,49.7,34.1,-22,-41.8,-36,60.3,61.8,76.5,80.9,47.1,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5174,6308,14119,4706.3,-23.2,1.5,32.1,34,9138.2,7264.7,6476.5,7022.1,9276.5,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,280,367,1388,462.7,-10.6,-34.3,-26.6,-21,822.1,617.6,688.2,735.3,539.7,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,32,39,201,67,-30.9,-42.6,-17,-42,100,117.6,108.8,69.1,57.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1363,1689,4493,1497.7,7.8,14,5.8,13,2177.9,2213.2,2045.6,2348.5,2483.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,245,294,932,310.7,12.7,9.7,-2.6,-5,470.2,538.6,566.7,529.8,515.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,294,381,1312,437.3,32.9,-5,-28.5,-13,703.5,691.2,675.4,935.1,668.4,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,761,1003,1291,430.3,569.5,855.2,42.7,133,184.2,287.7,743.9,1233.3,1759.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,8,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2201,2658,7200,2400,-12.6,-3.7,10.2,11,4840.4,4315.8,4084.2,4231.6,4663.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,166,208,739,246.3,28.7,-15.8,-34.6,-16,433.3,310.5,428.1,557.9,364.9,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,17,20,74,24.7,-41.5,-51.2,-16.7,-19,71.9,45.6,42.1,42.1,35.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1764,2317,6499,2166.3,37.8,23.4,-10.5,7,3294.7,3228.1,3633.3,4540.4,4064.9,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,587,698,1945,648.3,2.2,11.7,9.2,8,449.6,468.3,471.2,459.7,502.2,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,314,368,1074,358,-0.8,-5.9,-5.2,3,281.3,266.2,227.3,279.1,264.7,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1135,1454,2305,768.3,745.9,895.9,17.7,89,105,210.1,559.7,888.5,1046,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,16,18,124,41.3,32.3,-41.9,-56.1,-56,22.3,29.5,30.2,29.5,12.9,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4670,5734,15478,5159.3,-25.7,-13,17,11,4742.4,3856.8,3754,3524.5,4125.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,290,365,1223,407.7,-13.8,-31.8,-20.8,-10,384.9,278.4,269.8,331.7,262.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,36,43,190,63.3,-48.9,-53.3,-8.5,-32,66.2,64.7,38.1,33.8,30.9,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,3297,4098,8486,2828.7,40.4,58.3,12.8,45,1861.9,1623,1867.6,2614.4,2948.2,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,7,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,29,34,71,23.7,2100,1600,-22.7,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,387,455,781,260.3,-11.2,64.9,85.7,75,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,525,633,1019,339.7,23.4,64.8,33.5,86,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,41,49,190,63.3,-2.6,-35.5,-33.8,-23,176.7,155.8,114,172.1,114,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,67,85,377,125.7,9.9,-29.8,-36.1,-32,281.4,269.8,297.7,309.3,197.7,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,235,284,300,100,747.6,1252.4,59.6,184,48.8,69.8,214,414,660.5,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,710,931,2816,938.7,-21.2,-24.8,-4.5,-1,2879.1,2141.9,2139.5,2267.4,2165.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,18,29,103,34.3,73.1,11.5,-35.6,-15,60.5,58.1,76.7,104.7,67.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,813,1022,2569,856.3,36.8,32.7,-2.9,19,1790.7,1495.3,2030.2,2448.8,2376.7,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,130,813,271,23,-47.6,-57.4,-52,539.1,554.3,550,663,282.6,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,140,983,327.7,22.4,-53.8,-62.3,-57,658.7,717.4,613,806.5,304.3,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,218,552,184,484.4,384.4,-17.1,18,97.8,132.6,495.7,571.7,473.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1243,7511,2503.7,-32.9,-70.1,-55.5,-50,9039.1,5354.3,4906.5,6067.4,2702.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,106,765,255,-0.7,-64.1,-63.8,-58,641.3,410.9,615.2,637,230.4,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,8,67,22.3,-38.7,-74.2,-57.9,-64,67.4,45.7,58.7,41.3,17.4,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1707,9021,3007,5.1,-50.1,-52.6,-43,7441.3,5684.8,6102.2,7823.9,3710.9,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,64,91,252,84,6.2,13.8,7.1,8,84.2,73.7,102.1,89.5,95.8,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,67,82,367,122.3,43.1,-24.8,-47.4,-33,114.7,123.2,98.9,164.2,86.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,345,476,349,116.3,804.5,2063.6,139.2,309,23.2,45.3,112.6,209.5,501.1,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,0,8,2.7,-80,-100,-100,-100,5.3,3.2,4.2,1.1,0,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1173,1429,4007,1335.7,-7.1,-2.7,4.8,7,1545.3,1326.3,1455.8,1435.8,1504.2,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,30,46,146,48.7,20.8,-4.2,-20.7,-6,50.5,36.8,55.8,61.1,48.4,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,8,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1624,1958,3626,1208.7,121.8,158.3,16.5,62,797.9,932.6,1114.7,1769.5,2061.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,198,259,678,226,50.3,67.1,11.2,15,159.8,218.6,240.2,240.2,267,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,106,141,518,172.7,52.1,16.5,-23.4,-18,124.7,184.5,159.8,189.7,145.4,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,542,693,605,201.7,444.6,966.2,95.8,244,67,60.8,197.9,364.9,714.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2027,2552,6804,2268,-12,3.8,18,13,2534,2505.2,2280.4,2228.9,2630.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,76,102,275,91.7,25.5,8.5,-13.6,11,96.9,72.2,89.7,121.6,105.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,10,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2044,2626,5074,1691.3,71.1,89.9,10.9,55,1425.8,1254.6,1536.1,2440.2,2707.2,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,305,340,554,184.7,7.6,84.8,71.7,84,278.8,236.4,303,300,515.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,233,287,967,322.3,-5.5,-6.8,-1.4,-11,466.7,556.1,468.2,440.9,434.8,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,528,621,482,160.7,597.1,1674.3,154.5,286,53,54.5,306.1,369.7,940.9,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
