district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Burglary,343,385,286,260,279,58,256,931,310.3,-24.2,-25.4,-1.5,-17,343,385,286,260,256,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,311,1484,1558,519.3,715.7,1190.4,58.2,186,115,143,477,938,1484,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,12,30,117,39,17.9,7.1,-9.1,-23,28,30,54,33,30,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1402,4515,14875,4958.3,-40.5,-38.3,3.8,-9,7315,5755,4770,4350,4515,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,83,319,1082,360.7,-14.1,-26.3,-14.2,-12,433,358,352,372,319,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,13,31,153,51,-45.3,-58.7,-24.4,-39,75,63,49,41,31,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,550,1831,5630,1876.7,26.9,-2.5,-23.2,-2,1878,1646,1600,2384,1831,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,177,588,1859,619.7,-10.4,-12.4,-2.2,-5,1100,1013.1,1049.2,985.2,963.9,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,79,309,1147,382.3,-26.6,-27.3,-1,-19,696.7,819.7,549.2,511.5,506.6,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,215,922,1204,401.3,494.2,795.1,50.7,130,168.9,191.8,778.7,1003.3,1511.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,5,16,124,41.3,25,-42.9,-54.3,-61,45.9,70.5,75.4,57.4,26.2,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1377,4387,13091,4363.7,-25.9,-23.9,2.6,1,9454.1,7183.6,7270.5,7006.6,7191.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,61,246,852,284,8.7,-14.9,-21.7,-13,473.8,441,441,514.8,403.3,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,14,46,138,46,-39.7,-27,21.1,0,103.3,68.9,95.1,62.3,75.4,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,784,2586,4872,1624,10,54.2,40.2,59,2749.2,2378.7,2585.2,3023,4239.3,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,39,127,414,138,14.4,7.6,-5.9,-8,318.9,381.1,373,364.9,343.2,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,34,105,363,121,101.3,36.4,-32.3,-13,208.1,194.6,367.6,418.9,283.8,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,101,379,328,109.3,464.7,1014.7,97.4,247,91.9,73,294.6,518.9,1024.3,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,1,26,8.7,44.4,-88.9,-92.3,-89,24.3,13.5,21.6,35.1,2.7,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,357,1266,3475,1158.3,-15.3,-14.4,1,9,3997.3,2781.1,3224.3,3386.5,3421.6,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,16,81,307,102.3,45.9,-17.3,-43.4,-21,264.9,229.7,213.5,386.5,218.9,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,3,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,415,1217,2701,900.3,79.8,66,-7.7,35,1981.1,1751.4,1986.5,3562.2,3289.2,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,116,369,990,330,1.7,26.4,24.2,12,253.9,306.1,296.5,258.3,320.9,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,70,235,759,253,-1.8,7.3,9.3,-7,190.4,273,200,187,204.3,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,308,1295,1378,459.3,805.3,1277.7,52.2,182,81.7,82.6,375.7,740,1126.1,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,3,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1013,3417,9704,3234.7,-7.8,-4.8,3.3,6,3120.9,2711.3,2850.4,2876.5,2971.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,107,400,942,314,63.4,64.6,0.8,27,211.3,198.3,275.7,345.2,347.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,10,26,126,42,-26.3,-54.4,-38.1,-38,49.6,46.1,27,36.5,22.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,1289,3453,6815,2271.7,36,62.3,19.3,52,1850.4,1580,1829.6,2516.5,3002.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,93,281,704,234.7,-6.9,8.1,16.1,20,279.6,241.9,254.8,260.2,302.2,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,69,224,705,235,-18,-26.8,-10.8,-5,329,259.1,229,269.9,240.9,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,216,894,768,256,495.6,1214.7,120.7,249,73.1,86,304.3,435.5,961.3,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,3,11,34,11.3,275,175,-26.7,-3,4.3,5.4,15.1,16.1,11.8,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,773,2527,8469,2823,-37.3,-38.9,-2.5,-10,4449.5,3477.4,2840.9,2788.2,2717.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,57,237,593,197.7,-12.7,-8.8,4.4,20,279.6,182.8,210.8,244.1,254.8,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,5,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,872,2944,7548,2516,58.2,40,-11.5,17,2261.3,2147.3,2392.5,3576.3,3165.6,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,207,658,1943,647.7,-2.7,12.7,15.8,2,679.1,838.4,760.5,660.5,765.1,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,86,293,1073,357.7,-16.8,-21.9,-6.1,-18,436,524.4,360.5,362.8,340.7,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,238,1048,1248,416,467.5,773.3,53.9,152,139.5,160.5,498.8,791.9,1218.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,8,35,99,33,15.4,34.6,16.7,6,30.2,39.5,40.7,34.9,40.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1790,5374,15027,5009,-37.7,-29,14,7,8795.3,6075.6,5917.4,5480.2,6248.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,66,227,724,241.3,-20.4,-25.3,-6.2,-6,353.5,279.1,281.4,281.4,264,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,16,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,734,2168,5218,1739.3,19.6,25,4.5,25,2016.3,1766.3,1889.5,2411.6,2520.9,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,247,759,2403,801,4.8,6.6,1.7,-5,924.7,1068.8,1083.1,968.8,985.7,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,234,710,1838,612.7,-10.8,11.1,24.6,16,829.9,916.9,729.9,740.3,922.1,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,298,1349,1778,592.7,810.2,1149.1,37.2,128,140.3,239,793.5,1276.6,1751.9,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,8,34,182,60.7,66.7,3,-38.2,-44,42.9,72.7,92.2,71.4,44.2,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2043,5726,15471,5157,-21.6,-12,12.2,11,8454.5,6553.2,6909.1,6629.9,7436.4,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,142,411,1225,408.3,5.6,-11,-15.8,1,600,476.6,480.5,633.8,533.8,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,11,38,206,68.7,-31.8,-55.3,-34.5,-45,110.4,90.9,101.3,75.3,49.4,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,949,3116,7196,2398.7,21.5,29.2,6.3,30,3132.5,2570.1,2970.1,3805.2,4046.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,144,537,2237,745.7,-2.1,-21.3,-19.6,-28,1017.9,1249.3,1092.5,997,801.5,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,56,256,996,332,13,-7.6,-18.2,-23,413.4,671.6,347.8,467.2,382.1,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,183,935,1418,472.7,460.8,679.2,38.9,98,179.1,279.1,832.8,1004.5,1395.5,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,9,32,191,63.7,103.7,18.5,-41.8,-50,40.3,89.6,113.4,82.1,47.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1926,5532,15417,5139,-56.3,-45.8,24,8,15243.3,9155.2,7198.5,6656.7,8256.7,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,141,445,1453,484.3,21.3,-0.4,-17.9,-8,667.2,697,662.7,809,664.2,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,14,35,140,46.7,-40,-50,-16.7,-25,104.5,88.1,58.2,62.7,52.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,648,2079,6533,2177.7,38.5,19.3,-13.9,-5,2601.5,2638.8,3509,3603,3103,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,229,780,2510,836.7,6.4,5.8,-0.5,-7,1083.8,1330.9,1207.4,1152.9,1147.1,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,109,322,855,285,-18.4,9.9,34.7,13,430.9,583.8,322.1,351.5,473.5,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,163,760,1406,468.7,404.6,484.6,15.9,62,191.2,310.3,792.6,964.7,1117.6,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,7,37,149,49.7,34.1,-9.8,-32.7,-26,60.3,61.8,76.5,80.9,54.4,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,2030,6234,14119,4706.3,-23.2,0.3,30.6,32,9138.2,7264.7,6476.5,7022.1,9167.6,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,117,395,1388,462.7,-10.6,-29.3,-21,-15,822.1,617.6,688.2,735.3,580.9,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,11,38,201,67,-30.9,-44.1,-19.1,-43,100,117.6,108.8,69.1,55.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,543,1516,4493,1497.7,7.8,2.4,-5.1,1,2177.9,2213.2,2045.6,2348.5,2229.4,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,92,288,932,310.7,12.7,7.5,-4.6,-7,470.2,538.6,566.7,529.8,505.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,139,441,1312,437.3,32.9,10,-17.3,1,703.5,691.2,675.4,935.1,773.7,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,305,1454,1291,430.3,569.5,1284.8,106.8,238,184.2,287.7,743.9,1233.3,2550.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,2,17,39,13,40,70,21.4,31,17.5,24.6,19.3,24.6,29.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,905,2541,7200,2400,-12.6,-7.9,5.3,6,4840.4,4315.8,4084.2,4231.6,4457.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,54,214,739,246.3,28.7,-13.4,-32.7,-13,433.3,310.5,428.1,557.9,375.4,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,7,19,74,24.7,-41.5,-53.7,-20.8,-23,71.9,45.6,42.1,42.1,33.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,662,2691,6499,2166.3,37.8,43.3,4,24,3294.7,3228.1,3633.3,4540.4,4721.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,242,617,1945,648.3,2.2,-1.3,-3.4,-5,449.6,468.3,471.2,459.7,443.9,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,133,373,1074,358,-0.8,-4.6,-3.9,4,281.3,266.2,227.3,279.1,268.3,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,429,1910,2305,768.3,745.9,1208.2,54.7,149,105,210.1,559.7,888.5,1374.1,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,8,21,124,41.3,32.3,-32.3,-48.8,-49,22.3,29.5,30.2,29.5,15.1,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1885,5433,15478,5159.3,-25.7,-17.6,10.9,5,4742.4,3856.8,3754,3524.5,3908.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,108,403,1223,407.7,-13.8,-24.7,-12.6,-1,384.9,278.4,269.8,331.7,289.9,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,14,44,190,63.3,-48.9,-52.2,-6.4,-30,66.2,64.7,38.1,33.8,31.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,1316,4200,8486,2828.7,40.4,62.3,15.6,48,1861.9,1623,1867.6,2614.4,3021.6,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,5,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,61,71,23.7,2100,2950,38.6,157,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,171,385,781,260.3,-11.2,39.5,57.1,48,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,11,9,3,50,450,266.7,267,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,198,675,1019,339.7,23.4,75.8,42.4,99,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,18,59,190,63.3,-2.6,-22.4,-20.3,-7,176.7,155.8,114,172.1,137.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,24,114,377,125.7,9.9,-5.8,-14.3,-9,281.4,269.8,297.7,309.3,265.1,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,94,343,300,100,747.6,1533.3,92.7,243,48.8,69.8,214,414,797.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,313,989,2816,938.7,-21.2,-20.1,1.4,5,2879.1,2141.9,2139.5,2267.4,2300,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,6,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,6,33,11,30,-40,-53.8,-45,23.3,23.3,23.3,30.2,14,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,356,1099,2569,856.3,36.8,42.7,4.4,28,1790.7,1495.3,2030.2,2448.8,2555.8,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,267,813,271,23,7.7,-12.5,-1,539.1,554.3,550,663,580.4,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,273,983,327.7,22.4,-9.9,-26.4,-17,658.7,717.4,613,806.5,593.5,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,538,552,184,484.4,1095.6,104.6,192,97.8,132.6,495.7,571.7,1169.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,763,2445,7511,2503.7,-32.9,-41.2,-12.4,-2,9039.1,5354.3,4906.5,6067.4,5315.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,62,225,765,255,-0.7,-23.7,-23.2,-12,641.3,410.9,615.2,637,489.1,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,16,67,22.3,-38.7,-48.4,-15.8,-28,67.4,45.7,58.7,41.3,34.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1060,3149,9021,3007,5.1,-8,-12.5,5,7441.3,5684.8,6102.2,7823.9,6845.7,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,20,109,252,84,6.2,36.2,28.2,30,84.2,73.7,102.1,89.5,114.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,35,101,367,122.3,43.1,-7.3,-35.3,-17,114.7,123.2,98.9,164.2,106.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,147,519,349,116.3,804.5,2259.1,160.8,346,23.2,45.3,112.6,209.5,546.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,494,1461,4007,1335.7,-7.1,-0.5,7.1,9,1545.3,1326.3,1455.8,1435.8,1537.9,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,16,62,146,48.7,20.8,29.2,6.9,27,50.5,36.8,55.8,61.1,65.3,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,3,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,611,1712,3626,1208.7,121.8,125.9,1.8,42,797.9,932.6,1114.7,1769.5,1802.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,80,277,678,226,50.3,78.7,18.9,23,159.8,218.6,240.2,240.2,285.6,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,43,139,518,172.7,52.1,14.9,-24.5,-20,124.7,184.5,159.8,189.7,143.3,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,225,759,605,201.7,444.6,1067.7,114.4,276,67,60.8,197.9,364.9,782.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,870,2553,6804,2268,-12,3.9,18.1,13,2534,2505.2,2280.4,2228.9,2632,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,36,126,275,91.7,25.5,34,6.8,37,96.9,72.2,89.7,121.6,129.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,6,11,58,19.3,-81.8,-75,37.5,-43,45.4,27.8,23.7,8.2,11.3,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,787,2852,5074,1691.3,71.1,106.2,20.5,69,1425.8,1254.6,1536.1,2440.2,2940.2,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,78,210,554,184.7,7.6,14.1,6.1,14,278.8,236.4,303,300,318.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,70,271,967,322.3,-5.5,-12,-6.9,-16,466.7,556.1,468.2,440.9,410.6,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,108,498,482,160.7,597.1,1322.9,104.1,210,53,54.5,306.1,369.7,754.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
