district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Robbery,277,288,257,268,38,271,822,274,-7.2,-2.2,5.4,-1,346.2,360,321.2,338.8,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,33,6,37,137,45.7,0,-19.6,-19.6,-19,57.5,56.2,57.5,46.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2538,397,2743,5523,1841,-24.4,26,66.7,49,2721.2,2126.2,2056.2,3428.8,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,682,168,799,1980,660,6.6,26,18.2,21,634,670,676,799,660
35,100000,Olney and Logan,Burglary,343,385,286,273,43,290,1014,338,-16.6,-15.5,1.4,-14,343,385,286,290,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,1080,457,1452,735,245,314.8,1162.6,204.4,493,115,143,477,1452,245
35,100000,Olney and Logan,Murder,28,30,54,33,2,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4655,925,5169,17840,5946.7,-34.8,-29.3,8.4,-13,7315,5755,4770,5169,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,379,93,429,1143,381,-18.7,-0.9,21.9,13,433,358,352,429,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,47,11,50,187,62.3,-34.7,-33.3,2,-20,75,63,49,50,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2543,477,2818,5124,1708,-14.8,50.1,76.1,65,1878,1646,1600,2818,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,643,116,693,1929,643,-4.6,3.3,8.3,8,1100,1013.1,1049.2,1136.1,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,350,67,397,1260,420,-21.2,-6.6,18.5,-5,696.7,819.7,549.2,650.8,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,698,203,840,695,231.7,361.2,715.5,76.8,263,168.9,191.8,778.7,1377,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,3,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4587,868,5099,14584,4861.3,-23.1,-11.6,15,5,9454.1,7183.6,7270.5,8359,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,325,77,367,827,275.7,-6.9,27,36.4,33,473.8,441,441,601.6,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,41,4,39,163,54.3,-7.9,-38.1,-32.8,-28,103.3,68.9,95.1,63.9,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1971,421,2274,4705,1568.3,-6,35.6,44.2,45,2749.2,2378.7,2585.2,3727.9,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,152,12,151,397,132.3,16.9,28,9.4,14,318.9,381.1,373,408.1,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,168,13,153,285,95,76.6,98.7,12.5,61,208.1,194.6,367.6,413.5,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,218,75,273,170,56.7,220.6,702.9,150.5,381,91.9,73,294.6,737.8,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,13,22,7.3,-11.1,44.4,62.5,78,24.3,13.5,21.6,35.1,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1353,261,1501,3701,1233.7,-19.3,1.5,25.8,22,3997.3,2781.1,3224.3,4056.8,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,152,34,162,262,87.3,-19.4,65.3,105.1,86,264.9,229.7,213.5,437.8,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,3,10,31,10.3,-77.8,-44.4,150,-3,48.6,24.3,10.8,27,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1401,321,1617,2116,705.3,0.3,120.6,120,129,1981.1,1751.4,1986.5,4370.3,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,334,50,344,985,328.3,16.8,17.8,0.9,5,253.9,306.1,296.5,299.1,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,232,49,246,763,254.3,5,12.3,7,-3,190.4,273,200,213.9,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,978,387,1284,621,207,359.6,1266,197.2,520,81.7,82.6,375.7,1116.5,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,2,21,32,10.7,71.4,200,75,96,6.1,11.3,10.4,18.3,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3589,686,3926,9985,3328.3,-8.7,9.4,19.8,18,3120.9,2711.3,2850.4,3413.9,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,426,85,463,788,262.7,30.5,90.5,46.1,76,211.3,198.3,275.7,402.6,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,7,46,141,47,-45.6,-19.3,48.4,-2,49.6,46.1,27,40,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,3112,523,3392,6049,2016.3,-1.1,59.4,61.2,68,1850.4,1580,1829.6,2949.6,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,261,36,280,722,240.7,-8.8,7.7,18.1,16,279.6,241.9,254.8,301.1,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,267,42,269,760,253.3,-30.4,-12.1,26.3,6,329,259.1,229,289.2,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,451,124,531,431,143.7,316.2,680.9,87.6,270,73.1,86,304.3,571,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2743,525,3029,10014,3338,-36.2,-26.8,14.6,-9,4449.5,3477.4,2840.9,3257,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,242,48,268,626,208.7,-24.6,3.1,36.7,28,279.6,182.8,210.8,288.2,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,28,4,30,80,26.7,6.7,0,-6.2,12,32.3,19.4,34.4,32.3,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3483,554,3791,6325,2108.3,5.8,80.3,70.4,80,2261.3,2147.3,2392.5,4076.3,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,633,131,714,1959,653,12,22.3,9.2,9,679.1,838.4,760.5,830.2,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,337,60,371,1136,378.7,-17.3,-1.1,19.7,-2,436,524.4,360.5,431.4,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,782,221,936,687,229,257.5,680,118.2,309,139.5,160.5,498.8,1088.4,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,5043,1007,5601,17878,5959.3,-32.7,-26,10.1,-6,8795.3,6075.6,5917.4,6512.8,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,262,48,272,786,262,-20.4,-10.5,12.4,4,353.5,279.1,281.4,316.3,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,38,6,37,161,53.7,-38,-47.9,-15.9,-31,82.6,53.5,51.2,43,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2212,432,2448,4878,1626,-6.3,41.2,50.6,51,2016.3,1766.3,1889.5,2846.5,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,816,120,873,2369,789.7,17.1,22.6,4.7,11,924.7,1068.8,1083.1,1133.8,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,606,112,691,1907,635.7,-12.1,8.1,23,9,829.9,916.9,729.9,897.4,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1108,345,1352,903,301,465.7,1151.9,121.3,349,140.3,239,793.5,1755.8,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,5,55,160,53.3,115.2,66.7,-22.5,3,42.9,72.7,92.2,71.4,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5504,974,6030,16876,5625.3,-18.3,-7.4,13.3,7,8454.5,6553.2,6909.1,7831.2,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,516,82,539,1199,399.7,-19.9,16.7,45.7,35,600,476.6,480.5,700,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,68,6,72,233,77.7,-8.2,-15.3,-7.7,-7,110.4,90.9,101.3,93.5,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,3123,507,3426,6678,2226,-5.2,42,49.8,54,3132.5,2570.1,2970.1,4449.4,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,736,117,786,2251,750.3,7.3,15.2,7.4,5,1017.9,1249.3,1092.5,1173.1,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,330,45,352,960,320,-15.9,27.1,51.1,10,413.4,671.6,347.8,525.4,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,740,188,873,865,288.3,365,627.5,56.5,203,179.1,279.1,832.8,1303,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,3,52,163,54.3,181.5,92.6,-31.6,-4,40.3,89.6,113.4,77.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4899,1078,5647,21170,7056.7,-52.8,-44.7,17.1,-20,15243.3,9155.2,7198.5,8428.4,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,575,90,611,1358,452.7,-0.7,36.7,37.6,35,667.2,697,662.7,911.9,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,44,9,50,168,56,-44.3,-28.6,28.2,-11,104.5,88.1,58.2,74.6,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2590,391,2756,5862,1954,34.9,58.1,17.2,41,2601.5,2638.8,3509,4113.4,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,890,146,978,2463,821,11.4,32.7,19.1,19,1083.8,1330.9,1207.4,1438.2,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,254,57,291,909,303,-25.3,-0.7,32.9,-4,430.9,583.8,322.1,427.9,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,734,211,869,880,293.3,314.6,568.5,61.2,196,191.2,310.3,792.6,1277.9,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,4,51,135,45,26.8,24.4,-1.9,13,60.3,61.8,76.5,75,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,5124,975,5668,15558,5186,-29.1,-8.8,28.7,9,9138.2,7264.7,6476.5,8335.3,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,533,121,604,1447,482.3,-16.3,8.1,29.1,25,822.1,617.6,688.2,888.2,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,48,15,60,222,74,8.8,-11.8,-18.9,-19,100,117.6,108.8,88.2,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1714,254,1846,4377,1459,-6.1,24.6,32.7,27,2177.9,2213.2,2045.6,2714.7,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,328,82,384,898,299.3,20.5,43.3,18.9,28,470.2,538.6,566.7,673.7,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,576,73,612,1180,393.3,-4,52.6,59,56,703.5,691.2,675.4,1073.7,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,787,328,1060,693,231,303.8,909.5,150,359,184.2,287.7,743.9,1859.6,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,1,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2553,493,2830,7547,2515.7,-15.6,2.6,21.6,12,4840.4,4315.8,4084.2,4964.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,333,62,343,668,222.7,-1.2,38.9,40.6,54,433.3,310.5,428.1,601.8,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,23,8,30,91,30.3,-41.5,-26.8,25,-1,71.9,45.6,42.1,52.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2738,577,3128,5789,1929.7,10.3,66.6,51,62,3294.7,3228.1,3633.3,5487.7,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,714,126,782,1931,643.7,4.8,25.1,19.4,21,449.6,468.3,471.2,562.6,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,421,49,431,1077,359,-19.2,10.2,36.4,20,281.3,266.2,227.3,310.1,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1401,408,1681,1216,405.3,432.9,1051.4,116.1,315,105,210.1,559.7,1209.4,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,10,47,114,38,35.5,51.6,11.9,24,22.3,29.5,30.2,33.8,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,5249,953,5742,17171,5723.7,-20.8,-12.9,10,0,4742.4,3856.8,3754,4130.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,487,91,536,1297,432.3,-29.9,0.2,42.9,24,384.9,278.4,269.8,385.6,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,46,8,53,235,78.3,-42.4,-42.4,0,-32,66.2,64.7,38.1,38.1,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3917,784,4350,7440,2480,0.3,68.1,67.6,75,1861.9,1623,1867.6,3129.5,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,45,17,50,29,9.7,550,2400,284.6,415,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,264,92,339,812,270.7,-2.9,22.8,26.5,25,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,525,118,599,929,309.7,-10.4,56,74.1,93,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,83,4,83,192,64,-35.5,9.2,69.4,30,176.7,155.8,114,193,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,140,22,153,365,121.7,5.8,26.4,19.5,26,281.4,269.8,297.7,355.8,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,201,65,248,143,47.7,338.1,1081,169.6,420,48.8,69.8,214,576.7,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1057,219,1193,3079,1026.3,-25.7,-3.6,29.7,16,2879.1,2141.9,2139.5,2774.4,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,46,4,44,84,28,26.9,69.2,33.3,57,60.5,58.1,76.7,102.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,2,15,30,10,0,50,50,50,23.3,23.3,23.3,34.9,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1127,199,1250,2286,762,13.4,62.3,43.2,64,1790.7,1495.3,2030.2,2907,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,341,60,376,756,252,2,51.6,48.6,49,539.1,554.3,550,817.4,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,395,51,421,915,305,-6.9,38.9,49.3,38,658.7,717.4,613,915.2,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,292,65,329,334,111.3,406.7,631.1,44.3,196,97.8,132.6,495.7,715.2,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2969,573,3291,8878,2959.3,-45.7,-20.9,45.8,11,9039.1,5354.3,4906.5,7154.3,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,315,41,331,767,255.7,-4.1,12.2,17,29,641.3,410.9,615.2,719.6,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,26,79,26.3,-12.9,-16.1,-3.7,-1,67.4,45.7,58.7,56.5,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3840,691,4265,8845,2948.3,-18,24.6,51.9,45,7441.3,5684.8,6102.2,9271.7,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,100,31,122,247,82.3,21.2,52.5,25.8,48,84.2,73.7,102.1,128.4,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,163,29,179,320,106.7,-13.8,64.2,90.4,68,114.7,123.2,98.9,188.4,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,247,133,363,172,57.3,386.4,1550,239.3,534,23.2,45.3,112.6,382.1,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1458,336,1688,4111,1370.3,-5.8,15,22.1,23,1545.3,1326.3,1455.8,1776.8,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,60,10,60,136,45.3,10.4,25,13.2,32,50.5,36.8,55.8,63.2,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1834,352,2085,2703,901,39.7,175.1,96.9,131,797.9,932.6,1114.7,2194.7,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,265,30,274,600,200,50.3,76.8,17.6,37,159.8,218.6,240.2,282.5,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,194,38,218,455,151.7,28.1,80.2,40.6,44,124.7,184.5,159.8,224.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,407,185,565,316,105.3,195.4,769.2,194.3,437,67,60.8,197.9,582.5,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,3,16,5.3,400,50,-70,-43,2.1,4.1,10.3,3.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2351,535,2687,7100,2366.7,-10,9.3,21.5,14,2534,2505.2,2280.4,2770.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,132,29,153,251,83.7,-7.4,62.8,75.9,83,96.9,72.2,89.7,157.7,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,2,8,94,31.3,-47.7,-81.8,-65.2,-74,45.4,27.8,23.7,8.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2530,463,2800,4090,1363.3,7.7,102.5,87.9,105,1425.8,1254.6,1536.1,2886.6,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,217,25,226,540,180,8.7,22.8,13,26,278.8,236.4,303,342.4,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,322,44,335,984,328,0.3,8.8,8.4,2,466.7,556.1,468.2,507.6,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,308,165,445,273,91,477.1,1171.4,120.3,389,53,54.5,306.1,674.2,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2695,496,3001,8468,2822.7,-35.2,-15.7,30.2,6,5392.4,3945.5,3492.4,4547,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,247,37,263,702,234,-28.8,-7.7,29.6,12,431.8,324.2,307.6,398.5,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,8,26,64,21.3,-8.7,13,23.8,22,34.8,30.3,31.8,39.4,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3540,711,3983,8738,2912.7,-20.3,16.3,46,37,5190.9,3913.6,4134.8,6034.8,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,523,126,603,1827,609,4.3,12.7,8.1,-1,743.1,1019.4,775,837.5,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,358,57,386,1020,340,-29.4,6,50.2,14,505.6,554.2,356.9,536.1,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,939,204,1055,1051,350.3,268.2,509.8,65.6,201,240.3,334.7,884.7,1465.3,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,3,39,105,35,13.8,34.5,18.2,11,40.3,59.7,45.8,54.2,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4995,918,5534,15361,5120.3,-15,0.2,17.8,8,7670.8,7140.3,6523.6,7686.1,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,303,55,316,777,259,-10.8,17.5,31.7,22,373.6,372.2,333.3,438.9,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,32,4,35,175,58.3,-3.4,-40.7,-38.6,-40,81.9,81.9,79.2,48.6,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1966,371,2156,4570,1523.3,16.5,50.6,29.3,42,1988.9,2041.7,2316.7,2994.4,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,476,99,529,1398,466,12.2,28.7,14.8,14,367,469.6,411.6,472.3,416.1
