district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2498,586,2822,4872,1624,10,68.3,53,74,2749.2,2378.7,2585.2,3023,4626.2,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,122,29,145,414,138,14.4,22.9,7.4,5,318.9,381.1,373,364.9,391.9,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,101,34,126,363,121,101.3,63.6,-18.7,4,208.1,194.6,367.6,418.9,340.5,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,410,80,441,328,109.3,464.7,1197.1,129.7,303,91.9,73,294.6,518.9,1191.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1408,294,1531,3475,1158.3,-15.3,3.5,22.2,32,3997.3,2781.1,3224.3,3386.5,4137.8,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,100,14,96,307,102.3,45.9,-2,-32.9,-6,264.9,229.7,213.5,386.5,259.5,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1296,274,1378,2701,900.3,79.8,88,4.6,53,1981.1,1751.4,1986.5,3562.2,3724.3,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,380,93,436,990,330,1.7,49.3,46.8,32,253.9,306.1,296.5,258.3,379.1,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,242,44,259,759,253,-1.8,18.3,20.5,2,190.4,273,200,187,225.2,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1597,232,1604,1378,459.3,805.3,1606.4,88.5,249,81.7,82.6,375.7,740,1394.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,0,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3708,772,4046,9704,3234.7,-7.8,12.7,22.3,25,3120.9,2711.3,2850.4,2876.5,3518.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,430,102,474,942,314,63.4,95.1,19.4,51,211.3,198.3,275.7,345.2,412.2,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,10,31,126,42,-26.3,-45.6,-26.2,-26,49.6,46.1,27,36.5,27,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3180,1014,3857,6815,2271.7,36,81.2,33.3,70,1850.4,1580,1829.6,2516.5,3353.9,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,271,84,330,704,234.7,-6.9,26.9,36.4,41,279.6,241.9,254.8,260.2,354.8,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,230,68,266,705,235,-18,-13.1,6,13,329,259.1,229,269.9,286,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,902,167,989,768,256,495.6,1354.4,144.2,286,73.1,86,304.3,435.5,1063.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,0,8,34,11.3,275,100,-46.7,-29,4.3,5.4,15.1,16.1,8.6,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2663,496,2819,8469,2823,-37.3,-31.9,8.7,-0,4449.5,3477.4,2840.9,2788.2,3031.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,247,36,256,593,197.7,-12.7,-1.5,12.8,29,279.6,182.8,210.8,244.1,275.3,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,4,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3118,650,3408,7548,2516,58.2,62.1,2.5,35,2261.3,2147.3,2392.5,3576.3,3664.5,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,660,127,703,1943,647.7,-2.7,20.4,23.8,9,679.1,838.4,760.5,660.5,817.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,314,71,350,1073,357.7,-16.8,-6.7,12.2,-2,436,524.4,360.5,362.8,407,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1207,221,1291,1248,416,467.5,975.8,89.6,210,139.5,160.5,498.8,791.9,1501.2,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,3,36,99,33,15.4,38.5,20,9,30.2,39.5,40.7,34.9,41.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5472,1290,6094,15027,5009,-37.7,-19.4,29.3,22,8795.3,6075.6,5917.4,5480.2,7086,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,242,41,257,724,241.3,-20.4,-15.5,6.2,7,353.5,279.1,281.4,281.4,298.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,12,42,126,42,-49.3,-40.8,16.7,0,82.6,53.5,51.2,41.9,48.8,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2240,509,2464,5218,1739.3,19.6,42.1,18.8,42,2016.3,1766.3,1889.5,2411.6,2865.1,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,761,157,836,2403,801,4.8,17.4,12.1,4,924.7,1068.8,1083.1,968.8,1085.7,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,703,177,810,1838,612.7,-10.8,26.8,42.1,32,829.9,916.9,729.9,740.3,1051.9,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1630,251,1647,1778,592.7,810.2,1425,67.5,178,140.3,239,793.5,1276.6,2139,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,4,42,182,60.7,66.7,27.3,-23.6,-31,42.9,72.7,92.2,71.4,54.5,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5671,1401,6421,15471,5157,-21.6,-1.4,25.8,25,8454.5,6553.2,6909.1,6629.9,8339,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,416,114,477,1225,408.3,5.6,3.2,-2.3,17,600,476.6,480.5,633.8,619.5,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,8,48,206,68.7,-31.8,-43.5,-17.2,-30,110.4,90.9,101.3,75.3,62.3,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3198,739,3585,7196,2398.7,21.5,48.6,22.4,49,3132.5,2570.1,2970.1,3805.2,4655.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,598,131,660,2237,745.7,-2.1,-3.2,-1.2,-11,1017.9,1249.3,1092.5,997,985.1,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,297,46,312,996,332,13,12.6,-0.3,-6,413.4,671.6,347.8,467.2,465.7,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1126,166,1177,1418,472.7,460.8,880.8,74.9,149,179.1,279.1,832.8,1004.5,1756.7,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,4,34,191,63.7,103.7,25.9,-38.2,-47,40.3,89.6,113.4,82.1,50.7,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5687,1415,6404,15417,5139,-56.3,-37.3,43.6,25,15243.3,9155.2,7198.5,6656.7,9558.2,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,444,122,509,1453,484.3,21.3,13.9,-6.1,5,667.2,697,662.7,809,759.7,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,39,8,40,140,46.7,-40,-42.9,-4.8,-14,104.5,88.1,58.2,62.7,59.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2130,496,2383,6533,2177.7,38.5,36.7,-1.3,9,2601.5,2638.8,3509,3603,3556.7,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,839,176,931,2510,836.7,6.4,26.3,18.8,11,1083.8,1330.9,1207.4,1152.9,1369.1,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,318,96,374,855,285,-18.4,27.6,56.5,31,430.9,583.8,322.1,351.5,550,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,939,153,959,1406,468.7,404.6,637.7,46.2,105,191.2,310.3,792.6,964.7,1410.3,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,42,3,37,148,49.3,31.7,-9.8,-31.5,-25,60.3,61.8,76.5,79.4,54.4,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6481,1641,7457,14119,4706.3,-23.2,20,56.2,58,9138.2,7264.7,6476.5,7022.1,10966.2,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,429,114,471,1388,462.7,-10.6,-15.7,-5.8,2,822.1,617.6,688.2,735.3,692.6,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,50,8,48,201,67,-30.9,-29.4,2.1,-28,100,117.6,108.8,69.1,70.6,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1491,353,1677,4493,1497.7,7.8,13.2,5,12,2177.9,2213.2,2045.6,2348.5,2466.2,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,297,68,322,932,310.7,12.7,20.1,6.6,4,470.2,538.6,566.7,529.8,564.9,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,424,129,512,1312,437.3,32.9,27.7,-3.9,17,703.5,691.2,675.4,935.1,898.2,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1700,248,1718,1291,430.3,569.5,1536.2,144.4,299,184.2,287.7,743.9,1233.3,3014,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,0,19,39,13,40,90,35.7,46,17.5,24.6,19.3,24.6,33.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2552,644,2855,7200,2400,-12.6,3.5,18.4,19,4840.4,4315.8,4084.2,4231.6,5008.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,267,47,273,739,246.3,28.7,10.5,-14.2,11,433.3,310.5,428.1,557.9,478.9,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,4,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,3041,454,3109,6499,2166.3,37.8,65.5,20.1,44,3294.7,3228.1,3633.3,4540.4,5454.4,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,605,176,706,1945,648.3,2.2,13,10.5,9,449.6,468.3,471.2,459.7,507.9,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,337,81,389,1074,358,-0.8,-0.5,0.3,9,281.3,266.2,227.3,279.1,279.9,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2245,279,2263,2305,768.3,745.9,1450,83.2,195,105,210.1,559.7,888.5,1628.1,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,5,25,124,41.3,32.3,-19.4,-39,-39,22.3,29.5,30.2,29.5,18,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5425,1377,6184,15478,5159.3,-25.7,-6.2,26.2,20,4742.4,3856.8,3754,3524.5,4448.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,469,95,506,1223,407.7,-13.8,-5.4,9.8,24,384.9,278.4,269.8,331.7,364,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,6,46,190,63.3,-48.9,-50,-2.1,-27,66.2,64.7,38.1,33.8,33.1,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4459,951,4867,8486,2828.7,40.4,88.1,33.9,72,1861.9,1623,1867.6,2614.4,3501.4,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,5,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,119,2,111,71,23.7,2100,5450,152.3,368,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,343,108,395,781,260.3,-11.2,43.1,61.2,52,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,2,11,9,3,50,450,266.7,267,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,717,154,803,1019,339.7,23.4,109.1,69.4,136,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,60,11,67,190,63.3,-2.6,-11.8,-9.5,6,176.7,155.8,114,172.1,155.8,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,130,10,125,377,125.7,9.9,3.3,-6,-1,281.4,269.8,297.7,309.3,290.7,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,370,62,394,300,100,747.6,1776.2,121.3,294,48.8,69.8,214,414,916.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1104,209,1171,2816,938.7,-21.2,-5.4,20.1,25,2879.1,2141.9,2139.5,2267.4,2723.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,36,9,41,103,34.3,73.1,57.7,-8.9,20,60.5,58.1,76.7,104.7,95.3,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,8,33,11,30,-20,-38.5,-27,23.3,23.3,23.3,30.2,18.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1167,267,1296,2569,856.3,36.8,68.3,23.1,51,1790.7,1495.3,2030.2,2448.8,3014,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,285,62,310,813,271,23,25,1.6,14,539.1,554.3,550,663,673.9,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,275,64,307,983,327.7,22.4,1.3,-17.3,-6,658.7,717.4,613,806.5,667.4,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,569,95,616,552,184,484.4,1268.9,134.2,235,97.8,132.6,495.7,571.7,1339.1,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,1,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2757,569,2932,7511,2503.7,-32.9,-29.5,5.1,17,9039.1,5354.3,4906.5,6067.4,6373.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,250,50,266,765,255,-0.7,-9.8,-9.2,4,641.3,410.9,615.2,637,578.3,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,2,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3402,786,3732,9021,3007,5.1,9,3.7,24,7441.3,5684.8,6102.2,7823.9,8113,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,139,19,140,252,84,6.2,75,64.7,67,84.2,73.7,102.1,89.5,147.4,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,105,17,108,367,122.3,43.1,-0.9,-30.8,-12,114.7,123.2,98.9,164.2,113.7,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,642,94,650,349,116.3,804.5,2854.5,226.6,459,23.2,45.3,112.6,209.5,684.2,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1557,359,1707,4007,1335.7,-7.1,16.3,25.1,28,1545.3,1326.3,1455.8,1435.8,1796.8,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,76,14,83,146,48.7,20.8,72.9,43.1,70,50.5,36.8,55.8,61.1,87.4,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,2,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1713,426,1922,3626,1208.7,121.8,153.6,14.3,59,797.9,932.6,1114.7,1769.5,2023.2,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,295,57,325,678,226,50.3,109.7,39.5,44,159.8,218.6,240.2,240.2,335.1,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,146,22,148,518,172.7,52.1,22.3,-19.6,-14,124.7,184.5,159.8,189.7,152.6,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,876,150,916,605,201.7,444.6,1309.2,158.8,354,67,60.8,197.9,364.9,944.3,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,7,18,6,100,250,75,17,2.1,4.1,10.3,4.1,7.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2696,639,2974,6804,2268,-12,21,37.6,31,2534,2505.2,2280.4,2228.9,3066,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,139,16,135,275,91.7,25.5,43.6,14.4,47,96.9,72.2,89.7,121.6,139.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,6,14,58,19.3,-81.8,-68.2,75,-27,45.4,27.8,23.7,8.2,14.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,3061,620,3377,5074,1691.3,71.1,144.2,42.7,100,1425.8,1254.6,1536.1,2440.2,3481.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,189,52,223,554,184.7,7.6,21.2,12.6,21,278.8,236.4,303,300,337.9,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,292,46,310,967,322.3,-5.5,0.6,6.5,-4,466.7,556.1,468.2,440.9,469.7,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,611,73,588,482,160.7,597.1,1580,141,266,53,54.5,306.1,369.7,890.9,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2367,576,2613,7437,2479,-29,-26.6,3.4,5,5392.4,3945.5,3492.4,3830.3,3959.1,3756.1
