district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,240,1043,1248,416,467.5,769.2,53.2,151,139.5,160.5,498.8,791.9,1212.8,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,8,35,99,33,15.4,34.6,16.7,6,30.2,39.5,40.7,34.9,40.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1797,5367,15027,5009,-37.7,-29,13.9,7,8795.3,6075.6,5917.4,5480.2,6240.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,67,228,724,241.3,-20.4,-25,-5.8,-6,353.5,279.1,281.4,281.4,265.1,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,16,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,740,2169,5218,1739.3,19.6,25.1,4.6,25,2016.3,1766.3,1889.5,2411.6,2522.1,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,247,755,2403,801,4.8,6,1.2,-6,924.7,1068.8,1083.1,968.8,980.5,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,235,710,1838,612.7,-10.8,11.1,24.6,16,829.9,916.9,729.9,740.3,922.1,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,301,1352,1778,592.7,810.2,1151.9,37.5,128,140.3,239,793.5,1276.6,1755.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,8,34,182,60.7,66.7,3,-38.2,-44,42.9,72.7,92.2,71.4,44.2,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2051,5721,15471,5157,-21.6,-12.1,12.1,11,8454.5,6553.2,6909.1,6629.9,7429.9,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,143,411,1225,408.3,5.6,-11,-15.8,1,600,476.6,480.5,633.8,533.8,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,11,38,206,68.7,-31.8,-55.3,-34.5,-45,110.4,90.9,101.3,75.3,49.4,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,955,3113,7196,2398.7,21.5,29.1,6.2,30,3132.5,2570.1,2970.1,3805.2,4042.9,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,144,536,2237,745.7,-2.1,-21.4,-19.8,-28,1017.9,1249.3,1092.5,997,800,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,56,256,996,332,13,-7.6,-18.2,-23,413.4,671.6,347.8,467.2,382.1,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,184,932,1418,472.7,460.8,676.7,38.5,97,179.1,279.1,832.8,1004.5,1391,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,9,32,191,63.7,103.7,18.5,-41.8,-50,40.3,89.6,113.4,82.1,47.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1937,5532,15417,5139,-56.3,-45.8,24,8,15243.3,9155.2,7198.5,6656.7,8256.7,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,141,445,1453,484.3,21.3,-0.4,-17.9,-8,667.2,697,662.7,809,664.2,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,14,35,140,46.7,-40,-50,-16.7,-25,104.5,88.1,58.2,62.7,52.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,649,2075,6533,2177.7,38.5,19,-14,-5,2601.5,2638.8,3509,3603,3097,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,229,777,2510,836.7,6.4,5.4,-0.9,-7,1083.8,1330.9,1207.4,1152.9,1142.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,109,322,855,285,-18.4,9.9,34.7,13,430.9,583.8,322.1,351.5,473.5,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,164,758,1406,468.7,404.6,483.1,15.5,62,191.2,310.3,792.6,964.7,1114.7,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,7,37,149,49.7,34.1,-9.8,-32.7,-26,60.3,61.8,76.5,80.9,54.4,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,2046,6234,14119,4706.3,-23.2,0.3,30.6,32,9138.2,7264.7,6476.5,7022.1,9167.6,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,117,395,1388,462.7,-10.6,-29.3,-21,-15,822.1,617.6,688.2,735.3,580.9,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,11,38,201,67,-30.9,-44.1,-19.1,-43,100,117.6,108.8,69.1,55.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,546,1517,4493,1497.7,7.8,2.4,-5,1,2177.9,2213.2,2045.6,2348.5,2230.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,91,286,932,310.7,12.7,6.7,-5.3,-8,470.2,538.6,566.7,529.8,501.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,139,441,1312,437.3,32.9,10,-17.3,1,703.5,691.2,675.4,935.1,773.7,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,307,1454,1291,430.3,569.5,1284.8,106.8,238,184.2,287.7,743.9,1233.3,2550.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,2,17,39,13,40,70,21.4,31,17.5,24.6,19.3,24.6,29.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,909,2540,7200,2400,-12.6,-7.9,5.3,6,4840.4,4315.8,4084.2,4231.6,4456.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,54,214,739,246.3,28.7,-13.4,-32.7,-13,433.3,310.5,428.1,557.9,375.4,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,7,19,74,24.7,-41.5,-53.7,-20.8,-23,71.9,45.6,42.1,42.1,33.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,668,2691,6499,2166.3,37.8,43.3,4,24,3294.7,3228.1,3633.3,4540.4,4721.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,244,619,1945,648.3,2.2,-1,-3.1,-5,449.6,468.3,471.2,459.7,445.3,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,134,372,1074,358,-0.8,-4.9,-4.1,4,281.3,266.2,227.3,279.1,267.6,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,431,1905,2305,768.3,745.9,1204.8,54.3,148,105,210.1,559.7,888.5,1370.5,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,8,20,124,41.3,32.3,-35.5,-51.2,-52,22.3,29.5,30.2,29.5,14.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1897,5434,15478,5159.3,-25.7,-17.6,10.9,5,4742.4,3856.8,3754,3524.5,3909.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,109,404,1223,407.7,-13.8,-24.5,-12.4,-1,384.9,278.4,269.8,331.7,290.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,14,44,190,63.3,-48.9,-52.2,-6.4,-30,66.2,64.7,38.1,33.8,31.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,1323,4194,8486,2828.7,40.4,62.1,15.4,48,1861.9,1623,1867.6,2614.4,3017.3,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,5,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,61,71,23.7,2100,2950,38.6,157,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,172,385,781,260.3,-11.2,39.5,57.1,48,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,11,9,3,50,450,266.7,267,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,198,672,1019,339.7,23.4,75,41.8,98,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,18,59,190,63.3,-2.6,-22.4,-20.3,-7,176.7,155.8,114,172.1,137.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,24,114,377,125.7,9.9,-5.8,-14.3,-9,281.4,269.8,297.7,309.3,265.1,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,94,343,300,100,747.6,1533.3,92.7,243,48.8,69.8,214,414,797.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,313,985,2816,938.7,-21.2,-20.4,1,5,2879.1,2141.9,2139.5,2267.4,2290.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,6,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,6,33,11,30,-40,-53.8,-45,23.3,23.3,23.3,30.2,14,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,360,1100,2569,856.3,36.8,42.9,4.5,28,1790.7,1495.3,2030.2,2448.8,2558.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,267,813,271,23,7.7,-12.5,-1,539.1,554.3,550,663,580.4,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,272,983,327.7,22.4,-10.2,-26.7,-17,658.7,717.4,613,806.5,591.3,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,537,552,184,484.4,1093.3,104.2,192,97.8,132.6,495.7,571.7,1167.4,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,764,2433,7511,2503.7,-32.9,-41.5,-12.8,-3,9039.1,5354.3,4906.5,6067.4,5289.1,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,62,222,765,255,-0.7,-24.7,-24.2,-13,641.3,410.9,615.2,637,482.6,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,16,67,22.3,-38.7,-48.4,-15.8,-28,67.4,45.7,58.7,41.3,34.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1059,3140,9021,3007,5.1,-8.3,-12.8,4,7441.3,5684.8,6102.2,7823.9,6826.1,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,20,109,252,84,6.2,36.2,28.2,30,84.2,73.7,102.1,89.5,114.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,36,102,367,122.3,43.1,-6.4,-34.6,-17,114.7,123.2,98.9,164.2,107.4,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,147,517,349,116.3,804.5,2250,159.8,345,23.2,45.3,112.6,209.5,544.2,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,497,1458,4007,1335.7,-7.1,-0.7,6.9,9,1545.3,1326.3,1455.8,1435.8,1534.7,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,16,61,146,48.7,20.8,27.1,5.2,25,50.5,36.8,55.8,61.1,64.2,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,3,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,616,1713,3626,1208.7,121.8,126,1.9,42,797.9,932.6,1114.7,1769.5,1803.2,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,82,279,678,226,50.3,80,19.7,23,159.8,218.6,240.2,240.2,287.6,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,43,139,518,172.7,52.1,14.9,-24.5,-20,124.7,184.5,159.8,189.7,143.3,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,226,752,605,201.7,444.6,1056.9,112.4,273,67,60.8,197.9,364.9,775.3,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,875,2551,6804,2268,-12,3.8,18,12,2534,2505.2,2280.4,2228.9,2629.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,36,126,275,91.7,25.5,34,6.8,37,96.9,72.2,89.7,121.6,129.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,6,11,58,19.3,-81.8,-75,37.5,-43,45.4,27.8,23.7,8.2,11.3,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,790,2849,5074,1691.3,71.1,106,20.4,68,1425.8,1254.6,1536.1,2440.2,2937.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,80,212,554,184.7,7.6,15.2,7.1,15,278.8,236.4,303,300,321.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,70,271,967,322.3,-5.5,-12,-6.9,-16,466.7,556.1,468.2,440.9,410.6,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,111,500,482,160.7,597.1,1328.6,104.9,211,53,54.5,306.1,369.7,757.6,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
