district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,580,623,1929,643,-4.6,-7.2,-2.7,-3,1100,1013.1,1049.2,1021.3,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,296,322,1260,420,-21.2,-24.2,-3.9,-23,696.7,819.7,549.2,527.9,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,550,587,695,231.7,361.2,469.9,23.6,153,168.9,191.8,778.7,962.3,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,31,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4079,4327,14584,4861.3,-23.1,-25,-2.4,-11,9454.1,7183.6,7270.5,7093.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,296,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,41,163,54.3,-7.9,-34.9,-29.3,-24,103.3,68.9,95.1,67.2,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1707,1834,4705,1568.3,-6,9.4,16.3,17,2749.2,2378.7,2585.2,3006.6,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,127,143,397,132.3,16.9,21.2,3.6,8,318.9,381.1,373,386.5,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,144,161,285,95,76.6,109.1,18.4,69,208.1,194.6,367.6,435.1,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,173,182,170,56.7,220.6,435.3,67,221,91.9,73,294.6,491.9,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1182,1307,3701,1233.7,-19.3,-11.6,9.6,6,3997.3,2781.1,3224.3,3532.4,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,136,151,262,87.3,-19.4,54.1,91.1,73,264.9,229.7,213.5,408.1,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1214,1289,2116,705.3,0.3,75.9,75.4,83,1981.1,1751.4,1986.5,3483.8,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,282,303,985,328.3,16.8,3.8,-11.1,-8,253.9,306.1,296.5,263.5,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,205,222,763,254.3,5,1.4,-3.5,-13,190.4,273,200,193,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,735,782,621,207,359.6,731.9,81,278,81.7,82.6,375.7,680,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,22,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3122,3318,9985,3328.3,-8.7,-7.6,1.2,-0,3120.9,2711.3,2850.4,2885.2,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,372,399,788,262.7,30.5,64.2,25.9,52,211.3,198.3,275.7,347,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,34,36,141,47,-45.6,-36.8,16.1,-23,49.6,46.1,27,31.3,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2675,2849,6049,2016.3,-1.1,33.9,35.4,41,1850.4,1580,1829.6,2477.4,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,231,240,722,240.7,-8.8,-7.7,1.3,-0,279.6,241.9,254.8,258.1,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,244,263,760,253.3,-30.4,-14.1,23.5,4,329,259.1,229,282.8,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,401,428,431,143.7,316.2,529.4,51.2,198,73.1,86,304.3,460.2,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2464,2621,10014,3338,-36.2,-36.7,-0.8,-21,4449.5,3477.4,2840.9,2818.3,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,220,242,626,208.7,-24.6,-6.9,23.5,16,279.6,182.8,210.8,260.2,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,25,25,80,26.7,6.7,-16.7,-21.9,-6,32.3,19.4,34.4,26.9,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3166,3368,6325,2108.3,5.8,60.2,51.4,60,2261.3,2147.3,2392.5,3621.5,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,556,596,1959,653,12,2.1,-8.9,-9,679.1,838.4,760.5,693,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,293,317,1136,378.7,-17.3,-15.5,2.3,-16,436,524.4,360.5,368.6,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,596,644,687,229,257.5,436.7,50.1,181,139.5,160.5,498.8,748.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4425,4711,17878,5959.3,-32.7,-37.7,-7.4,-21,8795.3,6075.6,5917.4,5477.9,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,229,254,786,262,-20.4,-16.4,5,-3,353.5,279.1,281.4,295.3,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,34,36,161,53.7,-38,-49.3,-18.2,-33,82.6,53.5,51.2,41.9,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1937,2097,4878,1626,-6.3,20.9,29,29,2016.3,1766.3,1889.5,2438.4,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,716,770,2369,789.7,17.1,8.1,-7.7,-2,924.7,1068.8,1083.1,1000,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,531,572,1907,635.7,-12.1,-10.5,1.8,-10,829.9,916.9,729.9,742.9,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,877,927,903,301,465.7,758.3,51.7,208,140.3,239,793.5,1203.9,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,47,51,160,53.3,115.2,54.5,-28.2,-4,42.9,72.7,92.2,66.2,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4829,5155,16876,5625.3,-18.3,-20.8,-3.1,-8,8454.5,6553.2,6909.1,6694.8,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,462,496,1199,399.7,-19.9,7.4,34.1,24,600,476.6,480.5,644.2,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,63,67,233,77.7,-8.2,-21.2,-14.1,-14,110.4,90.9,101.3,87,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2715,2847,6678,2226,-5.2,18,24.5,28,3132.5,2570.1,2970.1,3697.4,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,647,687,2251,750.3,7.3,0.7,-6.1,-8,1017.9,1249.3,1092.5,1025.4,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,302,323,960,320,-15.9,16.6,38.6,1,413.4,671.6,347.8,482.1,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,628,668,865,288.3,365,456.7,19.7,132,179.1,279.1,832.8,997,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,52,62,163,54.3,181.5,129.6,-18.4,14,40.3,89.6,113.4,92.5,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4128,4346,21170,7056.7,-52.8,-57.4,-9.9,-38,15243.3,9155.2,7198.5,6486.6,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,506,548,1358,452.7,-0.7,22.6,23.4,21,667.2,697,662.7,817.9,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,40,42,168,56,-44.3,-40,7.7,-25,104.5,88.1,58.2,62.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2238,2412,5862,1954,34.9,38.4,2.6,23,2601.5,2638.8,3509,3600,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,769,807,2463,821,11.4,9.5,-1.7,-2,1083.8,1330.9,1207.4,1186.8,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,228,243,909,303,-25.3,-17.1,11,-20,430.9,583.8,322.1,357.4,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,618,661,880,293.3,314.6,408.5,22.6,125,191.2,310.3,792.6,972.1,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,52,57,135,45,26.8,39,9.6,27,60.3,61.8,76.5,83.8,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4479,4750,15558,5186,-29.1,-23.6,7.9,-8,9138.2,7264.7,6476.5,6985.3,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,470,522,1447,482.3,-16.3,-6.6,11.5,8,822.1,617.6,688.2,767.6,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,42,47,222,74,8.8,-30.9,-36.5,-36,100,117.6,108.8,69.1,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1496,1590,4377,1459,-6.1,7.4,14.3,9,2177.9,2213.2,2045.6,2338.2,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,286,304,898,299.3,20.5,13.4,-5.9,2,470.2,538.6,566.7,533.3,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,493,520,1180,393.3,-4,29.7,35.1,32,703.5,691.2,675.4,912.3,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,643,673,693,231,303.8,541,58.7,191,184.2,287.7,743.9,1180.7,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,13,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2318,2485,7547,2515.7,-15.6,-9.9,6.7,-1,4840.4,4315.8,4084.2,4359.6,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,301,329,668,222.7,-1.2,33.2,34.8,48,433.3,310.5,428.1,577.2,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2437,2616,5789,1929.7,10.3,39.3,26.3,36,3294.7,3228.1,3633.3,4589.5,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,623,661,1931,643.7,4.8,5.8,0.9,3,449.6,468.3,471.2,475.5,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,369,395,1077,359,-19.2,1,25,10,281.3,266.2,227.3,284.2,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1101,1179,1216,405.3,432.9,707.5,51.5,191,105,210.1,559.7,848.2,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,37,43,114,38,35.5,38.7,2.4,13,22.3,29.5,30.2,30.9,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4643,4975,17171,5723.7,-20.8,-24.5,-4.7,-13,4742.4,3856.8,3754,3579.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,434,470,1297,432.3,-29.9,-12.1,25.3,9,384.9,278.4,269.8,338.1,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,37,40,235,78.3,-42.4,-56.5,-24.5,-49,66.2,64.7,38.1,28.8,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3370,3611,7440,2480,0.3,39.5,39.1,46,1861.9,1623,1867.6,2597.8,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,41,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,238,250,812,270.7,-2.9,-9.4,-6.7,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,454,482,929,309.7,-10.4,25.5,40.1,56,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,72,72,192,64,-35.5,-5.3,46.9,12,176.7,155.8,114,167.4,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,130,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,171,181,143,47.7,338.1,761.9,96.7,279,48.8,69.8,214,420.9,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,965,1026,3079,1026.3,-25.7,-17.1,11.5,-0,2879.1,2141.9,2139.5,2386,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,42,46,84,28,26.9,76.9,39.4,64,60.5,58.1,76.7,107,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,981,1070,2286,762,13.4,39,22.6,40,1790.7,1495.3,2030.2,2488.4,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,298,311,756,252,2,25.4,22.9,23,539.1,554.3,550,676.1,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,356,375,915,305,-6.9,23.8,33,23,658.7,717.4,613,815.2,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,267,294,334,111.3,406.7,553.3,28.9,164,97.8,132.6,495.7,639.1,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2659,2797,8878,2959.3,-45.7,-32.7,23.9,-5,9039.1,5354.3,4906.5,6080.4,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,278,305,767,255.7,-4.1,3.4,7.8,19,641.3,410.9,615.2,663,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,21,79,26.3,-12.9,-32.3,-22.2,-20,67.4,45.7,58.7,45.7,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3364,3551,8845,2948.3,-18,3.7,26.5,20,7441.3,5684.8,6102.2,7719.6,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,82,85,247,82.3,21.2,6.2,-12.4,3,84.2,73.7,102.1,89.5,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,151,160,320,106.7,-13.8,46.8,70.2,50,114.7,123.2,98.9,168.4,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,167,179,172,57.3,386.4,713.6,67.3,212,23.2,45.3,112.6,188.4,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1268,1376,4111,1370.3,-5.8,-6.3,-0.5,0,1545.3,1326.3,1455.8,1448.4,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,53,62,136,45.3,10.4,29.2,17,37,50.5,36.8,55.8,65.3,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1566,1648,2703,901,39.7,117.4,55.6,83,797.9,932.6,1114.7,1734.7,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,230,247,600,200,50.3,59.4,6,24,159.8,218.6,240.2,254.6,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,170,180,455,151.7,28.1,48.8,16.1,19,124.7,184.5,159.8,185.6,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,306,326,316,105.3,195.4,401.5,69.8,210,67,60.8,197.9,336.1,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2039,2172,7100,2366.7,-10,-11.6,-1.8,-8,2534,2505.2,2280.4,2239.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,111,121,251,83.7,-7.4,28.7,39.1,45,96.9,72.2,89.7,124.7,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2155,2287,4090,1363.3,7.7,65.4,53.5,68,1425.8,1254.6,1536.1,2357.7,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,190,203,540,180,8.7,10.3,1.5,13,278.8,236.4,303,307.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,270,310,984,328,0.3,0.6,0.3,-5,466.7,556.1,468.2,469.7,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,263,273,91,477.1,651.4,30.2,189,53,54.5,306.1,398.5,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2387,2523,8468,2822.7,-35.2,-29.1,9.5,-11,5392.4,3945.5,3492.4,3822.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,222,249,702,234,-28.8,-12.6,22.7,6,431.8,324.2,307.6,377.3,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,18,18,64,21.3,-8.7,-21.7,-14.3,-15,34.8,30.3,31.8,27.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3036,3233,8738,2912.7,-20.3,-5.6,18.5,11,5190.9,3913.6,4134.8,4898.5,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,469,505,1827,609,4.3,-5.6,-9.5,-17,743.1,1019.4,775,701.4,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,309,327,1020,340,-29.4,-10.2,27.2,-4,505.6,554.2,356.9,454.2,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,792,840,1051,350.3,268.2,385.5,31.9,140,240.3,334.7,884.7,1166.7,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,36,37,105,35,13.8,27.6,12.1,6,40.3,59.7,45.8,51.4,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4460,4741,15361,5120.3,-15,-14.2,0.9,-7,7670.8,7140.3,6523.6,6584.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,273,310,777,259,-10.8,15.2,29.2,20,373.6,372.2,333.3,430.6,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,28,32,175,58.3,-3.4,-45.8,-43.9,-45,81.9,81.9,79.2,44.4,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1739,1880,4570,1523.3,16.5,31.3,12.7,23,1988.9,2041.7,2316.7,2611.1,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,423,450,1398,466,12.2,9.5,-2.4,-3,367,469.6,411.6,401.8,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,258,275,927,309,-15.6,-4.5,13.2,-11,257.1,353.6,217,245.5,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,592,624,590,196.7,193.9,447.4,86.3,217,101.8,125.9,299.1,557.1,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,33,34,83,27.7,-15.4,30.8,54.5,23,23.2,31.2,19.6,30.4,24.7
