district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,41,42,138,46,-39.7,-33.3,10.5,-9,103.3,68.9,95.1,62.3,68.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,2531,2663,4872,1624,10,58.8,44.4,64,2749.2,2378.7,2585.2,3023,4365.6,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,132,134,414,138,14.4,13.6,-0.7,-3,318.9,381.1,373,364.9,362.2,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,83,86,363,121,101.3,11.7,-44.5,-29,208.1,194.6,367.6,418.9,232.4,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,396,414,328,109.3,464.7,1117.6,115.6,279,91.9,73,294.6,518.9,1118.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,5,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1366,1420,3475,1158.3,-15.3,-4,13.3,23,3997.3,2781.1,3224.3,3386.5,3837.8,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,68,72,307,102.3,45.9,-26.5,-49.7,-30,264.9,229.7,213.5,386.5,194.6,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,15,15,19,6.3,-66.7,-16.7,150,138,48.6,24.3,10.8,16.2,40.5,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1508,1558,2701,900.3,79.8,112.6,18.2,73,1981.1,1751.4,1986.5,3562.2,4210.8,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,383,395,990,330,1.7,35.3,33,20,253.9,306.1,296.5,258.3,343.5,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,234,245,759,253,-1.8,11.9,14,-3,190.4,273,200,187,213,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1155,1213,1378,459.3,805.3,1190.4,42.5,164,81.7,82.6,375.7,740,1054.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,10,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3525,3676,9704,3234.7,-7.8,2.4,11.1,14,3120.9,2711.3,2850.4,2876.5,3196.5,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,319,340,942,314,63.4,39.9,-14.4,8,211.3,198.3,275.7,345.2,295.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,30,31,126,42,-26.3,-45.6,-26.2,-26,49.6,46.1,27,36.5,27,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,4776,4931,6815,2271.7,36,131.7,70.4,117,1850.4,1580,1829.6,2516.5,4287.8,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,310,317,704,234.7,-6.9,21.9,31,35,279.6,241.9,254.8,260.2,340.9,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,209,217,705,235,-18,-29.1,-13.5,-8,329,259.1,229,269.9,233.3,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,946,976,768,256,495.6,1335.3,141,281,73.1,86,304.3,435.5,1049.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2672,2777,8469,2823,-37.3,-32.9,7.1,-2,4449.5,3477.4,2840.9,2788.2,2986,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,228,235,593,197.7,-12.7,-9.6,3.5,19,279.6,182.8,210.8,244.1,252.7,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,15,15,79,26.3,-3.3,-50,-48.3,-43,32.3,19.4,34.4,31.2,16.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,3246,3365,7548,2516,58.2,60,1.2,34,2261.3,2147.3,2392.5,3576.3,3618.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,722,751,1943,647.7,-2.7,28.6,32.2,16,679.1,838.4,760.5,660.5,873.3,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,291,305,1073,357.7,-16.8,-18.7,-2.2,-15,436,524.4,360.5,362.8,354.7,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,904,946,1248,416,467.5,688.3,38.9,127,139.5,160.5,498.8,791.9,1100,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,25,26,99,33,15.4,0,-13.3,-21,30.2,39.5,40.7,34.9,30.2,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5776,5990,15027,5009,-37.7,-20.8,27.1,20,8795.3,6075.6,5917.4,5480.2,6965.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,236,245,724,241.3,-20.4,-19.4,1.2,2,353.5,279.1,281.4,281.4,284.9,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,62,63,126,42,-49.3,-11.3,75,50,82.6,53.5,51.2,41.9,73.3,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2882,2978,5218,1739.3,19.6,71.7,43.6,71,2016.3,1766.3,1889.5,2411.6,3462.8,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,826,857,2403,801,4.8,20.4,14.9,7,924.7,1068.8,1083.1,968.8,1113,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,712,750,1838,612.7,-10.8,17.4,31.6,22,829.9,916.9,729.9,740.3,974,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,1009,1053,1778,592.7,810.2,875,7.1,78,140.3,239,793.5,1276.6,1367.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,22,23,182,60.7,66.7,-30.3,-58.2,-62,42.9,72.7,92.2,71.4,29.9,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6647,6894,15471,5157,-21.6,5.9,35,34,8454.5,6553.2,6909.1,6629.9,8953.2,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,426,433,1225,408.3,5.6,-6.3,-11.3,6,600,476.6,480.5,633.8,562.3,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,62,63,206,68.7,-31.8,-25.9,8.6,-8,110.4,90.9,101.3,75.3,81.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2905,3041,7196,2398.7,21.5,26.1,3.8,27,3132.5,2570.1,2970.1,3805.2,3949.4,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,643,663,2237,745.7,-2.1,-2.8,-0.7,-11,1017.9,1249.3,1092.5,997,989.6,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,259,280,996,332,13,1.1,-10.5,-16,413.4,671.6,347.8,467.2,417.9,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,736,777,1418,472.7,460.8,547.5,15.5,64,179.1,279.1,832.8,1004.5,1159.7,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,22,24,191,63.7,103.7,-11.1,-56.4,-62,40.3,89.6,113.4,82.1,35.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6657,6915,15417,5139,-56.3,-32.3,55,35,15243.3,9155.2,7198.5,6656.7,10320.9,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,441,461,1453,484.3,21.3,3.1,-14.9,-5,667.2,697,662.7,809,688.1,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,36,38,140,46.7,-40,-45.7,-9.5,-19,104.5,88.1,58.2,62.7,56.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,2187,2281,6533,2177.7,38.5,30.9,-5.5,5,2601.5,2638.8,3509,3603,3404.5,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,862,904,2510,836.7,6.4,22.7,15.3,8,1083.8,1330.9,1207.4,1152.9,1329.4,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,340,355,855,285,-18.4,21.2,48.5,25,430.9,583.8,322.1,351.5,522.1,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,647,676,1406,468.7,404.6,420,3,44,191.2,310.3,792.6,964.7,994.1,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,25,27,149,49.7,34.1,-34.1,-50.9,-46,60.3,61.8,76.5,80.9,39.7,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,7044,7321,14119,4706.3,-23.2,17.8,53.3,56,9138.2,7264.7,6476.5,7022.1,10766.2,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,403,424,1388,462.7,-10.6,-24.2,-15.2,-8,822.1,617.6,688.2,735.3,623.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,45,46,201,67,-30.9,-32.4,-2.1,-31,100,117.6,108.8,69.1,67.6,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1970,2048,4493,1497.7,7.8,38.3,28.2,37,2177.9,2213.2,2045.6,2348.5,3011.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,301,310,932,310.7,12.7,15.7,2.6,-0,470.2,538.6,566.7,529.8,543.9,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,417,435,1312,437.3,32.9,8.5,-18.4,-1,703.5,691.2,675.4,935.1,763.2,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1134,1194,1291,430.3,569.5,1037.1,69.8,177,184.2,287.7,743.9,1233.3,2094.7,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,9,9,39,13,40,-10,-35.7,-31,17.5,24.6,19.3,24.6,15.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,3041,3132,7200,2400,-12.6,13.5,29.9,30,4840.4,4315.8,4084.2,4231.6,5494.7,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,220,226,739,246.3,28.7,-8.5,-28.9,-8,433.3,310.5,428.1,557.9,396.5,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,22,23,74,24.7,-41.5,-43.9,-4.2,-7,71.9,45.6,42.1,42.1,40.4,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,2492,2597,6499,2166.3,37.8,38.3,0.3,20,3294.7,3228.1,3633.3,4540.4,4556.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,793,815,1945,648.3,2.2,30.4,27.5,26,449.6,468.3,471.2,459.7,586.3,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,418,439,1074,358,-0.8,12.3,13.1,23,281.3,266.2,227.3,279.1,315.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1563,1635,2305,768.3,745.9,1019.9,32.4,113,105,210.1,559.7,888.5,1176.3,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,22,23,124,41.3,32.3,-25.8,-43.9,-44,22.3,29.5,30.2,29.5,16.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6438,6667,15478,5159.3,-25.7,1.1,36.1,29,4742.4,3856.8,3754,3524.5,4796.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,403,419,1223,407.7,-13.8,-21.7,-9.1,3,384.9,278.4,269.8,331.7,301.4,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,51,51,190,63.3,-48.9,-44.6,8.5,-19,66.2,64.7,38.1,33.8,36.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,4729,4891,8486,2828.7,40.4,89,34.6,73,1861.9,1623,1867.6,2614.4,3518.7,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,12,12,14,4.7,-42.9,71.4,200,155,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,53,55,71,23.7,2100,2650,25,132,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,520,528,781,260.3,-11.2,91.3,115.5,103,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,656,695,1019,339.7,23.4,81,46.6,105,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,63,67,190,63.3,-2.6,-11.8,-9.5,6,176.7,155.8,114,172.1,155.8,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,112,116,377,125.7,9.9,-4.1,-12.8,-8,281.4,269.8,297.7,309.3,269.8,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,332,350,300,100,747.6,1566.7,96.6,250,48.8,69.8,214,414,814,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,1022,1079,2816,938.7,-21.2,-12.8,10.7,15,2879.1,2141.9,2139.5,2267.4,2509.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,22,24,103,34.3,73.1,-7.7,-46.7,-30,60.5,58.1,76.7,104.7,55.8,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,5,5,33,11,30,-50,-61.5,-55,23.3,23.3,23.3,30.2,11.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,1286,1341,2569,856.3,36.8,74.2,27.4,57,1790.7,1495.3,2030.2,2448.8,3118.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,84,813,271,23,-66.1,-72.5,-69,539.1,554.3,550,663,182.6,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,104,983,327.7,22.4,-65.7,-72,-68,658.7,717.4,613,806.5,226.1,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,143,552,184,484.4,217.8,-45.6,-22,97.8,132.6,495.7,571.7,310.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,868,7511,2503.7,-32.9,-79.1,-68.9,-65,9039.1,5354.3,4906.5,6067.4,1887,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,72,765,255,-0.7,-75.6,-75.4,-72,641.3,410.9,615.2,637,156.5,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,5,67,22.3,-38.7,-83.9,-73.7,-78,67.4,45.7,58.7,41.3,10.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1204,9021,3007,5.1,-64.8,-66.5,-60,7441.3,5684.8,6102.2,7823.9,2617.4,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,93,100,252,84,6.2,25,17.6,19,84.2,73.7,102.1,89.5,105.3,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,93,97,367,122.3,43.1,-11,-37.8,-21,114.7,123.2,98.9,164.2,102.1,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,550,573,349,116.3,804.5,2504.5,187.9,393,23.2,45.3,112.6,209.5,603.2,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,2,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1639,1695,4007,1335.7,-7.1,15.5,24.3,27,1545.3,1326.3,1455.8,1435.8,1784.2,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,39,44,146,48.7,20.8,-8.3,-24.1,-10,50.5,36.8,55.8,61.1,46.3,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,17,17,35,11.7,-80,13.3,466.7,45,15.8,23.2,10.5,3.2,17.9,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,2276,2347,3626,1208.7,121.8,209.6,39.6,94,797.9,932.6,1114.7,1769.5,2470.5,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,263,278,678,226,50.3,79.4,19.3,23,159.8,218.6,240.2,240.2,286.6,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,131,136,518,172.7,52.1,12.4,-26.1,-21,124.7,184.5,159.8,189.7,140.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,831,864,605,201.7,444.6,1229.2,144.1,328,67,60.8,197.9,364.9,890.7,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2841,2947,6804,2268,-12,19.9,36.3,30,2534,2505.2,2280.4,2228.9,3038.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,104,108,275,91.7,25.5,14.9,-8.5,18,96.9,72.2,89.7,121.6,111.3,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,12,12,58,19.3,-81.8,-72.7,50,-38,45.4,27.8,23.7,8.2,12.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2896,3020,5074,1691.3,71.1,118.4,27.6,79,1425.8,1254.6,1536.1,2440.2,3113.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,487,496,554,184.7,7.6,169.6,150.5,169,278.8,236.4,303,300,751.5,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,348,363,967,322.3,-5.5,17.9,24.7,13,466.7,556.1,468.2,440.9,550,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,819,840,482,160.7,597.1,2300,244.3,423,53,54.5,306.1,369.7,1272.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
