district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1495,1494,3475,1158.3,-15.3,1,19.2,29,3997.3,2781.1,3224.3,3386.5,4037.8,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,106,106,307,102.3,45.9,8.2,-25.9,4,264.9,229.7,213.5,386.5,286.5,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,7,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1345,1345,2701,900.3,79.8,83.5,2,49,1981.1,1751.4,1986.5,3562.2,3635.1,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,401,401,990,330,1.7,37.3,35,22,253.9,306.1,296.5,258.3,348.7,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,254,254,759,253,-1.8,16,18.1,0,190.4,273,200,187,220.9,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1666,1665,1378,459.3,805.3,1671.3,95.7,263,81.7,82.6,375.7,740,1447.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,18,48,16,228.6,157.1,-21.7,12,6.1,11.3,10.4,20,15.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3902,3902,9704,3234.7,-7.8,8.7,18,21,3120.9,2711.3,2850.4,2876.5,3393,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,447,446,942,314,63.4,83.5,12.3,42,211.3,198.3,275.7,345.2,387.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,28,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3394,3392,6815,2271.7,36,59.4,17.2,49,1850.4,1580,1829.6,2516.5,2949.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,284,284,704,234.7,-6.9,9.2,17.4,21,279.6,241.9,254.8,260.2,305.4,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,235,235,705,235,-18,-23.2,-6.4,0,329,259.1,229,269.9,252.7,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,960,960,768,256,495.6,1311.8,137,275,73.1,86,304.3,435.5,1032.3,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,8,34,11.3,275,100,-46.7,-29,4.3,5.4,15.1,16.1,8.6,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2794,2792,8469,2823,-37.3,-32.5,7.7,-1,4449.5,3477.4,2840.9,2788.2,3002.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,259,259,593,197.7,-12.7,-0.4,14.1,31,279.6,182.8,210.8,244.1,278.5,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,13,13,79,26.3,-3.3,-56.7,-55.2,-51,32.3,19.4,34.4,31.2,14,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3257,3256,7548,2516,58.2,54.8,-2.1,29,2261.3,2147.3,2392.5,3576.3,3501.1,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,698,698,1943,647.7,-2.7,19.5,22.9,8,679.1,838.4,760.5,660.5,811.6,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,326,325,1073,357.7,-16.8,-13.3,4.2,-9,436,524.4,360.5,362.8,377.9,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1268,1268,1248,416,467.5,956.7,86.2,205,139.5,160.5,498.8,791.9,1474.4,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,35,99,33,15.4,34.6,16.7,6,30.2,39.5,40.7,34.9,40.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5777,5775,15027,5009,-37.7,-23.7,22.5,15,8795.3,6075.6,5917.4,5480.2,6715.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,251,251,724,241.3,-20.4,-17.4,3.7,4,353.5,279.1,281.4,281.4,291.9,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,37,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2372,2371,5218,1739.3,19.6,36.7,14.3,36,2016.3,1766.3,1889.5,2411.6,2757,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,800,800,2403,801,4.8,12.4,7.2,-0,924.7,1068.8,1083.1,968.8,1039,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,734,734,1838,612.7,-10.8,14.9,28.8,20,829.9,916.9,729.9,740.3,953.2,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1685,1685,1778,592.7,810.2,1460.2,71.4,184,140.3,239,793.5,1276.6,2188.3,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,47,182,60.7,66.7,42.4,-14.5,-23,42.9,72.7,92.2,71.4,61,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5936,5934,15471,5157,-21.6,-8.8,16.2,15,8454.5,6553.2,6909.1,6629.9,7706.5,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,430,430,1225,408.3,5.6,-6.9,-11.9,5,600,476.6,480.5,633.8,558.4,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,44,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3382,3382,7196,2398.7,21.5,40.2,15.4,41,3132.5,2570.1,2970.1,3805.2,4392.2,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,628,628,2237,745.7,-2.1,-7.9,-6,-16,1017.9,1249.3,1092.5,997,937.3,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,317,317,996,332,13,14.4,1.3,-5,413.4,671.6,347.8,467.2,473.1,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1148,1148,1418,472.7,460.8,856.7,70.6,143,179.1,279.1,832.8,1004.5,1713.4,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,33,191,63.7,103.7,22.2,-40,-48,40.3,89.6,113.4,82.1,49.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5973,5972,15417,5139,-56.3,-41.5,33.9,16,15243.3,9155.2,7198.5,6656.7,8913.4,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,469,469,1453,484.3,21.3,4.9,-13.5,-3,667.2,697,662.7,809,700,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,39,39,140,46.7,-40,-44.3,-7.1,-16,104.5,88.1,58.2,62.7,58.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2225,2224,6533,2177.7,38.5,27.6,-7.9,2,2601.5,2638.8,3509,3603,3319.4,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,883,882,2510,836.7,6.4,19.7,12.5,5,1083.8,1330.9,1207.4,1152.9,1297.1,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,335,335,855,285,-18.4,14.3,40.2,18,430.9,583.8,322.1,351.5,492.6,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,974,974,1406,468.7,404.6,649.2,48.5,108,191.2,310.3,792.6,964.7,1432.4,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,42,42,148,49.3,31.7,2.4,-22.2,-15,60.3,61.8,76.5,79.4,61.8,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6798,6796,14119,4706.3,-23.2,9.4,42.3,44,9138.2,7264.7,6476.5,7022.1,9994.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,448,448,1388,462.7,-10.6,-19.9,-10.4,-3,822.1,617.6,688.2,735.3,658.8,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,53,53,201,67,-30.9,-22.1,12.8,-21,100,117.6,108.8,69.1,77.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1572,1571,4493,1497.7,7.8,6.1,-1.6,5,2177.9,2213.2,2045.6,2348.5,2310.3,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,310,310,932,310.7,12.7,15.7,2.6,-0,470.2,538.6,566.7,529.8,543.9,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,444,444,1312,437.3,32.9,10.7,-16.7,2,703.5,691.2,675.4,935.1,778.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1767,1767,1291,430.3,569.5,1582.9,151.4,311,184.2,287.7,743.9,1233.3,3100,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,20,39,13,40,100,42.9,54,17.5,24.6,19.3,24.6,35.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2681,2681,7200,2400,-12.6,-2.8,11.2,12,4840.4,4315.8,4084.2,4231.6,4703.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,284,284,739,246.3,28.7,15,-10.7,15,433.3,310.5,428.1,557.9,498.2,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,18,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,3164,3163,6499,2166.3,37.8,68.4,22.2,46,3294.7,3228.1,3633.3,4540.4,5549.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,641,641,1945,648.3,2.2,2.6,0.3,-1,449.6,468.3,471.2,459.7,461.2,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,350,350,1074,358,-0.8,-10.5,-9.8,-2,281.3,266.2,227.3,279.1,251.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2343,2343,2305,768.3,745.9,1504.8,89.7,205,105,210.1,559.7,888.5,1685.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,34,124,41.3,32.3,9.7,-17.1,-18,22.3,29.5,30.2,29.5,24.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5707,5705,15478,5159.3,-25.7,-13.5,16.5,11,4742.4,3856.8,3754,3524.5,4104.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,490,490,1223,407.7,-13.8,-8.4,6.3,20,384.9,278.4,269.8,331.7,352.5,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,47,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4700,4697,8486,2828.7,40.4,81.5,29.3,66,1861.9,1623,1867.6,2614.4,3379.1,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,121,121,71,23.7,2100,5950,175,411,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,365,365,781,260.3,-11.2,32.2,49,40,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,737,737,1019,339.7,23.4,91.9,55.5,117,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,62,62,190,63.3,-2.6,-18.4,-16.2,-2,176.7,155.8,114,172.1,144.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,141,141,377,125.7,9.9,16.5,6,12,281.4,269.8,297.7,309.3,327.9,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,380,380,300,100,747.6,1709.5,113.5,280,48.8,69.8,214,414,883.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1170,1170,2816,938.7,-21.2,-5.5,20,25,2879.1,2141.9,2139.5,2267.4,2720.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,38,38,103,34.3,73.1,46.2,-15.6,11,60.5,58.1,76.7,104.7,88.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1245,1245,2569,856.3,36.8,61.7,18.2,45,1790.7,1495.3,2030.2,2448.8,2895.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,301,301,813,271,23,21.4,-1.3,11,539.1,554.3,550,663,654.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,286,286,983,327.7,22.4,-5.6,-22.9,-13,658.7,717.4,613,806.5,621.7,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,605,605,552,184,484.4,1244.4,130,229,97.8,132.6,495.7,571.7,1315.2,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2906,2906,7511,2503.7,-32.9,-30.1,4.1,16,9039.1,5354.3,4906.5,6067.4,6317.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,258,258,765,255,-0.7,-12.5,-11.9,1,641.3,410.9,615.2,637,560.9,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,24,24,67,22.3,-38.7,-22.6,26.3,8,67.4,45.7,58.7,41.3,52.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3574,3573,9021,3007,5.1,4.4,-0.7,19,7441.3,5684.8,6102.2,7823.9,7767.4,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,147,147,252,84,6.2,83.8,72.9,75,84.2,73.7,102.1,89.5,154.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,110,110,367,122.3,43.1,0.9,-29.5,-10,114.7,123.2,98.9,164.2,115.8,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,670,670,349,116.3,804.5,2945.5,236.7,476,23.2,45.3,112.6,209.5,705.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1632,1632,4007,1335.7,-7.1,11.2,19.6,22,1545.3,1326.3,1455.8,1435.8,1717.9,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,78,78,146,48.7,20.8,62.5,34.5,60,50.5,36.8,55.8,61.1,82.1,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1830,1830,3626,1208.7,121.8,141.4,8.9,51,797.9,932.6,1114.7,1769.5,1926.3,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,310,310,678,226,50.3,100,33,37,159.8,218.6,240.2,240.2,319.6,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,154,153,518,172.7,52.1,26.4,-16.8,-11,124.7,184.5,159.8,189.7,157.7,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,919,919,605,201.7,444.6,1313.8,159.6,356,67,60.8,197.9,364.9,947.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2835,2830,6804,2268,-12,15.1,30.9,25,2534,2505.2,2280.4,2228.9,2917.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,145,145,275,91.7,25.5,54.3,22.9,58,96.9,72.2,89.7,121.6,149.5,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,12,12,58,19.3,-81.8,-72.7,50,-38,45.4,27.8,23.7,8.2,12.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,3223,3223,5074,1691.3,71.1,133,36.2,91,1425.8,1254.6,1536.1,2440.2,3322.7,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,196,196,554,184.7,7.6,6.5,-1,6,278.8,236.4,303,300,297,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,302,302,967,322.3,-5.5,-1.9,3.8,-6,466.7,556.1,468.2,440.9,457.6,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,637,636,482,160.7,597.1,1717.1,160.7,296,53,54.5,306.1,369.7,963.6,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,0,17,5.7,133.3,-100,-100,-100,4.5,6.1,9.1,10.6,0,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2475,2474,7437,2479,-29,-30.5,-2.1,-0,5392.4,3945.5,3492.4,3830.3,3748.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,229,229,651,217,-17.9,-19.6,-2.1,6,431.8,324.2,307.6,354.5,347,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,14,58,19.3,-26.1,-39.1,-17.6,-27,34.8,30.3,31.8,25.8,21.2,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3788,3788,8612,2870.7,-3.7,10.6,14.8,32,5190.9,3913.6,4134.8,5000,5739.4,4349.5
