district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,153,282,956,318.7,-4.1,-11.3,-7.5,-12,397.5,452.5,361.2,381.2,352.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,540,819,1085,361.7,757.6,1140.9,44.7,126,82.5,163.8,485,707.5,1023.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,10,21,65,21.7,21.1,10.5,-8.7,-3,23.8,30,22.5,28.8,26.2,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2010,3684,10890,3630,-38,-36,3.2,1,7200,4985,4166.2,4461.2,4605,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,104,211,799,266.3,-8.3,-23.8,-16.9,-21,346.2,360,321.2,317.5,263.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,17,32,122,40.7,-32.6,-30.4,3.2,-21,57.5,56.2,57.5,38.8,40,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1149,2334,5747,1915.7,10.3,7.2,-2.8,22,2721.2,2126.2,2056.2,3001.2,2917.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,324,596,1985,661.7,0.8,-6,-6.7,-10,634,670,676,639,596,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,140,257,931,310.3,-24.2,-25.1,-1.2,-17,343,385,286,260,257,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1063,1579,1558,519.3,715.7,1273,68.3,204,115,143,477,938,1579,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,13,26,115,38.3,10.7,-7.1,-16.1,-32,28,30,54,31,26,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2614,4587,14875,4958.3,-40.5,-37.3,5.4,-7,7315,5755,4770,4350,4587,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,241,395,1082,360.7,-14.1,-8.8,6.2,10,433,358,352,372,395,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,27,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1071,2255,5630,1876.7,26.9,20.1,-5.4,20,1878,1646,1600,2384,2255,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,329,588,1859,619.7,-10.4,-12.4,-2.2,-5,1100,1013.1,1049.2,985.2,963.9,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,167,323,1147,382.3,-26.6,-24,3.5,-16,696.7,819.7,549.2,511.5,529.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,701,1023,1204,401.3,494.2,893.2,67.2,155,168.9,191.8,778.7,1003.3,1677,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,12,29,123,41,21.4,3.6,-14.7,-29,45.9,70.5,75.4,55.7,47.5,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2663,4593,13091,4363.7,-25.9,-20.4,7.5,5,9454.1,7183.6,7270.5,7006.6,7529.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,172,330,852,284,8.7,14.2,5.1,16,473.8,441,441,514.8,541,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,21,34,138,46,-39.7,-46,-10.5,-26,103.3,68.9,95.1,62.3,55.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1065,2019,4872,1624,10,20.4,9.5,24,2749.2,2378.7,2585.2,3023,3309.8,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,64,128,414,138,14.4,8.5,-5.2,-7,318.9,381.1,373,364.9,345.9,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,54,122,363,121,101.3,58.4,-21.3,1,208.1,194.6,367.6,418.9,329.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,205,298,328,109.3,464.7,776.5,55.2,173,91.9,73,294.6,518.9,805.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,759,1363,3475,1158.3,-15.3,-7.8,8.8,18,3997.3,2781.1,3224.3,3386.5,3683.8,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,47,112,307,102.3,45.9,14.3,-21.7,9,264.9,229.7,213.5,386.5,302.7,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,740,1375,2701,900.3,79.8,87.6,4.3,53,1981.1,1751.4,1986.5,3562.2,3716.2,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,195,321,990,330,1.7,9.9,8.1,-3,253.9,306.1,296.5,258.3,279.1,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,116,203,759,253,-1.8,-7.3,-5.6,-20,190.4,273,200,187,176.5,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,882,1451,1378,459.3,805.3,1443.6,70.5,216,81.7,82.6,375.7,740,1261.7,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,14,48,16,228.6,100,-39.1,-12,6.1,11.3,10.4,20,12.2,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1924,3373,9704,3234.7,-7.8,-6,2,4,3120.9,2711.3,2850.4,2876.5,2933,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,214,409,942,314,63.4,68.3,3,30,211.3,198.3,275.7,345.2,355.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,12,34,126,42,-26.3,-40.4,-19,-19,49.6,46.1,27,36.5,29.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1535,2947,6815,2271.7,36,38.5,1.8,30,1850.4,1580,1829.6,2516.5,2562.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,133,257,704,234.7,-6.9,-1.2,6.2,10,279.6,241.9,254.8,260.2,276.3,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,127,244,705,235,-18,-20.3,-2.8,4,329,259.1,229,269.9,262.4,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,406,610,768,256,495.6,797.1,50.6,138,73.1,86,304.3,435.5,655.9,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,3,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1368,2540,8469,2823,-37.3,-38.6,-2,-10,4449.5,3477.4,2840.9,2788.2,2731.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,111,215,593,197.7,-12.7,-17.3,-5.3,9,279.6,182.8,210.8,244.1,231.2,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,18,79,26.3,-3.3,-40,-37.9,-32,32.3,19.4,34.4,31.2,19.4,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1586,3092,7548,2516,58.2,47,-7,23,2261.3,2147.3,2392.5,3576.3,3324.7,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,341,592,1943,647.7,-2.7,1.4,4.2,-9,679.1,838.4,760.5,660.5,688.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,167,296,1073,357.7,-16.8,-21.1,-5.1,-17,436,524.4,360.5,362.8,344.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,681,1048,1248,416,467.5,773.3,53.9,152,139.5,160.5,498.8,791.9,1218.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,16,29,96,32,3.8,11.5,7.4,-9,30.2,39.5,40.7,31.4,33.7,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2889,5038,15027,5009,-37.7,-33.4,6.9,1,8795.3,6075.6,5917.4,5480.2,5858.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,119,212,724,241.3,-20.4,-30.3,-12.4,-12,353.5,279.1,281.4,281.4,246.5,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,22,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1194,2156,5218,1739.3,19.6,24.3,4,24,2016.3,1766.3,1889.5,2411.6,2507,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,397,727,2403,801,4.8,2.1,-2.5,-9,924.7,1068.8,1083.1,968.8,944.2,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,330,589,1838,612.7,-10.8,-7.8,3.3,-4,829.9,916.9,729.9,740.3,764.9,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,926,1466,1778,592.7,810.2,1257.4,49.1,147,140.3,239,793.5,1276.6,1903.9,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,29,52,179,59.7,57.6,57.6,0,-13,42.9,72.7,92.2,67.5,67.5,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2999,5332,15471,5157,-21.6,-18.1,4.4,3,8454.5,6553.2,6909.1,6629.9,6924.7,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,230,442,1225,408.3,5.6,-4.3,-9.4,8,600,476.6,480.5,633.8,574,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,24,46,206,68.7,-31.8,-45.9,-20.7,-33,110.4,90.9,101.3,75.3,59.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1565,3070,7196,2398.7,21.5,27.3,4.8,28,3132.5,2570.1,2970.1,3805.2,3987,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,323,599,2237,745.7,-2.1,-12.2,-10.3,-20,1017.9,1249.3,1092.5,997,894,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,139,273,996,332,13,-1.4,-12.8,-18,413.4,671.6,347.8,467.2,407.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,600,905,1418,472.7,460.8,654.2,34.5,91,179.1,279.1,832.8,1004.5,1350.7,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,14,35,183,61,74.1,29.6,-25.5,-43,40.3,89.6,113.4,70.1,52.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3112,5362,15417,5139,-56.3,-47.5,20.2,4,15243.3,9155.2,7198.5,6656.7,8003,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,215,458,1453,484.3,21.3,2.5,-15.5,-5,667.2,697,662.7,809,683.6,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,22,40,140,46.7,-40,-42.9,-4.8,-14,104.5,88.1,58.2,62.7,59.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1126,2258,6533,2177.7,38.5,29.5,-6.5,4,2601.5,2638.8,3509,3603,3370.1,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,452,812,2510,836.7,6.4,10.2,3.6,-3,1083.8,1330.9,1207.4,1152.9,1194.1,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,147,257,855,285,-18.4,-12.3,7.5,-10,430.9,583.8,322.1,351.5,377.9,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,518,839,1406,468.7,404.6,545.4,27.9,79,191.2,310.3,792.6,964.7,1233.8,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,18,36,143,47.7,19.5,-12.2,-26.5,-25,60.3,61.8,76.5,72.1,52.9,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3360,5615,14119,4706.3,-23.2,-9.6,17.6,19,9138.2,7264.7,6476.5,7022.1,8257.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,215,440,1388,462.7,-10.6,-21.3,-12,-5,822.1,617.6,688.2,735.3,647.1,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,31,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,762,1524,4493,1497.7,7.8,2.9,-4.6,2,2177.9,2213.2,2045.6,2348.5,2241.2,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,160,288,932,310.7,12.7,7.5,-4.6,-7,470.2,538.6,566.7,529.8,505.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,182,481,1312,437.3,32.9,20,-9.8,10,703.5,691.2,675.4,935.1,843.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,911,1292,1291,430.3,569.5,1130.5,83.8,200,184.2,287.7,743.9,1233.3,2266.7,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,6,10,39,13,40,0,-28.6,-23,17.5,24.6,19.3,24.6,17.5,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1348,2380,7200,2400,-12.6,-13.7,-1.3,-1,4840.4,4315.8,4084.2,4231.6,4175.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,145,287,739,246.3,28.7,16.2,-9.7,17,433.3,310.5,428.1,557.9,503.5,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,8,13,74,24.7,-41.5,-68.3,-45.8,-47,71.9,45.6,42.1,42.1,22.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1555,2937,6499,2166.3,37.8,56.4,13.5,36,3294.7,3228.1,3633.3,4540.4,5152.6,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,329,648,1945,648.3,2.2,3.7,1.4,-0,449.6,468.3,471.2,459.7,466.2,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,153,317,1074,358,-0.8,-18.9,-18.3,-11,281.3,266.2,227.3,279.1,228.1,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1285,1958,2305,768.3,745.9,1241.1,58.5,155,105,210.1,559.7,888.5,1408.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,25,45,123,41,29,45.2,12.5,10,22.3,29.5,30.2,28.8,32.4,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2776,5009,15478,5159.3,-25.7,-24,2.2,-3,4742.4,3856.8,3754,3524.5,3603.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,269,499,1223,407.7,-13.8,-6.7,8.2,22,384.9,278.4,269.8,331.7,359,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,23,48,190,63.3,-48.9,-47.8,2.1,-24,66.2,64.7,38.1,33.8,34.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2366,4152,8486,2828.7,40.4,60.4,14.3,47,1861.9,1623,1867.6,2614.4,2987.1,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,1,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,78,93,71,23.7,2100,4550,111.4,292,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,171,286,781,260.3,-11.2,3.6,16.7,10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,6,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,361,587,1019,339.7,23.4,52.9,23.8,73,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,33,69,190,63.3,-2.6,-9.2,-6.8,9,176.7,155.8,114,172.1,160.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,83,147,377,125.7,9.9,21.5,10.5,17,281.4,269.8,297.7,309.3,341.9,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,206,311,300,100,747.6,1381,74.7,211,48.8,69.8,214,414,723.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,595,1042,2816,938.7,-21.2,-15.8,6.9,11,2879.1,2141.9,2139.5,2267.4,2423.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,14,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,6,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,593,1162,2569,856.3,36.8,50.9,10.4,36,1790.7,1495.3,2030.2,2448.8,2702.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,155,288,813,271,23,16.1,-5.6,6,539.1,554.3,550,663,626.1,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,148,317,983,327.7,22.4,4.6,-14.6,-3,658.7,717.4,613,806.5,689.1,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,299,434,552,184,484.4,864.4,65,136,97.8,132.6,495.7,571.7,943.5,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,3,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1558,2797,7511,2503.7,-32.9,-32.7,0.2,12,9039.1,5354.3,4906.5,6067.4,6080.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,138,267,765,255,-0.7,-9.5,-8.9,5,641.3,410.9,615.2,637,580.4,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,13,20,67,22.3,-38.7,-35.5,5.3,-10,67.4,45.7,58.7,41.3,43.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1819,3593,9021,3007,5.1,5,-0.2,19,7441.3,5684.8,6102.2,7823.9,7810.9,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,74,108,252,84,6.2,35,27.1,29,84.2,73.7,102.1,89.5,113.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,62,133,367,122.3,43.1,22,-14.7,9,114.7,123.2,98.9,164.2,140,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,360,488,349,116.3,804.5,2118.2,145.2,320,23.2,45.3,112.6,209.5,513.7,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,873,1526,4007,1335.7,-7.1,4,11.9,14,1545.3,1326.3,1455.8,1435.8,1606.3,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,36,50,146,48.7,20.8,4.2,-13.8,3,50.5,36.8,55.8,61.1,52.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,892,1876,3626,1208.7,121.8,147.5,11.6,55,797.9,932.6,1114.7,1769.5,1974.7,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,145,265,678,226,50.3,71,13.7,17,159.8,218.6,240.2,240.2,273.2,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,70,150,518,172.7,52.1,24,-18.5,-13,124.7,184.5,159.8,189.7,154.6,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,472,695,605,201.7,444.6,969.2,96.3,245,67,60.8,197.9,364.9,716.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1480,2543,6804,2268,-12,3.5,17.6,12,2534,2505.2,2280.4,2228.9,2621.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,72,125,275,91.7,25.5,33,5.9,36,96.9,72.2,89.7,121.6,128.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,7,58,19.3,-81.8,-84.1,-12.5,-64,45.4,27.8,23.7,8.2,7.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1528,2846,5074,1691.3,71.1,105.8,20.2,68,1425.8,1254.6,1536.1,2440.2,2934,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,97,178,554,184.7,7.6,-3.3,-10.1,-4,278.8,236.4,303,300,269.7,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,135,280,967,322.3,-5.5,-9.1,-3.8,-13,466.7,556.1,468.2,440.9,424.2,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,349,486,482,160.7,597.1,1288.6,99.2,202,53,54.5,306.1,369.7,736.4,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1299,2473,7437,2479,-29,-30.5,-2.2,-0,5392.4,3945.5,3492.4,3830.3,3747,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,125,233,651,217,-17.9,-18.2,-0.4,7,431.8,324.2,307.6,354.5,353,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,10,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1797,3587,8612,2870.7,-3.7,4.7,8.7,25,5190.9,3913.6,4134.8,5000,5434.8,4349.5
