district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,27,119,419,139.7,18.6,0.8,-15,-15,318.9,381.1,373,378.4,321.6,377.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,22,126,365,121.7,103.9,63.6,-19.7,4,208.1,194.6,367.6,424.3,340.5,328.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,85,234,334,111.3,482.4,588.2,18.2,110,91.9,73,294.6,535.1,632.4,300.8
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,2,12,26,8.7,44.4,33.3,-7.7,38,24.3,13.5,21.6,35.1,32.4,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,355,1289,3493,1164.3,-14.1,-12.8,1.4,11,3997.3,2781.1,3224.3,3435.1,3483.8,3146.8
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,27,126,310,103.3,49,28.6,-13.7,22,264.9,229.7,213.5,394.6,340.5,279.2
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,3,9,21,7,-55.6,-50,12.5,29,48.6,24.3,10.8,21.6,24.3,18.9
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,380,1389,2699,899.7,79.5,89.5,5.5,54,1981.1,1751.4,1986.5,3556.8,3754.1,2431.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,88,316,1006,335.3,7.2,8.2,1,-6,253.9,306.1,296.5,272.2,274.8,291.6
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,63,206,763,254.3,0,-5.9,-5.9,-19,190.4,273,200,190.4,179.1,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,478,1178,1389,463,817,1153.2,36.7,154,81.7,82.6,375.7,749.6,1024.3,402.6
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,5,20,48,16,228.6,185.7,-13,25,6.1,11.3,10.4,20,17.4,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,986,3471,9763,3254.3,-6.2,-3.3,3.1,7,3120.9,2711.3,2850.4,2927.8,3018.3,2829.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,97,389,946,315.3,65,60.1,-3,23,211.3,198.3,275.7,348.7,338.3,274.2
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,7,37,122,40.7,-33.3,-35.1,-2.6,-9,49.6,46.1,27,33,32.2,35.4
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,715,2945,6830,2276.7,36.7,38.4,1.2,29,1850.4,1580,1829.6,2529.6,2560.9,1979.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,65,262,711,237,-4.2,0.8,5.2,11,279.6,241.9,254.8,267.7,281.7,254.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,55,227,711,237,-16,-25.8,-11.7,-4,329,259.1,229,276.3,244.1,254.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,149,472,790,263.3,527.9,594.1,10.5,79,73.1,86,304.3,459.1,507.5,283.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,13,34,11.3,275,225,-13.3,15,4.3,5.4,15.1,16.1,14,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,665,2575,8487,2829,-36.9,-37.8,-1.4,-9,4449.5,3477.4,2840.9,2807.5,2768.8,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,53,233,599,199.7,-10.4,-10.4,0,17,279.6,182.8,210.8,250.5,250.5,214.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,3,24,77,25.7,-10,-20,-11.1,-7,32.3,19.4,34.4,29,25.8,27.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,757,3300,7558,2519.3,58.6,56.9,-1.1,31,2261.3,2147.3,2392.5,3587.1,3548.4,2708.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,184,635,1974,658,2.6,8.7,6,-3,679.1,838.4,760.5,696.5,738.4,765.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,80,319,1079,359.7,-15.2,-14.9,0.3,-11,436,524.4,360.5,369.8,370.9,418.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,306,826,1263,421,480,588.3,18.7,96,139.5,160.5,498.8,809.3,960.5,489.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,7,28,99,33,15.4,7.7,-6.7,-15,30.2,39.5,40.7,34.9,32.6,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1366,4880,15069,5023,-37.1,-35.5,2.6,-3,8795.3,6075.6,5917.4,5529.1,5674.4,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,58,240,729,243,-18.8,-21.1,-2.8,-1,353.5,279.1,281.4,287.2,279.1,282.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,12,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,580,2145,5232,1744,20.4,23.7,2.7,23,2016.3,1766.3,1889.5,2427.9,2494.2,2027.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,212,773,2431,810.3,8.7,8.6,-0.1,-5,924.7,1068.8,1083.1,1005.2,1003.9,1052.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,159,592,1840,613.3,-10.5,-7.4,3.5,-3,829.9,916.9,729.9,742.9,768.8,796.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,463,1230,1797,599,827.8,1038.9,22.8,105,140.3,239,793.5,1301.3,1597.4,777.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,16,53,182,60.7,66.7,60.6,-3.6,-13,42.9,72.7,92.2,71.4,68.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1375,5199,15550,5183.3,-20.4,-20.1,0.3,0,8454.5,6553.2,6909.1,6732.5,6751.9,6731.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,107,460,1228,409.3,6.3,-0.4,-6.3,12,600,476.6,480.5,637.7,597.4,531.6
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,17,68,213,71,-23.5,-20,4.6,-4,110.4,90.9,101.3,84.4,88.3,92.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,756,3096,7196,2398.7,21.5,28.4,5.7,29,3132.5,2570.1,2970.1,3805.2,4020.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,175,690,2268,756,2.5,1.2,-1.3,-9,1017.9,1249.3,1092.5,1043.3,1029.9,1128.4
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,71,319,999,333,14.1,15.2,0.9,-4,413.4,671.6,347.8,471.6,476.1,497
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,248,762,1433,477.7,473.3,535,10.8,60,179.1,279.1,832.8,1026.9,1137.3,713
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,9,52,191,63.7,103.7,92.6,-5.5,-18,40.3,89.6,113.4,82.1,77.6,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1470,4971,15499,5166.3,-55.5,-51.3,9.4,-4,15243.3,9155.2,7198.5,6779.1,7419.4,7710.9
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,103,529,1457,485.7,22.1,18.3,-3.1,9,667.2,697,662.7,814.9,789.6,724.9
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,15,47,140,46.7,-40,-32.9,11.9,1,104.5,88.1,58.2,62.7,70.1,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,507,2311,6551,2183.7,39.5,32.6,-5,6,2601.5,2638.8,3509,3629.9,3449.3,3259.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,227,878,2565,855,13.8,19.1,4.6,3,1083.8,1330.9,1207.4,1233.8,1291.2,1257.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,83,267,858,286,-17.4,-8.9,10.3,-7,430.9,583.8,322.1,355.9,392.6,420.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,269,778,1432,477.3,424.6,498.5,14.1,63,191.2,310.3,792.6,1002.9,1144.1,701.9
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,11,53,148,49.3,31.7,29.3,-1.9,8,60.3,61.8,76.5,79.4,77.9,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1573,5211,14167,4722.3,-22.4,-16.1,8,10,9138.2,7264.7,6476.5,7092.6,7663.2,6944.6
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,117,514,1392,464,-9.8,-8.1,2,11,822.1,617.6,688.2,741.2,755.9,682.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,20,56,201,67,-30.9,-17.6,19.1,-16,100,117.6,108.8,69.1,82.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,385,1576,4505,1501.7,8.6,6.4,-2.1,5,2177.9,2213.2,2045.6,2366.2,2317.6,2208.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,91,331,941,313.7,16,23.5,6.4,6,470.2,538.6,566.7,545.6,580.7,550.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,89,538,1318,439.3,34.4,34.2,-0.2,22,703.5,691.2,675.4,945.6,943.9,770.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,398,961,1307,435.7,584.8,815.2,33.7,121,184.2,287.7,743.9,1261.4,1686,764.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,5,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,681,2442,7228,2409.3,-11.6,-11.5,0.1,1,4840.4,4315.8,4084.2,4280.7,4284.2,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,79,300,740,246.7,29.1,21.5,-6,22,433.3,310.5,428.1,559.6,526.3,432.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,5,19,72,24,-46.3,-53.7,-13.6,-21,71.9,45.6,42.1,38.6,33.3,42.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,779,2878,6510,2170,38.4,53.2,10.7,33,3294.7,3228.1,3633.3,4559.6,5049.1,3807
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,186,694,1981,660.3,8,11,2.8,5,449.6,468.3,471.2,485.6,499.3,475
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,67,341,1082,360.7,1.3,-12.8,-13.9,-5,281.3,266.2,227.3,284.9,245.3,259.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,574,1527,2328,776,761.6,945.9,21.4,97,105,210.1,559.7,905,1098.6,558.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,16,48,124,41.3,32.3,54.8,17.1,16,22.3,29.5,30.2,29.5,34.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1344,5066,15544,5181.3,-24.7,-23.1,2,-2,4742.4,3856.8,3754,3571.9,3644.6,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,131,485,1227,409,-13.1,-9.3,4.3,19,384.9,278.4,269.8,334.5,348.9,294.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,11,43,185,61.7,-54.3,-53.3,2.4,-30,66.2,64.7,38.1,30.2,30.9,44.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,1163,3906,8513,2837.7,41.5,50.9,6.7,38,1861.9,1623,1867.6,2633.8,2810.1,2041.5
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,15,5,-28.6,-28.6,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,48,72,70,23.3,2050,3500,67.4,209,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,110,306,788,262.7,-8.7,10.9,21.4,16,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,1,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,157,530,1038,346,28.4,38,7.5,53,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,13,78,194,64.7,2.6,2.6,0,21,176.7,155.8,114,181.4,181.4,150.5
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,34,136,380,126.7,12.4,12.4,0,7,281.4,269.8,297.7,316.3,316.3,294.7
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,77,214,308,102.7,785.7,919,15.1,108,48.8,69.8,214,432.6,497.7,238.8
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,328,1109,2856,952,-18,-10.4,9.3,16,2879.1,2141.9,2139.5,2360.5,2579.1,2214
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,10,42,102,34,69.2,61.5,-4.5,24,60.5,58.1,76.7,102.3,97.7,79.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,291,1132,2575,858.3,37.5,47,6.9,32,1790.7,1495.3,2030.2,2462.8,2632.6,1996
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,92,348,832,277.3,30.6,40.3,7.4,25,539.1,554.3,550,704.3,756.5,602.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,73,367,990,330,24.8,21.1,-2.9,11,658.7,717.4,613,821.7,797.8,717.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,125,347,570,190,524.4,671.1,23.5,83,97.8,132.6,495.7,610.9,754.3,413
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,2,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,791,2904,7541,2513.7,-32.2,-30.2,2.9,16,9039.1,5354.3,4906.5,6132.6,6313,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,68,287,771,257,1.4,-2.7,-4,12,641.3,410.9,615.2,650,623.9,558.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,12,27,67,22.3,-38.7,-12.9,42.1,21,67.4,45.7,58.7,41.3,58.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,957,3823,9039,3013,5.7,11.7,5.7,27,7441.3,5684.8,6102.2,7863,8310.9,6550
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,42,111,260,86.7,16.3,38.8,19.4,28,84.2,73.7,102.1,97.9,116.8,91.3
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,37,153,368,122.7,44,40.4,-2.5,25,114.7,123.2,98.9,165.3,161.1,129.2
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,193,355,357,119,840.9,1513.6,71.5,198,23.2,45.3,112.6,217.9,373.7,125.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,433,1446,4010,1336.7,-6.9,-1.5,5.8,8,1545.3,1326.3,1455.8,1438.9,1522.1,1407.1
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,15,47,146,48.7,20.8,-2.1,-19,-3,50.5,36.8,55.8,61.1,49.5,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,459,1866,3654,1218,125.5,146.2,9.2,53,797.9,932.6,1114.7,1798.9,1964.2,1282.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,73,262,697,232.3,62.6,69,4,13,159.8,218.6,240.2,259.8,270.1,239.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,44,180,517,172.3,51.2,48.8,-1.6,4,124.7,184.5,159.8,188.7,185.6,177.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,258,556,611,203.7,453.8,755.4,54.4,173,67,60.8,197.9,371.1,573.2,210
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,736,2386,6842,2280.7,-10.5,-2.9,8.5,5,2534,2505.2,2280.4,2268,2459.8,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,32,130,279,93,29.8,38.3,6.6,40,96.9,72.2,89.7,125.8,134,95.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,2,7,60,20,-77.3,-84.1,-30,-65,45.4,27.8,23.7,10.3,7.2,20.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,706,2584,5062,1687.3,70.3,86.8,9.7,53,1425.8,1254.6,1536.1,2427.8,2663.9,1739.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,44,210,563,187.7,12.5,14.1,1.4,12,278.8,236.4,303,313.6,318.2,284.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,62,278,977,325.7,-2.3,-9.7,-7.6,-15,466.7,556.1,468.2,456.1,421.2,493.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,182,395,514,171.3,688.6,1028.6,43.1,131,53,54.5,306.1,418.2,598.5,259.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,658,2573,7461,2487,-28.3,-27.7,0.8,3,5392.4,3945.5,3492.4,3866.7,3898.5,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,62,254,655,218.3,-16.5,-10.9,6.7,16,431.8,324.2,307.6,360.6,384.8,330.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,5,19,60,20,-17.4,-17.4,0,-5,34.8,30.3,31.8,28.8,28.8,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,956,3589,8617,2872.3,-3.5,4.8,8.6,25,5190.9,3913.6,4134.8,5007.6,5437.9,4352
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,167,556,1796,598.7,-5.8,3.9,10.3,-7,743.1,1019.4,775,700,772.2,831.5
