district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,131,384,328,109.3,464.7,1029.4,100,251,91.9,73,294.6,518.9,1037.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,1,2,26,8.7,44.4,-77.8,-84.6,-77,24.3,13.5,21.6,35.1,5.4,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,442,1259,3475,1158.3,-15.3,-14.9,0.5,9,3997.3,2781.1,3224.3,3386.5,3402.7,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,23,84,307,102.3,45.9,-14.3,-41.3,-18,264.9,229.7,213.5,386.5,227,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,3,4,19,6.3,-66.7,-77.8,-33.3,-37,48.6,24.3,10.8,16.2,10.8,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,511,1205,2701,900.3,79.8,64.4,-8.6,34,1981.1,1751.4,1986.5,3562.2,3256.8,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,147,373,990,330,1.7,27.7,25.6,13,253.9,306.1,296.5,258.3,324.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,82,233,759,253,-1.8,6.4,8.4,-8,190.4,273,200,187,202.6,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,371,1258,1378,459.3,805.3,1238.3,47.8,174,81.7,82.6,375.7,740,1093.9,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,5,14,48,16,228.6,100,-39.1,-12,6.1,11.3,10.4,20,12.2,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1257,3375,9704,3234.7,-7.8,-6,2,4,3120.9,2711.3,2850.4,2876.5,2934.8,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,128,381,942,314,63.4,56.8,-4,21,211.3,198.3,275.7,345.2,331.3,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,12,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,1657,3599,6815,2271.7,36,69.1,24.4,58,1850.4,1580,1829.6,2516.5,3129.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,109,272,704,234.7,-6.9,4.6,12.4,16,279.6,241.9,254.8,260.2,292.5,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,86,223,705,235,-18,-27.1,-11.2,-5,329,259.1,229,269.9,239.8,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,285,889,768,256,495.6,1207.4,119.5,247,73.1,86,304.3,435.5,955.9,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,3,9,34,11.3,275,125,-40,-20,4.3,5.4,15.1,16.1,9.7,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,944,2508,8469,2823,-37.3,-39.4,-3.3,-11,4449.5,3477.4,2840.9,2788.2,2696.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,67,235,593,197.7,-12.7,-9.6,3.5,19,279.6,182.8,210.8,244.1,252.7,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,6,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,1103,2966,7548,2516,58.2,41,-10.8,18,2261.3,2147.3,2392.5,3576.3,3189.2,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,252,640,1943,647.7,-2.7,9.6,12.7,-1,679.1,838.4,760.5,660.5,744.2,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,102,283,1073,357.7,-16.8,-24.5,-9.3,-21,436,524.4,360.5,362.8,329.1,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,318,1030,1248,416,467.5,758.3,51.2,148,139.5,160.5,498.8,791.9,1197.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,8,33,99,33,15.4,26.9,10,0,30.2,39.5,40.7,34.9,38.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,2177,5362,15027,5009,-37.7,-29.1,13.8,7,8795.3,6075.6,5917.4,5480.2,6234.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,80,225,724,241.3,-20.4,-26,-7,-7,353.5,279.1,281.4,281.4,261.6,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,21,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,978,2256,5218,1739.3,19.6,30.1,8.8,30,2016.3,1766.3,1889.5,2411.6,2623.3,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,314,758,2403,801,4.8,6.5,1.6,-5,924.7,1068.8,1083.1,968.8,984.4,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,270,698,1838,612.7,-10.8,9.2,22.5,14,829.9,916.9,729.9,740.3,906.5,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,373,1305,1778,592.7,810.2,1108.3,32.8,120,140.3,239,793.5,1276.6,1694.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,9,30,182,60.7,66.7,-9.1,-45.5,-51,42.9,72.7,92.2,71.4,39,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2495,5763,15471,5157,-21.6,-11.5,12.9,12,8454.5,6553.2,6909.1,6629.9,7484.4,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,166,406,1225,408.3,5.6,-12.1,-16.8,-1,600,476.6,480.5,633.8,527.3,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,19,43,206,68.7,-31.8,-49.4,-25.9,-37,110.4,90.9,101.3,75.3,55.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1136,3085,7196,2398.7,21.5,27.9,5.3,29,3132.5,2570.1,2970.1,3805.2,4006.5,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,192,544,2237,745.7,-2.1,-20.2,-18.6,-27,1017.9,1249.3,1092.5,997,811.9,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,72,259,996,332,13,-6.5,-17.3,-22,413.4,671.6,347.8,467.2,386.6,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,229,890,1418,472.7,460.8,641.7,32.2,88,179.1,279.1,832.8,1004.5,1328.4,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,9,29,191,63.7,103.7,7.4,-47.3,-54,40.3,89.6,113.4,82.1,43.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,2317,5482,15417,5139,-56.3,-46.3,22.9,7,15243.3,9155.2,7198.5,6656.7,8182.1,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,168,443,1453,484.3,21.3,-0.9,-18.3,-9,667.2,697,662.7,809,661.2,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,15,34,140,46.7,-40,-51.4,-19,-27,104.5,88.1,58.2,62.7,50.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,806,2065,6533,2177.7,38.5,18.5,-14.5,-5,2601.5,2638.8,3509,3603,3082.1,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,280,764,2510,836.7,6.4,3.7,-2.6,-9,1083.8,1330.9,1207.4,1152.9,1123.5,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,136,330,855,285,-18.4,12.6,38.1,16,430.9,583.8,322.1,351.5,485.3,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,207,752,1406,468.7,404.6,478.5,14.6,60,191.2,310.3,792.6,964.7,1105.9,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,8,35,149,49.7,34.1,-14.6,-36.4,-30,60.3,61.8,76.5,80.9,51.5,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,2541,6280,14119,4706.3,-23.2,1.1,31.5,33,9138.2,7264.7,6476.5,7022.1,9235.3,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,142,393,1388,462.7,-10.6,-29.7,-21.4,-15,822.1,617.6,688.2,735.3,577.9,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,14,34,201,67,-30.9,-50,-27.7,-49,100,117.6,108.8,69.1,50,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,703,1578,4493,1497.7,7.8,6.5,-1.2,5,2177.9,2213.2,2045.6,2348.5,2320.6,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,113,282,932,310.7,12.7,5.2,-6.6,-9,470.2,538.6,566.7,529.8,494.7,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,170,447,1312,437.3,32.9,11.5,-16.1,2,703.5,691.2,675.4,935.1,784.2,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,370,1403,1291,430.3,569.5,1236.2,99.6,226,184.2,287.7,743.9,1233.3,2461.4,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,2,16,39,13,40,60,14.3,23,17.5,24.6,19.3,24.6,28.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1083,2534,7200,2400,-12.6,-8.2,5.1,6,4840.4,4315.8,4084.2,4231.6,4445.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,68,214,739,246.3,28.7,-13.4,-32.7,-13,433.3,310.5,428.1,557.9,375.4,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,7,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,851,2667,6499,2166.3,37.8,42,3.1,23,3294.7,3228.1,3633.3,4540.4,4678.9,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,305,635,1945,648.3,2.2,1.6,-0.6,-2,449.6,468.3,471.2,459.7,456.8,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,170,388,1074,358,-0.8,-0.8,0,8,281.3,266.2,227.3,279.1,279.1,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,516,1815,2305,768.3,745.9,1143.2,47,136,105,210.1,559.7,888.5,1305.8,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,8,17,124,41.3,32.3,-45.2,-58.5,-59,22.3,29.5,30.2,29.5,12.2,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,2276,5383,15478,5159.3,-25.7,-18.3,9.9,4,4742.4,3856.8,3754,3524.5,3872.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,129,377,1223,407.7,-13.8,-29.5,-18.2,-8,384.9,278.4,269.8,331.7,271.2,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,18,46,190,63.3,-48.9,-50,-2.1,-27,66.2,64.7,38.1,33.8,33.1,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,1676,4254,8486,2828.7,40.4,64.4,17.1,50,1861.9,1623,1867.6,2614.4,3060.4,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,5,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,6,53,71,23.7,2100,2550,20.5,124,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,202,398,781,260.3,-11.2,44.2,62.4,53,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,242,664,1019,339.7,23.4,72.9,40.1,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,25,59,190,63.3,-2.6,-22.4,-20.3,-7,176.7,155.8,114,172.1,137.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,33,103,377,125.7,9.9,-14.9,-22.6,-18,281.4,269.8,297.7,309.3,239.5,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,126,354,300,100,747.6,1585.7,98.9,254,48.8,69.8,214,414,823.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,367,965,2816,938.7,-21.2,-22.1,-1,3,2879.1,2141.9,2139.5,2267.4,2244.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,11,34,103,34.3,73.1,30.8,-24.4,-1,60.5,58.1,76.7,104.7,79.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,6,33,11,30,-40,-53.8,-45,23.3,23.3,23.3,30.2,14,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,433,1087,2569,856.3,36.8,41.2,3.2,27,1790.7,1495.3,2030.2,2448.8,2527.9,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,252,813,271,23,1.6,-17.4,-7,539.1,554.3,550,663,547.8,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,254,983,327.7,22.4,-16.2,-31.5,-22,658.7,717.4,613,806.5,552.2,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,486,552,184,484.4,980,84.8,164,97.8,132.6,495.7,571.7,1056.5,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,2218,7511,2503.7,-32.9,-46.7,-20.5,-11,9039.1,5354.3,4906.5,6067.4,4821.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,206,765,255,-0.7,-30.2,-29.7,-19,641.3,410.9,615.2,637,447.8,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,16,67,22.3,-38.7,-48.4,-15.8,-28,67.4,45.7,58.7,41.3,34.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,2914,9021,3007,5.1,-14.9,-19,-3,7441.3,5684.8,6102.2,7823.9,6334.8,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,23,98,252,84,6.2,22.5,15.3,17,84.2,73.7,102.1,89.5,103.2,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,42,98,367,122.3,43.1,-10.1,-37.2,-20,114.7,123.2,98.9,164.2,103.2,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,169,500,349,116.3,804.5,2172.7,151.3,330,23.2,45.3,112.6,209.5,526.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,617,1465,4007,1335.7,-7.1,-0.2,7.4,10,1545.3,1326.3,1455.8,1435.8,1542.1,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,16,55,146,48.7,20.8,14.6,-5.2,13,50.5,36.8,55.8,61.1,57.9,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,3,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,795,1779,3626,1208.7,121.8,134.7,5.8,47,797.9,932.6,1114.7,1769.5,1872.6,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,97,273,678,226,50.3,76.1,17.2,21,159.8,218.6,240.2,240.2,281.4,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,54,141,518,172.7,52.1,16.5,-23.4,-18,124.7,184.5,159.8,189.7,145.4,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,261,718,605,201.7,444.6,1004.6,102.8,256,67,60.8,197.9,364.9,740.2,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1047,2532,6804,2268,-12,3,17.1,12,2534,2505.2,2280.4,2228.9,2610.3,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,46,131,275,91.7,25.5,39.4,11,43,96.9,72.2,89.7,121.6,135.1,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,7,11,58,19.3,-81.8,-75,37.5,-43,45.4,27.8,23.7,8.2,11.3,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,1001,2826,5074,1691.3,71.1,104.3,19.4,67,1425.8,1254.6,1536.1,2440.2,2913.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,108,225,554,184.7,7.6,22.3,13.6,22,278.8,236.4,303,300,340.9,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,102,288,967,322.3,-5.5,-6.5,-1,-11,466.7,556.1,468.2,440.9,436.4,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,158,496,482,160.7,597.1,1317.1,103.3,209,53,54.5,306.1,369.7,751.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,2,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
