district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,12,17,49,16.3,-5,-15,-10.5,4,40,20,38,34,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1284,1409,3800,1266.7,-16.4,3.9,24.3,11,2712,2620,2268,2818,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,395,441,1429,476.3,-4.5,-5,-0.5,-7,580,652.5,553.8,551.2,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,276,315,969,323,-9.1,-0.9,9,-2,397.5,452.5,361.2,393.8,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,497,566,585,195,487.9,757.6,45.9,190,82.5,163.8,485,707.5,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,17,22,24,60,20,-10.5,26.3,41.2,20,23.8,30,21.2,30,25
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3188,3524,13081,4360.3,-42.1,-38.8,5.7,-19,7200,4985,4166.2,4405,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,226,273,822,274,-7.2,-1.4,6.2,-0,346.2,360,321.2,341.2,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,29,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2162,2383,5523,1841,-24.4,9.5,44.9,29,2721.2,2126.2,2056.2,2978.8,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,581,657,1980,660,6.6,3.6,-2.8,-0,634,670,676,657,660
35,100000,Olney and Logan,Burglary,343,385,286,233,285,1014,338,-16.6,-16.9,-0.3,-16,343,385,286,285,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,723,798,735,245,314.8,593.9,67.3,226,115,143,477,798,245
35,100000,Olney and Logan,Murder,28,30,53,29,34,111,37,89.3,21.4,-35.8,-8,28,30,53,34,37
35,100000,Olney and Logan,Other,7315,5755,4770,3903,4405,17840,5946.7,-34.8,-39.8,-7.7,-26,7315,5755,4770,4405,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,316,372,1143,381,-18.7,-14.1,5.7,-2,433,358,352,372,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,39,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2117,2372,5124,1708,-14.8,26.3,48.2,39,1878,1646,1600,2372,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,546,621,1929,643,-4.6,-7.5,-3,-3,1100,1013.1,1049.2,1018,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,280,323,1260,420,-21.2,-24,-3.6,-23,696.7,819.7,549.2,529.5,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,506,568,695,231.7,361.2,451.5,19.6,145,168.9,191.8,778.7,931.1,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,30,36,117,39,64.3,28.6,-21.7,-8,45.9,70.5,75.4,59,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3859,4295,14584,4861.3,-23.1,-25.5,-3.2,-12,9454.1,7183.6,7270.5,7041,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,273,318,827,275.7,-6.9,10,18.2,15,473.8,441,441,521.3,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,43,163,54.3,-7.9,-31.7,-25.9,-21,103.3,68.9,95.1,70.5,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1609,1824,4705,1568.3,-6,8.8,15.7,16,2749.2,2378.7,2585.2,2990.2,2571
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Aggravated Assault,118,141,138,123,144,397,132.3,16.9,22,4.3,9,318.9,381.1,373,389.2,357.6
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Burglary,77,72,136,129,159,285,95,76.6,106.5,16.9,67,208.1,194.6,367.6,429.7,256.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Motor Vehicle Theft,34,27,109,167,180,170,56.7,220.6,429.4,65.1,217,91.9,73,294.6,486.5,153.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Murder,9,5,8,11,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,1479,1029,1193,1120,1326,3701,1233.7,-19.3,-10.3,11.1,7,3997.3,2781.1,3224.3,3583.8,3334.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Robbery,98,85,79,127,146,262,87.3,-19.4,49,84.8,67,264.9,229.7,213.5,394.6,235.9
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Sexual Assault,18,9,4,6,6,31,10.3,-77.8,-66.7,50,-42,48.6,24.3,10.8,16.2,27.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Theft,733,648,735,1129,1247,2116,705.3,0.3,70.1,69.7,77,1981.1,1751.4,1986.5,3370.3,1906.2
02,115000,Bustleton,Aggravated Assault,292,352,341,269,308,985,328.3,16.8,5.5,-9.7,-6,253.9,306.1,296.5,267.8,285.5
02,115000,Bustleton,Burglary,219,314,230,192,227,763,254.3,5,3.7,-1.3,-11,190.4,273,200,197.4,221.1
02,115000,Bustleton,Motor Vehicle Theft,94,95,432,664,745,621,207,359.6,692.6,72.5,260,81.7,82.6,375.7,647.8,180
02,115000,Bustleton,Murder,7,13,12,21,25,32,10.7,71.4,257.1,108.3,134,6.1,11.3,10.4,21.7,9.3
02,115000,Bustleton,Other,3589,3118,3278,2987,3340,9985,3328.3,-8.7,-6.9,1.9,0,3120.9,2711.3,2850.4,2904.3,2894.2
02,115000,Bustleton,Robbery,243,228,317,349,411,788,262.7,30.5,69.1,29.7,56,211.3,198.3,275.7,357.4,228.4
02,115000,Bustleton,Sexual Assault,57,53,31,31,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Bustleton,Theft,2128,1817,2104,2509,2815,6049,2016.3,-1.1,32.3,33.8,40,1850.4,1580,1829.6,2447.8,1753.3
03,93000,Whitman,Aggravated Assault,260,225,237,214,237,722,240.7,-8.8,-8.8,0,-2,279.6,241.9,254.8,254.8,258.8
03,93000,Whitman,Burglary,306,241,213,233,267,760,253.3,-30.4,-12.7,25.4,5,329,259.1,229,287.1,272.4
03,93000,Whitman,Motor Vehicle Theft,68,80,283,373,424,431,143.7,316.2,523.5,49.8,195,73.1,86,304.3,455.9,154.5
03,93000,Whitman,Murder,4,5,14,12,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
03,93000,Whitman,Other,4138,3234,2642,2353,2638,10014,3338,-36.2,-36.2,-0.2,-21,4449.5,3477.4,2840.9,2836.6,3589.2
03,93000,Whitman,Robbery,260,170,196,205,235,626,208.7,-24.6,-9.6,19.9,13,279.6,182.8,210.8,252.7,224.4
03,93000,Whitman,Sexual Assault,30,18,32,23,23,80,26.7,6.7,-23.3,-28.1,-14,32.3,19.4,34.4,24.7,28.7
03,93000,Whitman,Theft,2103,1997,2225,3025,3360,6325,2108.3,5.8,59.8,51,59,2261.3,2147.3,2392.5,3612.9,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,523,594,1959,653,12,1.7,-9.2,-9,679.1,838.4,760.5,690.7,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,275,313,1136,378.7,-17.3,-16.5,1,-17,436,524.4,360.5,364,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,555,642,687,229,257.5,435,49.7,180,139.5,160.5,498.8,746.5,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,33,26,30,93,31,26.9,15.4,-9.1,-3,30.2,39.5,38.4,34.9,36
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4199,4721,17878,5959.3,-32.7,-37.6,-7.2,-21,8795.3,6075.6,5917.4,5489.5,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,223,266,786,262,-20.4,-12.5,9.9,2,353.5,279.1,281.4,309.3,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,33,39,161,53.7,-38,-45.1,-11.4,-27,82.6,53.5,51.2,45.3,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1825,2078,4878,1626,-6.3,19.8,27.9,28,2016.3,1766.3,1889.5,2416.3,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,682,777,2369,789.7,17.1,9.1,-6.8,-2,924.7,1068.8,1083.1,1009.1,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,500,569,1907,635.7,-12.1,-11,1.2,-10,829.9,916.9,729.9,739,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,796,891,903,301,465.7,725,45.8,196,140.3,239,793.5,1157.1,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,68,46,53,157,52.3,106.1,60.6,-22.1,1,42.9,72.7,88.3,68.8,67.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4553,5176,16876,5625.3,-18.3,-20.5,-2.7,-8,8454.5,6553.2,6909.1,6722.1,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,442,503,1199,399.7,-19.9,8.9,35.9,26,600,476.6,480.5,653.2,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,61,69,233,77.7,-8.2,-18.8,-11.5,-11,110.4,90.9,101.3,89.6,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2545,2789,6678,2226,-5.2,15.6,22,25,3132.5,2570.1,2970.1,3622.1,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,611,679,2251,750.3,7.3,-0.4,-7.2,-10,1017.9,1249.3,1092.5,1013.4,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,281,319,960,320,-15.9,15.2,36.9,-0,413.4,671.6,347.8,476.1,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,589,656,865,288.3,365,446.7,17.6,128,179.1,279.1,832.8,979.1,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,48,61,163,54.3,181.5,125.9,-19.7,12,40.3,89.6,113.4,91,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,3834,4214,21170,7056.7,-52.8,-58.7,-12.6,-40,15243.3,9155.2,7198.5,6289.6,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,483,559,1358,452.7,-0.7,25.1,25.9,23,667.2,697,662.7,834.3,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,40,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2129,2447,5862,1954,34.9,40.4,4.1,25,2601.5,2638.8,3509,3652.2,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,736,819,2463,821,11.4,11.1,-0.2,-0,1083.8,1330.9,1207.4,1204.4,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,218,245,909,303,-25.3,-16.4,11.9,-19,430.9,583.8,322.1,360.3,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,583,651,880,293.3,314.6,400.8,20.8,122,191.2,310.3,792.6,957.4,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,50,47,56,133,44.3,22,36.6,12,26,60.3,61.8,73.5,82.4,65.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4224,4709,15558,5186,-29.1,-24.2,6.9,-9,9138.2,7264.7,6476.5,6925,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,456,550,1447,482.3,-16.3,-1.6,17.5,14,822.1,617.6,688.2,808.8,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,40,50,222,74,8.8,-26.5,-32.4,-32,100,117.6,108.8,73.5,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1414,1592,4377,1459,-6.1,7.5,14.5,9,2177.9,2213.2,2045.6,2341.2,2145.6
26,57000,Fishtown,Aggravated Assault,268,307,323,270,311,898,299.3,20.5,16,-3.7,4,470.2,538.6,566.7,545.6,525.1
26,57000,Fishtown,Burglary,401,394,385,467,511,1180,393.3,-4,27.4,32.7,30,703.5,691.2,675.4,896.5,690
26,57000,Fishtown,Motor Vehicle Theft,105,164,424,589,649,693,231,303.8,518.1,53.1,181,184.2,287.7,743.9,1138.6,405.3
26,57000,Fishtown,Murder,10,14,11,12,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,Fishtown,Other,2759,2460,2328,2218,2505,7547,2515.7,-15.6,-9.2,7.6,-0,4840.4,4315.8,4084.2,4394.7,4413.5
26,57000,Fishtown,Robbery,247,177,244,277,319,668,222.7,-1.2,29.1,30.7,43,433.3,310.5,428.1,559.6,390.7
26,57000,Fishtown,Sexual Assault,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,Fishtown,Theft,1878,1840,2071,2285,2584,5789,1929.7,10.3,37.6,24.8,34,3294.7,3228.1,3633.3,4533.3,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,590,663,1931,643.7,4.8,6.1,1.2,3,449.6,468.3,471.2,477,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,355,393,1077,359,-19.2,0.5,24.4,9,281.3,266.2,227.3,282.7,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1007,1137,1216,405.3,432.9,678.8,46.1,181,105,210.1,559.7,818,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,39,34,40,111,37,25.8,29,2.6,8,22.3,29.5,28.1,28.8,26.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4394,4960,17171,5723.7,-20.8,-24.8,-4.9,-13,4742.4,3856.8,3754,3568.3,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,413,481,1297,432.3,-29.9,-10.1,28.3,11,384.9,278.4,269.8,346,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,35,40,235,78.3,-42.4,-56.5,-24.5,-49,66.2,64.7,38.1,28.8,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3181,3544,7440,2480,0.3,36.9,36.5,43,1861.9,1623,1867.6,2549.6,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,1,10,3.3,200,0,-66.7,-70,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,40,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,226,248,812,270.7,-2.9,-10.1,-7.5,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,433,479,929,309.7,-10.4,24.7,39.2,55,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,66,68,192,64,-35.5,-10.5,38.8,6,176.7,155.8,114,158.1,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,119,138,365,121.7,5.8,14,7.8,13,281.4,269.8,297.7,320.9,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,157,177,143,47.7,338.1,742.9,92.4,271,48.8,69.8,214,411.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,921,1040,3079,1026.3,-25.7,-16,13,1,2879.1,2141.9,2139.5,2418.6,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,39,45,84,28,26.9,73.1,36.4,61,60.5,58.1,76.7,104.7,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,919,1049,2286,762,13.4,36.2,20.2,38,1790.7,1495.3,2030.2,2439.5,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,283,306,756,252,2,23.4,20.9,21,539.1,554.3,550,665.2,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,342,373,915,305,-6.9,23.1,32.3,22,658.7,717.4,613,810.9,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,247,293,334,111.3,406.7,551.1,28.5,163,97.8,132.6,495.7,637,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,6,13,4.3,16.7,0,-14.3,40,13,0,15.2,13,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2564,2817,8878,2959.3,-45.7,-32.3,24.8,-5,9039.1,5354.3,4906.5,6123.9,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,268,313,767,255.7,-4.1,6.1,10.6,22,641.3,410.9,615.2,680.4,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,79,26.3,-12.9,-29,-18.5,-16,67.4,45.7,58.7,47.8,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3164,3491,8845,2948.3,-18,2,24.4,18,7441.3,5684.8,6102.2,7589.1,6409.3
07,95000,Somerton,Aggravated Assault,80,70,97,75,80,247,82.3,21.2,0,-17.5,-3,84.2,73.7,102.1,84.2,86.6
07,95000,Somerton,Burglary,109,117,94,145,164,320,106.7,-13.8,50.5,74.5,54,114.7,123.2,98.9,172.6,112.3
07,95000,Somerton,Motor Vehicle Theft,22,43,107,147,165,172,57.3,386.4,650,54.2,188,23.2,45.3,112.6,173.7,60.3
07,95000,Somerton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton,Other,1468,1260,1383,1188,1368,4111,1370.3,-5.8,-6.8,-1.1,-0,1545.3,1326.3,1455.8,1440,1442.4
07,95000,Somerton,Robbery,48,35,53,52,66,136,45.3,10.4,37.5,24.5,46,50.5,36.8,55.8,69.5,47.7
07,95000,Somerton,Sexual Assault,15,22,10,2,2,47,15.7,-33.3,-86.7,-80,-87,15.8,23.2,10.5,2.1,16.5
07,95000,Somerton,Theft,758,886,1059,1445,1579,2703,901,39.7,108.3,49.1,75,797.9,932.6,1114.7,1662.1,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,207,233,600,200,50.3,50.3,0,16,159.8,218.6,240.2,240.2,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,159,177,455,151.7,28.1,46.3,14.2,17,124.7,184.5,159.8,182.5,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,267,306,316,105.3,195.4,370.8,59.4,191,67,60.8,197.9,315.5,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,3,3,16,5.3,400,50,-70,-43,2.1,4.1,10.3,3.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,1918,2168,7100,2366.7,-10,-11.8,-2,-8,2534,2505.2,2280.4,2235.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,102,125,251,83.7,-7.4,33,43.7,49,96.9,72.2,89.7,128.9,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,12,94,31.3,-47.7,-72.7,-47.8,-62,45.4,27.8,23.7,12.4,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,1993,2218,4090,1363.3,7.7,60.4,48.9,63,1425.8,1254.6,1536.1,2286.6,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,178,200,540,180,8.7,8.7,0,11,278.8,236.4,303,303,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,254,313,984,328,0.3,1.6,1.3,-5,466.7,556.1,468.2,474.2,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,235,274,273,91,477.1,682.9,35.6,201,53,54.5,306.1,415.2,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,5,5,5,12,4,66.7,66.7,0,25,4.5,6.1,7.6,7.6,6.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2272,2510,8468,2822.7,-35.2,-29.5,8.9,-11,5392.4,3945.5,3492.4,3803,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,211,252,702,234,-28.8,-11.6,24.1,8,431.8,324.2,307.6,381.8,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,18,20,64,21.3,-8.7,-13,-4.8,-6,34.8,30.3,31.8,30.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,2859,3203,8738,2912.7,-20.3,-6.5,17.4,10,5190.9,3913.6,4134.8,4853,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,438,504,1827,609,4.3,-5.8,-9.7,-17,743.1,1019.4,775,700,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,291,324,1020,340,-29.4,-11,26.1,-5,505.6,554.2,356.9,450,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,744,836,1051,350.3,268.2,383.2,31.2,139,240.3,334.7,884.7,1161.1,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,33,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4264,4738,15361,5120.3,-15,-14.2,0.9,-7,7670.8,7140.3,6523.6,6580.6,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,261,320,777,259,-10.8,19,33.3,24,373.6,372.2,333.3,444.4,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,26,32,175,58.3,-3.4,-45.8,-43.9,-45,81.9,81.9,79.2,44.4,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1652,1898,4570,1523.3,16.5,32.5,13.8,25,1988.9,2041.7,2316.7,2636.1,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,409,459,1398,466,12.2,11.7,-0.4,-2,367,469.6,411.6,409.8,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,249,286,927,309,-15.6,-0.7,17.7,-7,257.1,353.6,217,255.4,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,530,588,590,196.7,193.9,415.8,75.5,199,101.8,125.9,299.1,525,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,30,33,83,27.7,-15.4,26.9,50,19,23.2,31.2,19.6,29.5,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4180,4674,15488,5162.7,-18.6,-18.5,0.1,-9,5121.4,4536.6,4170.5,4173.2,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,225,266,587,195.7,-19.9,17.7,47,36,201.8,160.7,161.6,237.5,174.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,22,23,142,47.3,-40.4,-55.8,-25.8,-51,46.4,52.7,27.7,20.5,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,1842,2099,5307,1769,-0.8,17.7,18.7,19,1592.9,1566.1,1579.5,1874.1,1579.5
