district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2741,3469,10890,3630,-38,-39.8,-2.8,-4,7200,4985,4166.2,4461.2,4336.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,152,204,799,266.3,-8.3,-26.4,-19.7,-23,346.2,360,321.2,317.5,255,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,19,22,122,40.7,-32.6,-52.2,-29,-46,57.5,56.2,57.5,38.8,27.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1587,2003,5747,1915.7,10.3,-8,-16.6,5,2721.2,2126.2,2056.2,3001.2,2503.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,453,568,1985,661.7,0.8,-10.4,-11.1,-14,634,670,676,639,568,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,146,214,931,310.3,-24.2,-37.6,-17.7,-31,343,385,286,260,214,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,803,1068,1558,519.3,715.7,828.7,13.9,106,115,143,477,938,1068,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,21,24,117,39,17.9,-14.3,-27.3,-38,28,30,54,33,24,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3584,4486,14875,4958.3,-40.5,-38.7,3.1,-10,7315,5755,4770,4350,4486,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,231,294,1082,360.7,-14.1,-32.1,-21,-18,433,358,352,372,294,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,33,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1322,1737,5630,1876.7,26.9,-7.5,-27.1,-7,1878,1646,1600,2384,1737,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,472,578,1859,619.7,-10.4,-13.9,-3.8,-7,1100,1013.1,1049.2,985.2,947.5,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,242,317,1147,382.3,-26.6,-25.4,1.6,-17,696.7,819.7,549.2,511.5,519.7,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,553,697,1204,401.3,494.2,576.7,13.9,74,168.9,191.8,778.7,1003.3,1142.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,9,12,124,41.3,25,-57.1,-65.7,-71,45.9,70.5,75.4,57.4,19.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3544,4389,13091,4363.7,-25.9,-23.9,2.7,1,9454.1,7183.6,7270.5,7006.6,7195.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,179,228,852,284,8.7,-21.1,-27.4,-20,473.8,441,441,514.8,373.8,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,29,42,138,46,-39.7,-33.3,10.5,-9,103.3,68.9,95.1,62.3,68.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1802,2432,4872,1624,10,45,31.9,50,2749.2,2378.7,2585.2,3023,3986.9,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,103,129,414,138,14.4,9.3,-4.4,-7,318.9,381.1,373,364.9,348.6,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,57,74,363,121,101.3,-3.9,-52.3,-39,208.1,194.6,367.6,418.9,200,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,244,328,328,109.3,464.7,864.7,70.8,200,91.9,73,294.6,518.9,886.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,909,1200,3475,1158.3,-15.3,-18.9,-4.2,4,3997.3,2781.1,3224.3,3386.5,3243.2,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,46,70,307,102.3,45.9,-28.6,-51,-32,264.9,229.7,213.5,386.5,189.2,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,7,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1000,1211,2701,900.3,79.8,65.2,-8.1,35,1981.1,1751.4,1986.5,3562.2,3273,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,298,382,990,330,1.7,30.8,28.6,16,253.9,306.1,296.5,258.3,332.2,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,158,206,759,253,-1.8,-5.9,-4.2,-19,190.4,273,200,187,179.1,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,741,998,1378,459.3,805.3,961.7,17.3,117,81.7,82.6,375.7,740,867.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,8,10,48,16,228.6,42.9,-56.5,-38,6.1,11.3,10.4,20,8.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2500,3232,9704,3234.7,-7.8,-9.9,-2.3,-0,3120.9,2711.3,2850.4,2876.5,2810.4,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,220,308,942,314,63.4,26.7,-22.4,-2,211.3,198.3,275.7,345.2,267.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,22,29,126,42,-26.3,-49.1,-31,-31,49.6,46.1,27,36.5,25.2,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3331,4061,6815,2271.7,36,90.8,40.3,79,1850.4,1580,1829.6,2516.5,3531.3,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,210,269,704,234.7,-6.9,3.5,11.2,15,279.6,241.9,254.8,260.2,289.2,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,161,199,705,235,-18,-35,-20.7,-15,329,259.1,229,269.9,214,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,610,816,768,256,495.6,1100,101.5,219,73.1,86,304.3,435.5,877.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,6,34,11.3,275,50,-60,-47,4.3,5.4,15.1,16.1,6.5,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1910,2447,8469,2823,-37.3,-40.9,-5.6,-13,4449.5,3477.4,2840.9,2788.2,2631.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,146,204,593,197.7,-12.7,-21.5,-10.1,3,279.6,182.8,210.8,244.1,219.4,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,13,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2199,2828,7548,2516,58.2,34.5,-15,12,2261.3,2147.3,2392.5,3576.3,3040.9,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,500,629,1943,647.7,-2.7,7.7,10.7,-3,679.1,838.4,760.5,660.5,731.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,212,274,1073,357.7,-16.8,-26.9,-12.2,-23,436,524.4,360.5,362.8,318.6,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,656,873,1248,416,467.5,627.5,28.2,110,139.5,160.5,498.8,791.9,1015.1,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,18,25,99,33,15.4,-3.8,-16.7,-24,30.2,39.5,40.7,34.9,29.1,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4180,5293,15027,5009,-37.7,-30,12.3,6,8795.3,6075.6,5917.4,5480.2,6154.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,173,220,724,241.3,-20.4,-27.6,-9.1,-9,353.5,279.1,281.4,281.4,255.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,35,42,126,42,-49.3,-40.8,16.7,0,82.6,53.5,51.2,41.9,48.8,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2034,2461,5218,1739.3,19.6,41.9,18.7,41,2016.3,1766.3,1889.5,2411.6,2861.6,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,601,758,2403,801,4.8,6.5,1.6,-5,924.7,1068.8,1083.1,968.8,984.4,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,523,657,1838,612.7,-10.8,2.8,15.3,7,829.9,916.9,729.9,740.3,853.2,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,760,989,1778,592.7,810.2,815.7,0.6,67,140.3,239,793.5,1276.6,1284.4,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,18,25,182,60.7,66.7,-24.2,-54.5,-59,42.9,72.7,92.2,71.4,32.5,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4791,5865,15471,5157,-21.6,-9.9,14.9,14,8454.5,6553.2,6909.1,6629.9,7616.9,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,319,379,1225,408.3,5.6,-18,-22.3,-7,600,476.6,480.5,633.8,492.2,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,41,48,206,68.7,-31.8,-43.5,-17.2,-30,110.4,90.9,101.3,75.3,62.3,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2073,2784,7196,2398.7,21.5,15.4,-5,16,3132.5,2570.1,2970.1,3805.2,3615.6,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,463,578,2237,745.7,-2.1,-15.2,-13.5,-22,1017.9,1249.3,1092.5,997,862.7,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,171,238,996,332,13,-14.1,-24,-28,413.4,671.6,347.8,467.2,355.2,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,527,707,1418,472.7,460.8,489.2,5.1,50,179.1,279.1,832.8,1004.5,1055.2,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,17,21,191,63.7,103.7,-22.2,-61.8,-67,40.3,89.6,113.4,82.1,31.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4860,5964,15417,5139,-56.3,-41.6,33.7,16,15243.3,9155.2,7198.5,6656.7,8901.5,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,325,417,1453,484.3,21.3,-6.7,-23.1,-14,667.2,697,662.7,809,622.4,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,23,29,140,46.7,-40,-58.6,-31,-38,104.5,88.1,58.2,62.7,43.3,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1583,2004,6533,2177.7,38.5,15,-17,-8,2601.5,2638.8,3509,3603,2991,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,607,764,2510,836.7,6.4,3.7,-2.6,-9,1083.8,1330.9,1207.4,1152.9,1123.5,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,265,328,855,285,-18.4,11.9,37.2,15,430.9,583.8,322.1,351.5,482.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,491,643,1406,468.7,404.6,394.6,-2,37,191.2,310.3,792.6,964.7,945.6,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,21,32,149,49.7,34.1,-22,-41.8,-36,60.3,61.8,76.5,80.9,47.1,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5111,6285,14119,4706.3,-23.2,1.1,31.6,34,9138.2,7264.7,6476.5,7022.1,9242.6,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,276,367,1388,462.7,-10.6,-34.3,-26.6,-21,822.1,617.6,688.2,735.3,539.7,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,31,38,201,67,-30.9,-44.1,-19.1,-43,100,117.6,108.8,69.1,55.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1348,1686,4493,1497.7,7.8,13.8,5.6,13,2177.9,2213.2,2045.6,2348.5,2479.4,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,243,295,932,310.7,12.7,10.1,-2.3,-5,470.2,538.6,566.7,529.8,517.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,292,389,1312,437.3,32.9,-3,-27,-11,703.5,691.2,675.4,935.1,682.5,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,746,999,1291,430.3,569.5,851.4,42.1,132,184.2,287.7,743.9,1233.3,1752.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,8,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2183,2658,7200,2400,-12.6,-3.7,10.2,11,4840.4,4315.8,4084.2,4231.6,4663.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,164,207,739,246.3,28.7,-16.2,-34.9,-16,433.3,310.5,428.1,557.9,363.2,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,17,20,74,24.7,-41.5,-51.2,-16.7,-19,71.9,45.6,42.1,42.1,35.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1742,2318,6499,2166.3,37.8,23.4,-10.4,7,3294.7,3228.1,3633.3,4540.4,4066.7,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,581,700,1945,648.3,2.2,12,9.5,8,449.6,468.3,471.2,459.7,503.6,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,311,366,1074,358,-0.8,-6.4,-5.7,2,281.3,266.2,227.3,279.1,263.3,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1129,1460,2305,768.3,745.9,900,18.2,90,105,210.1,559.7,888.5,1050.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,16,18,124,41.3,32.3,-41.9,-56.1,-56,22.3,29.5,30.2,29.5,12.9,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4631,5735,15478,5159.3,-25.7,-13,17.1,11,4742.4,3856.8,3754,3524.5,4125.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,287,365,1223,407.7,-13.8,-31.8,-20.8,-10,384.9,278.4,269.8,331.7,262.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,36,43,190,63.3,-48.9,-53.3,-8.5,-32,66.2,64.7,38.1,33.8,30.9,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,3265,4103,8486,2828.7,40.4,58.5,12.9,45,1861.9,1623,1867.6,2614.4,2951.8,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,7,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,29,34,71,23.7,2100,1600,-22.7,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,379,454,781,260.3,-11.2,64.5,85.3,74,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,520,637,1019,339.7,23.4,65.9,34.4,88,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,40,48,190,63.3,-2.6,-36.8,-35.1,-24,176.7,155.8,114,172.1,111.6,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,66,84,377,125.7,9.9,-30.6,-36.8,-33,281.4,269.8,297.7,309.3,195.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,235,284,300,100,747.6,1252.4,59.6,184,48.8,69.8,214,414,660.5,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,702,930,2816,938.7,-21.2,-24.9,-4.6,-1,2879.1,2141.9,2139.5,2267.4,2162.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,18,29,103,34.3,73.1,11.5,-35.6,-15,60.5,58.1,76.7,104.7,67.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,806,1022,2569,856.3,36.8,32.7,-2.9,19,1790.7,1495.3,2030.2,2448.8,2376.7,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,131,813,271,23,-47.2,-57,-52,539.1,554.3,550,663,284.8,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,143,983,327.7,22.4,-52.8,-61.5,-56,658.7,717.4,613,806.5,310.9,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,223,552,184,484.4,395.6,-15.2,21,97.8,132.6,495.7,571.7,484.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1257,7511,2503.7,-32.9,-69.8,-55,-50,9039.1,5354.3,4906.5,6067.4,2732.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,109,765,255,-0.7,-63.1,-62.8,-57,641.3,410.9,615.2,637,237,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,8,67,22.3,-38.7,-74.2,-57.9,-64,67.4,45.7,58.7,41.3,17.4,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1732,9021,3007,5.1,-49.4,-51.9,-42,7441.3,5684.8,6102.2,7823.9,3765.2,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,63,90,252,84,6.2,12.5,5.9,7,84.2,73.7,102.1,89.5,94.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,65,83,367,122.3,43.1,-23.9,-46.8,-32,114.7,123.2,98.9,164.2,87.4,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,341,477,349,116.3,804.5,2068.2,139.7,310,23.2,45.3,112.6,209.5,502.1,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,0,8,2.7,-80,-100,-100,-100,5.3,3.2,4.2,1.1,0,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1156,1427,4007,1335.7,-7.1,-2.8,4.6,7,1545.3,1326.3,1455.8,1435.8,1502.1,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,30,48,146,48.7,20.8,0,-17.2,-1,50.5,36.8,55.8,61.1,50.5,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,8,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1609,1954,3626,1208.7,121.8,157.8,16.2,62,797.9,932.6,1114.7,1769.5,2056.8,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,197,260,678,226,50.3,67.7,11.6,15,159.8,218.6,240.2,240.2,268,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,106,143,518,172.7,52.1,18.2,-22.3,-17,124.7,184.5,159.8,189.7,147.4,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,533,691,605,201.7,444.6,963.1,95.2,243,67,60.8,197.9,364.9,712.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2002,2544,6804,2268,-12,3.5,17.7,12,2534,2505.2,2280.4,2228.9,2622.7,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,74,104,275,91.7,25.5,10.6,-11.9,13,96.9,72.2,89.7,121.6,107.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,10,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2017,2632,5074,1691.3,71.1,90.3,11.2,56,1425.8,1254.6,1536.1,2440.2,2713.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,301,337,554,184.7,7.6,83.2,70.2,82,278.8,236.4,303,300,510.6,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,229,285,967,322.3,-5.5,-7.5,-2.1,-12,466.7,556.1,468.2,440.9,431.8,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,515,613,482,160.7,597.1,1651.4,151.2,281,53,54.5,306.1,369.7,928.8,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
