district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,486,791,1085,361.7,757.6,1098.5,39.8,119,82.5,163.8,485,707.5,988.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,9,22,65,21.7,21.1,15.8,-4.3,1,23.8,30,22.5,28.8,27.5,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1871,3686,10890,3630,-38,-36,3.3,2,7200,4985,4166.2,4461.2,4607.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,97,215,799,266.3,-8.3,-22.4,-15.4,-19,346.2,360,321.2,317.5,268.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,17,32,122,40.7,-32.6,-30.4,3.2,-21,57.5,56.2,57.5,38.8,40,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1071,2353,5747,1915.7,10.3,8.1,-2,23,2721.2,2126.2,2056.2,3001.2,2941.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,308,609,1985,661.7,0.8,-3.9,-4.7,-8,634,670,676,639,609,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,132,258,931,310.3,-24.2,-24.8,-0.8,-17,343,385,286,260,258,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,978,1525,1558,519.3,715.7,1226.1,62.6,194,115,143,477,938,1525,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,13,27,115,38.3,10.7,-3.6,-12.9,-30,28,30,54,31,27,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2427,4537,14875,4958.3,-40.5,-38,4.3,-8,7315,5755,4770,4350,4537,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,231,400,1082,360.7,-14.1,-7.6,7.5,11,433,358,352,372,400,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,26,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1008,2312,5630,1876.7,26.9,23.1,-3,23,1878,1646,1600,2384,2312,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,302,581,1859,619.7,-10.4,-13.4,-3.3,-6,1100,1013.1,1049.2,985.2,952.5,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,156,323,1147,382.3,-26.6,-24,3.5,-16,696.7,819.7,549.2,511.5,529.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,641,984,1204,401.3,494.2,855.3,60.8,145,168.9,191.8,778.7,1003.3,1613.1,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,12,30,123,41,21.4,7.1,-11.8,-27,45.9,70.5,75.4,55.7,49.2,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2479,4575,13091,4363.7,-25.9,-20.7,7,5,9454.1,7183.6,7270.5,7006.6,7500,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,158,330,852,284,8.7,14.2,5.1,16,473.8,441,441,514.8,541,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,17,30,138,46,-39.7,-52.4,-21.1,-35,103.3,68.9,95.1,62.3,49.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,969,1989,4872,1624,10,18.6,7.9,22,2749.2,2378.7,2585.2,3023,3260.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,59,124,414,138,14.4,5.1,-8.1,-10,318.9,381.1,373,364.9,335.1,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,48,121,363,121,101.3,57.1,-21.9,0,208.1,194.6,367.6,418.9,327,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,186,288,328,109.3,464.7,747.1,50,163,91.9,73,294.6,518.9,778.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,700,1347,3475,1158.3,-15.3,-8.9,7.5,16,3997.3,2781.1,3224.3,3386.5,3640.5,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,45,113,307,102.3,45.9,15.3,-21,10,264.9,229.7,213.5,386.5,305.4,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,4,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,691,1384,2701,900.3,79.8,88.8,5,54,1981.1,1751.4,1986.5,3562.2,3740.5,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,182,318,990,330,1.7,8.9,7.1,-4,253.9,306.1,296.5,258.3,276.5,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,105,202,759,253,-1.8,-7.8,-6,-20,190.4,273,200,187,175.7,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,819,1412,1378,459.3,805.3,1402.1,65.9,207,81.7,82.6,375.7,740,1227.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1813,3388,9704,3234.7,-7.8,-5.6,2.4,5,3120.9,2711.3,2850.4,2876.5,2946.1,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,203,409,942,314,63.4,68.3,3,30,211.3,198.3,275.7,345.2,355.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,11,33,126,42,-26.3,-42.1,-21.4,-21,49.6,46.1,27,36.5,28.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1407,2961,6815,2271.7,36,39.1,2.3,30,1850.4,1580,1829.6,2516.5,2574.8,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,126,262,704,234.7,-6.9,0.8,8.3,12,279.6,241.9,254.8,260.2,281.7,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,117,248,705,235,-18,-19,-1.2,6,329,259.1,229,269.9,266.7,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,366,586,768,256,495.6,761.8,44.7,129,73.1,86,304.3,435.5,630.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,2,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1275,2543,8469,2823,-37.3,-38.5,-1.9,-10,4449.5,3477.4,2840.9,2788.2,2734.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,102,217,593,197.7,-12.7,-16.5,-4.4,10,279.6,182.8,210.8,244.1,233.3,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,20,79,26.3,-3.3,-33.3,-31,-24,32.3,19.4,34.4,31.2,21.5,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1473,3162,7548,2516,58.2,50.4,-4.9,26,2261.3,2147.3,2392.5,3576.3,3400,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,309,580,1943,647.7,-2.7,-0.7,2.1,-10,679.1,838.4,760.5,660.5,674.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,153,290,1073,357.7,-16.8,-22.7,-7.1,-19,436,524.4,360.5,362.8,337.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,607,999,1248,416,467.5,732.5,46.7,140,139.5,160.5,498.8,791.9,1161.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,14,27,96,32,3.8,3.8,0,-16,30.2,39.5,40.7,31.4,31.4,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2663,4975,15027,5009,-37.7,-34.2,5.6,-1,8795.3,6075.6,5917.4,5480.2,5784.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,113,214,724,241.3,-20.4,-29.6,-11.6,-11,353.5,279.1,281.4,281.4,248.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,20,36,126,42,-49.3,-49.3,0,-14,82.6,53.5,51.2,41.9,41.9,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1119,2161,5218,1739.3,19.6,24.6,4.2,24,2016.3,1766.3,1889.5,2411.6,2512.8,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,365,719,2403,801,4.8,1,-3.6,-10,924.7,1068.8,1083.1,968.8,933.8,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,302,576,1838,612.7,-10.8,-9.9,1.1,-6,829.9,916.9,729.9,740.3,748.1,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,830,1403,1778,592.7,810.2,1199.1,42.7,137,140.3,239,793.5,1276.6,1822.1,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,27,52,179,59.7,57.6,57.6,0,-13,42.9,72.7,92.2,67.5,67.5,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2781,5295,15471,5157,-21.6,-18.7,3.7,3,8454.5,6553.2,6909.1,6629.9,6876.6,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,211,441,1225,408.3,5.6,-4.5,-9.6,8,600,476.6,480.5,633.8,572.7,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,23,47,206,68.7,-31.8,-44.7,-19,-32,110.4,90.9,101.3,75.3,61,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1458,3082,7196,2398.7,21.5,27.8,5.2,28,3132.5,2570.1,2970.1,3805.2,4002.6,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,288,594,2237,745.7,-2.1,-12.9,-11.1,-20,1017.9,1249.3,1092.5,997,886.6,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,120,275,996,332,13,-0.7,-12.1,-17,413.4,671.6,347.8,467.2,410.4,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,547,873,1418,472.7,460.8,627.5,29.7,85,179.1,279.1,832.8,1004.5,1303,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,12,37,183,61,74.1,37,-21.3,-39,40.3,89.6,113.4,70.1,55.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2899,5306,15417,5139,-56.3,-48,19,3,15243.3,9155.2,7198.5,6656.7,7919.4,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,197,468,1453,484.3,21.3,4.7,-13.7,-3,667.2,697,662.7,809,698.5,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,22,43,140,46.7,-40,-38.6,2.4,-8,104.5,88.1,58.2,62.7,64.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1023,2243,6533,2177.7,38.5,28.7,-7.1,3,2601.5,2638.8,3509,3603,3347.8,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,413,808,2510,836.7,6.4,9.6,3.1,-3,1083.8,1330.9,1207.4,1152.9,1188.2,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,134,258,855,285,-18.4,-11.9,7.9,-9,430.9,583.8,322.1,351.5,379.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,467,813,1406,468.7,404.6,525.4,23.9,73,191.2,310.3,792.6,964.7,1195.6,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,48,17,39,142,47.3,17.1,-4.9,-18.8,-18,60.3,61.8,76.5,70.6,57.4,69.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3185,5651,14119,4706.3,-23.2,-9.1,18.3,20,9138.2,7264.7,6476.5,7022.1,8310.3,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,200,452,1388,462.7,-10.6,-19.1,-9.6,-2,822.1,617.6,688.2,735.3,664.7,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,31,51,201,67,-30.9,-25,8.5,-24,100,117.6,108.8,69.1,75,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,711,1525,4493,1497.7,7.8,3,-4.5,2,2177.9,2213.2,2045.6,2348.5,2242.6,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,149,287,932,310.7,12.7,7.1,-5,-8,470.2,538.6,566.7,529.8,503.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,173,498,1312,437.3,32.9,24.2,-6.6,14,703.5,691.2,675.4,935.1,873.7,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,832,1240,1291,430.3,569.5,1081,76.4,188,184.2,287.7,743.9,1233.3,2175.4,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,6,11,39,13,40,10,-21.4,-15,17.5,24.6,19.3,24.6,19.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1272,2410,7200,2400,-12.6,-12.6,-0.1,0,4840.4,4315.8,4084.2,4231.6,4228.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,132,290,739,246.3,28.7,17.4,-8.8,18,433.3,310.5,428.1,557.9,508.8,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,8,14,74,24.7,-41.5,-65.9,-41.7,-43,71.9,45.6,42.1,42.1,24.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1438,2903,6499,2166.3,37.8,54.6,12.2,34,3294.7,3228.1,3633.3,4540.4,5093,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,315,660,1945,648.3,2.2,5.6,3.3,2,449.6,468.3,471.2,459.7,474.8,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,137,323,1074,358,-0.8,-17.4,-16.8,-10,281.3,266.2,227.3,279.1,232.4,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1151,1860,2305,768.3,745.9,1174,50.6,142,105,210.1,559.7,888.5,1338.1,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,25,47,123,41,29,51.6,17.5,15,22.3,29.5,30.2,28.8,33.8,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2596,5030,15478,5159.3,-25.7,-23.7,2.7,-3,4742.4,3856.8,3754,3524.5,3618.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,253,505,1223,407.7,-13.8,-5.6,9.5,24,384.9,278.4,269.8,331.7,363.3,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,20,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2189,4109,8486,2828.7,40.4,58.8,13.1,45,1861.9,1623,1867.6,2614.4,2956.1,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,1,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,75,90,71,23.7,2100,4400,104.5,280,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,163,290,781,260.3,-11.2,5.1,18.4,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,6,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,334,579,1019,339.7,23.4,50.8,22.2,70,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,31,69,190,63.3,-2.6,-9.2,-6.8,9,176.7,155.8,114,172.1,160.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,76,144,377,125.7,9.9,19,8.3,15,281.4,269.8,297.7,309.3,334.9,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,165,276,300,100,747.6,1214.3,55.1,176,48.8,69.8,214,414,641.9,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,2,8,2.7,400,100,-60,-26,2.3,2.3,4.7,11.6,4.7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,564,1043,2816,938.7,-21.2,-15.8,7,11,2879.1,2141.9,2139.5,2267.4,2425.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,13,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,5,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,560,1168,2569,856.3,36.8,51.7,10.9,36,1790.7,1495.3,2030.2,2448.8,2716.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,137,281,813,271,23,13.3,-7.9,4,539.1,554.3,550,663,610.9,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,136,323,983,327.7,22.4,6.6,-12.9,-1,658.7,717.4,613,806.5,702.2,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,265,416,552,184,484.4,824.4,58.2,126,97.8,132.6,495.7,571.7,904.3,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1479,2821,7511,2503.7,-32.9,-32.2,1.1,13,9039.1,5354.3,4906.5,6067.4,6132.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,127,270,765,255,-0.7,-8.5,-7.8,6,641.3,410.9,615.2,637,587,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,11,20,67,22.3,-38.7,-35.5,5.3,-10,67.4,45.7,58.7,41.3,43.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1710,3619,9021,3007,5.1,5.7,0.6,20,7441.3,5684.8,6102.2,7823.9,7867.4,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,71,108,252,84,6.2,35,27.1,29,84.2,73.7,102.1,89.5,113.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,55,128,367,122.3,43.1,17.4,-17.9,5,114.7,123.2,98.9,164.2,134.7,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,346,482,349,116.3,804.5,2090.9,142.2,314,23.2,45.3,112.6,209.5,507.4,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,820,1514,4007,1335.7,-7.1,3.1,11,13,1545.3,1326.3,1455.8,1435.8,1593.7,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,35,52,146,48.7,20.8,8.3,-10.3,7,50.5,36.8,55.8,61.1,54.7,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,837,1892,3626,1208.7,121.8,149.6,12.6,57,797.9,932.6,1114.7,1769.5,1991.6,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,134,258,678,226,50.3,66.5,10.7,14,159.8,218.6,240.2,240.2,266,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,66,152,518,172.7,52.1,25.6,-17.4,-12,124.7,184.5,159.8,189.7,156.7,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,450,681,605,201.7,444.6,947.7,92.4,238,67,60.8,197.9,364.9,702.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1373,2494,6804,2268,-12,1.5,15.4,10,2534,2505.2,2280.4,2228.9,2571.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,63,126,275,91.7,25.5,34,6.8,37,96.9,72.2,89.7,121.6,129.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,8,58,19.3,-81.8,-81.8,0,-59,45.4,27.8,23.7,8.2,8.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1408,2800,5074,1691.3,71.1,102.5,18.3,66,1425.8,1254.6,1536.1,2440.2,2886.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,90,180,554,184.7,7.6,-2.2,-9.1,-3,278.8,236.4,303,300,272.7,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,118,273,967,322.3,-5.5,-11.4,-6.2,-15,466.7,556.1,468.2,440.9,413.6,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,328,473,482,160.7,597.1,1251.4,93.9,194,53,54.5,306.1,369.7,716.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1227,2486,7437,2479,-29,-30.1,-1.7,0,5392.4,3945.5,3492.4,3830.3,3766.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,110,232,651,217,-17.9,-18.6,-0.9,7,431.8,324.2,307.6,354.5,351.5,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,10,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1688,3615,8612,2870.7,-3.7,5.5,9.5,26,5190.9,3913.6,4134.8,5000,5477.3,4349.5
