district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,37,101,282,94,-9.9,-16.5,-7.3,7,242,204,142,218,202,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,459,1459,3903,1301,7.6,7.6,0,12,2712,2620,2268,2918,2918,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,147,408,1390,463.3,-8.4,-12.1,-4,-12,580,652.5,553.8,531.2,510,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,93,290,956,318.7,-4.1,-8.8,-4.9,-9,397.5,452.5,361.2,381.2,362.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,302,675,1085,361.7,757.6,922.7,19.3,87,82.5,163.8,485,707.5,843.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,5,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1360,3699,10890,3630,-38,-35.8,3.6,2,7200,4985,4166.2,4461.2,4623.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,68,219,799,266.3,-8.3,-20.9,-13.8,-18,346.2,360,321.2,317.5,273.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,15,37,122,40.7,-32.6,-19.6,19.4,-9,57.5,56.2,57.5,38.8,46.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,776,2415,5747,1915.7,10.3,10.9,0.6,26,2721.2,2126.2,2056.2,3001.2,3018.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,215,636,1985,661.7,0.8,0.3,-0.5,-4,634,670,676,639,636,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,90,267,931,310.3,-24.2,-22.2,2.7,-14,343,385,286,260,267,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,673,1318,1558,519.3,715.7,1046.1,40.5,154,115,143,477,938,1318,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,11,30,115,38.3,10.7,7.1,-3.2,-22,28,30,54,31,30,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1683,4454,14875,4958.3,-40.5,-39.1,2.4,-10,7315,5755,4770,4350,4454,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,173,405,1082,360.7,-14.1,-6.5,8.9,12,433,358,352,372,405,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,21,45,153,51,-45.3,-40,9.8,-12,75,63,49,41,45,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,751,2421,5630,1876.7,26.9,28.9,1.6,29,1878,1646,1600,2384,2421,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,209,593,1859,619.7,-10.4,-11.6,-1.3,-4,1100,1013.1,1049.2,985.2,972.1,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,117,330,1147,382.3,-26.6,-22.4,5.8,-14,696.7,819.7,549.2,511.5,541,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,449,864,1204,401.3,494.2,738.8,41.2,115,168.9,191.8,778.7,1003.3,1416.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,11,35,123,41,21.4,25,2.9,-15,45.9,70.5,75.4,55.7,57.4,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1770,4502,13091,4363.7,-25.9,-21.9,5.3,3,9454.1,7183.6,7270.5,7006.6,7380.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,106,328,852,284,8.7,13.5,4.5,15,473.8,441,441,514.8,537.7,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,16,36,138,46,-39.7,-42.9,-5.3,-22,103.3,68.9,95.1,62.3,59,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,656,1970,4872,1624,10,17.5,6.8,21,2749.2,2378.7,2585.2,3023,3229.5,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,40,120,414,138,14.4,1.7,-11.1,-13,318.9,381.1,373,364.9,324.3,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,34,127,363,121,101.3,64.9,-18.1,5,208.1,194.6,367.6,418.9,343.2,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,130,250,328,109.3,464.7,635.3,30.2,129,91.9,73,294.6,518.9,675.7,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,9,25,8.3,33.3,0,-25,8,24.3,13.5,21.6,32.4,24.3,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,491,1298,3475,1158.3,-15.3,-12.2,3.6,12,3997.3,2781.1,3224.3,3386.5,3508.1,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,33,114,307,102.3,45.9,16.3,-20.3,11,264.9,229.7,213.5,386.5,308.1,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,3,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,478,1379,2701,900.3,79.8,88.1,4.6,53,1981.1,1751.4,1986.5,3562.2,3727,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,125,310,990,330,1.7,6.2,4.4,-6,253.9,306.1,296.5,258.3,269.6,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,76,202,759,253,-1.8,-7.8,-6,-20,190.4,273,200,187,175.7,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,604,1257,1378,459.3,805.3,1237.2,47.7,174,81.7,82.6,375.7,740,1093,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,5,18,48,16,228.6,157.1,-21.7,12,6.1,11.3,10.4,20,15.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1289,3372,9704,3234.7,-7.8,-6,1.9,4,3120.9,2711.3,2850.4,2876.5,2932.2,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,142,405,942,314,63.4,66.7,2,29,211.3,198.3,275.7,345.2,352.2,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,10,37,126,42,-26.3,-35.1,-11.9,-12,49.6,46.1,27,36.5,32.2,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,990,2964,6815,2271.7,36,39.3,2.4,30,1850.4,1580,1829.6,2516.5,2577.4,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,88,262,704,234.7,-6.9,0.8,8.3,12,279.6,241.9,254.8,260.2,281.7,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,73,219,705,235,-18,-28.4,-12.7,-7,329,259.1,229,269.9,235.5,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,228,505,768,256,495.6,642.6,24.7,97,73.1,86,304.3,435.5,543,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,0,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,897,2504,8469,2823,-37.3,-39.5,-3.4,-11,4449.5,3477.4,2840.9,2788.2,2692.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,64,218,593,197.7,-12.7,-16.2,-4,10,279.6,182.8,210.8,244.1,234.4,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,3,22,79,26.3,-3.3,-26.7,-24.1,-16,32.3,19.4,34.4,31.2,23.7,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1028,3261,7548,2516,58.2,55.1,-2,30,2261.3,2147.3,2392.5,3576.3,3506.5,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,210,576,1943,647.7,-2.7,-1.4,1.4,-11,679.1,838.4,760.5,660.5,669.8,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,106,300,1073,357.7,-16.8,-20,-3.8,-16,436,524.4,360.5,362.8,348.8,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,400,862,1248,416,467.5,618.3,26.6,107,139.5,160.5,498.8,791.9,1002.3,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,9,28,96,32,3.8,7.7,3.7,-12,30.2,39.5,40.7,31.4,32.6,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1878,4882,15027,5009,-37.7,-35.5,3.6,-3,8795.3,6075.6,5917.4,5480.2,5676.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,79,228,724,241.3,-20.4,-25,-5.8,-6,353.5,279.1,281.4,281.4,265.1,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,13,36,126,42,-49.3,-49.3,0,-14,82.6,53.5,51.2,41.9,41.9,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,795,2138,5218,1739.3,19.6,23.3,3.1,23,2016.3,1766.3,1889.5,2411.6,2486,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,251,709,2403,801,4.8,-0.4,-5,-11,924.7,1068.8,1083.1,968.8,920.8,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,211,576,1838,612.7,-10.8,-9.9,1.1,-6,829.9,916.9,729.9,740.3,748.1,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,596,1278,1778,592.7,810.2,1083.3,30,116,140.3,239,793.5,1276.6,1659.7,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,22,52,179,59.7,57.6,57.6,0,-13,42.9,72.7,92.2,67.5,67.5,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1934,5181,15471,5157,-21.6,-20.4,1.5,0,8454.5,6553.2,6909.1,6629.9,6728.6,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,154,467,1225,408.3,5.6,1.1,-4.3,14,600,476.6,480.5,633.8,606.5,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,16,48,206,68.7,-31.8,-43.5,-17.2,-30,110.4,90.9,101.3,75.3,62.3,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,998,3051,7196,2398.7,21.5,26.5,4.1,27,3132.5,2570.1,2970.1,3805.2,3962.3,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,205,621,2237,745.7,-2.1,-8.9,-7,-17,1017.9,1249.3,1092.5,997,926.9,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,84,296,996,332,13,6.9,-5.4,-11,413.4,671.6,347.8,467.2,441.8,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,380,816,1418,472.7,460.8,580,21.2,73,179.1,279.1,832.8,1004.5,1217.9,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,8,43,183,61,74.1,59.3,-8.5,-30,40.3,89.6,113.4,70.1,64.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2070,5103,15417,5139,-56.3,-50,14.4,-1,15243.3,9155.2,7198.5,6656.7,7616.4,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,138,499,1453,484.3,21.3,11.6,-7.9,3,667.2,697,662.7,809,744.8,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,16,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,688,2261,6533,2177.7,38.5,29.7,-6.3,4,2601.5,2638.8,3509,3603,3374.6,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,286,796,2510,836.7,6.4,8,1.5,-5,1083.8,1330.9,1207.4,1152.9,1170.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,99,260,855,285,-18.4,-11.3,8.8,-9,430.9,583.8,322.1,351.5,382.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,341,761,1406,468.7,404.6,485.4,16,62,191.2,310.3,792.6,964.7,1119.1,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,48,12,46,142,47.3,17.1,12.2,-4.2,-3,60.3,61.8,76.5,70.6,67.6,69.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2221,5342,14119,4706.3,-23.2,-14,11.9,14,9138.2,7264.7,6476.5,7022.1,7855.9,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,144,474,1388,462.7,-10.6,-15.2,-5.2,2,822.1,617.6,688.2,735.3,697.1,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,24,56,201,67,-30.9,-17.6,19.1,-16,100,117.6,108.8,69.1,82.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,494,1516,4493,1497.7,7.8,2.4,-5.1,1,2177.9,2213.2,2045.6,2348.5,2229.4,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,106,299,932,310.7,12.7,11.6,-1,-4,470.2,538.6,566.7,529.8,524.6,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,116,509,1312,437.3,32.9,26.9,-4.5,16,703.5,691.2,675.4,935.1,893,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,558,1061,1291,430.3,569.5,910.5,50.9,147,184.2,287.7,743.9,1233.3,1861.4,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,5,11,39,13,40,10,-21.4,-15,17.5,24.6,19.3,24.6,19.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,922,2420,7200,2400,-12.6,-12.3,0.3,1,4840.4,4315.8,4084.2,4231.6,4245.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,109,304,739,246.3,28.7,23.1,-4.4,23,433.3,310.5,428.1,557.9,533.3,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,6,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,998,2859,6499,2166.3,37.8,52.2,10.5,32,3294.7,3228.1,3633.3,4540.4,5015.8,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,224,652,1945,648.3,2.2,4.3,2,1,449.6,468.3,471.2,459.7,469.1,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,89,332,1074,358,-0.8,-15.1,-14.4,-7,281.3,266.2,227.3,279.1,238.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,783,1628,2305,768.3,745.9,1015.1,31.8,112,105,210.1,559.7,888.5,1171.2,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,20,48,123,41,29,54.8,20,17,22.3,29.5,30.2,28.8,34.5,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1839,5042,15478,5159.3,-25.7,-23.5,2.9,-2,4742.4,3856.8,3754,3524.5,3627.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,183,496,1223,407.7,-13.8,-7.3,7.6,22,384.9,278.4,269.8,331.7,356.8,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,14,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1563,3957,8486,2828.7,40.4,52.9,8.9,40,1861.9,1623,1867.6,2614.4,2846.8,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,0,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,64,85,71,23.7,2100,4150,93.2,259,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,128,283,781,260.3,-11.2,2.5,15.5,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,2,4,9,3,50,100,33.3,33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,229,551,1019,339.7,23.4,43.5,16.2,62,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,20,74,190,63.3,-2.6,-2.6,0,17,176.7,155.8,114,172.1,172.1,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,46,132,377,125.7,9.9,9.1,-0.8,5,281.4,269.8,297.7,309.3,307,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,115,242,300,100,747.6,1052.4,36,142,48.8,69.8,214,414,562.8,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,418,1050,2816,938.7,-21.2,-15.2,7.7,12,2879.1,2141.9,2139.5,2267.4,2441.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,9,40,103,34.3,73.1,53.8,-11.1,17,60.5,58.1,76.7,104.7,93,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,3,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,407,1164,2569,856.3,36.8,51.2,10.5,36,1790.7,1495.3,2030.2,2448.8,2707,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,96,294,813,271,23,18.5,-3.6,8,539.1,554.3,550,663,639.1,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,96,342,983,327.7,22.4,12.9,-7.8,4,658.7,717.4,613,806.5,743.5,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,167,353,552,184,484.4,684.4,34.2,92,97.8,132.6,495.7,571.7,767.4,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1061,2862,7511,2503.7,-32.9,-31.2,2.5,14,9039.1,5354.3,4906.5,6067.4,6221.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,89,273,765,255,-0.7,-7.5,-6.8,7,641.3,410.9,615.2,637,593.5,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,10,22,67,22.3,-38.7,-29,15.8,-1,67.4,45.7,58.7,41.3,47.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1281,3792,9021,3007,5.1,10.8,5.4,26,7441.3,5684.8,6102.2,7823.9,8243.5,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,52,101,252,84,6.2,26.2,18.8,20,84.2,73.7,102.1,89.5,106.3,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,40,135,367,122.3,43.1,23.9,-13.5,10,114.7,123.2,98.9,164.2,142.1,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,274,424,349,116.3,804.5,1827.3,113.1,265,23.2,45.3,112.6,209.5,446.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,589,1471,4007,1335.7,-7.1,0.2,7.8,10,1545.3,1326.3,1455.8,1435.8,1548.4,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,26,50,146,48.7,20.8,4.2,-13.8,3,50.5,36.8,55.8,61.1,52.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,601,1863,3626,1208.7,121.8,145.8,10.8,54,797.9,932.6,1114.7,1769.5,1961.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,94,242,678,226,50.3,56.1,3.9,7,159.8,218.6,240.2,240.2,249.5,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,50,168,518,172.7,52.1,38.8,-8.7,-3,124.7,184.5,159.8,189.7,173.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,358,625,605,201.7,444.6,861.5,76.6,210,67,60.8,197.9,364.9,644.3,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1000,2422,6804,2268,-12,-1.5,12,7,2534,2505.2,2280.4,2228.9,2496.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,45,127,275,91.7,25.5,35.1,7.6,38,96.9,72.2,89.7,121.6,130.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,4,7,58,19.3,-81.8,-84.1,-12.5,-64,45.4,27.8,23.7,8.2,7.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,972,2696,5074,1691.3,71.1,94.9,13.9,59,1425.8,1254.6,1536.1,2440.2,2779.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,55,175,554,184.7,7.6,-4.9,-11.6,-5,278.8,236.4,303,300,265.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,85,265,967,322.3,-5.5,-14,-8.9,-18,466.7,556.1,468.2,440.9,401.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,220,398,482,160.7,597.1,1037.1,63.1,148,53,54.5,306.1,369.7,603,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,6,17,5.7,133.3,100,-14.3,5,4.5,6.1,9.1,10.6,9.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,901,2547,7437,2479,-29,-28.4,0.8,3,5392.4,3945.5,3492.4,3830.3,3859.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,83,245,651,217,-17.9,-14,4.7,13,431.8,324.2,307.6,354.5,371.2,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,8,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1205,3553,8612,2870.7,-3.7,3.7,7.7,24,5190.9,3913.6,4134.8,5000,5383.3,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,188,495,1773,591,-10.1,-7.5,2.9,-16,743.1,1019.4,775,668.1,687.5,820.8
