district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,2,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,669,3613,10890,3630,-38,-37.3,1.2,-0,7200,4985,4166.2,4461.2,4516.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,36,202,799,266.3,-8.3,-27.1,-20.5,-24,346.2,360,321.2,317.5,252.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,2,27,122,40.7,-32.6,-41.3,-12.9,-34,57.5,56.2,57.5,38.8,33.8,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,393,2114,5747,1915.7,10.3,-2.9,-12,10,2721.2,2126.2,2056.2,3001.2,2642.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,95,581,1985,661.7,0.8,-8.4,-9.1,-12,634,670,676,639,581,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,37,275,931,310.3,-24.2,-19.8,5.8,-11,343,385,286,260,275,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,169,1598,1558,519.3,715.7,1289.6,70.4,208,115,143,477,938,1598,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,9,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,733,4580,14875,4958.3,-40.5,-37.4,5.3,-8,7315,5755,4770,4350,4580,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,54,356,1082,360.7,-14.1,-17.8,-4.3,-1,433,358,352,372,356,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,5,34,153,51,-45.3,-54.7,-17.1,-33,75,63,49,41,34,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,267,1831,5630,1876.7,26.9,-2.5,-23.2,-2,1878,1646,1600,2384,1831,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,97,603,1859,619.7,-10.4,-10.1,0.3,-3,1100,1013.1,1049.2,985.2,988.5,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,36,324,1147,382.3,-26.6,-23.8,3.8,-15,696.7,819.7,549.2,511.5,531.1,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,119,1027,1204,401.3,494.2,897.1,67.8,156,168.9,191.8,778.7,1003.3,1683.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,4,21,124,41.3,25,-25,-40,-49,45.9,70.5,75.4,57.4,34.4,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,726,4545,13091,4363.7,-25.9,-21.2,6.3,4,9454.1,7183.6,7270.5,7006.6,7450.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,29,252,852,284,8.7,-12.8,-19.7,-11,473.8,441,441,514.8,413.1,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,6,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,413,2463,4872,1624,10,46.9,33.6,52,2749.2,2378.7,2585.2,3023,4037.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,23,131,414,138,14.4,11,-3,-5,318.9,381.1,373,364.9,354.1,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,21,109,363,121,101.3,41.6,-29.7,-10,208.1,194.6,367.6,418.9,294.6,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,55,384,328,109.3,464.7,1029.4,100,251,91.9,73,294.6,518.9,1037.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,209,1328,3475,1158.3,-15.3,-10.2,6,15,3997.3,2781.1,3224.3,3386.5,3589.2,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,9,82,307,102.3,45.9,-16.3,-42.7,-20,264.9,229.7,213.5,386.5,221.6,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,1,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,211,1198,2701,900.3,79.8,63.4,-9.1,33,1981.1,1751.4,1986.5,3562.2,3237.8,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,65,383,990,330,1.7,31.2,29,16,253.9,306.1,296.5,258.3,333,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,33,224,759,253,-1.8,2.3,4.2,-11,190.4,273,200,187,194.8,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,169,1429,1378,459.3,805.3,1420.2,67.9,211,81.7,82.6,375.7,740,1242.6,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,2,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,553,3533,9704,3234.7,-7.8,-1.6,6.8,9,3120.9,2711.3,2850.4,2876.5,3072.2,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,67,416,942,314,63.4,71.2,4.8,32,211.3,198.3,275.7,345.2,361.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,7,26,126,42,-26.3,-54.4,-38.1,-38,49.6,46.1,27,36.5,22.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,714,3306,6815,2271.7,36,55.4,14.2,46,1850.4,1580,1829.6,2516.5,2874.8,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,57,288,704,234.7,-6.9,10.8,19,23,279.6,241.9,254.8,260.2,309.7,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,43,228,705,235,-18,-25.5,-9.2,-3,329,259.1,229,269.9,245.2,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,109,887,768,256,495.6,1204.4,119,246,73.1,86,304.3,435.5,953.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,2,10,34,11.3,275,150,-33.3,-12,4.3,5.4,15.1,16.1,10.8,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,388,2505,8469,2823,-37.3,-39.5,-3.4,-11,4449.5,3477.4,2840.9,2788.2,2693.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,29,231,593,197.7,-12.7,-11.2,1.8,17,279.6,182.8,210.8,244.1,248.4,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,2,12,79,26.3,-3.3,-60,-58.6,-54,32.3,19.4,34.4,31.2,12.9,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,462,2979,7548,2516,58.2,41.7,-10.4,18,2261.3,2147.3,2392.5,3576.3,3203.2,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,101,624,1943,647.7,-2.7,6.8,9.9,-4,679.1,838.4,760.5,660.5,725.6,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,52,307,1073,357.7,-16.8,-18.1,-1.6,-14,436,524.4,360.5,362.8,357,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,149,1135,1248,416,467.5,845.8,66.7,173,139.5,160.5,498.8,791.9,1319.8,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,5,37,99,33,15.4,42.3,23.3,12,30.2,39.5,40.7,34.9,43,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,936,5304,15027,5009,-37.7,-29.9,12.5,6,8795.3,6075.6,5917.4,5480.2,6167.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,29,225,724,241.3,-20.4,-26,-7,-7,353.5,279.1,281.4,281.4,261.6,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,7,35,126,42,-49.3,-50.7,-2.8,-17,82.6,53.5,51.2,41.9,40.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,356,2148,5218,1739.3,19.6,23.9,3.6,23,2016.3,1766.3,1889.5,2411.6,2497.7,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,122,746,2403,801,4.8,4.8,0,-7,924.7,1068.8,1083.1,968.8,968.8,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,116,681,1838,612.7,-10.8,6.6,19.5,11,829.9,916.9,729.9,740.3,884.4,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,178,1439,1778,592.7,810.2,1232.4,46.4,143,140.3,239,793.5,1276.6,1868.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,6,42,182,60.7,66.7,27.3,-23.6,-31,42.9,72.7,92.2,71.4,54.5,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1081,5649,15471,5157,-21.6,-13.2,10.7,10,8454.5,6553.2,6909.1,6629.9,7336.4,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,77,417,1225,408.3,5.6,-9.7,-14.5,2,600,476.6,480.5,633.8,541.6,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,5,40,206,68.7,-31.8,-52.9,-31,-42,110.4,90.9,101.3,75.3,51.9,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,514,3121,7196,2398.7,21.5,29.4,6.5,30,3132.5,2570.1,2970.1,3805.2,4053.2,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,85,568,2237,745.7,-2.1,-16.7,-15,-24,1017.9,1249.3,1092.5,997,847.8,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,31,269,996,332,13,-2.9,-14.1,-19,413.4,671.6,347.8,467.2,401.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,102,1038,1418,472.7,460.8,765,54.2,120,179.1,279.1,832.8,1004.5,1549.3,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,4,32,191,63.7,103.7,18.5,-41.8,-50,40.3,89.6,113.4,82.1,47.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1071,5592,15417,5139,-56.3,-45.2,25.4,9,15243.3,9155.2,7198.5,6656.7,8346.3,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,83,443,1453,484.3,21.3,-0.9,-18.3,-9,667.2,697,662.7,809,661.2,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,8,35,140,46.7,-40,-50,-16.7,-25,104.5,88.1,58.2,62.7,52.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,350,2072,6533,2177.7,38.5,18.9,-14.2,-5,2601.5,2638.8,3509,3603,3092.5,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,121,797,2510,836.7,6.4,8.1,1.7,-5,1083.8,1330.9,1207.4,1152.9,1172.1,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,63,313,855,285,-18.4,6.8,31,10,430.9,583.8,322.1,351.5,460.3,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,97,833,1406,468.7,404.6,540.8,27,78,191.2,310.3,792.6,964.7,1225,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,42,4,37,148,49.3,31.7,-9.8,-31.5,-25,60.3,61.8,76.5,79.4,54.4,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1193,6461,14119,4706.3,-23.2,4,35.3,37,9138.2,7264.7,6476.5,7022.1,9501.5,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,65,395,1388,462.7,-10.6,-29.3,-21,-15,822.1,617.6,688.2,735.3,580.9,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,4,37,201,67,-30.9,-45.6,-21.3,-45,100,117.6,108.8,69.1,54.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,247,1445,4493,1497.7,7.8,-2.4,-9.5,-4,2177.9,2213.2,2045.6,2348.5,2125,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,43,278,932,310.7,12.7,3.7,-7.9,-11,470.2,538.6,566.7,529.8,487.7,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,82,429,1312,437.3,32.9,7,-19.5,-2,703.5,691.2,675.4,935.1,752.6,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,166,1525,1291,430.3,569.5,1352.4,116.9,254,184.2,287.7,743.9,1233.3,2675.4,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,0,16,39,13,40,60,14.3,23,17.5,24.6,19.3,24.6,28.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,481,2491,7200,2400,-12.6,-9.7,3.3,4,4840.4,4315.8,4084.2,4231.6,4370.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,37,239,739,246.3,28.7,-3.2,-24.8,-3,433.3,310.5,428.1,557.9,419.3,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,3,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,312,2722,6499,2166.3,37.8,44.9,5.2,26,3294.7,3228.1,3633.3,4540.4,4775.4,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,131,605,1945,648.3,2.2,-3.2,-5.3,-7,449.6,468.3,471.2,459.7,435.3,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,61,343,1074,358,-0.8,-12.3,-11.6,-4,281.3,266.2,227.3,279.1,246.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,198,2033,2305,768.3,745.9,1292.5,64.6,165,105,210.1,559.7,888.5,1462.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,5,25,124,41.3,32.3,-19.4,-39,-39,22.3,29.5,30.2,29.5,18,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,985,5369,15478,5159.3,-25.7,-18.6,9.6,4,4742.4,3856.8,3754,3524.5,3862.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,64,447,1223,407.7,-13.8,-16.4,-3,10,384.9,278.4,269.8,331.7,321.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,7,44,190,63.3,-48.9,-52.2,-6.4,-30,66.2,64.7,38.1,33.8,31.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,667,4247,8486,2828.7,40.4,64.1,16.9,50,1861.9,1623,1867.6,2614.4,3055.4,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,6,14,4.7,-42.9,-14.3,50,28,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,4,94,71,23.7,2100,4600,113.6,297,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,70,334,781,260.3,-11.2,21,36.3,28,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,2,11,9,3,50,450,266.7,267,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,113,700,1019,339.7,23.4,82.3,47.7,106,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,10,60,190,63.3,-2.6,-21.1,-18.9,-5,176.7,155.8,114,172.1,139.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,10,121,377,125.7,9.9,0,-9,-4,281.4,269.8,297.7,309.3,281.4,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,52,357,300,100,747.6,1600,100.6,257,48.8,69.8,214,414,830.2,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,171,1035,2816,938.7,-21.2,-16.4,6.2,10,2879.1,2141.9,2139.5,2267.4,2407,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,4,34,103,34.3,73.1,30.8,-24.4,-1,60.5,58.1,76.7,104.7,79.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,1,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,196,1112,2569,856.3,36.8,44.4,5.6,30,1790.7,1495.3,2030.2,2448.8,2586,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,44,275,813,271,23,10.9,-9.8,1,539.1,554.3,550,663,597.8,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,42,274,983,327.7,22.4,-9.6,-26.1,-16,658.7,717.4,613,806.5,595.7,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,61,536,552,184,484.4,1091.1,103.8,191,97.8,132.6,495.7,571.7,1165.2,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,1,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,413,2534,7511,2503.7,-32.9,-39.1,-9.2,1,9039.1,5354.3,4906.5,6067.4,5508.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,39,239,765,255,-0.7,-19,-18.4,-6,641.3,410.9,615.2,637,519.6,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,2,18,67,22.3,-38.7,-41.9,-5.3,-19,67.4,45.7,58.7,41.3,39.1,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,589,3227,9021,3007,5.1,-5.7,-10.3,7,7441.3,5684.8,6102.2,7823.9,7015.2,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,14,122,252,84,6.2,52.5,43.5,45,84.2,73.7,102.1,89.5,128.4,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,24,105,367,122.3,43.1,-3.7,-32.7,-14,114.7,123.2,98.9,164.2,110.5,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,71,580,349,116.3,804.5,2536.4,191.5,399,23.2,45.3,112.6,209.5,610.5,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,253,1469,4007,1335.7,-7.1,0.1,7.7,10,1545.3,1326.3,1455.8,1435.8,1546.3,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,9,72,146,48.7,20.8,50,24.1,48,50.5,36.8,55.8,61.1,75.8,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,1,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,304,1638,3626,1208.7,121.8,116.1,-2.6,36,797.9,932.6,1114.7,1769.5,1724.2,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,47,294,678,226,50.3,89.7,26.2,30,159.8,218.6,240.2,240.2,303.1,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,22,135,518,172.7,52.1,11.6,-26.6,-22,124.7,184.5,159.8,189.7,139.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,104,796,605,201.7,444.6,1124.6,124.9,295,67,60.8,197.9,364.9,820.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,456,2569,6804,2268,-12,4.5,18.8,13,2534,2505.2,2280.4,2228.9,2648.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,16,125,275,91.7,25.5,33,5.9,36,96.9,72.2,89.7,121.6,128.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,6,14,58,19.3,-81.8,-68.2,75,-27,45.4,27.8,23.7,8.2,14.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,431,2939,5074,1691.3,71.1,112.5,24.2,74,1425.8,1254.6,1536.1,2440.2,3029.9,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,45,200,554,184.7,7.6,8.7,1,8,278.8,236.4,303,300,303,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,37,271,967,322.3,-5.5,-12,-6.9,-16,466.7,556.1,468.2,440.9,410.6,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,51,530,482,160.7,597.1,1414.3,117.2,230,53,54.5,306.1,369.7,803,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
