district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1060,4530,14950,4983.3,-39.5,-38.1,2.4,-9,7315,5755,4770,4425,4530,4983.3
35,100000,Olney and Logan,Robbery,433,358,352,355,99,353,1065,355,-18,-18.5,-0.6,-1,433,358,352,355,353,355
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,13,47,156,52,-41.3,-37.3,6.8,-10,75,63,49,44,47,52
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,511,2486,5652,1884,28.1,32.4,3.3,32,1878,1646,1600,2406,2486,1884
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,148,638,1876,625.3,-7.9,-4.9,3.2,2,1100,1013.1,1049.2,1013.1,1045.9,1025.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,73,340,1160,386.7,-23.5,-20,4.6,-12,696.7,819.7,549.2,532.8,557.4,633.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,291,786,1219,406.3,508.7,663.1,25.4,93,168.9,191.8,778.7,1027.9,1288.5,666.1
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,8,36,124,41.3,25,28.6,2.9,-13,45.9,70.5,75.4,57.4,59,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1070,4511,13168,4389.3,-24.6,-21.8,3.7,3,9454.1,7183.6,7270.5,7132.8,7395.1,7195.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,73,322,849,283,7.6,11.4,3.5,14,473.8,441,441,509.8,527.9,463.9
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,8,32,140,46.7,-36.5,-49.2,-20,-31,103.3,68.9,95.1,65.6,52.5,76.6
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,438,2003,4879,1626.3,10.4,19.4,8.2,23,2749.2,2378.7,2585.2,3034.4,3283.6,2666.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,23,125,419,139.7,18.6,5.9,-10.7,-11,318.9,381.1,373,378.4,337.8,377.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,16,123,365,121.7,103.9,59.7,-21.7,1,208.1,194.6,367.6,424.3,332.4,328.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,75,229,334,111.3,482.4,573.5,15.7,106,91.9,73,294.6,535.1,618.9,300.8
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,11,26,8.7,44.4,22.2,-15.4,26,24.3,13.5,21.6,35.1,29.7,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,304,1290,3493,1164.3,-14.1,-12.8,1.5,11,3997.3,2781.1,3224.3,3435.1,3486.5,3146.8
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,25,129,310,103.3,49,31.6,-11.6,25,264.9,229.7,213.5,394.6,348.6,279.2
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,21,7,-55.6,-50,12.5,29,48.6,24.3,10.8,21.6,24.3,18.9
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,328,1394,2699,899.7,79.5,90.2,5.9,55,1981.1,1751.4,1986.5,3556.8,3767.6,2431.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,75,315,1006,335.3,7.2,7.9,0.6,-6,253.9,306.1,296.5,272.2,273.9,291.6
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,53,207,763,254.3,0,-5.5,-5.5,-19,190.4,273,200,190.4,180,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,375,1085,1389,463,817,1054.3,25.9,134,81.7,82.6,375.7,749.6,943.5,402.6
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,5,20,48,16,228.6,185.7,-13,25,6.1,11.3,10.4,20,17.4,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,808,3400,9763,3254.3,-6.2,-5.3,1,4,3120.9,2711.3,2850.4,2927.8,2956.5,2829.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,81,392,946,315.3,65,61.3,-2.2,24,211.3,198.3,275.7,348.7,340.9,274.2
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,7,39,122,40.7,-33.3,-31.6,2.6,-4,49.6,46.1,27,33,33.9,35.4
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,625,2955,6830,2276.7,36.7,38.9,1.6,30,1850.4,1580,1829.6,2529.6,2569.6,1979.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,53,260,711,237,-4.2,0,4.4,10,279.6,241.9,254.8,267.7,279.6,254.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,48,228,711,237,-16,-25.5,-11.3,-4,329,259.1,229,276.3,245.2,254.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,128,460,790,263.3,527.9,576.5,7.7,75,73.1,86,304.3,459.1,494.6,283.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,13,34,11.3,275,225,-13.3,15,4.3,5.4,15.1,16.1,14,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,575,2636,8487,2829,-36.9,-36.3,1,-7,4449.5,3477.4,2840.9,2807.5,2834.4,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,46,235,599,199.7,-10.4,-9.6,0.9,18,279.6,182.8,210.8,250.5,252.7,214.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,3,25,77,25.7,-10,-16.7,-7.4,-3,32.3,19.4,34.4,29,26.9,27.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,641,3321,7558,2519.3,58.6,57.9,-0.4,32,2261.3,2147.3,2392.5,3587.1,3571,2708.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,161,635,1974,658,2.6,8.7,6,-3,679.1,838.4,760.5,696.5,738.4,765.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,69,326,1079,359.7,-15.2,-13.1,2.5,-9,436,524.4,360.5,369.8,379.1,418.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,252,806,1263,421,480,571.7,15.8,91,139.5,160.5,498.8,809.3,937.2,489.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,5,27,99,33,15.4,3.8,-10,-18,30.2,39.5,40.7,34.9,31.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1155,4855,15069,5023,-37.1,-35.8,2.1,-3,8795.3,6075.6,5917.4,5529.1,5645.3,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,52,241,729,243,-18.8,-20.7,-2.4,-1,353.5,279.1,281.4,287.2,280.2,282.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,9,34,126,42,-49.3,-52.1,-5.6,-19,82.6,53.5,51.2,41.9,39.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,479,2121,5232,1744,20.4,22.3,1.6,22,2016.3,1766.3,1889.5,2427.9,2466.3,2027.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,169,768,2431,810.3,8.7,7.9,-0.8,-5,924.7,1068.8,1083.1,1005.2,997.4,1052.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,130,600,1840,613.3,-10.5,-6.1,4.9,-2,829.9,916.9,729.9,742.9,779.2,796.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,402,1192,1797,599,827.8,1003.7,19,99,140.3,239,793.5,1301.3,1548.1,777.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,12,51,182,60.7,66.7,54.5,-7.3,-16,42.9,72.7,92.2,71.4,66.2,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1167,5222,15550,5183.3,-20.4,-19.8,0.7,1,8454.5,6553.2,6909.1,6732.5,6781.8,6731.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,87,468,1228,409.3,6.3,1.3,-4.7,14,600,476.6,480.5,637.7,607.8,531.6
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,15,69,213,71,-23.5,-18.8,6.2,-3,110.4,90.9,101.3,84.4,89.6,92.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,616,3057,7196,2398.7,21.5,26.7,4.3,27,3132.5,2570.1,2970.1,3805.2,3970.1,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,149,702,2268,756,2.5,2.9,0.4,-7,1017.9,1249.3,1092.5,1043.3,1047.8,1128.4
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,64,326,999,333,14.1,17.7,3.2,-2,413.4,671.6,347.8,471.6,486.6,497
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,199,739,1433,477.7,473.3,515.8,7.4,55,179.1,279.1,832.8,1026.9,1103,713
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,8,53,191,63.7,103.7,96.3,-3.6,-17,40.3,89.6,113.4,82.1,79.1,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1233,4908,15499,5166.3,-55.5,-51.9,8.1,-5,15243.3,9155.2,7198.5,6779.1,7325.4,7710.9
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,93,536,1457,485.7,22.1,19.9,-1.8,10,667.2,697,662.7,814.9,800,724.9
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,14,47,140,46.7,-40,-32.9,11.9,1,104.5,88.1,58.2,62.7,70.1,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,440,2356,6551,2183.7,39.5,35.2,-3.1,8,2601.5,2638.8,3509,3629.9,3516.4,3259.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,199,877,2565,855,13.8,19,4.5,3,1083.8,1330.9,1207.4,1233.8,1289.7,1257.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,71,261,858,286,-17.4,-10.9,7.9,-9,430.9,583.8,322.1,355.9,383.8,420.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,228,764,1432,477.3,424.6,487.7,12,60,191.2,310.3,792.6,1002.9,1123.5,701.9
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,10,52,148,49.3,31.7,26.8,-3.7,5,60.3,61.8,76.5,79.4,76.5,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1324,5148,14167,4722.3,-22.4,-17.2,6.7,9,9138.2,7264.7,6476.5,7092.6,7570.6,6944.6
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,104,519,1392,464,-9.8,-7.2,3,12,822.1,617.6,688.2,741.2,763.2,682.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,19,59,201,67,-30.9,-13.2,25.5,-12,100,117.6,108.8,69.1,86.8,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,315,1590,4505,1501.7,8.6,7.4,-1.2,6,2177.9,2213.2,2045.6,2366.2,2338.2,2208.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,78,330,941,313.7,16,23.1,6.1,5,470.2,538.6,566.7,545.6,578.9,550.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,77,540,1318,439.3,34.4,34.7,0.2,23,703.5,691.2,675.4,945.6,947.4,770.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,365,953,1307,435.7,584.8,807.6,32.5,119,184.2,287.7,743.9,1261.4,1671.9,764.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,5,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,603,2473,7228,2409.3,-11.6,-10.4,1.4,3,4840.4,4315.8,4084.2,4280.7,4338.6,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,65,296,740,246.7,29.1,19.8,-7.2,20,433.3,310.5,428.1,559.6,519.3,432.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,21,72,24,-46.3,-48.8,-4.5,-12,71.9,45.6,42.1,38.6,36.8,42.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,685,2873,6510,2170,38.4,53,10.5,32,3294.7,3228.1,3633.3,4559.6,5040.4,3807
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,156,693,1981,660.3,8,10.9,2.7,5,449.6,468.3,471.2,485.6,498.6,475
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,54,348,1082,360.7,1.3,-11,-12.1,-4,281.3,266.2,227.3,284.9,250.4,259.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,480,1472,2328,776,761.6,908.2,17,90,105,210.1,559.7,905,1059,558.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,16,49,124,41.3,32.3,58.1,19.5,19,22.3,29.5,30.2,29.5,35.3,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1133,5042,15544,5181.3,-24.7,-23.5,1.6,-3,4742.4,3856.8,3754,3571.9,3627.3,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,105,473,1227,409,-13.1,-11.6,1.7,16,384.9,278.4,269.8,334.5,340.3,294.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,10,44,185,61.7,-54.3,-52.2,4.8,-29,66.2,64.7,38.1,30.2,31.7,44.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,977,3863,8513,2837.7,41.5,49.3,5.5,36,1861.9,1623,1867.6,2633.8,2779.1,2041.5
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,15,5,-28.6,-28.6,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,44,72,70,23.3,2050,3500,67.4,209,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,99,310,788,262.7,-8.7,12.3,23,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,9,3,50,0,-33.3,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,135,527,1038,346,28.4,37.2,6.9,52,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,11,78,194,64.7,2.6,2.6,0,21,176.7,155.8,114,181.4,181.4,150.5
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,24,135,380,126.7,12.4,11.6,-0.7,7,281.4,269.8,297.7,316.3,314,294.7
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,61,204,308,102.7,785.7,871.4,9.7,99,48.8,69.8,214,432.6,474.4,238.8
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,4,8,2.7,400,300,-20,48,2.3,2.3,4.7,11.6,9.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,273,1084,2856,952,-18,-12.4,6.8,14,2879.1,2141.9,2139.5,2360.5,2520.9,2214
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,7,41,102,34,69.2,57.7,-6.8,21,60.5,58.1,76.7,102.3,95.3,79.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,12,33,11,30,20,-7.7,9,23.3,23.3,23.3,30.2,27.9,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,254,1140,2575,858.3,37.5,48.1,7.6,33,1790.7,1495.3,2030.2,2462.8,2651.2,1996
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,76,345,832,277.3,30.6,39.1,6.5,24,539.1,554.3,550,704.3,750,602.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,54,359,990,330,24.8,18.5,-5,9,658.7,717.4,613,821.7,780.4,717.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,107,339,570,190,524.4,653.3,20.6,78,97.8,132.6,495.7,610.9,737,413
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,2,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,674,2914,7541,2513.7,-32.2,-29.9,3.3,16,9039.1,5354.3,4906.5,6132.6,6334.8,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,53,284,771,257,1.4,-3.7,-5,11,641.3,410.9,615.2,650,617.4,558.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,10,26,67,22.3,-38.7,-16.1,36.8,17,67.4,45.7,58.7,41.3,56.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,811,3796,9039,3013,5.7,10.9,4.9,26,7441.3,5684.8,6102.2,7863,8252.2,6550
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,39,109,260,86.7,16.3,36.2,17.2,26,84.2,73.7,102.1,97.9,114.7,91.3
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,33,158,368,122.7,44,45,0.6,29,114.7,123.2,98.9,165.3,166.3,129.2
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,164,334,357,119,840.9,1418.2,61.4,181,23.2,45.3,112.6,217.9,351.6,125.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,369,1441,4010,1336.7,-6.9,-1.8,5.4,8,1545.3,1326.3,1455.8,1438.9,1516.8,1407.1
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,11,48,146,48.7,20.8,0,-17.2,-1,50.5,36.8,55.8,61.1,50.5,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,396,1858,3654,1218,125.5,145.1,8.7,53,797.9,932.6,1114.7,1798.9,1955.8,1282.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,60,261,697,232.3,62.6,68.4,3.6,12,159.8,218.6,240.2,259.8,269.1,239.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,42,186,517,172.3,51.2,53.7,1.6,8,124.7,184.5,159.8,188.7,191.8,177.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,222,526,611,203.7,453.8,709.2,46.1,158,67,60.8,197.9,371.1,542.3,210
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,626,2349,6842,2280.7,-10.5,-4.4,6.8,3,2534,2505.2,2280.4,2268,2421.6,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,29,131,279,93,29.8,39.4,7.4,41,96.9,72.2,89.7,125.8,135.1,95.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,6,60,20,-77.3,-86.4,-40,-70,45.4,27.8,23.7,10.3,6.2,20.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,596,2534,5062,1687.3,70.3,83.2,7.6,50,1425.8,1254.6,1536.1,2427.8,2612.4,1739.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,37,207,563,187.7,12.5,12.5,0,10,278.8,236.4,303,313.6,313.6,284.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,50,278,977,325.7,-2.3,-9.7,-7.6,-15,466.7,556.1,468.2,456.1,421.2,493.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,151,370,514,171.3,688.6,957.1,34.1,116,53,54.5,306.1,418.2,560.6,259.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,542,2571,7461,2487,-28.3,-27.8,0.7,3,5392.4,3945.5,3492.4,3866.7,3895.5,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,52,252,655,218.3,-16.5,-11.6,5.9,15,431.8,324.2,307.6,360.6,381.8,330.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,5,22,60,20,-17.4,-4.3,15.8,10,34.8,30.3,31.8,28.8,33.3,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,811,3536,8617,2872.3,-3.5,3.2,7,23,5190.9,3913.6,4134.8,5007.6,5357.6,4352
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,136,547,1796,598.7,-5.8,2.2,8.5,-9,743.1,1019.4,775,700,759.7,831.5
