district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1897,2426,4872,1624,10,44.7,31.6,49,2749.2,2378.7,2585.2,3023,3977,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,107,126,414,138,14.4,6.8,-6.7,-9,318.9,381.1,373,364.9,340.5,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,61,72,363,121,101.3,-6.5,-53.5,-40,208.1,194.6,367.6,418.9,194.6,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,256,330,328,109.3,464.7,870.6,71.9,202,91.9,73,294.6,518.9,891.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,943,1189,3475,1158.3,-15.3,-19.6,-5.1,3,3997.3,2781.1,3224.3,3386.5,3213.5,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,49,69,307,102.3,45.9,-29.6,-51.7,-33,264.9,229.7,213.5,386.5,186.5,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,8,9,19,6.3,-66.7,-50,50,43,48.6,24.3,10.8,16.2,24.3,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1072,1242,2701,900.3,79.8,69.4,-5.8,38,1981.1,1751.4,1986.5,3562.2,3356.8,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,315,384,990,330,1.7,31.5,29.3,16,253.9,306.1,296.5,258.3,333.9,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,165,206,759,253,-1.8,-5.9,-4.2,-19,190.4,273,200,187,179.1,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,783,987,1378,459.3,805.3,950,16,115,81.7,82.6,375.7,740,858.3,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,8,10,48,16,228.6,42.9,-56.5,-38,6.1,11.3,10.4,20,8.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2622,3227,9704,3234.7,-7.8,-10.1,-2.4,-0,3120.9,2711.3,2850.4,2876.5,2806.1,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,232,308,942,314,63.4,26.7,-22.4,-2,211.3,198.3,275.7,345.2,267.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,22,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3495,4112,6815,2271.7,36,93.2,42.1,81,1850.4,1580,1829.6,2516.5,3575.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,218,264,704,234.7,-6.9,1.5,9.1,12,279.6,241.9,254.8,260.2,283.9,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,167,196,705,235,-18,-35.9,-21.9,-17,329,259.1,229,269.9,210.8,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,650,812,768,256,495.6,1094.1,100.5,217,73.1,86,304.3,435.5,873.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2005,2428,8469,2823,-37.3,-41.3,-6.4,-14,4449.5,3477.4,2840.9,2788.2,2610.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,157,213,593,197.7,-12.7,-18.1,-6.2,8,279.6,182.8,210.8,244.1,229,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,14,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2343,2850,7548,2516,58.2,35.5,-14.3,13,2261.3,2147.3,2392.5,3576.3,3064.5,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,532,635,1943,647.7,-2.7,8.7,11.8,-2,679.1,838.4,760.5,660.5,738.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,218,272,1073,357.7,-16.8,-27.5,-12.8,-24,436,524.4,360.5,362.8,316.3,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,670,840,1248,416,467.5,600,23.3,102,139.5,160.5,498.8,791.9,976.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,19,23,99,33,15.4,-11.5,-23.3,-30,30.2,39.5,40.7,34.9,26.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4365,5287,15027,5009,-37.7,-30.1,12.2,6,8795.3,6075.6,5917.4,5480.2,6147.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,179,217,724,241.3,-20.4,-28.6,-10.3,-10,353.5,279.1,281.4,281.4,252.3,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,40,47,126,42,-49.3,-33.8,30.6,12,82.6,53.5,51.2,41.9,54.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2120,2488,5218,1739.3,19.6,43.5,20,43,2016.3,1766.3,1889.5,2411.6,2893,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,629,762,2403,801,4.8,7,2.1,-5,924.7,1068.8,1083.1,968.8,989.6,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,549,657,1838,612.7,-10.8,2.8,15.3,7,829.9,916.9,729.9,740.3,853.2,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,794,986,1778,592.7,810.2,813,0.3,66,140.3,239,793.5,1276.6,1280.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,19,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5013,5899,15471,5157,-21.6,-9.4,15.6,14,8454.5,6553.2,6909.1,6629.9,7661,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,324,376,1225,408.3,5.6,-18.6,-23,-8,600,476.6,480.5,633.8,488.3,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,43,49,206,68.7,-31.8,-42.4,-15.5,-29,110.4,90.9,101.3,75.3,63.6,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2189,2769,7196,2398.7,21.5,14.8,-5.5,15,3132.5,2570.1,2970.1,3805.2,3596.1,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,484,576,2237,745.7,-2.1,-15.5,-13.8,-23,1017.9,1249.3,1092.5,997,859.7,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,181,235,996,332,13,-15.2,-24.9,-29,413.4,671.6,347.8,467.2,350.7,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,551,688,1418,472.7,460.8,473.3,2.2,46,179.1,279.1,832.8,1004.5,1026.9,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,18,21,191,63.7,103.7,-22.2,-61.8,-67,40.3,89.6,113.4,82.1,31.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5102,6012,15417,5139,-56.3,-41.1,34.8,17,15243.3,9155.2,7198.5,6656.7,8973.1,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,345,428,1453,484.3,21.3,-4.3,-21,-12,667.2,697,662.7,809,638.8,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,27,33,140,46.7,-40,-52.9,-21.4,-29,104.5,88.1,58.2,62.7,49.3,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1665,2016,6533,2177.7,38.5,15.7,-16.5,-7,2601.5,2638.8,3509,3603,3009,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,638,777,2510,836.7,6.4,5.4,-0.9,-7,1083.8,1330.9,1207.4,1152.9,1142.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,280,329,855,285,-18.4,12.3,37.7,15,430.9,583.8,322.1,351.5,483.8,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,508,630,1406,468.7,404.6,384.6,-4,34,191.2,310.3,792.6,964.7,926.5,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,22,29,149,49.7,34.1,-29.3,-47.3,-42,60.3,61.8,76.5,80.9,42.6,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5345,6345,14119,4706.3,-23.2,2.1,32.9,35,9138.2,7264.7,6476.5,7022.1,9330.9,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,295,368,1388,462.7,-10.6,-34.2,-26.4,-20,822.1,617.6,688.2,735.3,541.2,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,32,38,201,67,-30.9,-44.1,-19.1,-43,100,117.6,108.8,69.1,55.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1410,1698,4493,1497.7,7.8,14.7,6.3,13,2177.9,2213.2,2045.6,2348.5,2497.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,256,297,932,310.7,12.7,10.8,-1.7,-4,470.2,538.6,566.7,529.8,521.1,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,308,379,1312,437.3,32.9,-5.5,-28.9,-13,703.5,691.2,675.4,935.1,664.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,803,1002,1291,430.3,569.5,854.3,42.5,133,184.2,287.7,743.9,1233.3,1757.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,8,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2291,2680,7200,2400,-12.6,-2.9,11.1,12,4840.4,4315.8,4084.2,4231.6,4701.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,173,208,739,246.3,28.7,-15.8,-34.6,-16,433.3,310.5,428.1,557.9,364.9,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,17,20,74,24.7,-41.5,-51.2,-16.7,-19,71.9,45.6,42.1,42.1,35.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1847,2305,6499,2166.3,37.8,22.7,-10.9,6,3294.7,3228.1,3633.3,4540.4,4043.9,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,600,692,1945,648.3,2.2,10.7,8.3,7,449.6,468.3,471.2,459.7,497.8,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,320,369,1074,358,-0.8,-5.6,-4.9,3,281.3,266.2,227.3,279.1,265.5,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1185,1463,2305,768.3,745.9,902.1,18.5,90,105,210.1,559.7,888.5,1052.5,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,16,18,124,41.3,32.3,-41.9,-56.1,-56,22.3,29.5,30.2,29.5,12.9,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4836,5763,15478,5159.3,-25.7,-12.6,17.6,12,4742.4,3856.8,3754,3524.5,4146,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,303,364,1223,407.7,-13.8,-32,-21,-11,384.9,278.4,269.8,331.7,261.9,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,37,43,190,63.3,-48.9,-53.3,-8.5,-32,66.2,64.7,38.1,33.8,30.9,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,3419,4092,8486,2828.7,40.4,58.1,12.6,45,1861.9,1623,1867.6,2614.4,2943.9,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,7,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,34,39,71,23.7,2100,1850,-11.4,65,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,408,467,781,260.3,-11.2,69.2,90.6,79,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,538,632,1019,339.7,23.4,64.6,33.3,86,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,43,51,190,63.3,-2.6,-32.9,-31.1,-19,176.7,155.8,114,172.1,118.6,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,70,85,377,125.7,9.9,-29.8,-36.1,-32,281.4,269.8,297.7,309.3,197.7,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,242,287,300,100,747.6,1266.7,61.2,187,48.8,69.8,214,414,667.4,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,728,918,2816,938.7,-21.2,-25.8,-5.8,-2,2879.1,2141.9,2139.5,2267.4,2134.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,18,28,103,34.3,73.1,7.7,-37.8,-18,60.5,58.1,76.7,104.7,65.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,849,1038,2569,856.3,36.8,34.8,-1.4,21,1790.7,1495.3,2030.2,2448.8,2414,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,121,813,271,23,-51.2,-60.3,-55,539.1,554.3,550,663,263,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,132,983,327.7,22.4,-56.4,-64.4,-60,658.7,717.4,613,806.5,287,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,206,552,184,484.4,357.8,-21.7,12,97.8,132.6,495.7,571.7,447.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1180,7511,2503.7,-32.9,-71.6,-57.7,-53,9039.1,5354.3,4906.5,6067.4,2565.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,100,765,255,-0.7,-66.1,-65.9,-61,641.3,410.9,615.2,637,217.4,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,8,67,22.3,-38.7,-74.2,-57.9,-64,67.4,45.7,58.7,41.3,17.4,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1619,9021,3007,5.1,-52.7,-55,-46,7441.3,5684.8,6102.2,7823.9,3519.6,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,68,91,252,84,6.2,13.8,7.1,8,84.2,73.7,102.1,89.5,95.8,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,71,84,367,122.3,43.1,-22.9,-46.2,-31,114.7,123.2,98.9,164.2,88.4,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,372,487,349,116.3,804.5,2113.6,144.7,319,23.2,45.3,112.6,209.5,512.6,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1221,1445,4007,1335.7,-7.1,-1.6,5.9,8,1545.3,1326.3,1455.8,1435.8,1521.1,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,30,43,146,48.7,20.8,-10.4,-25.9,-12,50.5,36.8,55.8,61.1,45.3,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,8,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1681,1967,3626,1208.7,121.8,159.5,17,63,797.9,932.6,1114.7,1769.5,2070.5,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,204,259,678,226,50.3,67.1,11.2,15,159.8,218.6,240.2,240.2,267,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,107,136,518,172.7,52.1,12.4,-26.1,-21,124.7,184.5,159.8,189.7,140.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,579,716,605,201.7,444.6,1001.5,102.3,255,67,60.8,197.9,364.9,738.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2113,2579,6804,2268,-12,4.9,19.3,14,2534,2505.2,2280.4,2228.9,2658.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,76,98,275,91.7,25.5,4.3,-16.9,7,96.9,72.2,89.7,121.6,101,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,10,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2139,2648,5074,1691.3,71.1,91.5,11.9,57,1425.8,1254.6,1536.1,2440.2,2729.9,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,319,348,554,184.7,7.6,89.1,75.8,88,278.8,236.4,303,300,527.3,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,242,291,967,322.3,-5.5,-5.5,0,-10,466.7,556.1,468.2,440.9,440.9,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,558,641,482,160.7,597.1,1731.4,162.7,299,53,54.5,306.1,369.7,971.2,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
