district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,2031,2182,1291,430.3,569.5,1978.1,210.4,407,184.2,287.7,743.9,1233.3,3828.1,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,12,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2992,3265,7200,2400,-12.6,18.3,35.4,36,4840.4,4315.8,4084.2,4231.6,5728.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,336,385,739,246.3,28.7,55.9,21.1,56,433.3,310.5,428.1,557.9,675.4,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,15,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,3650,4015,6499,2166.3,37.8,113.8,55.1,85,3294.7,3228.1,3633.3,4540.4,7043.9,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,712,797,1945,648.3,2.2,27.5,24.7,23,449.6,468.3,471.2,459.7,573.4,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,421,469,1074,358,-0.8,19.9,20.9,31,281.3,266.2,227.3,279.1,337.4,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2544,2825,2305,768.3,745.9,1834.9,128.7,268,105,210.1,559.7,888.5,2032.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,29,35,123,41,29,12.9,-12.5,-15,22.3,29.5,30.2,28.8,25.2,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,6347,6967,15478,5159.3,-25.7,5.7,42.2,35,4742.4,3856.8,3754,3524.5,5012.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,568,627,1223,407.7,-13.8,17.2,36,54,384.9,278.4,269.8,331.7,451.1,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,48,56,190,63.3,-48.9,-39.1,19.1,-12,66.2,64.7,38.1,33.8,40.3,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,5236,5779,8486,2828.7,40.4,123.3,59,104,1861.9,1623,1867.6,2614.4,4157.6,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,136,141,71,23.7,2100,6950,220.5,495,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,440,468,781,260.3,-11.2,69.6,91,80,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,13,13,9,3,50,550,333.3,333,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,858,922,1019,339.7,23.4,140.1,94.5,171,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,68,81,190,63.3,-2.6,6.6,9.5,28,176.7,155.8,114,172.1,188.4,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,147,167,377,125.7,9.9,38,25.6,33,281.4,269.8,297.7,309.3,388.4,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,423,455,300,100,747.6,2066.7,155.6,355,48.8,69.8,214,414,1058.1,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1206,1309,2816,938.7,-21.2,5.7,34.3,39,2879.1,2141.9,2139.5,2267.4,3044.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,44,49,103,34.3,73.1,88.5,8.9,43,60.5,58.1,76.7,104.7,114,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1279,1437,2569,856.3,36.8,86.6,36.5,68,1790.7,1495.3,2030.2,2448.8,3341.9,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,336,373,813,271,23,50.4,22.3,38,539.1,554.3,550,663,810.9,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,340,382,983,327.7,22.4,26.1,3,17,658.7,717.4,613,806.5,830.4,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,640,676,552,184,484.4,1402.2,157,267,97.8,132.6,495.7,571.7,1469.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,3075,3387,7511,2503.7,-32.9,-18.5,21.4,35,9039.1,5354.3,4906.5,6067.4,7363,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,318,355,765,255,-0.7,20.3,21.2,39,641.3,410.9,615.2,637,771.7,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,23,23,67,22.3,-38.7,-25.8,21.1,3,67.4,45.7,58.7,41.3,50,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3877,4370,9021,3007,5.1,27.7,21.4,45,7441.3,5684.8,6102.2,7823.9,9500,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,149,165,252,84,6.2,106.2,94.1,96,84.2,73.7,102.1,89.5,173.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,117,133,367,122.3,43.1,22,-14.7,9,114.7,123.2,98.9,164.2,140,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,742,806,349,116.3,804.5,3563.6,305,593,23.2,45.3,112.6,209.5,848.4,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1795,2001,4007,1335.7,-7.1,36.3,46.7,50,1545.3,1326.3,1455.8,1435.8,2106.3,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,80,87,146,48.7,20.8,81.2,50,79,50.5,36.8,55.8,61.1,91.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,15,16,35,11.7,-80,6.7,433.3,37,15.8,23.2,10.5,3.2,16.8,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1924,2212,3626,1208.7,121.8,191.8,31.6,83,797.9,932.6,1114.7,1769.5,2328.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,355,398,678,226,50.3,156.8,70.8,76,159.8,218.6,240.2,240.2,410.3,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,183,211,518,172.7,52.1,74.4,14.7,22,124.7,184.5,159.8,189.7,217.5,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,971,1068,605,201.7,444.6,1543.1,201.7,429,67,60.8,197.9,364.9,1101,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2983,3311,6804,2268,-12,34.7,53.1,46,2534,2505.2,2280.4,2228.9,3413.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,163,183,275,91.7,25.5,94.7,55.1,100,96.9,72.2,89.7,121.6,188.7,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,6,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,3454,3861,5074,1691.3,71.1,179.2,63.1,128,1425.8,1254.6,1536.1,2440.2,3980.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,206,231,554,184.7,7.6,25.5,16.7,25,278.8,236.4,303,300,350,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,315,363,967,322.3,-5.5,17.9,24.7,13,466.7,556.1,468.2,440.9,550,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,677,725,482,160.7,597.1,1971.4,197.1,351,53,54.5,306.1,369.7,1098.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2769,3087,7437,2479,-29,-13.3,22.1,25,5392.4,3945.5,3492.4,3830.3,4677.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,237,262,651,217,-17.9,-8.1,12,21,431.8,324.2,307.6,354.5,397,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,18,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,4018,4530,8612,2870.7,-3.7,32.2,37.3,58,5190.9,3913.6,4134.8,5000,6863.6,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,672,734,1773,591,-10.1,37.2,52.6,24,743.1,1019.4,775,668.1,1019.4,820.8
