district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,306,1354,3903,1301,7.6,-0.1,-7.2,4,2712,2620,2268,2918,2708,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,97,460,1390,463.3,-8.4,-0.9,8.2,-1,580,652.5,553.8,531.2,575,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,43,267,956,318.7,-4.1,-16,-12.5,-16,397.5,452.5,361.2,381.2,333.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,144,1013,1085,361.7,757.6,1434.8,79,180,82.5,163.8,485,707.5,1266.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,2,10,66,22,26.3,-47.4,-58.3,-55,23.8,30,22.5,30,12.5,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,842,3590,10890,3630,-38,-37.7,0.6,-1,7200,4985,4166.2,4461.2,4487.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,40,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,4,26,122,40.7,-32.6,-43.5,-16.1,-36,57.5,56.2,57.5,38.8,32.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,496,2110,5747,1915.7,10.3,-3.1,-12.1,10,2721.2,2126.2,2056.2,3001.2,2637.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,130,591,1985,661.7,0.8,-6.8,-7.5,-11,634,670,676,639,591,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,45,272,931,310.3,-24.2,-20.7,4.6,-12,343,385,286,260,272,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,211,1548,1558,519.3,715.7,1246.1,65,198,115,143,477,938,1548,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,9,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,931,4545,14875,4958.3,-40.5,-37.9,4.5,-8,7315,5755,4770,4350,4545,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,64,350,1082,360.7,-14.1,-19.2,-5.9,-3,433,358,352,372,350,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,9,33,153,51,-45.3,-56,-19.5,-35,75,63,49,41,33,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,361,1832,5630,1876.7,26.9,-2.4,-23.2,-2,1878,1646,1600,2384,1832,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,121,600,1859,619.7,-10.4,-10.6,-0.2,-3,1100,1013.1,1049.2,985.2,983.6,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,45,312,1147,382.3,-26.6,-26.6,0,-18,696.7,819.7,549.2,511.5,511.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,146,985,1204,401.3,494.2,856.3,60.9,145,168.9,191.8,778.7,1003.3,1614.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,5,19,124,41.3,25,-32.1,-45.7,-54,45.9,70.5,75.4,57.4,31.1,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,939,4494,13091,4363.7,-25.9,-22.1,5.1,3,9454.1,7183.6,7270.5,7006.6,7367.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,36,248,852,284,8.7,-14.2,-21,-13,473.8,441,441,514.8,406.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,10,48,138,46,-39.7,-23.8,26.3,4,103.3,68.9,95.1,62.3,78.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,543,2500,4872,1624,10,49.1,35.6,54,2749.2,2378.7,2585.2,3023,4098.4,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,29,130,414,138,14.4,10.2,-3.7,-6,318.9,381.1,373,364.9,351.4,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,22,106,363,121,101.3,37.7,-31.6,-12,208.1,194.6,367.6,418.9,286.5,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,69,390,328,109.3,464.7,1047.1,103.1,257,91.9,73,294.6,518.9,1054.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,258,1314,3475,1158.3,-15.3,-11.2,4.9,13,3997.3,2781.1,3224.3,3386.5,3551.4,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,14,86,307,102.3,45.9,-12.2,-39.9,-16,264.9,229.7,213.5,386.5,232.4,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,263,1190,2701,900.3,79.8,62.3,-9.7,32,1981.1,1751.4,1986.5,3562.2,3216.2,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,79,375,990,330,1.7,28.4,26.3,14,253.9,306.1,296.5,258.3,326.1,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,46,228,759,253,-1.8,4.1,6,-10,190.4,273,200,187,198.3,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,211,1395,1378,459.3,805.3,1384,63.9,204,81.7,82.6,375.7,740,1213,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,3,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,694,3485,9704,3234.7,-7.8,-2.9,5.4,8,3120.9,2711.3,2850.4,2876.5,3030.4,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,77,405,942,314,63.4,66.7,2,29,211.3,198.3,275.7,345.2,352.2,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,8,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,894,3341,6815,2271.7,36,57,15.4,47,1850.4,1580,1829.6,2516.5,2905.2,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,68,288,704,234.7,-6.9,10.8,19,23,279.6,241.9,254.8,260.2,309.7,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,50,224,705,235,-18,-26.8,-10.8,-5,329,259.1,229,269.9,240.9,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,134,888,768,256,495.6,1205.9,119.3,247,73.1,86,304.3,435.5,954.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,2,10,34,11.3,275,150,-33.3,-12,4.3,5.4,15.1,16.1,10.8,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,507,2505,8469,2823,-37.3,-39.5,-3.4,-11,4449.5,3477.4,2840.9,2788.2,2693.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,38,233,593,197.7,-12.7,-10.4,2.6,18,279.6,182.8,210.8,244.1,250.5,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,4,13,79,26.3,-3.3,-56.7,-55.2,-51,32.3,19.4,34.4,31.2,14,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,579,2947,7548,2516,58.2,40.1,-11.4,17,2261.3,2147.3,2392.5,3576.3,3168.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,133,627,1943,647.7,-2.7,7.4,10.4,-3,679.1,838.4,760.5,660.5,729.1,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,63,299,1073,357.7,-16.8,-20.3,-4.2,-16,436,524.4,360.5,362.8,347.7,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,180,1108,1248,416,467.5,823.3,62.7,166,139.5,160.5,498.8,791.9,1288.4,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,5,34,99,33,15.4,30.8,13.3,3,30.2,39.5,40.7,34.9,39.5,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1224,5360,15027,5009,-37.7,-29.1,13.7,7,8795.3,6075.6,5917.4,5480.2,6232.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,36,222,724,241.3,-20.4,-27,-8.3,-8,353.5,279.1,281.4,281.4,258.1,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,9,35,126,42,-49.3,-50.7,-2.8,-17,82.6,53.5,51.2,41.9,40.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,462,2152,5218,1739.3,19.6,24.1,3.8,24,2016.3,1766.3,1889.5,2411.6,2502.3,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,156,745,2403,801,4.8,4.6,-0.1,-7,924.7,1068.8,1083.1,968.8,967.5,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,163,706,1838,612.7,-10.8,10.5,23.9,15,829.9,916.9,729.9,740.3,916.9,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,217,1410,1778,592.7,810.2,1205.6,43.4,138,140.3,239,793.5,1276.6,1831.2,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,8,39,182,60.7,66.7,18.2,-29.1,-36,42.9,72.7,92.2,71.4,50.6,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1392,5678,15471,5157,-21.6,-12.8,11.2,10,8454.5,6553.2,6909.1,6629.9,7374,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,92,407,1225,408.3,5.6,-11.9,-16.6,-0,600,476.6,480.5,633.8,528.6,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,6,36,206,68.7,-31.8,-57.6,-37.9,-48,110.4,90.9,101.3,75.3,46.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,658,3126,7196,2398.7,21.5,29.6,6.7,30,3132.5,2570.1,2970.1,3805.2,4059.7,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,107,560,2237,745.7,-2.1,-17.9,-16.2,-25,1017.9,1249.3,1092.5,997,835.8,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,42,269,996,332,13,-2.9,-14.1,-19,413.4,671.6,347.8,467.2,401.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,124,1017,1418,472.7,460.8,747.5,51.1,115,179.1,279.1,832.8,1004.5,1517.9,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,5,30,191,63.7,103.7,11.1,-45.5,-53,40.3,89.6,113.4,82.1,44.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1354,5613,15417,5139,-56.3,-45,25.9,9,15243.3,9155.2,7198.5,6656.7,8377.6,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,97,437,1453,484.3,21.3,-2.2,-19.4,-10,667.2,697,662.7,809,652.2,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,10,36,140,46.7,-40,-48.6,-14.3,-23,104.5,88.1,58.2,62.7,53.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,464,2080,6533,2177.7,38.5,19.3,-13.8,-4,2601.5,2638.8,3509,3603,3104.5,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,154,786,2510,836.7,6.4,6.6,0.3,-6,1083.8,1330.9,1207.4,1152.9,1155.9,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,74,312,855,285,-18.4,6.5,30.5,9,430.9,583.8,322.1,351.5,458.8,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,125,810,1406,468.7,404.6,523.1,23.5,73,191.2,310.3,792.6,964.7,1191.2,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,5,37,149,49.7,34.1,-9.8,-32.7,-26,60.3,61.8,76.5,80.9,54.4,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1448,6390,14119,4706.3,-23.2,2.8,33.8,36,9138.2,7264.7,6476.5,7022.1,9397.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,84,398,1388,462.7,-10.6,-28.8,-20.4,-14,822.1,617.6,688.2,735.3,585.3,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,6,39,201,67,-30.9,-42.6,-17,-42,100,117.6,108.8,69.1,57.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,352,1465,4493,1497.7,7.8,-1.1,-8.3,-2,2177.9,2213.2,2045.6,2348.5,2154.4,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,57,277,932,310.7,12.7,3.4,-8.3,-11,470.2,538.6,566.7,529.8,486,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,105,439,1312,437.3,32.9,9.5,-17.6,0,703.5,691.2,675.4,935.1,770.2,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,210,1499,1291,430.3,569.5,1327.6,113.2,248,184.2,287.7,743.9,1233.3,2629.8,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,1,16,39,13,40,60,14.3,23,17.5,24.6,19.3,24.6,28.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,612,2495,7200,2400,-12.6,-9.6,3.4,4,4840.4,4315.8,4084.2,4231.6,4377.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,43,236,739,246.3,28.7,-4.5,-25.8,-4,433.3,310.5,428.1,557.9,414,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,3,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,423,2687,6499,2166.3,37.8,43.1,3.8,24,3294.7,3228.1,3633.3,4540.4,4714,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,175,618,1945,648.3,2.2,-1.1,-3.3,-5,449.6,468.3,471.2,459.7,444.6,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,89,359,1074,358,-0.8,-8.2,-7.5,0,281.3,266.2,227.3,279.1,258.3,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,269,1981,2305,768.3,745.9,1256.8,60.4,158,105,210.1,559.7,888.5,1425.2,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,5,23,124,41.3,32.3,-25.8,-43.9,-44,22.3,29.5,30.2,29.5,16.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1253,5349,15478,5159.3,-25.7,-18.9,9.2,4,4742.4,3856.8,3754,3524.5,3848.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,84,442,1223,407.7,-13.8,-17.4,-4.1,8,384.9,278.4,269.8,331.7,318,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,8,41,190,63.3,-48.9,-55.4,-12.8,-35,66.2,64.7,38.1,33.8,29.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,888,4230,8486,2828.7,40.4,63.4,16.4,50,1861.9,1623,1867.6,2614.4,3043.2,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,5,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,79,71,23.7,2100,3850,79.5,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,109,352,781,260.3,-11.2,27.5,43.7,35,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,2,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,140,693,1019,339.7,23.4,80.5,46.2,104,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,12,59,190,63.3,-2.6,-22.4,-20.3,-7,176.7,155.8,114,172.1,137.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,12,115,377,125.7,9.9,-5,-13.5,-9,281.4,269.8,297.7,309.3,267.4,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,62,355,300,100,747.6,1590.5,99.4,255,48.8,69.8,214,414,825.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,217,1019,2816,938.7,-21.2,-17.7,4.5,9,2879.1,2141.9,2139.5,2267.4,2369.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,4,33,103,34.3,73.1,26.9,-26.7,-4,60.5,58.1,76.7,104.7,76.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,8,33,11,30,-20,-38.5,-27,23.3,23.3,23.3,30.2,18.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,242,1106,2569,856.3,36.8,43.6,5,29,1790.7,1495.3,2030.2,2448.8,2572.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,52,272,813,271,23,9.7,-10.8,0,539.1,554.3,550,663,591.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,60,275,983,327.7,22.4,-9.2,-25.9,-16,658.7,717.4,613,806.5,597.8,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,84,538,552,184,484.4,1095.6,104.6,192,97.8,132.6,495.7,571.7,1169.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,1,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,541,2524,7511,2503.7,-32.9,-39.3,-9.6,1,9039.1,5354.3,4906.5,6067.4,5487,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,47,235,765,255,-0.7,-20.3,-19.8,-8,641.3,410.9,615.2,637,510.9,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,2,16,67,22.3,-38.7,-48.4,-15.8,-28,67.4,45.7,58.7,41.3,34.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,743,3202,9021,3007,5.1,-6.5,-11,6,7441.3,5684.8,6102.2,7823.9,6960.9,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,18,119,252,84,6.2,48.8,40,42,84.2,73.7,102.1,89.5,125.3,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,27,100,367,122.3,43.1,-8.3,-35.9,-18,114.7,123.2,98.9,164.2,105.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,98,556,349,116.3,804.5,2427.3,179.4,378,23.2,45.3,112.6,209.5,585.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,324,1456,4007,1335.7,-7.1,-0.8,6.7,9,1545.3,1326.3,1455.8,1435.8,1532.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,11,69,146,48.7,20.8,43.8,19,42,50.5,36.8,55.8,61.1,72.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,1,7,35,11.7,-80,-53.3,133.3,-40,15.8,23.2,10.5,3.2,7.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,379,1638,3626,1208.7,121.8,116.1,-2.6,36,797.9,932.6,1114.7,1769.5,1724.2,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,58,290,678,226,50.3,87.1,24.5,28,159.8,218.6,240.2,240.2,299,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,28,130,518,172.7,52.1,7.4,-29.3,-25,124.7,184.5,159.8,189.7,134,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,131,758,605,201.7,444.6,1066.2,114.1,276,67,60.8,197.9,364.9,781.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,591,2561,6804,2268,-12,4.2,18.5,13,2534,2505.2,2280.4,2228.9,2640.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,20,123,275,91.7,25.5,30.9,4.2,34,96.9,72.2,89.7,121.6,126.8,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,6,14,58,19.3,-81.8,-68.2,75,-27,45.4,27.8,23.7,8.2,14.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,553,2906,5074,1691.3,71.1,110.1,22.8,72,1425.8,1254.6,1536.1,2440.2,2995.9,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,57,205,554,184.7,7.6,11.4,3.5,11,278.8,236.4,303,300,310.6,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,48,275,967,322.3,-5.5,-10.7,-5.5,-15,466.7,556.1,468.2,440.9,416.7,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,71,527,482,160.7,597.1,1405.7,116,228,53,54.5,306.1,369.7,798.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
