district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,133,790,1406,468.7,404.6,507.7,20.4,69,191.2,310.3,792.6,964.7,1161.8,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,0,0,0,0,94,31.3,-100,-100,NA,-100,60.3,61.8,76.5,0,0,46
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1599,6359,14119,4706.3,-23.2,2.3,33.2,35,9138.2,7264.7,6476.5,7022.1,9351.5,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,89,392,1388,462.7,-10.6,-29.9,-21.6,-15,822.1,617.6,688.2,735.3,576.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,6,39,201,67,-30.9,-42.6,-17,-42,100,117.6,108.8,69.1,57.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,386,1456,4493,1497.7,7.8,-1.7,-8.8,-3,2177.9,2213.2,2045.6,2348.5,2141.2,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,65,279,932,310.7,12.7,4.1,-7.6,-10,470.2,538.6,566.7,529.8,489.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,115,439,1312,437.3,32.9,9.5,-17.6,0,703.5,691.2,675.4,935.1,770.2,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,238,1511,1291,430.3,569.5,1339,114.9,251,184.2,287.7,743.9,1233.3,2650.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,0,0,0,0,25,8.3,-100,-100,NA,-100,17.5,24.6,19.3,0,0,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,673,2511,7200,2400,-12.6,-9,4.1,5,4840.4,4315.8,4084.2,4231.6,4405.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,43,229,739,246.3,28.7,-7.3,-28,-7,433.3,310.5,428.1,557.9,401.8,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,5,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,482,2694,6499,2166.3,37.8,43.5,4.1,24,3294.7,3228.1,3633.3,4540.4,4726.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,189,619,1945,648.3,2.2,-1,-3.1,-5,449.6,468.3,471.2,459.7,445.3,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,96,362,1074,358,-0.8,-7.4,-6.7,1,281.3,266.2,227.3,279.1,260.4,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,305,1959,2305,768.3,745.9,1241.8,58.6,155,105,210.1,559.7,888.5,1409.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,0,0,0,0,83,27.7,-100,-100,NA,-100,22.3,29.5,30.2,0,0,19.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1410,5378,15478,5159.3,-25.7,-18.4,9.8,4,4742.4,3856.8,3754,3524.5,3869.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,88,426,1223,407.7,-13.8,-20.4,-7.6,4,384.9,278.4,269.8,331.7,306.5,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,11,44,190,63.3,-48.9,-52.2,-6.4,-30,66.2,64.7,38.1,33.8,31.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,976,4194,8486,2828.7,40.4,62.1,15.4,48,1861.9,1623,1867.6,2614.4,3017.3,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,5,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,75,71,23.7,2100,3650,70.5,216,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,129,367,781,260.3,-11.2,33,49.8,41,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,2,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,151,691,1019,339.7,23.4,79.9,45.8,103,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,15,61,190,63.3,-2.6,-19.7,-17.6,-4,176.7,155.8,114,172.1,141.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,14,112,377,125.7,9.9,-7.4,-15.8,-11,281.4,269.8,297.7,309.3,260.5,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,68,349,300,100,747.6,1561.9,96.1,249,48.8,69.8,214,414,811.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,0,0,0,0,3,1,-100,-100,NA,-100,2.3,2.3,4.7,0,0,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,243,1013,2816,938.7,-21.2,-18.2,3.9,8,2879.1,2141.9,2139.5,2267.4,2355.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,5,33,103,34.3,73.1,26.9,-26.7,-4,60.5,58.1,76.7,104.7,76.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,263,1103,2569,856.3,36.8,43.2,4.7,29,1790.7,1495.3,2030.2,2448.8,2565.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,56,268,813,271,23,8.1,-12.1,-1,539.1,554.3,550,663,582.6,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,71,276,983,327.7,22.4,-8.9,-25.6,-16,658.7,717.4,613,806.5,600,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,94,533,552,184,484.4,1084.4,102.7,190,97.8,132.6,495.7,571.7,1158.7,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,13,0,15.2,0,0,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,595,2502,7511,2503.7,-32.9,-39.8,-10.4,-0,9039.1,5354.3,4906.5,6067.4,5439.1,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,50,231,765,255,-0.7,-21.7,-21.2,-9,641.3,410.9,615.2,637,502.2,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,2,16,67,22.3,-38.7,-48.4,-15.8,-28,67.4,45.7,58.7,41.3,34.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,801,3171,9021,3007,5.1,-7.4,-11.9,5,7441.3,5684.8,6102.2,7823.9,6893.5,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,18,116,252,84,6.2,45,36.5,38,84.2,73.7,102.1,89.5,122.1,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,29,98,367,122.3,43.1,-10.1,-37.2,-20,114.7,123.2,98.9,164.2,103.2,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,113,557,349,116.3,804.5,2431.8,179.9,379,23.2,45.3,112.6,209.5,586.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,0,0,0,0,7,2.3,-100,-100,NA,-100,5.3,3.2,4.2,0,0,2.4
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,363,1455,4007,1335.7,-7.1,-0.9,6.7,9,1545.3,1326.3,1455.8,1435.8,1531.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,13,69,146,48.7,20.8,43.8,19,42,50.5,36.8,55.8,61.1,72.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,2,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,416,1636,3626,1208.7,121.8,115.8,-2.7,35,797.9,932.6,1114.7,1769.5,1722.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,63,290,678,226,50.3,87.1,24.5,28,159.8,218.6,240.2,240.2,299,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,30,131,518,172.7,52.1,8.3,-28.8,-24,124.7,184.5,159.8,189.7,135.1,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,156,760,605,201.7,444.6,1069.2,114.7,277,67,60.8,197.9,364.9,783.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,0,0,0,0,14,4.7,-100,-100,NA,-100,2.1,4.1,10.3,0,0,4.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,653,2549,6804,2268,-12,3.7,17.9,12,2534,2505.2,2280.4,2228.9,2627.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,23,124,275,91.7,25.5,31.9,5.1,35,96.9,72.2,89.7,121.6,127.8,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,6,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,601,2899,5074,1691.3,71.1,109.6,22.5,71,1425.8,1254.6,1536.1,2440.2,2988.7,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,58,204,554,184.7,7.6,10.9,3,10,278.8,236.4,303,300,309.1,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,49,269,967,322.3,-5.5,-12.7,-7.6,-17,466.7,556.1,468.2,440.9,407.6,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,80,512,482,160.7,597.1,1362.9,109.8,219,53,54.5,306.1,369.7,775.8,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,0,0,0,0,10,3.3,-100,-100,NA,-100,4.5,6.1,9.1,0,0,5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,603,2273,7437,2479,-29,-36.1,-10.1,-8,5392.4,3945.5,3492.4,3830.3,3443.9,3756.1
