district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,232,235,956,318.7,-4.1,-26.1,-23,-26,397.5,452.5,361.2,381.2,293.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,575,581,1085,361.7,757.6,780.3,2.7,61,82.5,163.8,485,707.5,726.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3322,3343,10890,3630,-38,-42,-6.3,-8,7200,4985,4166.2,4461.2,4178.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,188,189,799,266.3,-8.3,-31.8,-25.6,-29,346.2,360,321.2,317.5,236.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,23,23,122,40.7,-32.6,-50,-25.8,-43,57.5,56.2,57.5,38.8,28.8,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1980,1988,5747,1915.7,10.3,-8.7,-17.2,4,2721.2,2126.2,2056.2,3001.2,2485,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,565,567,1985,661.7,0.8,-10.6,-11.3,-14,634,670,676,639,567,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,188,190,931,310.3,-24.2,-44.6,-26.9,-39,343,385,286,260,190,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1018,1023,1558,519.3,715.7,789.6,9.1,97,115,143,477,938,1023,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,23,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4517,4536,14875,4958.3,-40.5,-38,4.3,-9,7315,5755,4770,4350,4536,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,283,283,1082,360.7,-14.1,-34.6,-23.9,-22,433,358,352,372,283,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,38,38,153,51,-45.3,-49.3,-7.3,-25,75,63,49,41,38,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1668,1682,5630,1876.7,26.9,-10.4,-29.4,-10,1878,1646,1600,2384,1682,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,564,566,1859,619.7,-10.4,-15.6,-5.8,-9,1100,1013.1,1049.2,985.2,927.9,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,309,311,1147,382.3,-26.6,-26.8,-0.3,-19,696.7,819.7,549.2,511.5,509.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,689,691,1204,401.3,494.2,570.9,12.9,72,168.9,191.8,778.7,1003.3,1132.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,21,14,14,124,41.3,25,-50,-60,-66,45.9,70.5,75.4,57.4,23,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4408,4435,13091,4363.7,-25.9,-23.1,3.8,2,9454.1,7183.6,7270.5,7006.6,7270.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,252,253,852,284,8.7,-12.5,-19.4,-11,473.8,441,441,514.8,414.8,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,39,39,138,46,-39.7,-38.1,2.6,-15,103.3,68.9,95.1,62.3,63.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,2235,2247,4872,1624,10,34,21.9,38,2749.2,2378.7,2585.2,3023,3683.6,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,120,120,414,138,14.4,1.7,-11.1,-13,318.9,381.1,373,364.9,324.3,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,77,77,363,121,101.3,0,-50.3,-36,208.1,194.6,367.6,418.9,208.1,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,329,335,328,109.3,464.7,885.3,74.5,206,91.9,73,294.6,518.9,905.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,5,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1199,1210,3475,1158.3,-15.3,-18.2,-3.4,4,3997.3,2781.1,3224.3,3386.5,3270.3,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,59,59,307,102.3,45.9,-39.8,-58.7,-42,264.9,229.7,213.5,386.5,159.5,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,11,11,19,6.3,-66.7,-38.9,83.3,75,48.6,24.3,10.8,16.2,29.7,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1306,1312,2701,900.3,79.8,79,-0.5,46,1981.1,1751.4,1986.5,3562.2,3545.9,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,351,352,990,330,1.7,20.5,18.5,7,253.9,306.1,296.5,258.3,306.1,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,207,208,759,253,-1.8,-5,-3.3,-18,190.4,273,200,187,180.9,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,988,996,1378,459.3,805.3,959.6,17,117,81.7,82.6,375.7,740,866.1,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,11,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3110,3131,9704,3234.7,-7.8,-12.8,-5.4,-3,3120.9,2711.3,2850.4,2876.5,2722.6,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,284,286,942,314,63.4,17.7,-28,-9,211.3,198.3,275.7,345.2,248.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,27,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,4179,4196,6815,2271.7,36,97.2,45,85,1850.4,1580,1829.6,2516.5,3648.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,267,269,704,234.7,-6.9,3.5,11.2,15,279.6,241.9,254.8,260.2,289.2,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,195,196,705,235,-18,-35.9,-21.9,-17,329,259.1,229,269.9,210.8,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,796,797,768,256,495.6,1072.1,96.8,211,73.1,86,304.3,435.5,857,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,5,6,34,11.3,275,50,-60,-47,4.3,5.4,15.1,16.1,6.5,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2383,2391,8469,2823,-37.3,-42.2,-7.8,-15,4449.5,3477.4,2840.9,2788.2,2571,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,193,194,593,197.7,-12.7,-25.4,-14.5,-2,279.6,182.8,210.8,244.1,208.6,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,14,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2830,2855,7548,2516,58.2,35.8,-14.2,13,2261.3,2147.3,2392.5,3576.3,3069.9,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,624,628,1943,647.7,-2.7,7.5,10.6,-3,679.1,838.4,760.5,660.5,730.2,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,267,269,1073,357.7,-16.8,-28.3,-13.8,-25,436,524.4,360.5,362.8,312.8,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,797,806,1248,416,467.5,571.7,18.4,94,139.5,160.5,498.8,791.9,937.2,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,34,27,27,99,33,15.4,3.8,-10,-18,30.2,39.5,40.7,34.9,31.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5171,5207,15027,5009,-37.7,-31.2,10.5,4,8795.3,6075.6,5917.4,5480.2,6054.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,208,208,724,241.3,-20.4,-31.6,-14,-14,353.5,279.1,281.4,281.4,241.9,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,49,49,126,42,-49.3,-31,36.1,17,82.6,53.5,51.2,41.9,57,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2580,2588,5218,1739.3,19.6,49.3,24.8,49,2016.3,1766.3,1889.5,2411.6,3009.3,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,737,742,2403,801,4.8,4.2,-0.5,-7,924.7,1068.8,1083.1,968.8,963.6,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,635,637,1838,612.7,-10.8,-0.3,11.8,4,829.9,916.9,729.9,740.3,827.3,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,916,921,1778,592.7,810.2,752.8,-6.3,55,140.3,239,793.5,1276.6,1196.1,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,43,22,22,182,60.7,66.7,-33.3,-60,-64,42.9,72.7,92.2,71.4,28.6,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5967,6012,15471,5157,-21.6,-7.6,17.8,17,8454.5,6553.2,6909.1,6629.9,7807.8,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,386,388,1225,408.3,5.6,-16,-20.5,-5,600,476.6,480.5,633.8,503.9,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,55,55,206,68.7,-31.8,-35.3,-5.2,-20,110.4,90.9,101.3,75.3,71.4,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2571,2592,7196,2398.7,21.5,7.5,-11.5,8,3132.5,2570.1,2970.1,3805.2,3366.2,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,568,572,2237,745.7,-2.1,-16.1,-14.4,-23,1017.9,1249.3,1092.5,997,853.7,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,222,224,996,332,13,-19.1,-28.4,-33,413.4,671.6,347.8,467.2,334.3,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,654,661,1418,472.7,460.8,450.8,-1.8,40,179.1,279.1,832.8,1004.5,986.6,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,32,22,23,191,63.7,103.7,-14.8,-58.2,-64,40.3,89.6,113.4,82.1,34.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6018,6058,15417,5139,-56.3,-40.7,35.8,18,15243.3,9155.2,7198.5,6656.7,9041.8,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,399,406,1453,484.3,21.3,-9.2,-25.1,-16,667.2,697,662.7,809,606,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,32,32,140,46.7,-40,-54.3,-23.8,-31,104.5,88.1,58.2,62.7,47.8,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1949,1972,6533,2177.7,38.5,13.1,-18.3,-9,2601.5,2638.8,3509,3603,2943.3,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,767,775,2510,836.7,6.4,5.2,-1.1,-7,1083.8,1330.9,1207.4,1152.9,1139.7,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,320,323,855,285,-18.4,10.2,35.1,13,430.9,583.8,322.1,351.5,475,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,593,598,1406,468.7,404.6,360,-8.8,28,191.2,310.3,792.6,964.7,879.4,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,27,27,149,49.7,34.1,-34.1,-50.9,-46,60.3,61.8,76.5,80.9,39.7,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6299,6345,14119,4706.3,-23.2,2.1,32.9,35,9138.2,7264.7,6476.5,7022.1,9330.9,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,354,358,1388,462.7,-10.6,-36,-28.4,-23,822.1,617.6,688.2,735.3,526.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,39,39,201,67,-30.9,-42.6,-17,-42,100,117.6,108.8,69.1,57.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1722,1738,4493,1497.7,7.8,17.4,8.8,16,2177.9,2213.2,2045.6,2348.5,2555.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,282,284,932,310.7,12.7,6,-6,-9,470.2,538.6,566.7,529.8,498.2,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,363,367,1312,437.3,32.9,-8.5,-31.1,-16,703.5,691.2,675.4,935.1,643.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,968,979,1291,430.3,569.5,832.4,39.3,128,184.2,287.7,743.9,1233.3,1717.5,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,10,10,39,13,40,0,-28.6,-23,17.5,24.6,19.3,24.6,17.5,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2720,2731,7200,2400,-12.6,-1,13.2,14,4840.4,4315.8,4084.2,4231.6,4791.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,202,203,739,246.3,28.7,-17.8,-36.2,-18,433.3,310.5,428.1,557.9,356.1,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,22,22,74,24.7,-41.5,-46.3,-8.3,-11,71.9,45.6,42.1,42.1,38.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,2189,2206,6499,2166.3,37.8,17.5,-14.8,2,3294.7,3228.1,3633.3,4540.4,3870.2,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,710,712,1945,648.3,2.2,13.9,11.4,10,449.6,468.3,471.2,459.7,512.2,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,380,380,1074,358,-0.8,-2.8,-2.1,6,281.3,266.2,227.3,279.1,273.4,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1388,1401,2305,768.3,745.9,859.6,13.4,82,105,210.1,559.7,888.5,1007.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,33,22,22,124,41.3,32.3,-29,-46.3,-47,22.3,29.5,30.2,29.5,15.8,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5757,5796,15478,5159.3,-25.7,-12.1,18.3,12,4742.4,3856.8,3754,3524.5,4169.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,360,365,1223,407.7,-13.8,-31.8,-20.8,-10,384.9,278.4,269.8,331.7,262.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,49,49,190,63.3,-48.9,-46.7,4.3,-23,66.2,64.7,38.1,33.8,35.3,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,4145,4168,8486,2828.7,40.4,61.1,14.7,47,1861.9,1623,1867.6,2614.4,2998.6,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,9,9,14,4.7,-42.9,28.6,125,91,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,43,43,71,23.7,2100,2050,-2.3,81,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,466,466,781,260.3,-11.2,68.8,90.2,79,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,602,608,1019,339.7,23.4,58.3,28.3,79,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,53,54,190,63.3,-2.6,-28.9,-27,-15,176.7,155.8,114,172.1,125.6,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,91,93,377,125.7,9.9,-23.1,-30.1,-26,281.4,269.8,297.7,309.3,216.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,295,297,300,100,747.6,1314.3,66.9,197,48.8,69.8,214,414,690.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,895,906,2816,938.7,-21.2,-26.8,-7.1,-3,2879.1,2141.9,2139.5,2267.4,2107,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,20,20,103,34.3,73.1,-23.1,-55.6,-42,60.5,58.1,76.7,104.7,46.5,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,4,4,33,11,30,-60,-69.2,-64,23.3,23.3,23.3,30.2,9.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,1085,1098,2569,856.3,36.8,42.6,4.3,28,1790.7,1495.3,2030.2,2448.8,2553.5,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,77,813,271,23,-69,-74.8,-72,539.1,554.3,550,663,167.4,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,95,983,327.7,22.4,-68.6,-74.4,-71,658.7,717.4,613,806.5,206.5,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,125,552,184,484.4,177.8,-52.5,-32,97.8,132.6,495.7,571.7,271.7,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,781,7511,2503.7,-32.9,-81.2,-72,-69,9039.1,5354.3,4906.5,6067.4,1697.8,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,64,765,255,-0.7,-78.3,-78.2,-75,641.3,410.9,615.2,637,139.1,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,4,67,22.3,-38.7,-87.1,-78.9,-82,67.4,45.7,58.7,41.3,8.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1099,9021,3007,5.1,-67.9,-69.5,-63,7441.3,5684.8,6102.2,7823.9,2389.1,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,85,85,252,84,6.2,6.2,0,1,84.2,73.7,102.1,89.5,89.5,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,82,83,367,122.3,43.1,-23.9,-46.8,-32,114.7,123.2,98.9,164.2,87.4,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,476,480,349,116.3,804.5,2081.8,141.2,313,23.2,45.3,112.6,209.5,505.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,2,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1453,1461,4007,1335.7,-7.1,-0.5,7.1,9,1545.3,1326.3,1455.8,1435.8,1537.9,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,35,35,146,48.7,20.8,-27.1,-39.7,-28,50.5,36.8,55.8,61.1,36.8,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,13,13,35,11.7,-80,-13.3,333.3,11,15.8,23.2,10.5,3.2,13.7,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,2007,2021,3626,1208.7,121.8,166.6,20.2,67,797.9,932.6,1114.7,1769.5,2127.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,239,239,678,226,50.3,54.2,2.6,6,159.8,218.6,240.2,240.2,246.4,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,123,123,518,172.7,52.1,1.7,-33.2,-29,124.7,184.5,159.8,189.7,126.8,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,710,716,605,201.7,444.6,1001.5,102.3,255,67,60.8,197.9,364.9,738.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,2,18,6,100,0,-50,-67,2.1,4.1,10.3,4.1,2.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2514,2533,6804,2268,-12,3.1,17.2,12,2534,2505.2,2280.4,2228.9,2611.3,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,96,97,275,91.7,25.5,3.2,-17.8,6,96.9,72.2,89.7,121.6,100,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,14,14,58,19.3,-81.8,-68.2,75,-27,45.4,27.8,23.7,8.2,14.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2568,2583,5074,1691.3,71.1,86.8,9.1,53,1425.8,1254.6,1536.1,2440.2,2662.9,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,419,419,554,184.7,7.6,127.7,111.6,127,278.8,236.4,303,300,634.8,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,310,315,967,322.3,-5.5,2.3,8.2,-2,466.7,556.1,468.2,440.9,477.3,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,699,702,482,160.7,597.1,1905.7,187.7,337,53,54.5,306.1,369.7,1063.6,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
