district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4468,4662,14875,4958.3,-40.5,-36.3,7.2,-6,7315,5755,4770,4350,4662,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,375,396,1082,360.7,-14.1,-8.5,6.5,10,433,358,352,372,396,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,37,38,153,51,-45.3,-49.3,-7.3,-25,75,63,49,41,38,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1870,1986,5630,1876.7,26.9,5.8,-16.7,6,1878,1646,1600,2384,1986,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,572,596,1859,619.7,-10.4,-11.2,-0.8,-4,1100,1013.1,1049.2,985.2,977,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,330,350,1147,382.3,-26.6,-17.6,12.2,-8,696.7,819.7,549.2,511.5,573.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1100,1163,1204,401.3,494.2,1029.1,90,190,168.9,191.8,778.7,1003.3,1906.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,22,25,124,41.3,25,-10.7,-28.6,-39,45.9,70.5,75.4,57.4,41,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4416,4616,13091,4363.7,-25.9,-20,8,6,9454.1,7183.6,7270.5,7006.6,7567.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,276,287,852,284,8.7,-0.7,-8.6,1,473.8,441,441,514.8,470.5,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,43,44,138,46,-39.7,-30.2,15.8,-4,103.3,68.9,95.1,62.3,72.1,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2241,2342,4872,1624,10,39.7,27,44,2749.2,2378.7,2585.2,3023,3839.3,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,120,126,414,138,14.4,6.8,-6.7,-9,318.9,381.1,373,364.9,340.5,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,96,106,363,121,101.3,37.7,-31.6,-12,208.1,194.6,367.6,418.9,286.5,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,371,391,328,109.3,464.7,1050,103.6,258,91.9,73,294.6,518.9,1056.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1297,1366,3475,1158.3,-15.3,-7.6,9,18,3997.3,2781.1,3224.3,3386.5,3691.9,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,92,96,307,102.3,45.9,-2,-32.9,-6,264.9,229.7,213.5,386.5,259.5,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1193,1267,2701,900.3,79.8,72.9,-3.9,41,1981.1,1751.4,1986.5,3562.2,3424.3,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,357,375,990,330,1.7,28.4,26.3,14,253.9,306.1,296.5,258.3,326.1,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,223,235,759,253,-1.8,7.3,9.3,-7,190.4,273,200,187,204.3,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1491,1596,1378,459.3,805.3,1597.9,87.5,247,81.7,82.6,375.7,740,1387.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,17,18,48,16,228.6,157.1,-21.7,12,6.1,11.3,10.4,20,15.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3403,3590,9704,3234.7,-7.8,0,8.5,11,3120.9,2711.3,2850.4,2876.5,3121.7,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,390,413,942,314,63.4,70,4,32,211.3,198.3,275.7,345.2,359.1,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,23,26,126,42,-26.3,-54.4,-38.1,-38,49.6,46.1,27,36.5,22.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,2881,3055,6815,2271.7,36,43.6,5.6,34,1850.4,1580,1829.6,2516.5,2656.5,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,253,265,704,234.7,-6.9,1.9,9.5,13,279.6,241.9,254.8,260.2,284.9,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,213,223,705,235,-18,-27.1,-11.2,-5,329,259.1,229,269.9,239.8,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,848,869,768,256,495.6,1177.9,114.6,239,73.1,86,304.3,435.5,934.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,7,8,34,11.3,275,100,-46.7,-29,4.3,5.4,15.1,16.1,8.6,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2454,2566,8469,2823,-37.3,-38,-1,-9,4449.5,3477.4,2840.9,2788.2,2759.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,232,239,593,197.7,-12.7,-8.1,5.3,21,279.6,182.8,210.8,244.1,257,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,11,12,79,26.3,-3.3,-60,-58.6,-54,32.3,19.4,34.4,31.2,12.9,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,2885,3012,7548,2516,58.2,43.2,-9.4,20,2261.3,2147.3,2392.5,3576.3,3238.7,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,611,640,1943,647.7,-2.7,9.6,12.7,-1,679.1,838.4,760.5,660.5,744.2,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,287,305,1073,357.7,-16.8,-18.7,-2.2,-15,436,524.4,360.5,362.8,354.7,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1132,1205,1248,416,467.5,904.2,76.9,190,139.5,160.5,498.8,791.9,1401.2,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,33,34,99,33,15.4,30.8,13.3,3,30.2,39.5,40.7,34.9,39.5,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5045,5293,15027,5009,-37.7,-30,12.3,6,8795.3,6075.6,5917.4,5480.2,6154.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,229,243,724,241.3,-20.4,-20.1,0.4,1,353.5,279.1,281.4,281.4,282.6,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,31,31,126,42,-49.3,-56.3,-13.9,-26,82.6,53.5,51.2,41.9,36,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2061,2175,5218,1739.3,19.6,25.4,4.9,25,2016.3,1766.3,1889.5,2411.6,2529.1,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,701,739,2403,801,4.8,3.8,-0.9,-8,924.7,1068.8,1083.1,968.8,959.7,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,628,661,1838,612.7,-10.8,3.4,16,8,829.9,916.9,729.9,740.3,858.4,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1546,1630,1778,592.7,810.2,1409.3,65.8,175,140.3,239,793.5,1276.6,2116.9,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,43,48,182,60.7,66.7,45.5,-12.7,-21,42.9,72.7,92.2,71.4,62.3,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5199,5485,15471,5157,-21.6,-15.7,7.4,6,8454.5,6553.2,6909.1,6629.9,7123.4,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,402,425,1225,408.3,5.6,-8,-12.9,4,600,476.6,480.5,633.8,551.9,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,41,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2924,3088,7196,2398.7,21.5,28,5.4,29,3132.5,2570.1,2970.1,3805.2,4010.4,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,561,596,2237,745.7,-2.1,-12.6,-10.8,-20,1017.9,1249.3,1092.5,997,889.6,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,255,266,996,332,13,-4,-15,-20,413.4,671.6,347.8,467.2,397,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1042,1085,1418,472.7,460.8,804.2,61.2,130,179.1,279.1,832.8,1004.5,1619.4,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,31,33,191,63.7,103.7,22.2,-40,-48,40.3,89.6,113.4,82.1,49.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5207,5521,15417,5139,-56.3,-45.9,23.8,7,15243.3,9155.2,7198.5,6656.7,8240.3,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,400,427,1453,484.3,21.3,-4.5,-21.2,-12,667.2,697,662.7,809,637.3,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,35,37,140,46.7,-40,-47.1,-11.9,-21,104.5,88.1,58.2,62.7,55.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1954,2092,6533,2177.7,38.5,20,-13.3,-4,2601.5,2638.8,3509,3603,3122.4,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,762,801,2510,836.7,6.4,8.7,2.2,-4,1083.8,1330.9,1207.4,1152.9,1177.9,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,288,300,855,285,-18.4,2.4,25.5,5,430.9,583.8,322.1,351.5,441.2,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,883,930,1406,468.7,404.6,615.4,41.8,98,191.2,310.3,792.6,964.7,1367.6,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,38,40,148,49.3,31.7,-2.4,-25.9,-19,60.3,61.8,76.5,79.4,58.8,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5946,6209,14119,4706.3,-23.2,-0.1,30,32,9138.2,7264.7,6476.5,7022.1,9130.9,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,390,417,1388,462.7,-10.6,-25.4,-16.6,-10,822.1,617.6,688.2,735.3,613.2,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,46,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1343,1431,4493,1497.7,7.8,-3.4,-10.4,-4,2177.9,2213.2,2045.6,2348.5,2104.4,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,283,300,932,310.7,12.7,11.9,-0.7,-3,470.2,538.6,566.7,529.8,526.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,386,418,1312,437.3,32.9,4.2,-21.6,-4,703.5,691.2,675.4,935.1,733.3,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1592,1652,1291,430.3,569.5,1473.3,135,284,184.2,287.7,743.9,1233.3,2898.2,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,19,19,39,13,40,90,35.7,46,17.5,24.6,19.3,24.6,33.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2377,2464,7200,2400,-12.6,-10.7,2.2,3,4840.4,4315.8,4084.2,4231.6,4322.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,251,262,739,246.3,28.7,6.1,-17.6,6,433.3,310.5,428.1,557.9,459.6,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,16,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2840,2960,6499,2166.3,37.8,57.6,14.4,37,3294.7,3228.1,3633.3,4540.4,5193,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,563,599,1945,648.3,2.2,-4.2,-6.3,-8,449.6,468.3,471.2,459.7,430.9,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,301,325,1074,358,-0.8,-16.9,-16.2,-9,281.3,266.2,227.3,279.1,233.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2115,2240,2305,768.3,745.9,1434.2,81.4,192,105,210.1,559.7,888.5,1611.5,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,33,36,124,41.3,32.3,16.1,-12.2,-13,22.3,29.5,30.2,29.5,25.9,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4966,5213,15478,5159.3,-25.7,-20.9,6.4,1,4742.4,3856.8,3754,3524.5,3750.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,439,456,1223,407.7,-13.8,-14.8,-1.1,12,384.9,278.4,269.8,331.7,328.1,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,43,45,190,63.3,-48.9,-51.1,-4.3,-29,66.2,64.7,38.1,33.8,32.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4142,4369,8486,2828.7,40.4,68.8,20.2,54,1861.9,1623,1867.6,2614.4,3143.2,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,114,115,71,23.7,2100,5650,161.4,385,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,325,336,781,260.3,-11.2,21.7,37.1,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,641,669,1019,339.7,23.4,74.2,41.1,97,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,54,58,190,63.3,-2.6,-23.7,-21.6,-8,176.7,155.8,114,172.1,134.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,124,128,377,125.7,9.9,5.8,-3.8,2,281.4,269.8,297.7,309.3,297.7,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,332,344,300,100,747.6,1538.1,93.3,244,48.8,69.8,214,414,800,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1007,1040,2816,938.7,-21.2,-16,6.7,11,2879.1,2141.9,2139.5,2267.4,2418.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,33,34,103,34.3,73.1,30.8,-24.4,-1,60.5,58.1,76.7,104.7,79.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1047,1106,2569,856.3,36.8,43.6,5,29,1790.7,1495.3,2030.2,2448.8,2572.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,273,288,813,271,23,16.1,-5.6,6,539.1,554.3,550,663,626.1,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,255,269,983,327.7,22.4,-11.2,-27.5,-18,658.7,717.4,613,806.5,584.8,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,532,540,552,184,484.4,1100,105.3,193,97.8,132.6,495.7,571.7,1173.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2550,2678,7511,2503.7,-32.9,-35.6,-4,7,9039.1,5354.3,4906.5,6067.4,5821.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,232,248,765,255,-0.7,-15.9,-15.4,-3,641.3,410.9,615.2,637,539.1,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,21,21,67,22.3,-38.7,-32.3,10.5,-6,67.4,45.7,58.7,41.3,45.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3101,3294,9021,3007,5.1,-3.8,-8.5,10,7441.3,5684.8,6102.2,7823.9,7160.9,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,124,131,252,84,6.2,63.8,54.1,56,84.2,73.7,102.1,89.5,137.9,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,99,105,367,122.3,43.1,-3.7,-32.7,-14,114.7,123.2,98.9,164.2,110.5,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,600,636,349,116.3,804.5,2790.9,219.6,447,23.2,45.3,112.6,209.5,669.5,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1449,1524,4007,1335.7,-7.1,3.8,11.7,14,1545.3,1326.3,1455.8,1435.8,1604.2,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,66,68,146,48.7,20.8,41.7,17.2,40,50.5,36.8,55.8,61.1,71.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1561,1673,3626,1208.7,121.8,120.7,-0.5,38,797.9,932.6,1114.7,1769.5,1761.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,272,284,678,226,50.3,83.2,21.9,26,159.8,218.6,240.2,240.2,292.8,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,133,143,518,172.7,52.1,18.2,-22.3,-17,124.7,184.5,159.8,189.7,147.4,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,813,854,605,201.7,444.6,1213.8,141.2,323,67,60.8,197.9,364.9,880.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,5,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2475,2607,6804,2268,-12,6.1,20.6,15,2534,2505.2,2280.4,2228.9,2687.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,129,136,275,91.7,25.5,44.7,15.3,48,96.9,72.2,89.7,121.6,140.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,8,8,58,19.3,-81.8,-81.8,0,-59,45.4,27.8,23.7,8.2,8.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2809,2959,5074,1691.3,71.1,114,25,75,1425.8,1254.6,1536.1,2440.2,3050.5,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,169,178,554,184.7,7.6,-3.3,-10.1,-4,278.8,236.4,303,300,269.7,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,260,277,967,322.3,-5.5,-10.1,-4.8,-14,466.7,556.1,468.2,440.9,419.7,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,574,594,482,160.7,597.1,1597.1,143.4,270,53,54.5,306.1,369.7,900,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2221,2349,7437,2479,-29,-34,-7.1,-5,5392.4,3945.5,3492.4,3830.3,3559.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,200,209,651,217,-17.9,-26.7,-10.7,-4,431.8,324.2,307.6,354.5,316.7,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,14,58,19.3,-26.1,-39.1,-17.6,-27,34.8,30.3,31.8,25.8,21.2,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3198,3401,8612,2870.7,-3.7,-0.7,3.1,18,5190.9,3913.6,4134.8,5000,5153,4349.5
