district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,135,252,956,318.7,-4.1,-20.8,-17.4,-21,397.5,452.5,361.2,381.2,315,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,373,706,1085,361.7,757.6,969.7,24.7,95,82.5,163.8,485,707.5,882.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,10,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2209,3487,10890,3630,-38,-39.5,-2.3,-4,7200,4985,4166.2,4461.2,4358.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,126,206,799,266.3,-8.3,-25.6,-18.9,-23,346.2,360,321.2,317.5,257.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,15,26,122,40.7,-32.6,-43.5,-16.1,-36,57.5,56.2,57.5,38.8,32.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1273,2046,5747,1915.7,10.3,-6,-14.8,7,2721.2,2126.2,2056.2,3001.2,2557.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,351,568,1985,661.7,0.8,-10.4,-11.1,-14,634,670,676,639,568,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,116,228,931,310.3,-24.2,-33.5,-12.3,-27,343,385,286,260,228,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,636,1183,1558,519.3,715.7,928.7,26.1,128,115,143,477,938,1183,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,14,25,117,39,17.9,-10.7,-24.2,-36,28,30,54,33,25,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,2797,4433,14875,4958.3,-40.5,-39.4,1.9,-11,7315,5755,4770,4350,4433,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,179,288,1082,360.7,-14.1,-33.5,-22.6,-20,433,358,352,372,288,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,28,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1056,1779,5630,1876.7,26.9,-5.3,-25.4,-5,1878,1646,1600,2384,1779,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,378,582,1859,619.7,-10.4,-13.3,-3.2,-6,1100,1013.1,1049.2,985.2,954.1,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,185,329,1147,382.3,-26.6,-22.6,5.4,-14,696.7,819.7,549.2,511.5,539.3,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,439,758,1204,401.3,494.2,635.9,23.9,89,168.9,191.8,778.7,1003.3,1242.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,6,13,124,41.3,25,-53.6,-62.9,-69,45.9,70.5,75.4,57.4,21.3,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,2751,4257,13091,4363.7,-25.9,-26.2,-0.4,-2,9454.1,7183.6,7270.5,7006.6,6978.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,134,210,852,284,8.7,-27.3,-33.1,-26,473.8,441,441,514.8,344.3,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,22,42,138,46,-39.7,-33.3,10.5,-9,103.3,68.9,95.1,62.3,68.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1444,2564,4872,1624,10,52.9,39,58,2749.2,2378.7,2585.2,3023,4203.3,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,77,121,414,138,14.4,2.5,-10.4,-12,318.9,381.1,373,364.9,327,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,46,84,363,121,101.3,9.1,-45.8,-31,208.1,194.6,367.6,418.9,227,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,188,335,328,109.3,464.7,885.3,74.5,206,91.9,73,294.6,518.9,905.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,727,1205,3475,1158.3,-15.3,-18.5,-3.8,4,3997.3,2781.1,3224.3,3386.5,3256.8,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,35,72,307,102.3,45.9,-26.5,-49.7,-30,264.9,229.7,213.5,386.5,194.6,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,5,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,802,1200,2701,900.3,79.8,63.7,-9,33,1981.1,1751.4,1986.5,3562.2,3243.2,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,235,376,990,330,1.7,28.8,26.6,14,253.9,306.1,296.5,258.3,327,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,126,230,759,253,-1.8,5,7,-9,190.4,273,200,187,200,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,579,1069,1378,459.3,805.3,1037.2,25.6,133,81.7,82.6,375.7,740,929.6,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,8,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1985,3329,9704,3234.7,-7.8,-7.2,0.6,3,3120.9,2711.3,2850.4,2876.5,2894.8,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,185,355,942,314,63.4,46.1,-10.6,13,211.3,198.3,275.7,345.2,308.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,17,29,126,42,-26.3,-49.1,-31,-31,49.6,46.1,27,36.5,25.2,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,2719,3948,6815,2271.7,36,85.5,36.4,74,1850.4,1580,1829.6,2516.5,3433,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,172,282,704,234.7,-6.9,8.5,16.5,20,279.6,241.9,254.8,260.2,303.2,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,122,192,705,235,-18,-37.3,-23.5,-18,329,259.1,229,269.9,206.5,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,462,865,768,256,495.6,1172.1,113.6,238,73.1,86,304.3,435.5,930.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,8,34,11.3,275,100,-46.7,-29,4.3,5.4,15.1,16.1,8.6,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1487,2458,8469,2823,-37.3,-40.6,-5.2,-13,4449.5,3477.4,2840.9,2788.2,2643,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,110,209,593,197.7,-12.7,-19.6,-7.9,6,279.6,182.8,210.8,244.1,224.7,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,10,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,1702,2847,7548,2516,58.2,35.4,-14.4,13,2261.3,2147.3,2392.5,3576.3,3061.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,386,616,1943,647.7,-2.7,5.5,8.5,-5,679.1,838.4,760.5,660.5,716.3,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,170,284,1073,357.7,-16.8,-24.3,-9,-21,436,524.4,360.5,362.8,330.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,553,925,1248,416,467.5,670.8,35.8,122,139.5,160.5,498.8,791.9,1075.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,15,29,99,33,15.4,11.5,-3.3,-12,30.2,39.5,40.7,34.9,33.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3343,5266,15027,5009,-37.7,-30.4,11.7,5,8795.3,6075.6,5917.4,5480.2,6123.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,131,220,724,241.3,-20.4,-27.6,-9.1,-9,353.5,279.1,281.4,281.4,255.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,29,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,1652,2445,5218,1739.3,19.6,41,17.9,41,2016.3,1766.3,1889.5,2411.6,2843,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,497,765,2403,801,4.8,7.4,2.5,-4,924.7,1068.8,1083.1,968.8,993.5,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,407,671,1838,612.7,-10.8,5,17.7,10,829.9,916.9,729.9,740.3,871.4,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,608,1065,1778,592.7,810.2,886.1,8.3,80,140.3,239,793.5,1276.6,1383.1,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,17,28,182,60.7,66.7,-15.2,-49.1,-54,42.9,72.7,92.2,71.4,36.4,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,3834,5749,15471,5157,-21.6,-11.7,12.6,11,8454.5,6553.2,6909.1,6629.9,7466.2,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,248,382,1225,408.3,5.6,-17.3,-21.7,-6,600,476.6,480.5,633.8,496.1,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,31,45,206,68.7,-31.8,-47.1,-22.4,-34,110.4,90.9,101.3,75.3,58.4,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1709,2933,7196,2398.7,21.5,21.6,0.1,22,3132.5,2570.1,2970.1,3805.2,3809.1,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,350,552,2237,745.7,-2.1,-19.1,-17.4,-26,1017.9,1249.3,1092.5,997,823.9,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,124,239,996,332,13,-13.7,-23.6,-28,413.4,671.6,347.8,467.2,356.7,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,404,742,1418,472.7,460.8,518.3,10.3,57,179.1,279.1,832.8,1004.5,1107.5,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,13,23,191,63.7,103.7,-14.8,-58.2,-64,40.3,89.6,113.4,82.1,34.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,3694,5622,15417,5139,-56.3,-45,26.1,9,15243.3,9155.2,7198.5,6656.7,8391,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,248,413,1453,484.3,21.3,-7.6,-23.8,-15,667.2,697,662.7,809,616.4,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,19,32,140,46.7,-40,-54.3,-23.8,-31,104.5,88.1,58.2,62.7,47.8,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1286,2006,6533,2177.7,38.5,15.1,-16.9,-8,2601.5,2638.8,3509,3603,2994,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,471,730,2510,836.7,6.4,-0.9,-6.9,-13,1083.8,1330.9,1207.4,1152.9,1073.5,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,198,329,855,285,-18.4,12.3,37.7,15,430.9,583.8,322.1,351.5,483.8,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,389,680,1406,468.7,404.6,423.1,3.7,45,191.2,310.3,792.6,964.7,1000,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,17,34,149,49.7,34.1,-17.1,-38.2,-32,60.3,61.8,76.5,80.9,50,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4038,6322,14119,4706.3,-23.2,1.7,32.4,34,9138.2,7264.7,6476.5,7022.1,9297.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,223,383,1388,462.7,-10.6,-31.5,-23.4,-17,822.1,617.6,688.2,735.3,563.2,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,23,38,201,67,-30.9,-44.1,-19.1,-43,100,117.6,108.8,69.1,55.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1101,1652,4493,1497.7,7.8,11.5,3.4,10,2177.9,2213.2,2045.6,2348.5,2429.4,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,184,280,932,310.7,12.7,4.5,-7.3,-10,470.2,538.6,566.7,529.8,491.2,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,249,432,1312,437.3,32.9,7.7,-18.9,-1,703.5,691.2,675.4,935.1,757.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,576,1105,1291,430.3,569.5,952.4,57.2,157,184.2,287.7,743.9,1233.3,1938.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,5,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1713,2581,7200,2400,-12.6,-6.5,7,8,4840.4,4315.8,4084.2,4231.6,4528.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,119,217,739,246.3,28.7,-12.1,-31.8,-12,433.3,310.5,428.1,557.9,380.7,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,13,19,74,24.7,-41.5,-53.7,-20.8,-23,71.9,45.6,42.1,42.1,33.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1410,2476,6499,2166.3,37.8,31.8,-4.3,14,3294.7,3228.1,3633.3,4540.4,4343.9,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,465,675,1945,648.3,2.2,8,5.6,4,449.6,468.3,471.2,459.7,485.6,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,252,381,1074,358,-0.8,-2.6,-1.8,6,281.3,266.2,227.3,279.1,274.1,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,857,1483,2305,768.3,745.9,915.8,20.1,93,105,210.1,559.7,888.5,1066.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,15,20,124,41.3,32.3,-35.5,-51.2,-52,22.3,29.5,30.2,29.5,14.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,3560,5544,15478,5159.3,-25.7,-15.9,13.2,7,4742.4,3856.8,3754,3524.5,3988.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,212,367,1223,407.7,-13.8,-31.4,-20.4,-10,384.9,278.4,269.8,331.7,264,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,28,43,190,63.3,-48.9,-53.3,-8.5,-32,66.2,64.7,38.1,33.8,30.9,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,2641,4221,8486,2828.7,40.4,63.1,16.2,49,1861.9,1623,1867.6,2614.4,3036.7,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,24,49,71,23.7,2100,2350,11.4,107,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,300,436,781,260.3,-11.2,58,78,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,5,9,3,50,150,66.7,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,432,685,1019,339.7,23.4,78.4,44.5,102,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,33,52,190,63.3,-2.6,-31.6,-29.7,-18,176.7,155.8,114,172.1,120.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,53,88,377,125.7,9.9,-27.3,-33.8,-30,281.4,269.8,297.7,309.3,204.7,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,187,313,300,100,747.6,1390.5,75.8,213,48.8,69.8,214,414,727.9,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,553,934,2816,938.7,-21.2,-24.6,-4.2,-1,2879.1,2141.9,2139.5,2267.4,2172.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,15,33,103,34.3,73.1,26.9,-26.7,-4,60.5,58.1,76.7,104.7,76.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,623,1040,2569,856.3,36.8,35.1,-1.2,21,1790.7,1495.3,2030.2,2448.8,2418.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,171,813,271,23,-31,-43.9,-37,539.1,554.3,550,663,371.7,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,193,983,327.7,22.4,-36.3,-48,-41,658.7,717.4,613,806.5,419.6,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,313,552,184,484.4,595.6,19,70,97.8,132.6,495.7,571.7,680.4,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1659,7511,2503.7,-32.9,-60.1,-40.6,-34,9039.1,5354.3,4906.5,6067.4,3606.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,153,765,255,-0.7,-48.1,-47.8,-40,641.3,410.9,615.2,637,332.6,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,11,67,22.3,-38.7,-64.5,-42.1,-51,67.4,45.7,58.7,41.3,23.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,2234,9021,3007,5.1,-34.7,-37.9,-26,7441.3,5684.8,6102.2,7823.9,4856.5,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,47,95,252,84,6.2,18.8,11.8,13,84.2,73.7,102.1,89.5,100,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,53,84,367,122.3,43.1,-22.9,-46.2,-31,114.7,123.2,98.9,164.2,88.4,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,265,476,349,116.3,804.5,2063.6,139.2,309,23.2,45.3,112.6,209.5,501.1,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,903,1416,4007,1335.7,-7.1,-3.5,3.8,6,1545.3,1326.3,1455.8,1435.8,1490.5,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,24,54,146,48.7,20.8,12.5,-6.9,11,50.5,36.8,55.8,61.1,56.8,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,6,10,35,11.7,-80,-33.3,233.3,-15,15.8,23.2,10.5,3.2,10.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1295,1908,3626,1208.7,121.8,151.7,13.5,58,797.9,932.6,1114.7,1769.5,2008.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,159,276,678,226,50.3,78.1,18.5,22,159.8,218.6,240.2,240.2,284.5,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,78,136,518,172.7,52.1,12.4,-26.1,-21,124.7,184.5,159.8,189.7,140.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,407,696,605,201.7,444.6,970.8,96.6,245,67,60.8,197.9,364.9,717.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1588,2486,6804,2268,-12,1.1,15,10,2534,2505.2,2280.4,2228.9,2562.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,64,114,275,91.7,25.5,21.3,-3.4,24,96.9,72.2,89.7,121.6,117.5,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,9,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,1588,2671,5074,1691.3,71.1,93.1,12.8,58,1425.8,1254.6,1536.1,2440.2,2753.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,214,282,554,184.7,7.6,53.3,42.4,53,278.8,236.4,303,300,427.3,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,184,288,967,322.3,-5.5,-6.5,-1,-11,466.7,556.1,468.2,440.9,436.4,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,367,530,482,160.7,597.1,1414.3,117.2,230,53,54.5,306.1,369.7,803,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,2,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
