district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,53,106,282,94,-9.9,-12.4,-2.8,13,242,204,142,218,212,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,565,1438,3903,1301,7.6,6,-1.4,11,2712,2620,2268,2918,2876,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,193,406,1390,463.3,-8.4,-12.5,-4.5,-12,580,652.5,553.8,531.2,507.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,118,277,956,318.7,-4.1,-12.9,-9.2,-13,397.5,452.5,361.2,381.2,346.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,405,734,1085,361.7,757.6,1012.1,29.7,103,82.5,163.8,485,707.5,917.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,8,23,65,21.7,21.1,21.1,0,6,23.8,30,22.5,28.8,28.8,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1676,3689,10890,3630,-38,-36,3.4,2,7200,4985,4166.2,4461.2,4611.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,86,216,799,266.3,-8.3,-22,-15,-19,346.2,360,321.2,317.5,270,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,15,33,122,40.7,-32.6,-28.3,6.5,-19,57.5,56.2,57.5,38.8,41.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,959,2375,5747,1915.7,10.3,9.1,-1.1,24,2721.2,2126.2,2056.2,3001.2,2968.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,273,619,1985,661.7,0.8,-2.4,-3.1,-6,634,670,676,639,619,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,117,262,931,310.3,-24.2,-23.6,0.8,-16,343,385,286,260,262,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,869,1450,1558,519.3,715.7,1160.9,54.6,179,115,143,477,938,1450,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,13,29,115,38.3,10.7,3.6,-6.5,-24,28,30,54,31,29,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2132,4485,14875,4958.3,-40.5,-38.7,3.1,-10,7315,5755,4770,4350,4485,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,205,405,1082,360.7,-14.1,-6.5,8.9,12,433,358,352,372,405,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,27,49,153,51,-45.3,-34.7,19.5,-4,75,63,49,41,49,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,911,2381,5630,1876.7,26.9,26.8,-0.1,27,1878,1646,1600,2384,2381,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,272,603,1859,619.7,-10.4,-10.1,0.3,-3,1100,1013.1,1049.2,985.2,988.5,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,139,322,1147,382.3,-26.6,-24.2,3.2,-16,696.7,819.7,549.2,511.5,527.9,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,536,906,1204,401.3,494.2,779.6,48,126,168.9,191.8,778.7,1003.3,1485.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,11,30,123,41,21.4,7.1,-11.8,-27,45.9,70.5,75.4,55.7,49.2,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2200,4564,13091,4363.7,-25.9,-20.9,6.8,5,9454.1,7183.6,7270.5,7006.6,7482,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,134,331,852,284,8.7,14.5,5.4,17,473.8,441,441,514.8,542.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,16,32,138,46,-39.7,-49.2,-15.8,-30,103.3,68.9,95.1,62.3,52.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,839,1992,4872,1624,10,18.8,8,23,2749.2,2378.7,2585.2,3023,3265.6,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,50,124,414,138,14.4,5.1,-8.1,-10,318.9,381.1,373,364.9,335.1,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,43,121,363,121,101.3,57.1,-21.9,0,208.1,194.6,367.6,418.9,327,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,152,263,328,109.3,464.7,673.5,37,141,91.9,73,294.6,518.9,710.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,605,1312,3475,1158.3,-15.3,-11.3,4.7,13,3997.3,2781.1,3224.3,3386.5,3545.9,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,40,112,307,102.3,45.9,14.3,-21.7,9,264.9,229.7,213.5,386.5,302.7,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,4,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,609,1404,2701,900.3,79.8,91.5,6.5,56,1981.1,1751.4,1986.5,3562.2,3794.6,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,159,315,990,330,1.7,7.9,6.1,-5,253.9,306.1,296.5,258.3,273.9,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,93,201,759,253,-1.8,-8.2,-6.5,-21,190.4,273,200,187,174.8,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,746,1360,1378,459.3,805.3,1346.8,59.8,196,81.7,82.6,375.7,740,1182.6,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1619,3408,9704,3234.7,-7.8,-5,3,5,3120.9,2711.3,2850.4,2876.5,2963.5,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,183,421,942,314,63.4,73.3,6,34,211.3,198.3,275.7,345.2,366.1,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,11,36,126,42,-26.3,-36.8,-14.3,-14,49.6,46.1,27,36.5,31.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1252,2970,6815,2271.7,36,39.6,2.6,31,1850.4,1580,1829.6,2516.5,2582.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,113,264,704,234.7,-6.9,1.5,9.1,12,279.6,241.9,254.8,260.2,283.9,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,94,232,705,235,-18,-24.2,-7.6,-1,329,259.1,229,269.9,249.5,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,305,551,768,256,495.6,710.3,36,115,73.1,86,304.3,435.5,592.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,1,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1116,2534,8469,2823,-37.3,-38.8,-2.3,-10,4449.5,3477.4,2840.9,2788.2,2724.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,88,213,593,197.7,-12.7,-18.1,-6.2,8,279.6,182.8,210.8,244.1,229,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,21,79,26.3,-3.3,-30,-27.6,-20,32.3,19.4,34.4,31.2,22.6,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1288,3239,7548,2516,58.2,54,-2.6,29,2261.3,2147.3,2392.5,3576.3,3482.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,272,580,1943,647.7,-2.7,-0.7,2.1,-10,679.1,838.4,760.5,660.5,674.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,139,297,1073,357.7,-16.8,-20.8,-4.8,-17,436,524.4,360.5,362.8,345.3,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,520,938,1248,416,467.5,681.7,37.7,125,139.5,160.5,498.8,791.9,1090.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,11,26,96,32,3.8,0,-3.7,-19,30.2,39.5,40.7,31.4,30.2,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2340,4908,15027,5009,-37.7,-35.1,4.1,-2,8795.3,6075.6,5917.4,5480.2,5707,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,102,223,724,241.3,-20.4,-26.6,-7.9,-8,353.5,279.1,281.4,281.4,259.3,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,19,39,126,42,-49.3,-45.1,8.3,-7,82.6,53.5,51.2,41.9,45.3,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,985,2139,5218,1739.3,19.6,23.4,3.1,23,2016.3,1766.3,1889.5,2411.6,2487.2,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,323,707,2403,801,4.8,-0.7,-5.2,-12,924.7,1068.8,1083.1,968.8,918.2,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,267,572,1838,612.7,-10.8,-10.5,0.4,-7,829.9,916.9,729.9,740.3,742.9,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,736,1348,1778,592.7,810.2,1148.1,37.1,127,140.3,239,793.5,1276.6,1750.6,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,24,52,179,59.7,57.6,57.6,0,-13,42.9,72.7,92.2,67.5,67.5,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2455,5259,15471,5157,-21.6,-19.2,3,2,8454.5,6553.2,6909.1,6629.9,6829.9,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,185,453,1225,408.3,5.6,-1.9,-7.2,11,600,476.6,480.5,633.8,588.3,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,21,49,206,68.7,-31.8,-42.4,-15.5,-29,110.4,90.9,101.3,75.3,63.6,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1279,3087,7196,2398.7,21.5,28,5.4,29,3132.5,2570.1,2970.1,3805.2,4009.1,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,257,606,2237,745.7,-2.1,-11.1,-9.3,-19,1017.9,1249.3,1092.5,997,904.5,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,105,285,996,332,13,2.9,-8.9,-14,413.4,671.6,347.8,467.2,425.4,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,487,848,1418,472.7,460.8,606.7,26,79,179.1,279.1,832.8,1004.5,1265.7,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,11,40,183,61,74.1,48.1,-14.9,-34,40.3,89.6,113.4,70.1,59.7,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2552,5199,15417,5139,-56.3,-49.1,16.6,1,15243.3,9155.2,7198.5,6656.7,7759.7,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,173,480,1453,484.3,21.3,7.4,-11.4,-1,667.2,697,662.7,809,716.4,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,19,42,140,46.7,-40,-40,0,-10,104.5,88.1,58.2,62.7,62.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,876,2229,6533,2177.7,38.5,27.9,-7.7,2,2601.5,2638.8,3509,3603,3326.9,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,358,801,2510,836.7,6.4,8.7,2.2,-4,1083.8,1330.9,1207.4,1152.9,1177.9,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,119,254,855,285,-18.4,-13.3,6.3,-11,430.9,583.8,322.1,351.5,373.5,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,415,782,1406,468.7,404.6,501.5,19.2,67,191.2,310.3,792.6,964.7,1150,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,15,42,143,47.7,19.5,2.4,-14.3,-12,60.3,61.8,76.5,72.1,61.8,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2836,5545,14119,4706.3,-23.2,-10.8,16.1,18,9138.2,7264.7,6476.5,7022.1,8154.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,179,467,1388,462.7,-10.6,-16.5,-6.6,1,822.1,617.6,688.2,735.3,686.8,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,31,55,201,67,-30.9,-19.1,17,-18,100,117.6,108.8,69.1,80.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,607,1512,4493,1497.7,7.8,2.1,-5.3,1,2177.9,2213.2,2045.6,2348.5,2223.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,133,288,932,310.7,12.7,7.5,-4.6,-7,470.2,538.6,566.7,529.8,505.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,146,505,1312,437.3,32.9,25.9,-5.3,15,703.5,691.2,675.4,935.1,886,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,725,1169,1291,430.3,569.5,1013.3,66.3,172,184.2,287.7,743.9,1233.3,2050.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,6,12,39,13,40,20,-14.3,-8,17.5,24.6,19.3,24.6,21.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1142,2430,7200,2400,-12.6,-11.9,0.7,1,4840.4,4315.8,4084.2,4231.6,4263.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,121,295,739,246.3,28.7,19.4,-7.2,20,433.3,310.5,428.1,557.9,517.5,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,7,13,74,24.7,-41.5,-68.3,-45.8,-47,71.9,45.6,42.1,42.1,22.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1248,2867,6499,2166.3,37.8,52.7,10.8,32,3294.7,3228.1,3633.3,4540.4,5029.8,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,288,672,1945,648.3,2.2,7.5,5.2,4,449.6,468.3,471.2,459.7,483.5,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,119,330,1074,358,-0.8,-15.6,-14.9,-8,281.3,266.2,227.3,279.1,237.4,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1015,1776,2305,768.3,745.9,1116.4,43.8,131,105,210.1,559.7,888.5,1277.7,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,24,48,123,41,29,54.8,20,17,22.3,29.5,30.2,28.8,34.5,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2324,5059,15478,5159.3,-25.7,-23.3,3.3,-2,4742.4,3856.8,3754,3524.5,3639.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,227,505,1223,407.7,-13.8,-5.6,9.5,24,384.9,278.4,269.8,331.7,363.3,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,17,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1957,4066,8486,2828.7,40.4,57.1,11.9,44,1861.9,1623,1867.6,2614.4,2925.2,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,1,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,72,91,71,23.7,2100,4450,106.8,284,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,150,293,781,260.3,-11.2,6.2,19.6,13,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,4,6,9,3,50,200,100,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,284,566,1019,339.7,23.4,47.4,19.4,67,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,27,74,190,63.3,-2.6,-2.6,0,17,176.7,155.8,114,172.1,172.1,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,65,141,377,125.7,9.9,16.5,6,12,281.4,269.8,297.7,309.3,327.9,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,148,266,300,100,747.6,1166.7,49.4,166,48.8,69.8,214,414,618.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,513,1047,2816,938.7,-21.2,-15.4,7.4,12,2879.1,2141.9,2139.5,2267.4,2434.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,12,36,103,34.3,73.1,38.5,-20,5,60.5,58.1,76.7,104.7,83.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,4,12,33,11,30,20,-7.7,9,23.3,23.3,23.3,30.2,27.9,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,506,1182,2569,856.3,36.8,53.5,12.3,38,1790.7,1495.3,2030.2,2448.8,2748.8,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,119,281,813,271,23,13.3,-7.9,4,539.1,554.3,550,663,610.9,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,119,338,983,327.7,22.4,11.6,-8.9,3,658.7,717.4,613,806.5,734.8,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,220,383,552,184,484.4,751.1,45.6,108,97.8,132.6,495.7,571.7,832.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1325,2849,7511,2503.7,-32.9,-31.5,2.1,14,9039.1,5354.3,4906.5,6067.4,6193.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,111,272,765,255,-0.7,-7.8,-7.2,7,641.3,410.9,615.2,637,591.3,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,10,20,67,22.3,-38.7,-35.5,5.3,-10,67.4,45.7,58.7,41.3,43.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1558,3710,9021,3007,5.1,8.4,3.1,23,7441.3,5684.8,6102.2,7823.9,8065.2,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,65,109,252,84,6.2,36.2,28.2,30,84.2,73.7,102.1,89.5,114.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,52,137,367,122.3,43.1,25.7,-12.2,12,114.7,123.2,98.9,164.2,144.2,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,315,456,349,116.3,804.5,1972.7,129.1,292,23.2,45.3,112.6,209.5,480,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,737,1520,4007,1335.7,-7.1,3.5,11.4,14,1545.3,1326.3,1455.8,1435.8,1600,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,33,52,146,48.7,20.8,8.3,-10.3,7,50.5,36.8,55.8,61.1,54.7,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,753,1893,3626,1208.7,121.8,149.7,12.6,57,797.9,932.6,1114.7,1769.5,1992.6,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,122,258,678,226,50.3,66.5,10.7,14,159.8,218.6,240.2,240.2,266,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,59,159,518,172.7,52.1,31.4,-13.6,-8,124.7,184.5,159.8,189.7,163.9,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,418,663,605,201.7,444.6,920,87.3,229,67,60.8,197.9,364.9,683.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1230,2470,6804,2268,-12,0.5,14.2,9,2534,2505.2,2280.4,2228.9,2546.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,57,132,275,91.7,25.5,40.4,11.9,44,96.9,72.2,89.7,121.6,136.1,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,8,58,19.3,-81.8,-81.8,0,-59,45.4,27.8,23.7,8.2,8.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1251,2784,5074,1691.3,71.1,101.3,17.6,65,1425.8,1254.6,1536.1,2440.2,2870.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,76,175,554,184.7,7.6,-4.9,-11.6,-5,278.8,236.4,303,300,265.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,100,261,967,322.3,-5.5,-15.3,-10.3,-19,466.7,556.1,468.2,440.9,395.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,282,445,482,160.7,597.1,1171.4,82.4,177,53,54.5,306.1,369.7,674.2,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,6,17,5.7,133.3,100,-14.3,5,4.5,6.1,9.1,10.6,9.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1102,2528,7437,2479,-29,-29,0,2,5392.4,3945.5,3492.4,3830.3,3830.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,95,235,651,217,-17.9,-17.5,0.4,8,431.8,324.2,307.6,354.5,356.1,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,10,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1504,3587,8612,2870.7,-3.7,4.7,8.7,25,5190.9,3913.6,4134.8,5000,5434.8,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,241,500,1773,591,-10.1,-6.5,4,-15,743.1,1019.4,775,668.1,694.4,820.8
