district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,12,16,65,21.7,21.1,-15.8,-30.4,-26,23.8,30,22.5,28.8,20,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3147,3669,10890,3630,-38,-36.3,2.8,1,7200,4985,4166.2,4461.2,4586.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,164,200,799,266.3,-8.3,-27.8,-21.3,-25,346.2,360,321.2,317.5,250,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,28,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1802,2128,5747,1915.7,10.3,-2.3,-11.4,11,2721.2,2126.2,2056.2,3001.2,2660,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,520,598,1985,661.7,0.8,-5.7,-6.4,-10,634,670,676,639,598,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,237,274,931,310.3,-24.2,-20.1,5.4,-12,343,385,286,260,274,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1597,1868,1558,519.3,715.7,1524.3,99.1,260,115,143,477,938,1868,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,22,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4045,4741,14875,4958.3,-40.5,-35.2,9,-4,7315,5755,4770,4350,4741,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,343,393,1082,360.7,-14.1,-9.2,5.6,9,433,358,352,372,393,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,34,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1678,2054,5630,1876.7,26.9,9.4,-13.8,9,1878,1646,1600,2384,2054,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,517,595,1859,619.7,-10.4,-11.3,-1,-4,1100,1013.1,1049.2,985.2,975.4,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,293,341,1147,382.3,-26.6,-19.8,9.3,-11,696.7,819.7,549.2,511.5,559,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1042,1185,1204,401.3,494.2,1050.5,93.6,195,168.9,191.8,778.7,1003.3,1942.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,18,24,123,41,21.4,-14.3,-29.4,-41,45.9,70.5,75.4,55.7,39.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4033,4641,13091,4363.7,-25.9,-19.5,8.6,6,9454.1,7183.6,7270.5,7006.6,7608.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,250,310,852,284,8.7,7.3,-1.3,9,473.8,441,441,514.8,508.2,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,36,39,138,46,-39.7,-38.1,2.6,-15,103.3,68.9,95.1,62.3,63.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1926,2230,4872,1624,10,33,20.9,37,2749.2,2378.7,2585.2,3023,3655.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,105,127,414,138,14.4,7.6,-5.9,-8,318.9,381.1,373,364.9,343.2,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,90,118,363,121,101.3,53.2,-23.9,-2,208.1,194.6,367.6,418.9,318.9,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,334,370,328,109.3,464.7,988.2,92.7,239,91.9,73,294.6,518.9,1000,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,3,25,8.3,33.3,-66.7,-75,-64,24.3,13.5,21.6,32.4,8.1,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1144,1347,3475,1158.3,-15.3,-8.9,7.5,16,3997.3,2781.1,3224.3,3386.5,3640.5,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,81,102,307,102.3,45.9,4.1,-28.7,-0,264.9,229.7,213.5,386.5,275.7,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1100,1324,2701,900.3,79.8,80.6,0.5,47,1981.1,1751.4,1986.5,3562.2,3578.4,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,307,354,990,330,1.7,21.2,19.2,7,253.9,306.1,296.5,258.3,307.8,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,196,231,759,253,-1.8,5.5,7.4,-9,190.4,273,200,187,200.9,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1372,1627,1378,459.3,805.3,1630.9,91.2,254,81.7,82.6,375.7,740,1414.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,9,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3057,3528,9704,3234.7,-7.8,-1.7,6.7,9,3120.9,2711.3,2850.4,2876.5,3067.8,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,348,416,942,314,63.4,71.2,4.8,32,211.3,198.3,275.7,345.2,361.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,20,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,2523,2989,6815,2271.7,36,40.5,3.3,32,1850.4,1580,1829.6,2516.5,2599.1,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,228,271,704,234.7,-6.9,4.2,12,15,279.6,241.9,254.8,260.2,291.4,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,199,232,705,235,-18,-24.2,-7.6,-1,329,259.1,229,269.9,249.5,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,738,810,768,256,495.6,1091.2,100,216,73.1,86,304.3,435.5,871,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,6,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2216,2548,8469,2823,-37.3,-38.4,-1.7,-10,4449.5,3477.4,2840.9,2788.2,2739.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,200,230,593,197.7,-12.7,-11.5,1.3,16,279.6,182.8,210.8,244.1,247.3,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,10,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,2583,2972,7548,2516,58.2,41.3,-10.6,18,2261.3,2147.3,2392.5,3576.3,3195.7,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,545,622,1943,647.7,-2.7,6.5,9.5,-4,679.1,838.4,760.5,660.5,723.3,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,255,301,1073,357.7,-16.8,-19.7,-3.5,-16,436,524.4,360.5,362.8,350,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1033,1204,1248,416,467.5,903.3,76.8,189,139.5,160.5,498.8,791.9,1400,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,29,32,96,32,3.8,23.1,18.5,0,30.2,39.5,40.7,31.4,37.2,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4493,5204,15027,5009,-37.7,-31.2,10.4,4,8795.3,6075.6,5917.4,5480.2,6051.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,198,232,724,241.3,-20.4,-23.7,-4.1,-4,353.5,279.1,281.4,281.4,269.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,27,31,126,42,-49.3,-56.3,-13.9,-26,82.6,53.5,51.2,41.9,36,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1849,2171,5218,1739.3,19.6,25.2,4.7,25,2016.3,1766.3,1889.5,2411.6,2524.4,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,620,723,2403,801,4.8,1.5,-3.1,-10,924.7,1068.8,1083.1,968.8,939,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,573,659,1838,612.7,-10.8,3.1,15.6,8,829.9,916.9,729.9,740.3,855.8,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1426,1678,1778,592.7,810.2,1453.7,70.7,183,140.3,239,793.5,1276.6,2179.2,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,36,45,179,59.7,57.6,36.4,-13.5,-25,42.9,72.7,92.2,67.5,58.4,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4697,5486,15471,5157,-21.6,-15.7,7.5,6,8454.5,6553.2,6909.1,6629.9,7124.7,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,370,440,1225,408.3,5.6,-4.8,-9.8,8,600,476.6,480.5,633.8,571.4,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,37,42,206,68.7,-31.8,-50.6,-27.6,-39,110.4,90.9,101.3,75.3,54.5,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2583,3067,7196,2398.7,21.5,27.2,4.7,28,3132.5,2570.1,2970.1,3805.2,3983.1,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,496,592,2237,745.7,-2.1,-13.2,-11.4,-21,1017.9,1249.3,1092.5,997,883.6,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,231,269,996,332,13,-2.9,-14.1,-19,413.4,671.6,347.8,467.2,401.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,977,1101,1418,472.7,460.8,817.5,63.6,133,179.1,279.1,832.8,1004.5,1643.3,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,25,29,183,61,74.1,7.4,-38.3,-52,40.3,89.6,113.4,70.1,43.3,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4694,5591,15417,5139,-56.3,-45.3,25.4,9,15243.3,9155.2,7198.5,6656.7,8344.8,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,362,439,1453,484.3,21.3,-1.8,-19,-9,667.2,697,662.7,809,655.2,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,34,37,140,46.7,-40,-47.1,-11.9,-21,104.5,88.1,58.2,62.7,55.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1746,2114,6533,2177.7,38.5,21.3,-12.4,-3,2601.5,2638.8,3509,3603,3155.2,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,677,801,2510,836.7,6.4,8.7,2.2,-4,1083.8,1330.9,1207.4,1152.9,1177.9,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,264,301,855,285,-18.4,2.7,25.9,6,430.9,583.8,322.1,351.5,442.6,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,806,925,1406,468.7,404.6,611.5,41,97,191.2,310.3,792.6,964.7,1360.3,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,29,35,143,47.7,19.5,-14.6,-28.6,-27,60.3,61.8,76.5,72.1,51.5,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5365,6147,14119,4706.3,-23.2,-1.1,28.7,31,9138.2,7264.7,6476.5,7022.1,9039.7,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,352,414,1388,462.7,-10.6,-25.9,-17.2,-11,822.1,617.6,688.2,735.3,608.8,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,43,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1175,1417,4493,1497.7,7.8,-4.3,-11.3,-5,2177.9,2213.2,2045.6,2348.5,2083.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,255,300,932,310.7,12.7,11.9,-0.7,-3,470.2,538.6,566.7,529.8,526.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,348,431,1312,437.3,32.9,7.5,-19.1,-1,703.5,691.2,675.4,935.1,756.1,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1496,1669,1291,430.3,569.5,1489.5,137.4,288,184.2,287.7,743.9,1233.3,2928.1,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,12,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2145,2453,7200,2400,-12.6,-11.1,1.7,2,4840.4,4315.8,4084.2,4231.6,4303.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,231,284,739,246.3,28.7,15,-10.7,15,433.3,310.5,428.1,557.9,498.2,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,14,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2582,3001,6499,2166.3,37.8,59.8,16,39,3294.7,3228.1,3633.3,4540.4,5264.9,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,508,608,1945,648.3,2.2,-2.7,-4.9,-6,449.6,468.3,471.2,459.7,437.4,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,282,332,1074,358,-0.8,-15.1,-14.4,-7,281.3,266.2,227.3,279.1,238.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1955,2251,2305,768.3,745.9,1441.8,82.3,193,105,210.1,559.7,888.5,1619.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,29,36,123,41,29,16.1,-10,-12,22.3,29.5,30.2,28.8,25.9,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4440,5134,15478,5159.3,-25.7,-22.1,4.8,-0,4742.4,3856.8,3754,3524.5,3693.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,405,469,1223,407.7,-13.8,-12.3,1.7,15,384.9,278.4,269.8,331.7,337.4,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,38,48,190,63.3,-48.9,-47.8,2.1,-24,66.2,64.7,38.1,33.8,34.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,3747,4345,8486,2828.7,40.4,67.9,19.6,54,1861.9,1623,1867.6,2614.4,3125.9,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,290,325,781,260.3,-11.2,17.8,32.7,25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,600,672,1019,339.7,23.4,75,41.8,98,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,50,65,190,63.3,-2.6,-14.5,-12.2,3,176.7,155.8,114,172.1,151.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,113,136,377,125.7,9.9,12.4,2.3,8,281.4,269.8,297.7,309.3,316.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,314,348,300,100,747.6,1557.1,95.5,248,48.8,69.8,214,414,809.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,895,1015,2816,938.7,-21.2,-18,4.1,8,2879.1,2141.9,2139.5,2267.4,2360.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,27,33,103,34.3,73.1,26.9,-26.7,-4,60.5,58.1,76.7,104.7,76.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,950,1130,2569,856.3,36.8,46.8,7.3,32,1790.7,1495.3,2030.2,2448.8,2627.9,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,243,286,813,271,23,15.3,-6.2,6,539.1,554.3,550,663,621.7,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,237,288,983,327.7,22.4,-5,-22.4,-12,658.7,717.4,613,806.5,626.1,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,481,522,552,184,484.4,1060,98.5,184,97.8,132.6,495.7,571.7,1134.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2302,2658,7511,2503.7,-32.9,-36.1,-4.8,6,9039.1,5354.3,4906.5,6067.4,5778.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,212,254,765,255,-0.7,-13.9,-13.3,-0,641.3,410.9,615.2,637,552.2,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,19,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2798,3371,9021,3007,5.1,-1.5,-6.3,12,7441.3,5684.8,6102.2,7823.9,7328.3,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,111,127,252,84,6.2,58.8,49.4,51,84.2,73.7,102.1,89.5,133.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,91,111,367,122.3,43.1,1.8,-28.8,-9,114.7,123.2,98.9,164.2,116.8,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,525,594,349,116.3,804.5,2600,198.5,411,23.2,45.3,112.6,209.5,625.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1314,1546,4007,1335.7,-7.1,5.3,13.3,16,1545.3,1326.3,1455.8,1435.8,1627.4,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,58,65,146,48.7,20.8,35.4,12.1,33,50.5,36.8,55.8,61.1,68.4,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,11,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1395,1718,3626,1208.7,121.8,126.6,2.2,42,797.9,932.6,1114.7,1769.5,1808.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,239,288,678,226,50.3,85.8,23.6,27,159.8,218.6,240.2,240.2,296.9,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,117,146,518,172.7,52.1,20.7,-20.7,-15,124.7,184.5,159.8,189.7,150.5,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,722,827,605,201.7,444.6,1172.3,133.6,310,67,60.8,197.9,364.9,852.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2197,2571,6804,2268,-12,4.6,18.9,13,2534,2505.2,2280.4,2228.9,2650.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,117,139,275,91.7,25.5,47.9,17.8,52,96.9,72.2,89.7,121.6,143.3,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,6,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2509,2968,5074,1691.3,71.1,114.6,25.4,75,1425.8,1254.6,1536.1,2440.2,3059.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,153,184,554,184.7,7.6,0,-7.1,-0,278.8,236.4,303,300,278.8,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,232,287,967,322.3,-5.5,-6.8,-1.4,-11,466.7,556.1,468.2,440.9,434.8,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,527,585,482,160.7,597.1,1571.4,139.8,264,53,54.5,306.1,369.7,886.4,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,3,17,5.7,133.3,0,-57.1,-47,4.5,6.1,9.1,10.6,4.5,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2001,2366,7437,2479,-29,-33.5,-6.4,-5,5392.4,3945.5,3492.4,3830.3,3584.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,180,210,651,217,-17.9,-26.3,-10.3,-3,431.8,324.2,307.6,354.5,318.2,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,15,58,19.3,-26.1,-34.8,-11.8,-22,34.8,30.3,31.8,25.8,22.7,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2858,3431,8612,2870.7,-3.7,0.1,4,20,5190.9,3913.6,4134.8,5000,5198.5,4349.5
