district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,5,37,163,54.3,-7.9,-41.3,-36.2,-32,103.3,68.9,95.1,60.7,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,289,1974,4705,1568.3,-6,17.7,25.2,26,2749.2,2378.7,2585.2,3236.1,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,7,129,397,132.3,16.9,9.3,-6.5,-2,318.9,381.1,373,348.6,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,11,135,285,95,76.6,75.3,-0.7,42,208.1,194.6,367.6,364.9,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,55,230,170,56.7,220.6,576.5,111,306,91.9,73,294.6,621.6,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,190,1286,3701,1233.7,-19.3,-13,7.8,4,3997.3,2781.1,3224.3,3475.7,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,20,137,262,87.3,-19.4,39.8,73.4,57,264.9,229.7,213.5,370.3,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,210,1369,2116,705.3,0.3,86.8,86.3,94,1981.1,1751.4,1986.5,3700,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,40,305,985,328.3,16.8,4.5,-10.6,-7,253.9,306.1,296.5,265.2,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,30,207,763,254.3,5,-5.5,-10,-19,190.4,273,200,180,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,253,1011,621,207,359.6,975.5,134,388,81.7,82.6,375.7,879.1,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,3,20,32,10.7,71.4,185.7,66.7,87,6.1,11.3,10.4,17.4,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,501,3386,9985,3328.3,-8.7,-5.7,3.3,2,3120.9,2711.3,2850.4,2944.3,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,61,397,788,262.7,30.5,63.4,25.2,51,211.3,198.3,275.7,345.2,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,5,40,141,47,-45.6,-29.8,29,-15,49.6,46.1,27,34.8,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,377,2956,6049,2016.3,-1.1,38.9,40.5,47,1850.4,1580,1829.6,2570.4,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,33,258,722,240.7,-8.8,-0.8,8.9,7,279.6,241.9,254.8,277.4,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,35,239,760,253.3,-30.4,-21.9,12.2,-6,329,259.1,229,257,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,90,452,431,143.7,316.2,564.7,59.7,215,73.1,86,304.3,486,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,361,2624,10014,3338,-36.2,-36.6,-0.7,-21,4449.5,3477.4,2840.9,2821.5,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,33,236,626,208.7,-24.6,-9.2,20.4,13,279.6,182.8,210.8,253.8,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,396,3363,6325,2108.3,5.8,59.9,51.1,60,2261.3,2147.3,2392.5,3616.1,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,102,624,1959,653,12,6.8,-4.6,-4,679.1,838.4,760.5,725.6,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,40,323,1136,378.7,-17.3,-13.9,4.2,-15,436,524.4,360.5,375.6,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,153,762,687,229,257.5,535,77.6,233,139.5,160.5,498.8,886,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,29,95,31.7,34.6,11.5,-17.1,-9,30.2,39.5,40.7,33.7,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,736,4822,17878,5959.3,-32.7,-36.3,-5.2,-19,8795.3,6075.6,5917.4,5607,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,33,235,786,262,-20.4,-22.7,-2.9,-10,353.5,279.1,281.4,273.3,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,5,32,161,53.7,-38,-54.9,-27.3,-40,82.6,53.5,51.2,37.2,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,312,2129,4878,1626,-6.3,22.8,31,31,2016.3,1766.3,1889.5,2475.6,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,100,783,2369,789.7,17.1,10,-6.1,-1,924.7,1068.8,1083.1,1016.9,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,83,607,1907,635.7,-12.1,-5,8,-5,829.9,916.9,729.9,788.3,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,267,1129,903,301,465.7,945.4,84.8,275,140.3,239,793.5,1466.2,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,10,59,160,53.3,115.2,78.8,-16.9,11,42.9,72.7,92.2,76.6,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,697,5214,16876,5625.3,-18.3,-19.9,-2,-7,8454.5,6553.2,6909.1,6771.4,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,54,466,1199,399.7,-19.9,0.9,25.9,17,600,476.6,480.5,605.2,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,3,60,233,77.7,-8.2,-29.4,-23.1,-23,110.4,90.9,101.3,77.9,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,381,3019,6678,2226,-5.2,25.2,32,36,3132.5,2570.1,2970.1,3920.8,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,90,691,2251,750.3,7.3,1.3,-5.6,-8,1017.9,1249.3,1092.5,1031.3,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,41,330,960,320,-15.9,19.1,41.6,3,413.4,671.6,347.8,492.5,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,132,733,865,288.3,365,510.8,31.4,154,179.1,279.1,832.8,1094,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,4,52,163,54.3,181.5,92.6,-31.6,-4,40.3,89.6,113.4,77.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,761,4800,21170,7056.7,-52.8,-53,-0.5,-32,15243.3,9155.2,7198.5,7164.2,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,63,535,1358,452.7,-0.7,19.7,20.5,18,667.2,697,662.7,798.5,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,8,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,270,2392,5862,1954,34.9,37.2,1.7,22,2601.5,2638.8,3509,3570.1,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,119,867,2463,821,11.4,17.6,5.6,6,1083.8,1330.9,1207.4,1275,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,44,254,909,303,-25.3,-13.3,16,-16,430.9,583.8,322.1,373.5,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,144,718,880,293.3,314.6,452.3,33.2,145,191.2,310.3,792.6,1055.9,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,8,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,742,4977,15558,5186,-29.1,-19.9,13,-4,9138.2,7264.7,6476.5,7319.1,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,80,519,1447,482.3,-16.3,-7.2,10.9,8,822.1,617.6,688.2,763.2,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,12,53,222,74,8.8,-22.1,-28.4,-28,100,117.6,108.8,77.9,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,189,1619,4377,1459,-6.1,9.3,16.4,11,2177.9,2213.2,2045.6,2380.9,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,52,327,898,299.3,20.5,22,1.2,9,470.2,538.6,566.7,573.7,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,49,535,1180,393.3,-4,33.4,39,36,703.5,691.2,675.4,938.6,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,250,883,693,231,303.8,741,108.3,282,184.2,287.7,743.9,1549.1,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,1,12,35,11.7,10,20,9.1,3,17.5,24.6,19.3,21.1,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,371,2484,7547,2515.7,-15.6,-10,6.7,-1,4840.4,4315.8,4084.2,4357.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,47,296,668,222.7,-1.2,19.8,21.3,33,433.3,310.5,428.1,519.3,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,439,2777,5789,1929.7,10.3,47.9,34.1,44,3294.7,3228.1,3633.3,4871.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,87,677,1931,643.7,4.8,8.3,3.4,5,449.6,468.3,471.2,487.1,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,35,378,1077,359,-19.2,-3.3,19.6,5,281.3,266.2,227.3,271.9,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,289,1363,1216,405.3,432.9,833.6,75.2,236,105,210.1,559.7,980.6,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,14,50,114,38,35.5,61.3,19,32,22.3,29.5,30.2,36,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,689,4995,17171,5723.7,-20.8,-24.2,-4.3,-13,4742.4,3856.8,3754,3593.5,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,67,473,1297,432.3,-29.9,-11.6,26.1,9,384.9,278.4,269.8,340.3,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,4,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,587,3781,7440,2480,0.3,46.1,45.6,52,1861.9,1623,1867.6,2720.1,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,14,45,29,9.7,550,2150,246.2,364,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,64,291,812,270.7,-2.9,5.4,8.6,7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,78,514,929,309.7,-10.4,33.9,49.4,66,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,6,80,192,64,-35.5,5.3,63.3,25,176.7,155.8,114,186,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,17,141,365,121.7,5.8,16.5,10.2,16,281.4,269.8,297.7,327.9,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,40,201,143,47.7,338.1,857.1,118.5,321,48.8,69.8,214,467.4,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,4,4,1.3,100,300,100,208,2.3,2.3,4.7,9.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,176,1079,3079,1026.3,-25.7,-12.8,17.3,5,2879.1,2141.9,2139.5,2509.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,5,42,84,28,26.9,61.5,27.3,50,60.5,58.1,76.7,97.7,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,157,1110,2286,762,13.4,44.2,27.1,46,1790.7,1495.3,2030.2,2581.4,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,53,343,756,252,2,38.3,35.6,36,539.1,554.3,550,745.7,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,34,373,915,305,-6.9,23.1,32.3,22,658.7,717.4,613,810.9,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,64,311,334,111.3,406.7,591.1,36.4,179,97.8,132.6,495.7,676.1,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,413,2882,8878,2959.3,-45.7,-30.7,27.7,-3,9039.1,5354.3,4906.5,6265.2,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,34,299,767,255.7,-4.1,1.4,5.7,17,641.3,410.9,615.2,650,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,25,79,26.3,-12.9,-19.4,-7.4,-5,67.4,45.7,58.7,54.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,514,3733,8845,2948.3,-18,9.1,33,27,7441.3,5684.8,6102.2,8115.2,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,21,103,247,82.3,21.2,28.8,6.2,25,84.2,73.7,102.1,108.4,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,16,150,320,106.7,-13.8,37.6,59.6,41,114.7,123.2,98.9,157.9,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,95,283,172,57.3,386.4,1186.4,164.5,394,23.2,45.3,112.6,297.9,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,234,1435,4111,1370.3,-5.8,-2.2,3.8,5,1545.3,1326.3,1455.8,1510.5,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,53,136,45.3,10.4,10.4,0,17,50.5,36.8,55.8,55.8,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,263,1823,2703,901,39.7,140.5,72.1,102,797.9,932.6,1114.7,1918.9,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,32,256,600,200,50.3,65.2,9.9,28,159.8,218.6,240.2,263.9,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,25,185,455,151.7,28.1,52.9,19.4,22,124.7,184.5,159.8,190.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,137,460,316,105.3,195.4,607.7,139.6,337,67,60.8,197.9,474.2,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,3,16,5.3,400,50,-70,-43,2.1,4.1,10.3,3.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,400,2313,7100,2366.7,-10,-5.9,4.6,-2,2534,2505.2,2280.4,2384.5,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,21,130,251,83.7,-7.4,38.3,49.4,55,96.9,72.2,89.7,134,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,332,2429,4090,1363.3,7.7,75.6,63,78,1425.8,1254.6,1536.1,2504.1,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,21,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,31,291,984,328,0.3,-5.5,-5.8,-11,466.7,556.1,468.2,440.9,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,111,351,273,91,477.1,902.9,73.8,286,53,54.5,306.1,531.8,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,359,2634,8468,2822.7,-35.2,-26,14.3,-7,5392.4,3945.5,3492.4,3990.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,34,243,702,234,-28.8,-14.7,19.7,4,431.8,324.2,307.6,368.2,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,525,3455,8738,2912.7,-20.3,0.8,26.6,19,5190.9,3913.6,4134.8,5234.8,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,89,536,1827,609,4.3,0.2,-3.9,-12,743.1,1019.4,775,744.4,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,42,337,1020,340,-29.4,-7.4,31.1,-1,505.6,554.2,356.9,468.1,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,147,885,1051,350.3,268.2,411.6,38.9,153,240.3,334.7,884.7,1229.2,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,4,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,667,4870,15361,5120.3,-15,-11.8,3.7,-5,7670.8,7140.3,6523.6,6763.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,34,269,777,259,-10.8,0,12.1,4,373.6,372.2,333.3,373.6,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,6,35,175,58.3,-3.4,-40.7,-38.6,-40,81.9,81.9,79.2,48.6,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,251,1855,4570,1523.3,16.5,29.5,11.2,22,1988.9,2041.7,2316.7,2576.4,2115.7
