district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1262,4193,10890,3630,-38,-27.2,17.5,16,7200,4985,4166.2,4461.2,5241.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,66,232,799,266.3,-8.3,-16.2,-8.7,-13,346.2,360,321.2,317.5,290,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,5,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,731,2445,5747,1915.7,10.3,12.3,1.8,28,2721.2,2126.2,2056.2,3001.2,3056.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,177,663,1985,661.7,0.8,4.6,3.8,0,634,670,676,639,663,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,66,304,931,310.3,-24.2,-11.4,16.9,-2,343,385,286,260,304,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,324,1749,1558,519.3,715.7,1420.9,86.5,237,115,143,477,938,1749,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,9,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1375,5212,14875,4958.3,-40.5,-28.7,19.8,5,7315,5755,4770,4350,5212,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,93,394,1082,360.7,-14.1,-9,5.9,9,433,358,352,372,394,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,9,38,153,51,-45.3,-49.3,-7.3,-25,75,63,49,41,38,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,506,2067,5630,1876.7,26.9,10.1,-13.3,10,1878,1646,1600,2384,2067,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,176,681,1859,619.7,-10.4,1.5,13.3,10,1100,1013.1,1049.2,985.2,1116.4,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,66,352,1147,382.3,-26.6,-17.2,12.8,-8,696.7,819.7,549.2,511.5,577,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,223,1128,1204,401.3,494.2,995.1,84.3,181,168.9,191.8,778.7,1003.3,1849.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,4,21,124,41.3,25,-25,-40,-49,45.9,70.5,75.4,57.4,34.4,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1384,5190,13091,4363.7,-25.9,-10,21.4,19,9454.1,7183.6,7270.5,7006.6,8508.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,57,280,852,284,8.7,-3.1,-10.8,-1,473.8,441,441,514.8,459,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,9,50,138,46,-39.7,-20.6,31.6,9,103.3,68.9,95.1,62.3,82,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,790,2832,4872,1624,10,68.9,53.6,74,2749.2,2378.7,2585.2,3023,4642.6,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,43,151,414,138,14.4,28,11.9,9,318.9,381.1,373,364.9,408.1,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,40,127,363,121,101.3,64.9,-18.1,5,208.1,194.6,367.6,418.9,343.2,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,103,432,328,109.3,464.7,1170.6,125,295,91.9,73,294.6,518.9,1167.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,391,1508,3475,1158.3,-15.3,2,20.4,30,3997.3,2781.1,3224.3,3386.5,4075.7,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,16,89,307,102.3,45.9,-9.2,-37.8,-13,264.9,229.7,213.5,386.5,240.5,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,401,1382,2701,900.3,79.8,88.5,4.9,54,1981.1,1751.4,1986.5,3562.2,3735.1,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,116,434,990,330,1.7,48.6,46.1,32,253.9,306.1,296.5,258.3,377.4,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,58,247,759,253,-1.8,12.8,14.9,-2,190.4,273,200,187,214.8,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,321,1574,1378,459.3,805.3,1574.5,85,243,81.7,82.6,375.7,740,1368.7,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,2,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1032,4006,9704,3234.7,-7.8,11.6,21.1,24,3120.9,2711.3,2850.4,2876.5,3483.5,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,127,476,942,314,63.4,95.9,19.9,52,211.3,198.3,275.7,345.2,413.9,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,13,32,126,42,-26.3,-43.9,-23.8,-24,49.6,46.1,27,36.5,27.8,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,1380,3965,6815,2271.7,36,86.3,37,75,1850.4,1580,1829.6,2516.5,3447.8,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,100,331,704,234.7,-6.9,27.3,36.8,41,279.6,241.9,254.8,260.2,355.9,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,81,266,705,235,-18,-13.1,6,13,329,259.1,229,269.9,286,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,201,979,768,256,495.6,1339.7,141.7,282,73.1,86,304.3,435.5,1052.7,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,2,10,34,11.3,275,150,-33.3,-12,4.3,5.4,15.1,16.1,10.8,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,729,2845,8469,2823,-37.3,-31.2,9.7,1,4449.5,3477.4,2840.9,2788.2,3059.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,53,254,593,197.7,-12.7,-2.3,11.9,28,279.6,182.8,210.8,244.1,273.1,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,4,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,885,3393,7548,2516,58.2,61.3,2,35,2261.3,2147.3,2392.5,3576.3,3648.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,183,706,1943,647.7,-2.7,20.9,24.3,9,679.1,838.4,760.5,660.5,820.9,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,101,355,1073,357.7,-16.8,-5.3,13.8,-1,436,524.4,360.5,362.8,412.8,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,270,1255,1248,416,467.5,945.8,84.3,202,139.5,160.5,498.8,791.9,1459.3,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,5,37,99,33,15.4,42.3,23.3,12,30.2,39.5,40.7,34.9,43,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1761,6118,15027,5009,-37.7,-19.1,29.8,22,8795.3,6075.6,5917.4,5480.2,7114,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,52,248,724,241.3,-20.4,-18.4,2.5,3,353.5,279.1,281.4,281.4,288.4,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,15,42,126,42,-49.3,-40.8,16.7,0,82.6,53.5,51.2,41.9,48.8,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,673,2461,5218,1739.3,19.6,41.9,18.7,41,2016.3,1766.3,1889.5,2411.6,2861.6,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,231,854,2403,801,4.8,19.9,14.5,7,924.7,1068.8,1083.1,968.8,1109.1,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,219,784,1838,612.7,-10.8,22.7,37.5,28,829.9,916.9,729.9,740.3,1018.2,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,334,1590,1778,592.7,810.2,1372.2,61.7,168,140.3,239,793.5,1276.6,2064.9,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,6,41,182,60.7,66.7,24.2,-25.5,-32,42.9,72.7,92.2,71.4,53.2,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2069,6619,15471,5157,-21.6,1.7,29.7,28,8454.5,6553.2,6909.1,6629.9,8596.1,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,145,483,1225,408.3,5.6,4.5,-1,18,600,476.6,480.5,633.8,627.3,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,10,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,994,3595,7196,2398.7,21.5,49,22.7,50,3132.5,2570.1,2970.1,3805.2,4668.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,161,643,2237,745.7,-2.1,-5.7,-3.7,-14,1017.9,1249.3,1092.5,997,959.7,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,58,295,996,332,13,6.5,-5.8,-11,413.4,671.6,347.8,467.2,440.3,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,187,1121,1418,472.7,460.8,834.2,66.6,137,179.1,279.1,832.8,1004.5,1673.1,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,4,32,191,63.7,103.7,18.5,-41.8,-50,40.3,89.6,113.4,82.1,47.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1980,6485,15417,5139,-56.3,-36.5,45.4,26,15243.3,9155.2,7198.5,6656.7,9679.1,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,159,518,1453,484.3,21.3,15.9,-4.4,7,667.2,697,662.7,809,773.1,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,15,42,140,46.7,-40,-40,0,-10,104.5,88.1,58.2,62.7,62.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,675,2392,6533,2177.7,38.5,37.2,-0.9,10,2601.5,2638.8,3509,3603,3570.1,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,222,896,2510,836.7,6.4,21.6,14.3,7,1083.8,1330.9,1207.4,1152.9,1317.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,118,368,855,285,-18.4,25.6,54,29,430.9,583.8,322.1,351.5,541.2,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,184,918,1406,468.7,404.6,606.2,39.9,96,191.2,310.3,792.6,964.7,1350,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,42,4,37,148,49.3,31.7,-9.8,-31.5,-25,60.3,61.8,76.5,79.4,54.4,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,2255,7489,14119,4706.3,-23.2,20.5,56.8,59,9138.2,7264.7,6476.5,7022.1,11013.2,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,118,447,1388,462.7,-10.6,-20,-10.6,-3,822.1,617.6,688.2,735.3,657.4,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,8,41,201,67,-30.9,-39.7,-12.8,-39,100,117.6,108.8,69.1,60.3,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,469,1663,4493,1497.7,7.8,12.3,4.1,11,2177.9,2213.2,2045.6,2348.5,2445.6,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,83,317,932,310.7,12.7,18.3,5,2,470.2,538.6,566.7,529.8,556.1,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,152,499,1312,437.3,32.9,24.4,-6.4,14,703.5,691.2,675.4,935.1,875.4,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,309,1666,1291,430.3,569.5,1486.7,137,287,184.2,287.7,743.9,1233.3,2922.8,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,0,16,39,13,40,60,14.3,23,17.5,24.6,19.3,24.6,28.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,929,2930,7200,2400,-12.6,6.2,21.5,22,4840.4,4315.8,4084.2,4231.6,5140.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,67,269,739,246.3,28.7,8.9,-15.4,9,433.3,310.5,428.1,557.9,471.9,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,5,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,585,2993,6499,2166.3,37.8,59.4,15.6,38,3294.7,3228.1,3633.3,4540.4,5250.9,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,240,713,1945,648.3,2.2,14.1,11.6,10,449.6,468.3,471.2,459.7,512.9,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,118,400,1074,358,-0.8,2.3,3.1,12,281.3,266.2,227.3,279.1,287.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,361,2194,2305,768.3,745.9,1402.7,77.7,186,105,210.1,559.7,888.5,1578.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,5,25,124,41.3,32.3,-19.4,-39,-39,22.3,29.5,30.2,29.5,18,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1847,6218,15478,5159.3,-25.7,-5.7,26.9,21,4742.4,3856.8,3754,3524.5,4473.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,116,498,1223,407.7,-13.8,-6.9,8,22,384.9,278.4,269.8,331.7,358.3,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,13,50,190,63.3,-48.9,-45.7,6.4,-21,66.2,64.7,38.1,33.8,36,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,1273,4846,8486,2828.7,40.4,87.2,33.4,71,1861.9,1623,1867.6,2614.4,3486.3,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,5,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,8,98,71,23.7,2100,4800,122.7,314,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,132,394,781,260.3,-11.2,42.8,60.8,51,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,4,13,9,3,50,550,333.3,333,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,211,794,1019,339.7,23.4,106.8,67.5,134,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,17,65,190,63.3,-2.6,-14.5,-12.2,3,176.7,155.8,114,172.1,151.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,18,129,377,125.7,9.9,6.6,-3,3,281.4,269.8,297.7,309.3,300,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,93,396,300,100,747.6,1785.7,122.5,296,48.8,69.8,214,414,920.9,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,325,1184,2816,938.7,-21.2,-4.4,21.4,26,2879.1,2141.9,2139.5,2267.4,2753.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,8,38,103,34.3,73.1,46.2,-15.6,11,60.5,58.1,76.7,104.7,88.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,8,33,11,30,-20,-38.5,-27,23.3,23.3,23.3,30.2,18.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,369,1282,2569,856.3,36.8,66.5,21.7,50,1790.7,1495.3,2030.2,2448.8,2981.4,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,307,813,271,23,23.8,0.7,13,539.1,554.3,550,663,667.4,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,79,311,983,327.7,22.4,2.6,-16.2,-5,658.7,717.4,613,806.5,676.1,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,110,584,552,184,484.4,1197.8,122.1,217,97.8,132.6,495.7,571.7,1269.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,1,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,770,2886,7511,2503.7,-32.9,-30.6,3.4,15,9039.1,5354.3,4906.5,6067.4,6273.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,69,269,765,255,-0.7,-8.8,-8.2,5,641.3,410.9,615.2,637,584.8,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,20,67,22.3,-38.7,-35.5,5.3,-10,67.4,45.7,58.7,41.3,43.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1122,3750,9021,3007,5.1,9.6,4.2,25,7441.3,5684.8,6102.2,7823.9,8152.2,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,26,134,252,84,6.2,67.5,57.6,60,84.2,73.7,102.1,89.5,141.1,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,45,125,367,122.3,43.1,14.7,-19.9,2,114.7,123.2,98.9,164.2,131.6,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,135,642,349,116.3,804.5,2818.2,222.6,452,23.2,45.3,112.6,209.5,675.8,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,469,1681,4007,1335.7,-7.1,14.5,23.2,26,1545.3,1326.3,1455.8,1435.8,1769.5,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,19,82,146,48.7,20.8,70.8,41.4,68,50.5,36.8,55.8,61.1,86.3,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,2,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,580,1906,3626,1208.7,121.8,151.5,13.4,58,797.9,932.6,1114.7,1769.5,2006.3,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,88,335,678,226,50.3,116.1,43.8,48,159.8,218.6,240.2,240.2,345.4,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,41,154,518,172.7,52.1,27.3,-16.3,-11,124.7,184.5,159.8,189.7,158.8,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,183,875,605,201.7,444.6,1246.2,147.2,334,67,60.8,197.9,364.9,902.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,869,2975,6804,2268,-12,21,37.6,31,2534,2505.2,2280.4,2228.9,3067,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,30,139,275,91.7,25.5,47.9,17.8,52,96.9,72.2,89.7,121.6,143.3,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,12,20,58,19.3,-81.8,-54.5,150,4,45.4,27.8,23.7,8.2,20.6,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,828,3326,5074,1691.3,71.1,140.5,40.5,97,1425.8,1254.6,1536.1,2440.2,3428.9,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,79,234,554,184.7,7.6,27.2,18.2,27,278.8,236.4,303,300,354.5,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,73,307,967,322.3,-5.5,-0.3,5.5,-5,466.7,556.1,468.2,440.9,465.2,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,96,575,482,160.7,597.1,1542.9,135.7,258,53,54.5,306.1,369.7,871.2,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,805,2661,7437,2479,-29,-25.2,5.3,7,5392.4,3945.5,3492.4,3830.3,4031.8,3756.1
