district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,549,574,1907,635.7,-12.1,-10.2,2.1,-10,829.9,916.9,729.9,745.5,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,944,971,903,301,465.7,799.1,58.9,223,140.3,239,793.5,1261,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,53,56,160,53.3,115.2,69.7,-21.1,5,42.9,72.7,92.2,72.7,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4993,5151,16876,5625.3,-18.3,-20.9,-3.2,-8,8454.5,6553.2,6909.1,6689.6,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,469,483,1199,399.7,-19.9,4.5,30.5,21,600,476.6,480.5,627.3,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,63,64,233,77.7,-8.2,-24.7,-17.9,-18,110.4,90.9,101.3,83.1,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2816,2891,6678,2226,-5.2,19.9,26.4,30,3132.5,2570.1,2970.1,3754.5,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,670,685,2251,750.3,7.3,0.4,-6.4,-9,1017.9,1249.3,1092.5,1022.4,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,309,322,960,320,-15.9,16.2,38.2,1,413.4,671.6,347.8,480.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,660,682,865,288.3,365,468.3,22.2,137,179.1,279.1,832.8,1017.9,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,54,60,163,54.3,181.5,122.2,-21.1,10,40.3,89.6,113.4,89.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4325,4430,21170,7056.7,-52.8,-56.6,-8.1,-37,15243.3,9155.2,7198.5,6611.9,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,525,543,1358,452.7,-0.7,21.5,22.3,20,667.2,697,662.7,810.4,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,41,41,168,56,-44.3,-41.4,5.1,-27,104.5,88.1,58.2,61.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2334,2410,5862,1954,34.9,38.3,2.5,23,2601.5,2638.8,3509,3597,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,802,821,2463,821,11.4,11.4,0,0,1083.8,1330.9,1207.4,1207.4,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,234,239,909,303,-25.3,-18.4,9.1,-21,430.9,583.8,322.1,351.5,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,643,663,880,293.3,314.6,410,23,126,191.2,310.3,792.6,975,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,52,56,135,45,26.8,36.6,7.7,24,60.3,61.8,76.5,82.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4652,4790,15558,5186,-29.1,-22.9,8.8,-8,9138.2,7264.7,6476.5,7044.1,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,484,509,1447,482.3,-16.3,-8.9,8.8,6,822.1,617.6,688.2,748.5,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,44,45,222,74,8.8,-33.8,-39.2,-39,100,117.6,108.8,66.2,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1551,1595,4377,1459,-6.1,7.7,14.7,9,2177.9,2213.2,2045.6,2345.6,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,301,311,898,299.3,20.5,16,-3.7,4,470.2,538.6,566.7,545.6,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,517,533,1180,393.3,-4,32.9,38.4,36,703.5,691.2,675.4,935.1,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,668,681,693,231,303.8,548.6,60.6,195,184.2,287.7,743.9,1194.7,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2379,2459,7547,2515.7,-15.6,-10.9,5.6,-2,4840.4,4315.8,4084.2,4314,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,314,332,668,222.7,-1.2,34.4,36.1,49,433.3,310.5,428.1,582.5,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2507,2590,5789,1929.7,10.3,37.9,25.1,34,3294.7,3228.1,3633.3,4543.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,640,660,1931,643.7,4.8,5.6,0.8,3,449.6,468.3,471.2,474.8,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,377,388,1077,359,-19.2,-0.8,22.8,8,281.3,266.2,227.3,279.1,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1181,1219,1216,405.3,432.9,734.9,56.7,201,105,210.1,559.7,877,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,44,114,38,35.5,41.9,4.8,16,22.3,29.5,30.2,31.7,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4801,4955,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3564.7,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,456,474,1297,432.3,-29.9,-11.4,26.4,10,384.9,278.4,269.8,341,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,40,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3503,3604,7440,2480,0.3,39.3,38.8,45,1861.9,1623,1867.6,2592.8,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,244,253,812,270.7,-2.9,-8.3,-5.6,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,473,487,929,309.7,-10.4,26.8,41.6,57,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,73,73,192,64,-35.5,-3.9,49,14,176.7,155.8,114,169.8,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,183,143,47.7,338.1,771.4,98.9,284,48.8,69.8,214,425.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,995,1020,3079,1026.3,-25.7,-17.6,10.9,-1,2879.1,2141.9,2139.5,2372.1,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,45,84,28,26.9,73.1,36.4,61,60.5,58.1,76.7,104.7,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1024,1060,2286,762,13.4,37.7,21.4,39,1790.7,1495.3,2030.2,2465.1,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,307,316,756,252,2,27.4,24.9,25,539.1,554.3,550,687,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,367,371,915,305,-6.9,22.4,31.6,22,658.7,717.4,613,806.5,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,274,290,334,111.3,406.7,544.4,27.2,161,97.8,132.6,495.7,630.4,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2738,2801,8878,2959.3,-45.7,-32.6,24.1,-5,9039.1,5354.3,4906.5,6089.1,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,285,299,767,255.7,-4.1,1.4,5.7,17,641.3,410.9,615.2,650,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,20,79,26.3,-12.9,-35.5,-25.9,-24,67.4,45.7,58.7,43.5,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3497,3589,8845,2948.3,-18,4.8,27.9,22,7441.3,5684.8,6102.2,7802.2,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,86,88,247,82.3,21.2,10,-9.3,7,84.2,73.7,102.1,92.6,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,152,156,320,106.7,-13.8,43.1,66,46,114.7,123.2,98.9,164.2,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,179,186,172,57.3,386.4,745.5,73.8,225,23.2,45.3,112.6,195.8,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1322,1368,4111,1370.3,-5.8,-6.8,-1.1,-0,1545.3,1326.3,1455.8,1440,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,56,60,136,45.3,10.4,25,13.2,32,50.5,36.8,55.8,63.2,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1641,1685,2703,901,39.7,122.3,59.1,87,797.9,932.6,1114.7,1773.7,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,242,251,600,200,50.3,61.9,7.7,25,159.8,218.6,240.2,258.8,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,177,180,455,151.7,28.1,48.8,16.1,19,124.7,184.5,159.8,185.6,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,334,345,316,105.3,195.4,430.8,79.7,228,67,60.8,197.9,355.7,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2103,2168,7100,2366.7,-10,-11.8,-2,-8,2534,2505.2,2280.4,2235.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,116,117,251,83.7,-7.4,24.5,34.5,40,96.9,72.2,89.7,120.6,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2261,2326,4090,1363.3,7.7,68.2,56.1,71,1425.8,1254.6,1536.1,2397.9,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,199,204,540,180,8.7,10.9,2,13,278.8,236.4,303,309.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,284,301,984,328,0.3,-2.3,-2.6,-8,466.7,556.1,468.2,456.1,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,264,275,273,91,477.1,685.7,36.1,202,53,54.5,306.1,416.7,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2473,2533,8468,2822.7,-35.2,-28.8,9.9,-10,5392.4,3945.5,3492.4,3837.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,228,236,702,234,-28.8,-17.2,16.3,1,431.8,324.2,307.6,357.6,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3165,3267,8738,2912.7,-20.3,-4.6,19.7,12,5190.9,3913.6,4134.8,4950,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,492,507,1827,609,4.3,-5.2,-9.1,-17,743.1,1019.4,775,704.2,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,319,324,1020,340,-29.4,-11,26.1,-5,505.6,554.2,356.9,450,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,826,854,1051,350.3,268.2,393.6,34.1,144,240.3,334.7,884.7,1186.1,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,37,38,105,35,13.8,31,15.2,9,40.3,59.7,45.8,52.8,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4606,4755,15361,5120.3,-15,-13.9,1.2,-7,7670.8,7140.3,6523.6,6604.2,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,279,297,777,259,-10.8,10.4,23.8,15,373.6,372.2,333.3,412.5,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,28,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1801,1874,4570,1523.3,16.5,30.9,12.4,23,1988.9,2041.7,2316.7,2602.8,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,440,450,1398,466,12.2,9.5,-2.4,-3,367,469.6,411.6,401.8,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,266,272,927,309,-15.6,-5.6,11.9,-12,257.1,353.6,217,242.9,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,640,653,590,196.7,193.9,472.8,94.9,232,101.8,125.9,299.1,583,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,35,35,83,27.7,-15.4,34.6,59.1,26,23.2,31.2,19.6,31.2,24.7
