district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,74,230,724,241.3,-20.4,-24.3,-5,-5,353.5,279.1,281.4,281.4,267.4,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,13,36,126,42,-49.3,-49.3,0,-14,82.6,53.5,51.2,41.9,41.9,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,762,2132,5218,1739.3,19.6,23,2.8,23,2016.3,1766.3,1889.5,2411.6,2479.1,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,242,709,2403,801,4.8,-0.4,-5,-11,924.7,1068.8,1083.1,968.8,920.8,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,198,579,1838,612.7,-10.8,-9.4,1.6,-6,829.9,916.9,729.9,740.3,751.9,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,562,1253,1778,592.7,810.2,1060.2,27.5,111,140.3,239,793.5,1276.6,1627.3,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,19,50,179,59.7,57.6,51.5,-3.8,-16,42.9,72.7,92.2,67.5,64.9,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1850,5185,15471,5157,-21.6,-20.4,1.6,1,8454.5,6553.2,6909.1,6629.9,6733.8,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,147,469,1225,408.3,5.6,1.5,-3.9,15,600,476.6,480.5,633.8,609.1,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,16,52,206,68.7,-31.8,-38.8,-10.3,-24,110.4,90.9,101.3,75.3,67.5,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,957,3076,7196,2398.7,21.5,27.5,5,28,3132.5,2570.1,2970.1,3805.2,3994.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,198,629,2237,745.7,-2.1,-7.8,-5.8,-16,1017.9,1249.3,1092.5,997,938.8,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,83,299,996,332,13,7.9,-4.5,-10,413.4,671.6,347.8,467.2,446.3,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,356,805,1418,472.7,460.8,570.8,19.6,70,179.1,279.1,832.8,1004.5,1201.5,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,8,44,183,61,74.1,63,-6.4,-28,40.3,89.6,113.4,70.1,65.7,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1966,5104,15417,5139,-56.3,-50,14.4,-1,15243.3,9155.2,7198.5,6656.7,7617.9,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,129,502,1453,484.3,21.3,12.3,-7.4,4,667.2,697,662.7,809,749.3,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,16,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,650,2263,6533,2177.7,38.5,29.8,-6.3,4,2601.5,2638.8,3509,3603,3377.6,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,267,791,2510,836.7,6.4,7.3,0.9,-5,1083.8,1330.9,1207.4,1152.9,1163.2,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,96,260,855,285,-18.4,-11.3,8.8,-9,430.9,583.8,322.1,351.5,382.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,327,754,1406,468.7,404.6,480,14.9,61,191.2,310.3,792.6,964.7,1108.8,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,12,47,143,47.7,19.5,14.6,-4.1,-1,60.3,61.8,76.5,72.1,69.1,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2146,5368,14119,4706.3,-23.2,-13.6,12.4,14,9138.2,7264.7,6476.5,7022.1,7894.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,138,479,1388,462.7,-10.6,-14.3,-4.2,4,822.1,617.6,688.2,735.3,704.4,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,22,54,201,67,-30.9,-20.6,14.9,-19,100,117.6,108.8,69.1,79.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,461,1504,4493,1497.7,7.8,1.6,-5.8,0,2177.9,2213.2,2045.6,2348.5,2211.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,101,296,932,310.7,12.7,10.4,-2,-5,470.2,538.6,566.7,529.8,519.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,113,511,1312,437.3,32.9,27.4,-4.1,17,703.5,691.2,675.4,935.1,896.5,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,522,1032,1291,430.3,569.5,882.9,46.8,140,184.2,287.7,743.9,1233.3,1810.5,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,5,11,39,13,40,10,-21.4,-15,17.5,24.6,19.3,24.6,19.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,876,2421,7200,2400,-12.6,-12.3,0.4,1,4840.4,4315.8,4084.2,4231.6,4247.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,105,309,739,246.3,28.7,25.1,-2.8,25,433.3,310.5,428.1,557.9,542.1,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,5,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,953,2865,6499,2166.3,37.8,52.6,10.7,32,3294.7,3228.1,3633.3,4540.4,5026.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,213,653,1945,648.3,2.2,4.5,2.2,1,449.6,468.3,471.2,459.7,469.8,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,87,334,1074,358,-0.8,-14.6,-13.9,-7,281.3,266.2,227.3,279.1,240.3,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,740,1601,2305,768.3,745.9,996.6,29.6,108,105,210.1,559.7,888.5,1151.8,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,20,48,123,41,29,54.8,20,17,22.3,29.5,30.2,28.8,34.5,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1743,5028,15478,5159.3,-25.7,-23.7,2.6,-3,4742.4,3856.8,3754,3524.5,3617.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,167,489,1223,407.7,-13.8,-8.6,6.1,20,384.9,278.4,269.8,331.7,351.8,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,13,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1506,3970,8486,2828.7,40.4,53.4,9.2,40,1861.9,1623,1867.6,2614.4,2856.1,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,0,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,62,83,71,23.7,2100,4050,88.6,250,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,124,286,781,260.3,-11.2,3.6,16.7,10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,1,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,217,546,1019,339.7,23.4,42.2,15.2,61,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,20,74,190,63.3,-2.6,-2.6,0,17,176.7,155.8,114,172.1,172.1,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,42,130,377,125.7,9.9,7.4,-2.3,3,281.4,269.8,297.7,309.3,302.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,109,237,300,100,747.6,1028.6,33.1,137,48.8,69.8,214,414,551.2,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,406,1056,2816,938.7,-21.2,-14.7,8.3,12,2879.1,2141.9,2139.5,2267.4,2455.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,9,40,103,34.3,73.1,53.8,-11.1,17,60.5,58.1,76.7,104.7,93,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,2,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,391,1161,2569,856.3,36.8,50.8,10.3,36,1790.7,1495.3,2030.2,2448.8,2700,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,93,295,813,271,23,19,-3.3,9,539.1,554.3,550,663,641.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,90,338,983,327.7,22.4,11.6,-8.9,3,658.7,717.4,613,806.5,734.8,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,151,339,552,184,484.4,653.3,28.9,84,97.8,132.6,495.7,571.7,737,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1022,2879,7511,2503.7,-32.9,-30.8,3.2,15,9039.1,5354.3,4906.5,6067.4,6258.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,88,277,765,255,-0.7,-6.1,-5.5,9,641.3,410.9,615.2,637,602.2,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,10,22,67,22.3,-38.7,-29,15.8,-1,67.4,45.7,58.7,41.3,47.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1222,3797,9021,3007,5.1,10.9,5.5,26,7441.3,5684.8,6102.2,7823.9,8254.3,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,50,103,252,84,6.2,28.8,21.2,23,84.2,73.7,102.1,89.5,108.4,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,39,134,367,122.3,43.1,22.9,-14.1,10,114.7,123.2,98.9,164.2,141.1,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,262,414,349,116.3,804.5,1781.8,108,256,23.2,45.3,112.6,209.5,435.8,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,562,1470,4007,1335.7,-7.1,0.1,7.8,10,1545.3,1326.3,1455.8,1435.8,1547.4,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,25,49,146,48.7,20.8,2.1,-15.5,1,50.5,36.8,55.8,61.1,51.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,574,1861,3626,1208.7,121.8,145.5,10.7,54,797.9,932.6,1114.7,1769.5,1958.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,91,242,678,226,50.3,56.1,3.9,7,159.8,218.6,240.2,240.2,249.5,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,48,168,518,172.7,52.1,38.8,-8.7,-3,124.7,184.5,159.8,189.7,173.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,338,611,605,201.7,444.6,840,72.6,203,67,60.8,197.9,364.9,629.9,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,949,2407,6804,2268,-12,-2.1,11.3,6,2534,2505.2,2280.4,2228.9,2481.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,45,128,275,91.7,25.5,36.2,8.5,40,96.9,72.2,89.7,121.6,132,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,3,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,933,2693,5074,1691.3,71.1,94.7,13.8,59,1425.8,1254.6,1536.1,2440.2,2776.3,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,54,176,554,184.7,7.6,-4.3,-11.1,-5,278.8,236.4,303,300,266.7,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,81,266,967,322.3,-5.5,-13.6,-8.6,-17,466.7,556.1,468.2,440.9,403,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,209,391,482,160.7,597.1,1017.1,60.2,143,53,54.5,306.1,369.7,592.4,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,859,2549,7437,2479,-29,-28.4,0.8,3,5392.4,3945.5,3492.4,3830.3,3862.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,80,246,651,217,-17.9,-13.7,5.1,13,431.8,324.2,307.6,354.5,372.7,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,7,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1151,3544,8612,2870.7,-3.7,3.4,7.4,23,5190.9,3913.6,4134.8,5000,5369.7,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,174,493,1773,591,-10.1,-7.9,2.5,-17,743.1,1019.4,775,668.1,684.7,820.8
