district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,359,594,1859,619.7,-10.4,-11.5,-1.2,-4,1100,1013.1,1049.2,985.2,973.8,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,176,318,1147,382.3,-26.6,-25.2,1.9,-17,696.7,819.7,549.2,511.5,521.3,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,743,1046,1204,401.3,494.2,915.5,70.9,161,168.9,191.8,778.7,1003.3,1714.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,13,29,123,41,21.4,3.6,-14.7,-29,45.9,70.5,75.4,55.7,47.5,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2900,4616,13091,4363.7,-25.9,-20,8,6,9454.1,7183.6,7270.5,7006.6,7567.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,197,345,852,284,8.7,19.4,9.9,21,473.8,441,441,514.8,565.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,24,37,138,46,-39.7,-41.3,-2.6,-20,103.3,68.9,95.1,62.3,60.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1169,2045,4872,1624,10,21.9,10.9,26,2749.2,2378.7,2585.2,3023,3352.5,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,70,126,414,138,14.4,6.8,-6.7,-9,318.9,381.1,373,364.9,340.5,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,58,119,363,121,101.3,54.5,-23.2,-2,208.1,194.6,367.6,418.9,321.6,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,225,307,328,109.3,464.7,802.9,59.9,181,91.9,73,294.6,518.9,829.7,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,5,25,8.3,33.3,-44.4,-58.3,-40,24.3,13.5,21.6,32.4,13.5,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,809,1358,3475,1158.3,-15.3,-8.2,8.4,17,3997.3,2781.1,3224.3,3386.5,3670.3,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,55,108,307,102.3,45.9,10.2,-24.5,6,264.9,229.7,213.5,386.5,291.9,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,787,1370,2701,900.3,79.8,86.9,3.9,52,1981.1,1751.4,1986.5,3562.2,3702.7,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,206,322,990,330,1.7,10.3,8.4,-2,253.9,306.1,296.5,258.3,280,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,123,203,759,253,-1.8,-7.3,-5.6,-20,190.4,273,200,187,176.5,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,958,1491,1378,459.3,805.3,1486.2,75.2,225,81.7,82.6,375.7,740,1296.5,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,14,48,16,228.6,100,-39.1,-12,6.1,11.3,10.4,20,12.2,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2046,3366,9704,3234.7,-7.8,-6.2,1.8,4,3120.9,2711.3,2850.4,2876.5,2927,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,219,400,942,314,63.4,64.6,0.8,27,211.3,198.3,275.7,345.2,347.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,12,33,126,42,-26.3,-42.1,-21.4,-21,49.6,46.1,27,36.5,28.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1654,2945,6815,2271.7,36,38.4,1.8,30,1850.4,1580,1829.6,2516.5,2560.9,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,146,257,704,234.7,-6.9,-1.2,6.2,10,279.6,241.9,254.8,260.2,276.3,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,141,250,705,235,-18,-18.3,-0.4,6,329,259.1,229,269.9,268.8,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,433,613,768,256,495.6,801.5,51.4,139,73.1,86,304.3,435.5,659.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,3,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1488,2538,8469,2823,-37.3,-38.7,-2.1,-10,4449.5,3477.4,2840.9,2788.2,2729,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,126,219,593,197.7,-12.7,-15.8,-3.5,11,279.6,182.8,210.8,244.1,235.5,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1720,3093,7548,2516,58.2,47.1,-7,23,2261.3,2147.3,2392.5,3576.3,3325.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,370,598,1943,647.7,-2.7,2.4,5.3,-8,679.1,838.4,760.5,660.5,695.3,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,178,298,1073,357.7,-16.8,-20.5,-4.5,-17,436,524.4,360.5,362.8,346.5,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,751,1107,1248,416,467.5,822.5,62.6,166,139.5,160.5,498.8,791.9,1287.2,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,18,31,96,32,3.8,19.2,14.8,-3,30.2,39.5,40.7,31.4,36,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3114,5073,15027,5009,-37.7,-32.9,7.6,1,8795.3,6075.6,5917.4,5480.2,5898.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,134,215,724,241.3,-20.4,-29.3,-11.2,-11,353.5,279.1,281.4,281.4,250,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,24,39,126,42,-49.3,-45.1,8.3,-7,82.6,53.5,51.2,41.9,45.3,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1269,2157,5218,1739.3,19.6,24.4,4,24,2016.3,1766.3,1889.5,2411.6,2508.1,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,422,723,2403,801,4.8,1.5,-3.1,-10,924.7,1068.8,1083.1,968.8,939,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,369,619,1838,612.7,-10.8,-3.1,8.6,1,829.9,916.9,729.9,740.3,803.9,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1025,1533,1778,592.7,810.2,1319.4,56,159,140.3,239,793.5,1276.6,1990.9,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,32,53,179,59.7,57.6,60.6,1.9,-11,42.9,72.7,92.2,67.5,68.8,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3253,5400,15471,5157,-21.6,-17.1,5.8,5,8454.5,6553.2,6909.1,6629.9,7013,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,257,448,1225,408.3,5.6,-3,-8.2,10,600,476.6,480.5,633.8,581.8,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,26,46,206,68.7,-31.8,-45.9,-20.7,-33,110.4,90.9,101.3,75.3,59.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1693,3063,7196,2398.7,21.5,27,4.5,28,3132.5,2570.1,2970.1,3805.2,3977.9,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,343,590,2237,745.7,-2.1,-13.5,-11.7,-21,1017.9,1249.3,1092.5,997,880.6,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,150,271,996,332,13,-2.2,-13.4,-18,413.4,671.6,347.8,467.2,404.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,665,946,1418,472.7,460.8,688.3,40.6,100,179.1,279.1,832.8,1004.5,1411.9,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,14,33,183,61,74.1,22.2,-29.8,-46,40.3,89.6,113.4,70.1,49.3,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3296,5361,15417,5139,-56.3,-47.5,20.2,4,15243.3,9155.2,7198.5,6656.7,8001.5,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,241,465,1453,484.3,21.3,4,-14.2,-4,667.2,697,662.7,809,694,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,22,38,140,46.7,-40,-45.7,-9.5,-19,104.5,88.1,58.2,62.7,56.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1202,2227,6533,2177.7,38.5,27.8,-7.7,2,2601.5,2638.8,3509,3603,3323.9,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,488,822,2510,836.7,6.4,11.5,4.8,-2,1083.8,1330.9,1207.4,1152.9,1208.8,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,158,257,855,285,-18.4,-12.3,7.5,-10,430.9,583.8,322.1,351.5,377.9,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,572,865,1406,468.7,404.6,565.4,31.9,85,191.2,310.3,792.6,964.7,1272.1,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,20,36,143,47.7,19.5,-12.2,-26.5,-25,60.3,61.8,76.5,72.1,52.9,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3626,5693,14119,4706.3,-23.2,-8.4,19.2,21,9138.2,7264.7,6476.5,7022.1,8372.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,228,430,1388,462.7,-10.6,-23.1,-14,-7,822.1,617.6,688.2,735.3,632.4,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,33,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,805,1504,4493,1497.7,7.8,1.6,-5.8,0,2177.9,2213.2,2045.6,2348.5,2211.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,178,294,932,310.7,12.7,9.7,-2.6,-5,470.2,538.6,566.7,529.8,515.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,207,474,1312,437.3,32.9,18.2,-11.1,8,703.5,691.2,675.4,935.1,831.6,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,996,1344,1291,430.3,569.5,1180,91.2,212,184.2,287.7,743.9,1233.3,2357.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,6,9,39,13,40,-10,-35.7,-31,17.5,24.6,19.3,24.6,15.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1473,2403,7200,2400,-12.6,-12.9,-0.4,0,4840.4,4315.8,4084.2,4231.6,4215.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,155,286,739,246.3,28.7,15.8,-10.1,16,433.3,310.5,428.1,557.9,501.8,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,9,14,74,24.7,-41.5,-65.9,-41.7,-43,71.9,45.6,42.1,42.1,24.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1694,2964,6499,2166.3,37.8,57.8,14.5,37,3294.7,3228.1,3633.3,4540.4,5200,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,351,639,1945,648.3,2.2,2.2,0,-1,449.6,468.3,471.2,459.7,459.7,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,172,316,1074,358,-0.8,-19.2,-18.6,-12,281.3,266.2,227.3,279.1,227.3,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1400,2033,2305,768.3,745.9,1292.5,64.6,165,105,210.1,559.7,888.5,1462.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,26,44,123,41,29,41.9,10,7,22.3,29.5,30.2,28.8,31.7,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2974,4982,15478,5159.3,-25.7,-24.4,1.7,-3,4742.4,3856.8,3754,3524.5,3584.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,286,487,1223,407.7,-13.8,-9,5.6,19,384.9,278.4,269.8,331.7,350.4,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,25,49,190,63.3,-48.9,-46.7,4.3,-23,66.2,64.7,38.1,33.8,35.3,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2523,4178,8486,2828.7,40.4,61.4,15,48,1861.9,1623,1867.6,2614.4,3005.8,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,2,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,83,97,71,23.7,2100,4750,120.5,309,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,184,288,781,260.3,-11.2,4.3,17.6,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,6,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,388,587,1019,339.7,23.4,52.9,23.8,73,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,34,69,190,63.3,-2.6,-9.2,-6.8,9,176.7,155.8,114,172.1,160.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,88,146,377,125.7,9.9,20.7,9.8,16,281.4,269.8,297.7,309.3,339.5,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,217,310,300,100,747.6,1376.2,74.2,210,48.8,69.8,214,414,720.9,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,641,1052,2816,938.7,-21.2,-15,7.9,12,2879.1,2141.9,2139.5,2267.4,2446.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,15,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,6,10,33,11,30,0,-23.1,-9,23.3,23.3,23.3,30.2,23.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,659,1187,2569,856.3,36.8,54.2,12.7,39,1790.7,1495.3,2030.2,2448.8,2760.5,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,166,289,813,271,23,16.5,-5.2,7,539.1,554.3,550,663,628.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,157,314,983,327.7,22.4,3.6,-15.4,-4,658.7,717.4,613,806.5,682.6,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,323,449,552,184,484.4,897.8,70.7,144,97.8,132.6,495.7,571.7,976.1,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,3,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1646,2772,7511,2503.7,-32.9,-33.3,-0.7,11,9039.1,5354.3,4906.5,6067.4,6026.1,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,144,258,765,255,-0.7,-12.5,-11.9,1,641.3,410.9,615.2,637,560.9,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,15,21,67,22.3,-38.7,-32.3,10.5,-6,67.4,45.7,58.7,41.3,45.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1944,3553,9021,3007,5.1,3.8,-1.3,18,7441.3,5684.8,6102.2,7823.9,7723.9,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,80,111,252,84,6.2,38.8,30.6,32,84.2,73.7,102.1,89.5,116.8,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,67,130,367,122.3,43.1,19.3,-16.7,6,114.7,123.2,98.9,164.2,136.8,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,380,501,349,116.3,804.5,2177.3,151.8,331,23.2,45.3,112.6,209.5,527.4,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,917,1520,4007,1335.7,-7.1,3.5,11.4,14,1545.3,1326.3,1455.8,1435.8,1600,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,39,53,146,48.7,20.8,10.4,-8.6,9,50.5,36.8,55.8,61.1,55.8,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,8,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,962,1879,3626,1208.7,121.8,147.9,11.8,55,797.9,932.6,1114.7,1769.5,1977.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,154,271,678,226,50.3,74.8,16.3,20,159.8,218.6,240.2,240.2,279.4,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,76,152,518,172.7,52.1,25.6,-17.4,-12,124.7,184.5,159.8,189.7,156.7,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,509,718,605,201.7,444.6,1004.6,102.8,256,67,60.8,197.9,364.9,740.2,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1604,2551,6804,2268,-12,3.8,18,12,2534,2505.2,2280.4,2228.9,2629.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,76,127,275,91.7,25.5,35.1,7.6,38,96.9,72.2,89.7,121.6,130.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1685,2901,5074,1691.3,71.1,109.8,22.6,72,1425.8,1254.6,1536.1,2440.2,2990.7,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,105,179,554,184.7,7.6,-2.7,-9.6,-3,278.8,236.4,303,300,271.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,151,285,967,322.3,-5.5,-7.5,-2.1,-12,466.7,556.1,468.2,440.9,431.8,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,384,508,482,160.7,597.1,1351.4,108.2,216,53,54.5,306.1,369.7,769.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1391,2467,7437,2479,-29,-30.7,-2.4,-0,5392.4,3945.5,3492.4,3830.3,3737.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,134,228,651,217,-17.9,-20,-2.6,5,431.8,324.2,307.6,354.5,345.5,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,10,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1919,3549,8612,2870.7,-3.7,3.6,7.5,24,5190.9,3913.6,4134.8,5000,5377.3,4349.5
