district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,2414,5523,1841,-24.4,10.9,46.7,31,2721.2,2126.2,2056.2,3017.5,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,645,645,1980,660,6.6,1.7,-4.6,-2,634,670,676,645,660
35,100000,Olney and Logan,Burglary,343,385,286,257,257,1014,338,-16.6,-25.1,-10.1,-24,343,385,286,257,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,951,735,245,314.8,727,99.4,288,115,143,477,951,245
35,100000,Olney and Logan,Murder,28,30,54,33,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4422,4422,17840,5946.7,-34.8,-39.5,-7.3,-26,7315,5755,4770,4422,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,355,1143,381,-18.7,-18,0.9,-7,433,358,352,355,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,44,187,62.3,-34.7,-41.3,-10.2,-29,75,63,49,44,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2405,2405,5124,1708,-14.8,28.1,50.3,41,1878,1646,1600,2405,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,617,617,1929,643,-4.6,-8,-3.6,-4,1100,1013.1,1049.2,1011.5,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,325,1260,420,-21.2,-23.5,-3,-23,696.7,819.7,549.2,532.8,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,626,626,695,231.7,361.2,507.8,31.8,170,168.9,191.8,778.7,1026.2,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4343,4343,14584,4861.3,-23.1,-24.7,-2.1,-11,9454.1,7183.6,7270.5,7119.7,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,311,827,275.7,-6.9,7.6,15.6,13,473.8,441,441,509.8,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,39,39,163,54.3,-7.9,-38.1,-32.8,-28,103.3,68.9,95.1,63.9,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1850,1850,4705,1568.3,-6,10.3,17.3,18,2749.2,2378.7,2585.2,3032.8,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,139,139,397,132.3,16.9,17.8,0.7,5,318.9,381.1,373,375.7,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,157,285,95,76.6,103.9,15.4,65,208.1,194.6,367.6,424.3,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,198,170,56.7,220.6,482.4,81.7,249,91.9,73,294.6,535.1,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,13,22,7.3,-11.1,44.4,62.5,78,24.3,13.5,21.6,35.1,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1272,1272,3701,1233.7,-19.3,-14,6.6,3,3997.3,2781.1,3224.3,3437.8,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,146,262,87.3,-19.4,49,84.8,67,264.9,229.7,213.5,394.6,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,8,31,10.3,-77.8,-55.6,100,-22,48.6,24.3,10.8,21.6,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,1316,2116,705.3,0.3,79.5,79,87,1981.1,1751.4,1986.5,3556.8,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,312,312,985,328.3,16.8,6.8,-8.5,-5,253.9,306.1,296.5,271.3,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,219,763,254.3,5,0,-4.8,-14,190.4,273,200,190.4,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,863,863,621,207,359.6,818.1,99.8,317,81.7,82.6,375.7,750.4,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3369,3369,9985,3328.3,-8.7,-6.1,2.8,1,3120.9,2711.3,2850.4,2929.6,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,401,788,262.7,30.5,65,26.5,53,211.3,198.3,275.7,348.7,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2911,2911,6049,2016.3,-1.1,36.8,38.4,44,1850.4,1580,1829.6,2531.3,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,247,247,722,240.7,-8.8,-5,4.2,3,279.6,241.9,254.8,265.6,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,258,258,760,253.3,-30.4,-15.7,21.1,2,329,259.1,229,277.4,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,427,431,143.7,316.2,527.9,50.9,197,73.1,86,304.3,459.1,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2615,2615,10014,3338,-36.2,-36.8,-1,-22,4449.5,3477.4,2840.9,2811.8,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,233,626,208.7,-24.6,-10.4,18.9,12,279.6,182.8,210.8,250.5,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3335,3335,6325,2108.3,5.8,58.6,49.9,58,2261.3,2147.3,2392.5,3586,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,596,596,1959,653,12,2.1,-8.9,-9,679.1,838.4,760.5,693,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,317,317,1136,378.7,-17.3,-15.5,2.3,-16,436,524.4,360.5,368.6,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,696,687,229,257.5,480,62.2,204,139.5,160.5,498.8,809.3,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4758,4758,17878,5959.3,-32.7,-37.1,-6.5,-20,8795.3,6075.6,5917.4,5532.6,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,248,248,786,262,-20.4,-18.4,2.5,-5,353.5,279.1,281.4,288.4,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,36,161,53.7,-38,-49.3,-18.2,-33,82.6,53.5,51.2,41.9,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2087,2087,4878,1626,-6.3,20.4,28.4,28,2016.3,1766.3,1889.5,2426.7,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,771,771,2369,789.7,17.1,8.3,-7.6,-2,924.7,1068.8,1083.1,1001.3,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,570,1907,635.7,-12.1,-10.8,1.4,-10,829.9,916.9,729.9,740.3,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1000,1000,903,301,465.7,825.9,63.7,232,140.3,239,793.5,1298.7,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,55,160,53.3,115.2,66.7,-22.5,3,42.9,72.7,92.2,71.4,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5182,5182,16876,5625.3,-18.3,-20.4,-2.6,-8,8454.5,6553.2,6909.1,6729.9,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,490,490,1199,399.7,-19.9,6.1,32.4,23,600,476.6,480.5,636.4,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,65,233,77.7,-8.2,-23.5,-16.7,-16,110.4,90.9,101.3,84.4,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2929,2929,6678,2226,-5.2,21.4,28.1,32,3132.5,2570.1,2970.1,3803.9,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,698,698,2251,750.3,7.3,2.3,-4.6,-7,1017.9,1249.3,1092.5,1041.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,316,960,320,-15.9,14.1,35.6,-1,413.4,671.6,347.8,471.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,688,865,288.3,365,473.3,23.3,139,179.1,279.1,832.8,1026.9,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,55,163,54.3,181.5,103.7,-27.6,1,40.3,89.6,113.4,82.1,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4535,4535,21170,7056.7,-52.8,-55.6,-6,-36,15243.3,9155.2,7198.5,6768.7,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,545,545,1358,452.7,-0.7,21.9,22.7,20,667.2,697,662.7,813.4,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,41,41,168,56,-44.3,-41.4,5.1,-27,104.5,88.1,58.2,61.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2430,2430,5862,1954,34.9,39.4,3.4,24,2601.5,2638.8,3509,3626.9,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,838,838,2463,821,11.4,13.7,2.1,2,1083.8,1330.9,1207.4,1232.4,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,242,909,303,-25.3,-17.4,10.5,-20,430.9,583.8,322.1,355.9,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,681,681,880,293.3,314.6,423.8,26.3,132,191.2,310.3,792.6,1001.5,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4825,4825,15558,5186,-29.1,-22.4,9.6,-7,9138.2,7264.7,6476.5,7095.6,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,504,1447,482.3,-16.3,-9.8,7.7,4,822.1,617.6,688.2,741.2,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,46,222,74,8.8,-32.4,-37.8,-38,100,117.6,108.8,67.6,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,1609,4377,1459,-6.1,8.6,15.7,10,2177.9,2213.2,2045.6,2366.2,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,311,898,299.3,20.5,16,-3.7,4,470.2,538.6,566.7,545.6,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,539,1180,393.3,-4,34.4,40,37,703.5,691.2,675.4,945.6,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,719,693,231,303.8,584.8,69.6,211,184.2,287.7,743.9,1261.4,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2439,2439,7547,2515.7,-15.6,-11.6,4.8,-3,4840.4,4315.8,4084.2,4278.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,320,320,668,222.7,-1.2,29.6,31.1,44,433.3,310.5,428.1,561.4,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2598,2598,5789,1929.7,10.3,38.3,25.4,35,3294.7,3228.1,3633.3,4557.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,675,1931,643.7,4.8,8,3.1,5,449.6,468.3,471.2,485.6,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,396,1077,359,-19.2,1.3,25.3,10,281.3,266.2,227.3,284.9,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,1258,1216,405.3,432.9,761.6,61.7,210,105,210.1,559.7,905,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,41,114,38,35.5,32.3,-2.4,8,22.3,29.5,30.2,29.5,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4966,4966,17171,5723.7,-20.8,-24.7,-4.8,-13,4742.4,3856.8,3754,3572.7,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,464,464,1297,432.3,-29.9,-13.3,23.7,7,384.9,278.4,269.8,333.8,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3660,3660,7440,2480,0.3,41.4,41,48,1861.9,1623,1867.6,2633.1,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,43,29,9.7,550,2050,230.8,343,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,251,251,812,270.7,-2.9,-9.1,-6.3,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,493,929,309.7,-10.4,28.4,43.3,59,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,78,192,64,-35.5,2.6,59.2,22,176.7,155.8,114,181.4,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,136,365,121.7,5.8,12.4,6.2,12,281.4,269.8,297.7,316.3,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,186,143,47.7,338.1,785.7,102.2,290,48.8,69.8,214,432.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,1015,3079,1026.3,-25.7,-18,10.3,-1,2879.1,2141.9,2139.5,2360.5,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,44,84,28,26.9,69.2,33.3,57,60.5,58.1,76.7,102.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,1059,2286,762,13.4,37.5,21.3,39,1790.7,1495.3,2030.2,2462.8,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,323,323,756,252,2,30.2,27.7,28,539.1,554.3,550,702.2,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,378,915,305,-6.9,24.8,34,24,658.7,717.4,613,821.7,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,280,280,334,111.3,406.7,522.2,22.8,152,97.8,132.6,495.7,608.7,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2816,2816,8878,2959.3,-45.7,-32.3,24.8,-5,9039.1,5354.3,4906.5,6121.7,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,298,298,767,255.7,-4.1,1,5.3,17,641.3,410.9,615.2,647.8,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,19,79,26.3,-12.9,-38.7,-29.6,-28,67.4,45.7,58.7,41.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3616,3616,8845,2948.3,-18,5.6,28.8,23,7441.3,5684.8,6102.2,7860.9,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,93,247,82.3,21.2,16.3,-4.1,13,84.2,73.7,102.1,97.9,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,157,320,106.7,-13.8,44,67,47,114.7,123.2,98.9,165.3,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,207,172,57.3,386.4,840.9,93.5,261,23.2,45.3,112.6,217.9,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,1367,4111,1370.3,-5.8,-6.9,-1.2,-0,1545.3,1326.3,1455.8,1438.9,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,58,136,45.3,10.4,20.8,9.4,28,50.5,36.8,55.8,61.1,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1708,1708,2703,901,39.7,125.3,61.3,90,797.9,932.6,1114.7,1797.9,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,252,600,200,50.3,62.6,8.2,26,159.8,218.6,240.2,259.8,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,359,359,316,105.3,195.4,452.3,87,241,67,60.8,197.9,370.1,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2202,2202,7100,2366.7,-10,-10.4,-0.5,-7,2534,2505.2,2280.4,2270.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,122,251,83.7,-7.4,29.8,40.2,46,96.9,72.2,89.7,125.8,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2354,2354,4090,1363.3,7.7,70.2,58,73,1425.8,1254.6,1536.1,2426.8,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,206,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,301,984,328,0.3,-2.3,-2.6,-8,466.7,556.1,468.2,456.1,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,277,277,273,91,477.1,691.4,37.1,204,53,54.5,306.1,419.7,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2549,2549,8468,2822.7,-35.2,-28.4,10.6,-10,5392.4,3945.5,3492.4,3862.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,236,236,702,234,-28.8,-17.2,16.3,1,431.8,324.2,307.6,357.6,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3303,3303,8738,2912.7,-20.3,-3.6,21,13,5190.9,3913.6,4134.8,5004.5,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,505,505,1827,609,4.3,-5.6,-9.5,-17,743.1,1019.4,775,701.4,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,335,1020,340,-29.4,-8,30.4,-1,505.6,554.2,356.9,465.3,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,868,1051,350.3,268.2,401.7,36.3,148,240.3,334.7,884.7,1205.6,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,39,105,35,13.8,34.5,18.2,11,40.3,59.7,45.8,54.2,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4747,4747,15361,5120.3,-15,-14.1,1.1,-7,7670.8,7140.3,6523.6,6593.1,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,288,288,777,259,-10.8,7.1,20,11,373.6,372.2,333.3,400,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1857,1857,4570,1523.3,16.5,29.7,11.3,22,1988.9,2041.7,2316.7,2579.2,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,453,453,1398,466,12.2,10.2,-1.7,-3,367,469.6,411.6,404.5,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,272,927,309,-15.6,-5.6,11.9,-12,257.1,353.6,217,242.9,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,696,696,590,196.7,193.9,510.5,107.8,254,101.8,125.9,299.1,621.4,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,37,83,27.7,-15.4,42.3,68.2,34,23.2,31.2,19.6,33,24.7
