district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,124,27,137,282,94,-9.9,13.2,25.7,46,242,204,142,218,274,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,10,0,9,43,14.3,-30,-55,-35.7,-37,40,20,38,28,18,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1320,387,1518,3903,1301,7.6,11.9,4,17,2712,2620,2268,2918,3036,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,124,520,1390,463.3,-8.4,12.1,22.4,12,580,652.5,553.8,531.2,650,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,291,54,304,956,318.7,-4.1,-4.4,-0.3,-5,397.5,452.5,361.2,381.2,380,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1030,219,1143,1085,361.7,757.6,1631.8,101.9,216,82.5,163.8,485,707.5,1428.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,1,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3666,1181,4233,10890,3630,-38,-26.5,18.6,17,7200,4985,4166.2,4461.2,5291.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,202,64,235,799,266.3,-8.3,-15.2,-7.5,-12,346.2,360,321.2,317.5,293.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,4,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2100,692,2457,5747,1915.7,10.3,12.9,2.3,28,2721.2,2126.2,2056.2,3001.2,3071.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,174,673,1985,661.7,0.8,6.2,5.3,2,634,670,676,639,673,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,68,309,931,310.3,-24.2,-9.9,18.8,-0,343,385,286,260,309,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1797,294,1757,1558,519.3,715.7,1427.8,87.3,238,115,143,477,938,1757,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,8,32,117,39,17.9,14.3,-3,-18,28,30,54,33,32,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4699,1270,5236,14875,4958.3,-40.5,-28.4,20.4,6,7315,5755,4770,4350,5236,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,104,412,1082,360.7,-14.1,-4.8,10.8,14,433,358,352,372,412,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,6,37,153,51,-45.3,-50.7,-9.8,-27,75,63,49,41,37,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1989,474,2097,5630,1876.7,26.9,11.7,-12,12,1878,1646,1600,2384,2097,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,598,179,695,1859,619.7,-10.4,3.6,15.6,12,1100,1013.1,1049.2,985.2,1139.3,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,342,63,358,1147,382.3,-26.6,-15.8,14.7,-6,696.7,819.7,549.2,511.5,586.9,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1131,211,1145,1204,401.3,494.2,1011.7,87.1,185,168.9,191.8,778.7,1003.3,1877,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,4,23,124,41.3,25,-17.9,-34.3,-44,45.9,70.5,75.4,57.4,37.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4670,1238,5189,13091,4363.7,-25.9,-10,21.4,19,9454.1,7183.6,7270.5,7006.6,8506.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,288,50,279,852,284,8.7,-3.5,-11.1,-2,473.8,441,441,514.8,457.4,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,10,52,138,46,-39.7,-17.5,36.8,13,103.3,68.9,95.1,62.3,85.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2412,708,2801,4872,1624,10,67,51.9,72,2749.2,2378.7,2585.2,3023,4591.8,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,37,147,414,138,14.4,24.6,8.9,7,318.9,381.1,373,364.9,397.3,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,36,124,363,121,101.3,61,-20,2,208.1,194.6,367.6,418.9,335.1,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,395,96,430,328,109.3,464.7,1164.7,124,293,91.9,73,294.6,518.9,1162.2,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1372,354,1506,3475,1158.3,-15.3,1.8,20.2,30,3997.3,2781.1,3224.3,3386.5,4070.3,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,14,88,307,102.3,45.9,-10.2,-38.5,-14,264.9,229.7,213.5,386.5,237.8,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1258,361,1380,2701,900.3,79.8,88.3,4.7,53,1981.1,1751.4,1986.5,3562.2,3729.7,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,370,110,434,990,330,1.7,48.6,46.1,32,253.9,306.1,296.5,258.3,377.4,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,235,58,260,759,253,-1.8,18.7,20.9,3,190.4,273,200,187,226.1,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1562,285,1572,1378,459.3,805.3,1572.3,84.7,242,81.7,82.6,375.7,740,1367,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,1,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3607,962,4017,9704,3234.7,-7.8,11.9,21.4,24,3120.9,2711.3,2850.4,2876.5,3493,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,118,471,942,314,63.4,93.8,18.6,50,211.3,198.3,275.7,345.2,409.6,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,14,34,126,42,-26.3,-40.4,-19,-19,49.6,46.1,27,36.5,29.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3083,1277,3935,6815,2271.7,36,84.9,36,73,1850.4,1580,1829.6,2516.5,3421.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,108,340,704,234.7,-6.9,30.8,40.5,45,279.6,241.9,254.8,260.2,365.6,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,224,84,273,705,235,-18,-10.8,8.8,16,329,259.1,229,269.9,293.5,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,883,194,982,768,256,495.6,1344.1,142.5,284,73.1,86,304.3,435.5,1055.9,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,1,9,34,11.3,275,125,-40,-20,4.3,5.4,15.1,16.1,9.7,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2590,647,2821,8469,2823,-37.3,-31.8,8.8,-0,4449.5,3477.4,2840.9,2788.2,3033.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,42,249,593,197.7,-12.7,-4.2,9.7,26,279.6,182.8,210.8,244.1,267.7,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,4,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3036,806,3400,7548,2516,58.2,61.7,2.2,35,2261.3,2147.3,2392.5,3576.3,3655.9,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,642,169,709,1943,647.7,-2.7,21.4,24.8,9,679.1,838.4,760.5,660.5,824.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,305,87,348,1073,357.7,-16.8,-7.2,11.5,-3,436,524.4,360.5,362.8,404.7,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1184,258,1270,1248,416,467.5,958.3,86.5,205,139.5,160.5,498.8,791.9,1476.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,4,37,99,33,15.4,42.3,23.3,12,30.2,39.5,40.7,34.9,43,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5331,1602,6106,15027,5009,-37.7,-19.3,29.6,22,8795.3,6075.6,5917.4,5480.2,7100,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,47,246,724,241.3,-20.4,-19.1,1.7,2,353.5,279.1,281.4,281.4,286,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,12,40,126,42,-49.3,-43.7,11.1,-5,82.6,53.5,51.2,41.9,46.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2179,625,2461,5218,1739.3,19.6,41.9,18.7,41,2016.3,1766.3,1889.5,2411.6,2861.6,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,742,204,846,2403,801,4.8,18.8,13.4,6,924.7,1068.8,1083.1,968.8,1098.7,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,672,204,783,1838,612.7,-10.8,22.5,37.4,28,829.9,916.9,729.9,740.3,1016.9,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1601,297,1604,1778,592.7,810.2,1385.2,63.2,171,140.3,239,793.5,1276.6,2083.1,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,4,40,182,60.7,66.7,21.2,-27.3,-34,42.9,72.7,92.2,71.4,51.9,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5511,1847,6544,15471,5157,-21.6,0.5,28.2,27,8454.5,6553.2,6909.1,6629.9,8498.7,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,412,141,488,1225,408.3,5.6,5.6,0,20,600,476.6,480.5,633.8,633.8,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,8,46,206,68.7,-31.8,-45.9,-20.7,-33,110.4,90.9,101.3,75.3,59.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3113,903,3578,7196,2398.7,21.5,48.3,22.1,49,3132.5,2570.1,2970.1,3805.2,4646.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,585,151,645,2237,745.7,-2.1,-5.4,-3.4,-14,1017.9,1249.3,1092.5,997,962.7,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,284,53,299,996,332,13,7.9,-4.5,-10,413.4,671.6,347.8,467.2,446.3,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1096,184,1141,1418,472.7,460.8,850.8,69.5,141,179.1,279.1,832.8,1004.5,1703,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,4,33,191,63.7,103.7,22.2,-40,-48,40.3,89.6,113.4,82.1,49.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5546,1799,6476,15417,5139,-56.3,-36.6,45.2,26,15243.3,9155.2,7198.5,6656.7,9665.7,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,432,148,514,1453,484.3,21.3,15,-5.2,6,667.2,697,662.7,809,767.2,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,14,42,140,46.7,-40,-40,0,-10,104.5,88.1,58.2,62.7,62.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2071,616,2391,6533,2177.7,38.5,37.2,-1,10,2601.5,2638.8,3509,3603,3568.7,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,811,215,912,2510,836.7,6.4,23.7,16.3,9,1083.8,1330.9,1207.4,1152.9,1341.2,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,307,109,369,855,285,-18.4,25.9,54.4,29,430.9,583.8,322.1,351.5,542.6,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,188,943,1406,468.7,404.6,625.4,43.8,101,191.2,310.3,792.6,964.7,1386.8,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,42,3,37,148,49.3,31.7,-9.8,-31.5,-25,60.3,61.8,76.5,79.4,54.4,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6300,2059,7519,14119,4706.3,-23.2,21,57.5,60,9138.2,7264.7,6476.5,7022.1,11057.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,418,122,459,1388,462.7,-10.6,-17.9,-8.2,-1,822.1,617.6,688.2,735.3,675,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,8,43,201,67,-30.9,-36.8,-8.5,-36,100,117.6,108.8,69.1,63.2,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1440,433,1667,4493,1497.7,7.8,12.6,4.4,11,2177.9,2213.2,2045.6,2348.5,2451.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,75,314,932,310.7,12.7,17.2,4,1,470.2,538.6,566.7,529.8,550.9,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,140,495,1312,437.3,32.9,23.4,-7.1,13,703.5,691.2,675.4,935.1,868.4,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1670,301,1692,1291,430.3,569.5,1511.4,140.7,293,184.2,287.7,743.9,1233.3,2968.4,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,0,18,39,13,40,80,28.6,38,17.5,24.6,19.3,24.6,31.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2496,798,2863,7200,2400,-12.6,3.8,18.7,19,4840.4,4315.8,4084.2,4231.6,5022.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,263,61,274,739,246.3,28.7,10.9,-13.8,11,433.3,310.5,428.1,557.9,480.7,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,6,19,74,24.7,-41.5,-53.7,-20.8,-23,71.9,45.6,42.1,42.1,33.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2967,535,3007,6499,2166.3,37.8,60.1,16.2,39,3294.7,3228.1,3633.3,4540.4,5275.4,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,218,714,1945,648.3,2.2,14.2,11.7,10,449.6,468.3,471.2,459.7,513.7,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,104,389,1074,358,-0.8,-0.5,0.3,9,281.3,266.2,227.3,279.1,279.9,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2202,339,2210,2305,768.3,745.9,1413.7,78.9,188,105,210.1,559.7,888.5,1589.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,5,25,124,41.3,32.3,-19.4,-39,-39,22.3,29.5,30.2,29.5,18,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5270,1688,6195,15478,5159.3,-25.7,-6,26.5,20,4742.4,3856.8,3754,3524.5,4456.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,462,110,503,1223,407.7,-13.8,-6,9.1,23,384.9,278.4,269.8,331.7,361.9,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,12,49,190,63.3,-48.9,-46.7,4.3,-23,66.2,64.7,38.1,33.8,35.3,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4360,1168,4875,8486,2828.7,40.4,88.4,34.1,72,1861.9,1623,1867.6,2614.4,3507.2,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,9,14,4.7,-42.9,28.6,125,91,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,6,102,71,23.7,2100,5000,131.8,330,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,121,392,781,260.3,-11.2,42,60,51,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,4,13,9,3,50,550,333.3,333,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,690,189,792,1019,339.7,23.4,106.2,67.1,133,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,14,65,190,63.3,-2.6,-14.5,-12.2,3,176.7,155.8,114,172.1,151.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,130,16,130,377,125.7,9.9,7.4,-2.3,3,281.4,269.8,297.7,309.3,302.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,355,79,389,300,100,747.6,1752.4,118.5,289,48.8,69.8,214,414,904.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1073,295,1193,2816,938.7,-21.2,-3.6,22.4,27,2879.1,2141.9,2139.5,2267.4,2774.4,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,9,39,103,34.3,73.1,50,-13.3,14,60.5,58.1,76.7,104.7,90.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,8,33,11,30,-20,-38.5,-27,23.3,23.3,23.3,30.2,18.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1131,327,1283,2569,856.3,36.8,66.6,21.8,50,1790.7,1495.3,2030.2,2448.8,2983.7,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,70,305,813,271,23,23,0,13,539.1,554.3,550,663,663,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,76,309,983,327.7,22.4,2,-16.7,-6,658.7,717.4,613,806.5,671.7,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,559,100,586,552,184,484.4,1202.2,122.8,218,97.8,132.6,495.7,571.7,1273.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,1,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2680,720,2915,7511,2503.7,-32.9,-29.9,4.4,16,9039.1,5354.3,4906.5,6067.4,6337,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,64,268,765,255,-0.7,-9.2,-8.5,5,641.3,410.9,615.2,637,582.6,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,2,18,67,22.3,-38.7,-41.9,-5.3,-19,67.4,45.7,58.7,41.3,39.1,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3303,1006,3737,9021,3007,5.1,9.2,3.8,24,7441.3,5684.8,6102.2,7823.9,8123.9,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,24,133,252,84,6.2,66.2,56.5,58,84.2,73.7,102.1,89.5,140,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,104,32,118,367,122.3,43.1,8.3,-24.4,-4,114.7,123.2,98.9,164.2,124.2,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,628,119,644,349,116.3,804.5,2827.3,223.6,454,23.2,45.3,112.6,209.5,677.9,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1516,450,1706,4007,1335.7,-7.1,16.2,25.1,28,1545.3,1326.3,1455.8,1435.8,1795.8,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,17,80,146,48.7,20.8,66.7,37.9,64,50.5,36.8,55.8,61.1,84.2,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,2,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1668,541,1918,3626,1208.7,121.8,153,14.1,59,797.9,932.6,1114.7,1769.5,2018.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,78,333,678,226,50.3,114.8,42.9,47,159.8,218.6,240.2,240.2,343.3,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,36,154,518,172.7,52.1,27.3,-16.3,-11,124.7,184.5,159.8,189.7,158.8,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,851,186,892,605,201.7,444.6,1272.3,152,342,67,60.8,197.9,364.9,919.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2620,819,3003,6804,2268,-12,22.2,38.9,32,2534,2505.2,2280.4,2228.9,3095.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,136,24,135,275,91.7,25.5,43.6,14.4,47,96.9,72.2,89.7,121.6,139.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,8,16,58,19.3,-81.8,-63.6,100,-17,45.4,27.8,23.7,8.2,16.5,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2969,760,3364,5074,1691.3,71.1,143.2,42.1,99,1425.8,1254.6,1536.1,2440.2,3468,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,65,224,554,184.7,7.6,21.7,13.1,21,278.8,236.4,303,300,339.4,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,281,68,313,967,322.3,-5.5,1.6,7.6,-3,466.7,556.1,468.2,440.9,474.2,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,89,579,482,160.7,597.1,1554.3,137.3,260,53,54.5,306.1,369.7,877.3,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2312,710,2624,7437,2479,-29,-26.3,3.8,6,5392.4,3945.5,3492.4,3830.3,3975.8,3756.1
