district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,114,630,1929,643,-4.6,-6.1,-1.6,-2,1100,1013.1,1049.2,1032.8,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,49,335,1260,420,-21.2,-21.2,0,-20,696.7,819.7,549.2,549.2,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,214,739,695,231.7,361.2,617.5,55.6,219,168.9,191.8,778.7,1211.5,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,6,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,787,4470,14584,4861.3,-23.1,-22.5,0.8,-8,9454.1,7183.6,7270.5,7327.9,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,61,319,827,275.7,-6.9,10.4,18.6,16,473.8,441,441,523,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,5,33,163,54.3,-7.9,-47.6,-43.1,-39,103.3,68.9,95.1,54.1,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,337,1974,4705,1568.3,-6,17.7,25.2,26,2749.2,2378.7,2585.2,3236.1,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,13,125,397,132.3,16.9,5.9,-9.4,-6,318.9,381.1,373,337.8,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,12,130,285,95,76.6,68.8,-4.4,37,208.1,194.6,367.6,351.4,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,65,232,170,56.7,220.6,582.4,112.8,309,91.9,73,294.6,627,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,237,1296,3701,1233.7,-19.3,-12.4,8.6,5,3997.3,2781.1,3224.3,3502.7,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,23,133,262,87.3,-19.4,35.7,68.4,52,264.9,229.7,213.5,359.5,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,260,1385,2116,705.3,0.3,88.9,88.4,96,1981.1,1751.4,1986.5,3743.2,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,54,305,985,328.3,16.8,4.5,-10.6,-7,253.9,306.1,296.5,265.2,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,39,205,763,254.3,5,-6.4,-10.9,-19,190.4,273,200,178.3,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,294,1028,621,207,359.6,993.6,138,397,81.7,82.6,375.7,893.9,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,4,21,32,10.7,71.4,200,75,96,6.1,11.3,10.4,18.3,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,615,3380,9985,3328.3,-8.7,-5.8,3.1,2,3120.9,2711.3,2850.4,2939.1,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,62,388,788,262.7,30.5,59.7,22.4,48,211.3,198.3,275.7,337.4,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,5,39,141,47,-45.6,-31.6,25.8,-17,49.6,46.1,27,33.9,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,457,2962,6049,2016.3,-1.1,39.2,40.8,47,1850.4,1580,1829.6,2575.7,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,40,262,722,240.7,-8.8,0.8,10.5,9,279.6,241.9,254.8,281.7,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,37,229,760,253.3,-30.4,-25.2,7.5,-10,329,259.1,229,246.2,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,101,448,431,143.7,316.2,558.8,58.3,212,73.1,86,304.3,481.7,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,439,2624,10014,3338,-36.2,-36.6,-0.7,-21,4449.5,3477.4,2840.9,2821.5,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,39,232,626,208.7,-24.6,-10.8,18.4,11,279.6,182.8,210.8,249.5,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,24,80,26.7,6.7,-20,-25,-10,32.3,19.4,34.4,25.8,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,489,3368,6325,2108.3,5.8,60.2,51.4,60,2261.3,2147.3,2392.5,3621.5,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,128,632,1959,653,12,8.2,-3.4,-3,679.1,838.4,760.5,734.9,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,48,322,1136,378.7,-17.3,-14.1,3.9,-15,436,524.4,360.5,374.4,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,193,779,687,229,257.5,549.2,81.6,240,139.5,160.5,498.8,905.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,3,26,95,31.7,34.6,0,-25.7,-18,30.2,39.5,40.7,30.2,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,889,4822,17878,5959.3,-32.7,-36.3,-5.2,-19,8795.3,6075.6,5917.4,5607,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,41,237,786,262,-20.4,-22,-2.1,-10,353.5,279.1,281.4,275.6,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,6,33,161,53.7,-38,-53.5,-25,-39,82.6,53.5,51.2,38.4,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,368,2128,4878,1626,-6.3,22.7,31,31,2016.3,1766.3,1889.5,2474.4,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,129,789,2369,789.7,17.1,10.8,-5.4,-0,924.7,1068.8,1083.1,1024.7,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,110,617,1907,635.7,-12.1,-3.4,9.8,-3,829.9,916.9,729.9,801.3,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,329,1169,903,301,465.7,982.4,91.3,288,140.3,239,793.5,1518.2,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,11,54,160,53.3,115.2,63.6,-23.9,1,42.9,72.7,92.2,70.1,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,873,5229,16876,5625.3,-18.3,-19.7,-1.7,-7,8454.5,6553.2,6909.1,6790.9,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,66,475,1199,399.7,-19.9,2.8,28.4,19,600,476.6,480.5,616.9,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,6,63,233,77.7,-8.2,-25.9,-19.2,-19,110.4,90.9,101.3,81.8,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,467,3038,6678,2226,-5.2,26,32.8,36,3132.5,2570.1,2970.1,3945.5,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,113,697,2251,750.3,7.3,2.2,-4.8,-7,1017.9,1249.3,1092.5,1040.3,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,49,330,960,320,-15.9,19.1,41.6,3,413.4,671.6,347.8,492.5,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,153,734,865,288.3,365,511.7,31.5,155,179.1,279.1,832.8,1095.5,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,5,53,163,54.3,181.5,96.3,-30.3,-2,40.3,89.6,113.4,79.1,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,945,4845,21170,7056.7,-52.8,-52.6,0.5,-31,15243.3,9155.2,7198.5,7231.3,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,71,535,1358,452.7,-0.7,19.7,20.5,18,667.2,697,662.7,798.5,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,10,46,168,56,-44.3,-34.3,17.9,-18,104.5,88.1,58.2,68.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,322,2366,5862,1954,34.9,35.7,0.6,21,2601.5,2638.8,3509,3531.3,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,144,868,2463,821,11.4,17.8,5.7,6,1083.8,1330.9,1207.4,1276.5,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,55,258,909,303,-25.3,-11.9,17.8,-15,430.9,583.8,322.1,379.4,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,172,735,880,293.3,314.6,465.4,36.4,151,191.2,310.3,792.6,1080.9,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,9,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,919,5010,15558,5186,-29.1,-19.4,13.8,-3,9138.2,7264.7,6476.5,7367.6,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,85,514,1447,482.3,-16.3,-8.1,9.8,7,822.1,617.6,688.2,755.9,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,15,55,222,74,8.8,-19.1,-25.7,-26,100,117.6,108.8,80.9,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,227,1600,4377,1459,-6.1,8,15,10,2177.9,2213.2,2045.6,2352.9,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,63,328,898,299.3,20.5,22.4,1.5,10,470.2,538.6,566.7,575.4,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,61,536,1180,393.3,-4,33.7,39.2,36,703.5,691.2,675.4,940.4,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,293,909,693,231,303.8,765.7,114.4,294,184.2,287.7,743.9,1594.7,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,4,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,459,2485,7547,2515.7,-15.6,-9.9,6.7,-1,4840.4,4315.8,4084.2,4359.6,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,57,297,668,222.7,-1.2,20.2,21.7,33,433.3,310.5,428.1,521.1,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,536,2822,5789,1929.7,10.3,50.3,36.3,46,3294.7,3228.1,3633.3,4950.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,112,681,1931,643.7,4.8,9,4,6,449.6,468.3,471.2,489.9,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,43,373,1077,359,-19.2,-4.6,18,4,281.3,266.2,227.3,268.3,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,357,1394,1216,405.3,432.9,854.8,79.2,244,105,210.1,559.7,1002.9,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,14,50,114,38,35.5,61.3,19,32,22.3,29.5,30.2,36,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,823,4997,17171,5723.7,-20.8,-24.2,-4.2,-13,4742.4,3856.8,3754,3595,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,75,471,1297,432.3,-29.9,-12,25.6,9,384.9,278.4,269.8,338.8,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,6,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,709,3785,7440,2480,0.3,46.3,45.8,53,1861.9,1623,1867.6,2723,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,24,54,29,9.7,550,2600,315.4,457,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,77,301,812,270.7,-2.9,9.1,12.3,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,97,515,929,309.7,-10.4,34.1,49.7,66,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,8,80,192,64,-35.5,5.3,63.3,25,176.7,155.8,114,186,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,18,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,47,199,143,47.7,338.1,847.6,116.3,317,48.8,69.8,214,462.8,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,4,4,1.3,100,300,100,208,2.3,2.3,4.7,9.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,204,1078,3079,1026.3,-25.7,-12.9,17.2,5,2879.1,2141.9,2139.5,2507,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,6,43,84,28,26.9,65.4,30.3,54,60.5,58.1,76.7,100,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,196,1128,2286,762,13.4,46.5,29.2,48,1790.7,1495.3,2030.2,2623.3,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,61,340,756,252,2,37.1,34.4,35,539.1,554.3,550,739.1,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,38,370,915,305,-6.9,22.1,31.2,21,658.7,717.4,613,804.3,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,85,326,334,111.3,406.7,624.4,43,193,97.8,132.6,495.7,708.7,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,2,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,522,2906,8878,2959.3,-45.7,-30.1,28.8,-2,9039.1,5354.3,4906.5,6317.4,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,42,295,767,255.7,-4.1,0,4.2,15,641.3,410.9,615.2,641.3,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,25,79,26.3,-12.9,-19.4,-7.4,-5,67.4,45.7,58.7,54.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,639,3756,8845,2948.3,-18,9.7,33.8,27,7441.3,5684.8,6102.2,8165.2,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,29,107,247,82.3,21.2,33.8,10.3,30,84.2,73.7,102.1,112.6,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,24,153,320,106.7,-13.8,40.4,62.8,43,114.7,123.2,98.9,161.1,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,112,297,172,57.3,386.4,1250,177.6,418,23.2,45.3,112.6,312.6,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,12,4,-20,-60,-50,-50,5.3,3.2,4.2,2.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,283,1430,4111,1370.3,-5.8,-2.6,3.4,4,1545.3,1326.3,1455.8,1505.3,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,48,136,45.3,10.4,0,-9.4,6,50.5,36.8,55.8,50.5,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,4,7,47,15.7,-33.3,-53.3,-30,-55,15.8,23.2,10.5,7.4,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,313,1839,2703,901,39.7,142.6,73.7,104,797.9,932.6,1114.7,1935.8,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,39,255,600,200,50.3,64.5,9.4,27,159.8,218.6,240.2,262.9,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,28,185,455,151.7,28.1,52.9,19.4,22,124.7,184.5,159.8,190.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,158,474,316,105.3,195.4,629.2,146.9,350,67,60.8,197.9,488.7,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,478,2314,7100,2366.7,-10,-5.9,4.6,-2,2534,2505.2,2280.4,2385.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,24,132,251,83.7,-7.4,40.4,51.7,58,96.9,72.2,89.7,136.1,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,422,2457,4090,1363.3,7.7,77.7,64.9,80,1425.8,1254.6,1536.1,2533,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,24,205,540,180,8.7,11.4,2.5,14,278.8,236.4,303,310.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,41,287,984,328,0.3,-6.8,-7.1,-12,466.7,556.1,468.2,434.8,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,123,359,273,91,477.1,925.7,77.7,295,53,54.5,306.1,543.9,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,427,2619,8468,2822.7,-35.2,-26.4,13.6,-7,5392.4,3945.5,3492.4,3968.2,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,38,243,702,234,-28.8,-14.7,19.7,4,431.8,324.2,307.6,368.2,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,21,64,21.3,-8.7,-8.7,0,-1,34.8,30.3,31.8,31.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,619,3476,8738,2912.7,-20.3,1.5,27.4,19,5190.9,3913.6,4134.8,5266.7,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,107,539,1827,609,4.3,0.7,-3.4,-11,743.1,1019.4,775,748.6,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,55,337,1020,340,-29.4,-7.4,31.1,-1,505.6,554.2,356.9,468.1,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,175,878,1051,350.3,268.2,407.5,37.8,151,240.3,334.7,884.7,1219.4,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,4,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,803,4846,15361,5120.3,-15,-12.3,3.2,-5,7670.8,7140.3,6523.6,6730.6,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,39,267,777,259,-10.8,-0.7,11.2,3,373.6,372.2,333.3,370.8,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,8,36,175,58.3,-3.4,-39,-36.8,-38,81.9,81.9,79.2,50,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,296,1853,4570,1523.3,16.5,29.4,11.1,22,1988.9,2041.7,2316.7,2573.6,2115.7
