district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,44,458,1390,463.3,-8.4,-1.3,7.8,-1,580,652.5,553.8,531.2,572.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,17,281,956,318.7,-4.1,-11.6,-7.9,-12,397.5,452.5,361.2,381.2,351.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,67,1014,1085,361.7,757.6,1436.4,79.2,180,82.5,163.8,485,707.5,1267.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,1,13,66,22,26.3,-31.6,-45.8,-41,23.8,30,22.5,30,16.2,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,401,3657,10890,3630,-38,-36.5,2.5,1,7200,4985,4166.2,4461.2,4571.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,25,205,799,266.3,-8.3,-26,-19.3,-23,346.2,360,321.2,317.5,256.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,2,29,122,40.7,-32.6,-37,-6.5,-29,57.5,56.2,57.5,38.8,36.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,244,2127,5747,1915.7,10.3,-2.3,-11.4,11,2721.2,2126.2,2056.2,3001.2,2658.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,55,575,1985,661.7,0.8,-9.3,-10,-13,634,670,676,639,575,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,26,283,931,310.3,-24.2,-17.5,8.8,-9,343,385,286,260,283,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,89,1647,1558,519.3,715.7,1332.2,75.6,217,115,143,477,938,1647,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,6,32,117,39,17.9,14.3,-3,-18,28,30,54,33,32,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,399,4594,14875,4958.3,-40.5,-37.2,5.6,-7,7315,5755,4770,4350,4594,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,38,376,1082,360.7,-14.1,-13.2,1.1,4,433,358,352,372,376,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,2,34,153,51,-45.3,-54.7,-17.1,-33,75,63,49,41,34,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,171,1897,5630,1876.7,26.9,1,-20.4,1,1878,1646,1600,2384,1897,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,57,601,1859,619.7,-10.4,-10.4,0,-3,1100,1013.1,1049.2,985.2,985.2,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,20,324,1147,382.3,-26.6,-23.8,3.8,-15,696.7,819.7,549.2,511.5,531.1,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,73,1083,1204,401.3,494.2,951.5,77,170,168.9,191.8,778.7,1003.3,1775.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,0,19,124,41.3,25,-32.1,-45.7,-54,45.9,70.5,75.4,57.4,31.1,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,416,4608,13091,4363.7,-25.9,-20.1,7.8,6,9454.1,7183.6,7270.5,7006.6,7554.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,12,258,852,284,8.7,-10.7,-17.8,-9,473.8,441,441,514.8,423,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,4,49,138,46,-39.7,-22.2,28.9,7,103.3,68.9,95.1,62.3,80.3,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,245,2427,4872,1624,10,44.7,31.6,49,2749.2,2378.7,2585.2,3023,3978.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,13,128,414,138,14.4,8.5,-5.2,-7,318.9,381.1,373,364.9,345.9,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,13,104,363,121,101.3,35.1,-32.9,-14,208.1,194.6,367.6,418.9,281.1,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,37,396,328,109.3,464.7,1064.7,106.2,262,91.9,73,294.6,518.9,1070.3,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,127,1349,3475,1158.3,-15.3,-8.8,7.7,16,3997.3,2781.1,3224.3,3386.5,3645.9,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,7,87,307,102.3,45.9,-11.2,-39.2,-15,264.9,229.7,213.5,386.5,235.1,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,1,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,112,1203,2701,900.3,79.8,64.1,-8.7,34,1981.1,1751.4,1986.5,3562.2,3251.4,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,39,378,990,330,1.7,29.5,27.3,15,253.9,306.1,296.5,258.3,328.7,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,17,227,759,253,-1.8,3.7,5.6,-10,190.4,273,200,187,197.4,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,96,1452,1378,459.3,805.3,1444.7,70.6,216,81.7,82.6,375.7,740,1262.6,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,0,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,334,3565,9704,3234.7,-7.8,-0.7,7.8,10,3120.9,2711.3,2850.4,2876.5,3100,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,45,413,942,314,63.4,70,4,32,211.3,198.3,275.7,345.2,359.1,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,4,25,126,42,-26.3,-56.1,-40.5,-40,49.6,46.1,27,36.5,21.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,436,3219,6815,2271.7,36,51.3,11.2,42,1850.4,1580,1829.6,2516.5,2799.1,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,39,287,704,234.7,-6.9,10.4,18.6,22,279.6,241.9,254.8,260.2,308.6,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,33,231,705,235,-18,-24.5,-8,-2,329,259.1,229,269.9,248.4,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,73,888,768,256,495.6,1205.9,119.3,247,73.1,86,304.3,435.5,954.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,0,8,34,11.3,275,100,-46.7,-29,4.3,5.4,15.1,16.1,8.6,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2585,217,2515,8469,2823,-37.3,-39.2,-3,-11,4449.5,3477.4,2840.9,2788.2,2704.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,17,233,593,197.7,-12.7,-10.4,2.6,18,279.6,182.8,210.8,244.1,250.5,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,2,12,79,26.3,-3.3,-60,-58.6,-54,32.3,19.4,34.4,31.2,12.9,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3023,270,2994,7548,2516,58.2,42.4,-10,19,2261.3,2147.3,2392.5,3576.3,3219.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,62,630,1943,647.7,-2.7,7.9,10.9,-3,679.1,838.4,760.5,660.5,732.6,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,30,302,1073,357.7,-16.8,-19.5,-3.2,-16,436,524.4,360.5,362.8,351.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,98,1158,1248,416,467.5,865,70,178,139.5,160.5,498.8,791.9,1346.5,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,3,36,99,33,15.4,38.5,20,9,30.2,39.5,40.7,34.9,41.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,570,5339,15027,5009,-37.7,-29.4,13.3,7,8795.3,6075.6,5917.4,5480.2,6208.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,17,229,724,241.3,-20.4,-24.7,-5.4,-5,353.5,279.1,281.4,281.4,266.3,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,5,35,126,42,-49.3,-50.7,-2.8,-17,82.6,53.5,51.2,41.9,40.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,212,2148,5218,1739.3,19.6,23.9,3.6,23,2016.3,1766.3,1889.5,2411.6,2497.7,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,69,743,2403,801,4.8,4.4,-0.4,-7,924.7,1068.8,1083.1,968.8,964.9,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,74,685,1838,612.7,-10.8,7.2,20.2,12,829.9,916.9,729.9,740.3,889.6,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,104,1514,1778,592.7,810.2,1301.9,54,155,140.3,239,793.5,1276.6,1966.2,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,3,44,182,60.7,66.7,33.3,-20,-28,42.9,72.7,92.2,71.4,57.1,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5492,568,5532,15471,5157,-21.6,-15,8.4,7,8454.5,6553.2,6909.1,6629.9,7184.4,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,48,416,1225,408.3,5.6,-10,-14.8,2,600,476.6,480.5,633.8,540.3,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,42,4,43,206,68.7,-31.8,-49.4,-25.9,-37,110.4,90.9,101.3,75.3,55.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3100,310,3137,7196,2398.7,21.5,30.1,7.1,31,3132.5,2570.1,2970.1,3805.2,4074,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,584,52,580,2237,745.7,-2.1,-15,-13.2,-22,1017.9,1249.3,1092.5,997,865.7,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,21,278,996,332,13,0.4,-11.2,-16,413.4,671.6,347.8,467.2,414.9,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1089,69,1066,1418,472.7,460.8,788.3,58.4,126,179.1,279.1,832.8,1004.5,1591,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,2,32,191,63.7,103.7,18.5,-41.8,-50,40.3,89.6,113.4,82.1,47.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,599,5530,15417,5139,-56.3,-45.9,24,8,15243.3,9155.2,7198.5,6656.7,8253.7,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,51,435,1453,484.3,21.3,-2.7,-19.7,-10,667.2,697,662.7,809,649.3,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,3,36,140,46.7,-40,-48.6,-14.3,-23,104.5,88.1,58.2,62.7,53.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,213,2066,6533,2177.7,38.5,18.5,-14.4,-5,2601.5,2638.8,3509,3603,3083.6,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,805,77,809,2510,836.7,6.4,9.8,3.2,-3,1083.8,1330.9,1207.4,1152.9,1189.7,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,41,313,855,285,-18.4,6.8,31,10,430.9,583.8,322.1,351.5,460.3,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,66,870,1406,468.7,404.6,569.2,32.6,86,191.2,310.3,792.6,964.7,1279.4,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,42,2,39,148,49.3,31.7,-4.9,-27.8,-21,60.3,61.8,76.5,79.4,57.4,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,702,6427,14119,4706.3,-23.2,3.4,34.6,37,9138.2,7264.7,6476.5,7022.1,9451.5,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,46,400,1388,462.7,-10.6,-28.4,-20,-14,822.1,617.6,688.2,735.3,588.2,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,3,45,201,67,-30.9,-33.8,-4.3,-33,100,117.6,108.8,69.1,66.2,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,164,1460,4493,1497.7,7.8,-1.4,-8.6,-3,2177.9,2213.2,2045.6,2348.5,2147.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,29,284,932,310.7,12.7,6,-6,-9,470.2,538.6,566.7,529.8,498.2,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,59,431,1312,437.3,32.9,7.5,-19.1,-1,703.5,691.2,675.4,935.1,756.1,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,98,1577,1291,430.3,569.5,1401.9,124.3,266,184.2,287.7,743.9,1233.3,2766.7,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,0,19,39,13,40,90,35.7,46,17.5,24.6,19.3,24.6,33.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,254,2473,7200,2400,-12.6,-10.4,2.5,3,4840.4,4315.8,4084.2,4231.6,4338.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,18,246,739,246.3,28.7,-0.4,-22.6,-0,433.3,310.5,428.1,557.9,431.6,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,1,14,74,24.7,-41.5,-65.9,-41.7,-43,71.9,45.6,42.1,42.1,24.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,192,2844,6499,2166.3,37.8,51.4,9.9,31,3294.7,3228.1,3633.3,4540.4,4989.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,83,611,1945,648.3,2.2,-2.2,-4.4,-6,449.6,468.3,471.2,459.7,439.6,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,37,334,1074,358,-0.8,-14.6,-13.9,-7,281.3,266.2,227.3,279.1,240.3,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,127,2110,2305,768.3,745.9,1345.2,70.9,175,105,210.1,559.7,888.5,1518,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,4,27,124,41.3,32.3,-12.9,-34.1,-35,22.3,29.5,30.2,29.5,19.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,592,5328,15478,5159.3,-25.7,-19.2,8.8,3,4742.4,3856.8,3754,3524.5,3833.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,44,456,1223,407.7,-13.8,-14.8,-1.1,12,384.9,278.4,269.8,331.7,328.1,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,1,41,190,63.3,-48.9,-55.4,-12.8,-35,66.2,64.7,38.1,33.8,29.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,398,4303,8486,2828.7,40.4,66.3,18.4,52,1861.9,1623,1867.6,2614.4,3095.7,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,2,5,14,4.7,-42.9,-28.6,25,6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,1,109,71,23.7,2100,5350,147.7,360,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,43,332,781,260.3,-11.2,20.3,35.5,28,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,1,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,60,684,1019,339.7,23.4,78.1,44.3,101,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,6,62,190,63.3,-2.6,-18.4,-16.2,-2,176.7,155.8,114,172.1,144.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,5,120,377,125.7,9.9,-0.8,-9.8,-5,281.4,269.8,297.7,309.3,279.1,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,30,350,300,100,747.6,1566.7,96.6,250,48.8,69.8,214,414,814,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,93,1043,2816,938.7,-21.2,-15.8,7,11,2879.1,2141.9,2139.5,2267.4,2425.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,4,36,103,34.3,73.1,38.5,-20,5,60.5,58.1,76.7,104.7,83.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,1,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,108,1123,2569,856.3,36.8,45.8,6.6,31,1790.7,1495.3,2030.2,2448.8,2611.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,26,278,813,271,23,12.1,-8.9,3,539.1,554.3,550,663,604.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,28,270,983,327.7,22.4,-10.9,-27.2,-18,658.7,717.4,613,806.5,587,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,39,560,552,184,484.4,1144.4,112.9,204,97.8,132.6,495.7,571.7,1217.4,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,1,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2674,230,2593,7511,2503.7,-32.9,-37.6,-7.1,4,9039.1,5354.3,4906.5,6067.4,5637,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,23,241,765,255,-0.7,-18.3,-17.7,-5,641.3,410.9,615.2,637,523.9,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,1,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3285,312,3226,9021,3007,5.1,-5.8,-10.4,7,7441.3,5684.8,6102.2,7823.9,7013,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,8,127,252,84,6.2,58.8,49.4,51,84.2,73.7,102.1,89.5,133.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,7,96,367,122.3,43.1,-11.9,-38.5,-22,114.7,123.2,98.9,164.2,101.1,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,45,602,349,116.3,804.5,2636.4,202.5,418,23.2,45.3,112.6,209.5,633.7,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,156,1493,4007,1335.7,-7.1,1.7,9.5,12,1545.3,1326.3,1455.8,1435.8,1571.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,6,71,146,48.7,20.8,47.9,22.4,46,50.5,36.8,55.8,61.1,74.7,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,0,10,35,11.7,-80,-33.3,233.3,-15,15.8,23.2,10.5,3.2,10.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,179,1654,3626,1208.7,121.8,118.2,-1.6,37,797.9,932.6,1114.7,1769.5,1741.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,26,295,678,226,50.3,90.3,26.6,31,159.8,218.6,240.2,240.2,304.1,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,10,133,518,172.7,52.1,9.9,-27.7,-23,124.7,184.5,159.8,189.7,137.1,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,68,825,605,201.7,444.6,1169.2,133.1,309,67,60.8,197.9,364.9,850.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,7,18,6,100,250,75,17,2.1,4.1,10.3,4.1,7.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,272,2584,6804,2268,-12,5.1,19.5,14,2534,2505.2,2280.4,2228.9,2663.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,6,125,275,91.7,25.5,33,5.9,36,96.9,72.2,89.7,121.6,128.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,3,11,58,19.3,-81.8,-75,37.5,-43,45.4,27.8,23.7,8.2,11.3,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,259,2973,5074,1691.3,71.1,115,25.6,76,1425.8,1254.6,1536.1,2440.2,3064.9,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,21,190,554,184.7,7.6,3.3,-4,3,278.8,236.4,303,300,287.9,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,22,274,967,322.3,-5.5,-11,-5.8,-15,466.7,556.1,468.2,440.9,415.2,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,29,547,482,160.7,597.1,1462.9,124.2,240,53,54.5,306.1,369.7,828.8,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
