district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
35,100000,Olney and Logan,Robbery,433,358,352,355,18,351,1143,381,-18.7,-18.9,-0.3,-8,433,358,352,351,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,2,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2407,137,2432,5124,1708,-14.8,29.5,52,42,1878,1646,1600,2432,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,616,26,613,1929,643,-4.6,-8.6,-4.2,-5,1100,1013.1,1049.2,1004.9,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,20,335,1260,420,-21.2,-21.2,0,-20,696.7,819.7,549.2,549.2,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,626,53,638,695,231.7,361.2,519.4,34.3,175,168.9,191.8,778.7,1045.9,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,2,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4348,260,4444,14584,4861.3,-23.1,-22.9,0.2,-9,9454.1,7183.6,7270.5,7285.2,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,312,19,310,827,275.7,-6.9,7.3,15.2,12,473.8,441,441,508.2,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,39,0,37,163,54.3,-7.9,-41.3,-36.2,-32,103.3,68.9,95.1,60.7,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,129,1910,4705,1568.3,-6,13.9,21.1,22,2749.2,2378.7,2585.2,3131.1,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,5,135,397,132.3,16.9,14.4,-2.2,2,318.9,381.1,373,364.9,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,6,148,285,95,76.6,92.2,8.8,56,208.1,194.6,367.6,400,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,17,200,170,56.7,220.6,488.2,83.5,253,91.9,73,294.6,540.5,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,0,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1272,78,1296,3701,1233.7,-19.3,-12.4,8.6,5,3997.3,2781.1,3224.3,3502.7,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,10,145,262,87.3,-19.4,48,83.5,66,264.9,229.7,213.5,391.9,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,10,31,10.3,-77.8,-44.4,150,-3,48.6,24.3,10.8,27,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,90,1341,2116,705.3,0.3,82.9,82.4,90,1981.1,1751.4,1986.5,3624.3,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,14,311,985,328.3,16.8,6.5,-8.8,-5,253.9,306.1,296.5,270.4,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,17,214,763,254.3,5,-2.3,-7,-16,190.4,273,200,186.1,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,863,115,933,621,207,359.6,892.6,116,351,81.7,82.6,375.7,811.3,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,1,22,32,10.7,71.4,214.3,83.3,106,6.1,11.3,10.4,19.1,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,193,3372,9985,3328.3,-8.7,-6,2.9,1,3120.9,2711.3,2850.4,2932.2,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,402,24,400,788,262.7,30.5,64.6,26.2,52,211.3,198.3,275.7,347.8,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,2,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2911,148,2928,6049,2016.3,-1.1,37.6,39.2,45,1850.4,1580,1829.6,2546.1,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,11,251,722,240.7,-8.8,-3.5,5.9,4,279.6,241.9,254.8,269.9,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,14,248,760,253.3,-30.4,-19,16.4,-2,329,259.1,229,266.7,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,31,433,431,143.7,316.2,536.8,53,201,73.1,86,304.3,465.6,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2613,143,2617,10014,3338,-36.2,-36.8,-0.9,-22,4449.5,3477.4,2840.9,2814,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,232,15,234,626,208.7,-24.6,-10,19.4,12,279.6,182.8,210.8,251.6,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,1,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3337,162,3358,6325,2108.3,5.8,59.7,50.9,59,2261.3,2147.3,2392.5,3610.8,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,46,612,1959,653,12,4.8,-6.4,-6,679.1,838.4,760.5,711.6,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,14,316,1136,378.7,-17.3,-15.7,1.9,-17,436,524.4,360.5,367.4,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,50,703,687,229,257.5,485.8,63.9,207,139.5,160.5,498.8,817.4,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,0,29,95,31.7,34.6,11.5,-17.1,-9,30.2,39.5,40.7,33.7,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4753,295,4817,17878,5959.3,-32.7,-36.3,-5.3,-19,8795.3,6075.6,5917.4,5601.2,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,13,233,786,262,-20.4,-23.4,-3.7,-11,353.5,279.1,281.4,270.9,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,3,36,161,53.7,-38,-49.3,-18.2,-33,82.6,53.5,51.2,41.9,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2089,114,2107,4878,1626,-6.3,21.5,29.7,30,2016.3,1766.3,1889.5,2450,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,771,40,779,2369,789.7,17.1,9.4,-6.6,-1,924.7,1068.8,1083.1,1011.7,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,571,33,587,1907,635.7,-12.1,-8.1,4.4,-8,829.9,916.9,729.9,762.3,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1000,78,1028,903,301,465.7,851.9,68.2,242,140.3,239,793.5,1335.1,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,1,52,160,53.3,115.2,57.6,-26.8,-2,42.9,72.7,92.2,67.5,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,277,5209,16876,5625.3,-18.3,-20,-2.1,-7,8454.5,6553.2,6909.1,6764.9,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,490,20,479,1199,399.7,-19.9,3.7,29.5,20,600,476.6,480.5,622.1,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,2,65,233,77.7,-8.2,-23.5,-16.7,-16,110.4,90.9,101.3,84.4,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2929,145,2967,6678,2226,-5.2,23,29.7,33,3132.5,2570.1,2970.1,3853.2,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,698,36,700,2251,750.3,7.3,2.6,-4.4,-7,1017.9,1249.3,1092.5,1044.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,14,318,960,320,-15.9,14.8,36.5,-1,413.4,671.6,347.8,474.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,50,707,865,288.3,365,489.2,26.7,145,179.1,279.1,832.8,1055.2,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,1,51,163,54.3,181.5,88.9,-32.9,-6,40.3,89.6,113.4,76.1,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4540,317,4687,21170,7056.7,-52.8,-54.1,-2.8,-34,15243.3,9155.2,7198.5,6995.5,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,23,536,1358,452.7,-0.7,19.9,20.7,18,667.2,697,662.7,800,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,4,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2431,123,2435,5862,1954,34.9,39.7,3.6,25,2601.5,2638.8,3509,3634.3,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,42,851,2463,821,11.4,15.5,3.7,4,1083.8,1330.9,1207.4,1251.5,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,18,246,909,303,-25.3,-16,12.3,-19,430.9,583.8,322.1,361.8,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,681,60,692,880,293.3,314.6,432.3,28.4,136,191.2,310.3,792.6,1017.6,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,4,53,135,45,26.8,29.3,1.9,18,60.3,61.8,76.5,77.9,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4825,254,4822,15558,5186,-29.1,-22.4,9.5,-7,9138.2,7264.7,6476.5,7091.2,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,32,502,1447,482.3,-16.3,-10.2,7.3,4,822.1,617.6,688.2,738.2,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,6,50,222,74,8.8,-26.5,-32.4,-32,100,117.6,108.8,73.5,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,66,1609,4377,1459,-6.1,8.6,15.7,10,2177.9,2213.2,2045.6,2366.2,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,27,320,898,299.3,20.5,19.4,-0.9,7,470.2,538.6,566.7,561.4,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,21,541,1180,393.3,-4,34.9,40.5,38,703.5,691.2,675.4,949.1,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,77,763,693,231,303.8,626.7,80,230,184.2,287.7,743.9,1338.6,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,0,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2439,153,2469,7547,2515.7,-15.6,-10.5,6.1,-2,4840.4,4315.8,4084.2,4331.6,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,320,15,304,668,222.7,-1.2,23.1,24.6,37,433.3,310.5,428.1,533.3,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,2,24,91,30.3,-41.5,-41.5,0,-21,71.9,45.6,42.1,42.1,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2598,157,2651,5789,1929.7,10.3,41.2,28,37,3294.7,3228.1,3633.3,4650.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,30,670,1931,643.7,4.8,7.2,2.3,4,449.6,468.3,471.2,482,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,15,391,1077,359,-19.2,0,23.7,9,281.3,266.2,227.3,281.3,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,118,1302,1216,405.3,432.9,791.8,67.4,221,105,210.1,559.7,936.7,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,8,45,114,38,35.5,45.2,7.1,18,22.3,29.5,30.2,32.4,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4966,275,5002,17171,5723.7,-20.8,-24.1,-4.1,-13,4742.4,3856.8,3754,3598.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,464,39,475,1297,432.3,-29.9,-11.2,26.7,10,384.9,278.4,269.8,341.7,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,2,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3663,212,3668,7440,2480,0.3,41.7,41.3,48,1861.9,1623,1867.6,2638.8,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,4,36,29,9.7,550,1700,176.9,271,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,17,262,812,270.7,-2.9,-5.1,-2.2,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,30,495,929,309.7,-10.4,28.9,43.9,60,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,2,78,192,64,-35.5,2.6,59.2,22,176.7,155.8,114,181.4,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,3,133,365,121.7,5.8,9.9,3.9,9,281.4,269.8,297.7,309.3,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,15,191,143,47.7,338.1,809.5,107.6,300,48.8,69.8,214,444.2,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,61,1035,3079,1026.3,-25.7,-16.4,12.5,1,2879.1,2141.9,2139.5,2407,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,1,41,84,28,26.9,57.7,24.2,46,60.5,58.1,76.7,95.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,59,1069,2286,762,13.4,38.8,22.5,40,1790.7,1495.3,2030.2,2486,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,323,16,325,756,252,2,31,28.5,29,539.1,554.3,550,706.5,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,17,382,915,305,-6.9,26.1,35.5,25,658.7,717.4,613,830.4,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,280,17,277,334,111.3,406.7,515.6,21.5,149,97.8,132.6,495.7,602.2,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,0,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2819,159,2850,8878,2959.3,-45.7,-31.5,26.3,-4,9039.1,5354.3,4906.5,6195.7,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,11,294,767,255.7,-4.1,-0.3,3.9,15,641.3,410.9,615.2,639.1,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,3,21,79,26.3,-12.9,-32.3,-22.2,-20,67.4,45.7,58.7,45.7,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,201,3677,8845,2948.3,-18,7.4,31,25,7441.3,5684.8,6102.2,7993.5,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,10,99,247,82.3,21.2,23.8,2.1,20,84.2,73.7,102.1,104.2,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,11,164,320,106.7,-13.8,50.5,74.5,54,114.7,123.2,98.9,172.6,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,36,231,172,57.3,386.4,950,115.9,303,23.2,45.3,112.6,243.2,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,91,1410,4111,1370.3,-5.8,-4,2,3,1545.3,1326.3,1455.8,1484.2,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,4,58,136,45.3,10.4,20.8,9.4,28,50.5,36.8,55.8,61.1,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,1,4,47,15.7,-33.3,-73.3,-60,-75,15.8,23.2,10.5,4.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,91,1741,2703,901,39.7,129.7,64.4,93,797.9,932.6,1114.7,1832.6,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,10,250,600,200,50.3,61.3,7.3,25,159.8,218.6,240.2,257.7,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,12,187,455,151.7,28.1,54.5,20.6,23,124.7,184.5,159.8,192.8,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,359,52,393,316,105.3,195.4,504.6,104.7,273,67,60.8,197.9,405.2,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2203,126,2221,7100,2366.7,-10,-9.6,0.4,-6,2534,2505.2,2280.4,2289.7,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,9,126,251,83.7,-7.4,34,44.8,51,96.9,72.2,89.7,129.9,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2354,135,2372,4090,1363.3,7.7,71.5,59.2,74,1425.8,1254.6,1536.1,2445.4,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,6,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,18,302,984,328,0.3,-1.9,-2.3,-8,466.7,556.1,468.2,457.6,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,277,39,299,273,91,477.1,754.3,48,229,53,54.5,306.1,453,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2551,140,2603,8468,2822.7,-35.2,-26.9,12.9,-8,5392.4,3945.5,3492.4,3943.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,9,232,702,234,-28.8,-18.6,14.3,-1,431.8,324.2,307.6,351.5,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,3,21,64,21.3,-8.7,-8.7,0,-1,34.8,30.3,31.8,31.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,195,3344,8738,2912.7,-20.3,-2.4,22.5,15,5190.9,3913.6,4134.8,5066.7,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,37,520,1827,609,4.3,-2.8,-6.8,-15,743.1,1019.4,775,722.2,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,23,339,1020,340,-29.4,-6.9,31.9,-0,505.6,554.2,356.9,470.8,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,51,869,1051,350.3,268.2,402.3,36.4,148,240.3,334.7,884.7,1206.9,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,3,41,105,35,13.8,41.4,24.2,17,40.3,59.7,45.8,56.9,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4751,255,4788,15361,5120.3,-15,-13.3,1.9,-6,7670.8,7140.3,6523.6,6650,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,13,277,777,259,-10.8,3,15.4,7,373.6,372.2,333.3,384.7,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,1,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1857,97,1855,4570,1523.3,16.5,29.5,11.2,22,1988.9,2041.7,2316.7,2576.4,2115.7
