district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,22,24,191,63.7,103.7,-11.1,-56.4,-62,40.3,89.6,113.4,82.1,35.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6636,6963,15417,5139,-56.3,-31.8,56.1,35,15243.3,9155.2,7198.5,6656.7,10392.5,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,439,468,1453,484.3,21.3,4.7,-13.7,-3,667.2,697,662.7,809,698.5,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,36,38,140,46.7,-40,-45.7,-9.5,-19,104.5,88.1,58.2,62.7,56.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,2160,2268,6533,2177.7,38.5,30.1,-6,4,2601.5,2638.8,3509,3603,3385.1,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,869,918,2510,836.7,6.4,24.6,17.1,10,1083.8,1330.9,1207.4,1152.9,1350,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,339,358,855,285,-18.4,22.2,49.8,26,430.9,583.8,322.1,351.5,526.5,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,643,678,1406,468.7,404.6,421.5,3.4,45,191.2,310.3,792.6,964.7,997.1,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,25,28,149,49.7,34.1,-31.7,-49.1,-44,60.3,61.8,76.5,80.9,41.2,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6993,7350,14119,4706.3,-23.2,18.3,53.9,56,9138.2,7264.7,6476.5,7022.1,10808.8,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,403,428,1388,462.7,-10.6,-23.4,-14.4,-7,822.1,617.6,688.2,735.3,629.4,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,43,45,201,67,-30.9,-33.8,-4.3,-33,100,117.6,108.8,69.1,66.2,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1950,2046,4493,1497.7,7.8,38.1,28.1,37,2177.9,2213.2,2045.6,2348.5,3008.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,302,312,932,310.7,12.7,16.4,3.3,0,470.2,538.6,566.7,529.8,547.4,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,417,440,1312,437.3,32.9,9.7,-17.4,1,703.5,691.2,675.4,935.1,771.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1124,1200,1291,430.3,569.5,1042.9,70.7,179,184.2,287.7,743.9,1233.3,2105.3,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,9,9,39,13,40,-10,-35.7,-31,17.5,24.6,19.3,24.6,15.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,3013,3136,7200,2400,-12.6,13.7,30,31,4840.4,4315.8,4084.2,4231.6,5501.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,218,231,739,246.3,28.7,-6.5,-27.4,-6,433.3,310.5,428.1,557.9,405.3,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,22,23,74,24.7,-41.5,-43.9,-4.2,-7,71.9,45.6,42.1,42.1,40.4,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,2467,2599,6499,2166.3,37.8,38.4,0.4,20,3294.7,3228.1,3633.3,4540.4,4559.6,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,794,825,1945,648.3,2.2,32,29.1,27,449.6,468.3,471.2,459.7,593.5,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,409,433,1074,358,-0.8,10.7,11.6,21,281.3,266.2,227.3,279.1,311.5,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1540,1644,2305,768.3,745.9,1026,33.1,114,105,210.1,559.7,888.5,1182.7,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,22,23,124,41.3,32.3,-25.8,-43.9,-44,22.3,29.5,30.2,29.5,16.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6362,6659,15478,5159.3,-25.7,1,35.9,29,4742.4,3856.8,3754,3524.5,4790.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,401,422,1223,407.7,-13.8,-21.1,-8.5,4,384.9,278.4,269.8,331.7,303.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,49,50,190,63.3,-48.9,-45.7,6.4,-21,66.2,64.7,38.1,33.8,36,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,4652,4864,8486,2828.7,40.4,87.9,33.8,72,1861.9,1623,1867.6,2614.4,3499.3,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,9,9,14,4.7,-42.9,28.6,125,91,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,52,55,71,23.7,2100,2650,25,132,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,521,536,781,260.3,-11.2,94.2,118.8,106,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,649,692,1019,339.7,23.4,80.2,46,104,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,61,65,190,63.3,-2.6,-14.5,-12.2,3,176.7,155.8,114,172.1,151.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,115,122,377,125.7,9.9,0.8,-8.3,-3,281.4,269.8,297.7,309.3,283.7,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,331,352,300,100,747.6,1576.2,97.8,252,48.8,69.8,214,414,818.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,1019,1086,2816,938.7,-21.2,-12.3,11.4,16,2879.1,2141.9,2139.5,2267.4,2525.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,23,26,103,34.3,73.1,0,-42.2,-24,60.5,58.1,76.7,104.7,60.5,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,5,5,33,11,30,-50,-61.5,-55,23.3,23.3,23.3,30.2,11.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,1249,1329,2569,856.3,36.8,72.6,26.2,55,1790.7,1495.3,2030.2,2448.8,3090.7,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,86,813,271,23,-65.3,-71.8,-68,539.1,554.3,550,663,187,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,106,983,327.7,22.4,-65,-71.4,-68,658.7,717.4,613,806.5,230.4,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,154,552,184,484.4,242.2,-41.4,-16,97.8,132.6,495.7,571.7,334.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,903,7511,2503.7,-32.9,-78.3,-67.6,-64,9039.1,5354.3,4906.5,6067.4,1963,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,74,765,255,-0.7,-74.9,-74.7,-71,641.3,410.9,615.2,637,160.9,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,5,67,22.3,-38.7,-83.9,-73.7,-78,67.4,45.7,58.7,41.3,10.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1262,9021,3007,5.1,-63.1,-64.9,-58,7441.3,5684.8,6102.2,7823.9,2743.5,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,95,104,252,84,6.2,30,22.4,24,84.2,73.7,102.1,89.5,109.5,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,93,97,367,122.3,43.1,-11,-37.8,-21,114.7,123.2,98.9,164.2,102.1,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,541,567,349,116.3,804.5,2477.3,184.9,388,23.2,45.3,112.6,209.5,596.8,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,2,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1630,1698,4007,1335.7,-7.1,15.7,24.5,27,1545.3,1326.3,1455.8,1435.8,1787.4,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,36,41,146,48.7,20.8,-14.6,-29.3,-16,50.5,36.8,55.8,61.1,43.2,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,15,15,35,11.7,-80,0,400,28,15.8,23.2,10.5,3.2,15.8,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,2241,2335,3626,1208.7,121.8,208,38.9,93,797.9,932.6,1114.7,1769.5,2457.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,260,277,678,226,50.3,78.7,18.9,23,159.8,218.6,240.2,240.2,285.6,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,134,140,518,172.7,52.1,15.7,-23.9,-19,124.7,184.5,159.8,189.7,144.3,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,817,853,605,201.7,444.6,1212.3,141,323,67,60.8,197.9,364.9,879.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2815,2961,6804,2268,-12,20.5,37,31,2534,2505.2,2280.4,2228.9,3052.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,98,104,275,91.7,25.5,10.6,-11.9,13,96.9,72.2,89.7,121.6,107.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,12,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2890,3058,5074,1691.3,71.1,121.1,29.2,81,1425.8,1254.6,1536.1,2440.2,3152.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,477,487,554,184.7,7.6,164.7,146,164,278.8,236.4,303,300,737.9,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,340,356,967,322.3,-5.5,15.6,22.3,10,466.7,556.1,468.2,440.9,539.4,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,812,836,482,160.7,597.1,2288.6,242.6,420,53,54.5,306.1,369.7,1266.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
