district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,437,1638,4857,1619,-38.4,-38.5,-0.1,1,5324,3280,3154,3280,3276,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,21,115,282,94,-9.9,-5,5.5,22,242,204,142,218,230,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,413,1359,3903,1301,7.6,0.2,-6.9,4,2712,2620,2268,2918,2718,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,130,463,1390,463.3,-8.4,-0.2,8.9,-0,580,652.5,553.8,531.2,578.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,67,275,956,318.7,-4.1,-13.5,-9.8,-14,397.5,452.5,361.2,381.2,343.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,186,977,1085,361.7,757.6,1380.3,72.6,170,82.5,163.8,485,707.5,1221.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,2,10,66,22,26.3,-47.4,-58.3,-55,23.8,30,22.5,30,12.5,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1101,3571,10890,3630,-38,-38,0.1,-2,7200,4985,4166.2,4461.2,4463.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,54,202,799,266.3,-8.3,-27.1,-20.5,-24,346.2,360,321.2,317.5,252.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,6,26,122,40.7,-32.6,-43.5,-16.1,-36,57.5,56.2,57.5,38.8,32.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,634,2075,5747,1915.7,10.3,-4.7,-13.6,8,2721.2,2126.2,2056.2,3001.2,2593.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,163,589,1985,661.7,0.8,-7.1,-7.8,-11,634,670,676,639,589,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,55,261,931,310.3,-24.2,-23.9,0.4,-16,343,385,286,260,261,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,276,1510,1558,519.3,715.7,1213,61,191,115,143,477,938,1510,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,12,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1263,4522,14875,4958.3,-40.5,-38.2,4,-9,7315,5755,4770,4350,4522,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,74,327,1082,360.7,-14.1,-24.5,-12.1,-9,433,358,352,372,327,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,13,32,153,51,-45.3,-57.3,-22,-37,75,63,49,41,32,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,488,1827,5630,1876.7,26.9,-2.7,-23.4,-3,1878,1646,1600,2384,1827,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,157,588,1859,619.7,-10.4,-12.4,-2.2,-5,1100,1013.1,1049.2,985.2,963.9,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,72,313,1147,382.3,-26.6,-26.4,0.3,-18,696.7,819.7,549.2,511.5,513.1,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,198,941,1204,401.3,494.2,813.6,53.8,134,168.9,191.8,778.7,1003.3,1542.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,5,18,124,41.3,25,-35.7,-48.6,-56,45.9,70.5,75.4,57.4,29.5,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1258,4407,13091,4363.7,-25.9,-23.6,3.1,1,9454.1,7183.6,7270.5,7006.6,7224.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,53,243,852,284,8.7,-15.9,-22.6,-14,473.8,441,441,514.8,398.4,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,12,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,721,2581,4872,1624,10,53.9,40,59,2749.2,2378.7,2585.2,3023,4231.1,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,38,130,414,138,14.4,10.2,-3.7,-6,318.9,381.1,373,364.9,351.4,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,34,106,363,121,101.3,37.7,-31.6,-12,208.1,194.6,367.6,418.9,286.5,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,86,381,328,109.3,464.7,1020.6,98.4,249,91.9,73,294.6,518.9,1029.7,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,2,26,8.7,44.4,-77.8,-84.6,-77,24.3,13.5,21.6,35.1,5.4,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,324,1275,3475,1158.3,-15.3,-13.8,1.8,10,3997.3,2781.1,3224.3,3386.5,3445.9,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,15,82,307,102.3,45.9,-16.3,-42.7,-20,264.9,229.7,213.5,386.5,221.6,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,2,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,370,1204,2701,900.3,79.8,64.3,-8.6,34,1981.1,1751.4,1986.5,3562.2,3254.1,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,110,377,990,330,1.7,29.1,26.9,14,253.9,306.1,296.5,258.3,327.8,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,59,226,759,253,-1.8,3.2,5.1,-11,190.4,273,200,187,196.5,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,278,1313,1378,459.3,805.3,1296.8,54.3,186,81.7,82.6,375.7,740,1141.7,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,3,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,905,3418,9704,3234.7,-7.8,-4.8,3.3,6,3120.9,2711.3,2850.4,2876.5,2972.2,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,97,402,942,314,63.4,65.4,1.3,28,211.3,198.3,275.7,345.2,349.6,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,10,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,1176,3431,6815,2271.7,36,61.2,18.6,51,1850.4,1580,1829.6,2516.5,2983.5,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,88,282,704,234.7,-6.9,8.5,16.5,20,279.6,241.9,254.8,260.2,303.2,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,64,225,705,235,-18,-26.5,-10.4,-4,329,259.1,229,269.9,241.9,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,193,901,768,256,495.6,1225,122.5,252,73.1,86,304.3,435.5,968.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,3,11,34,11.3,275,175,-26.7,-3,4.3,5.4,15.1,16.1,11.8,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,683,2506,8469,2823,-37.3,-39.4,-3.4,-11,4449.5,3477.4,2840.9,2788.2,2694.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,52,236,593,197.7,-12.7,-9.2,4,19,279.6,182.8,210.8,244.1,253.8,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,5,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,778,2933,7548,2516,58.2,39.5,-11.8,17,2261.3,2147.3,2392.5,3576.3,3153.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,177,632,1943,647.7,-2.7,8.2,11.3,-2,679.1,838.4,760.5,660.5,734.9,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,81,293,1073,357.7,-16.8,-21.9,-6.1,-18,436,524.4,360.5,362.8,340.7,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,221,1073,1248,416,467.5,794.2,57.6,158,139.5,160.5,498.8,791.9,1247.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,8,36,99,33,15.4,38.5,20,9,30.2,39.5,40.7,34.9,41.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1618,5346,15027,5009,-37.7,-29.3,13.4,7,8795.3,6075.6,5917.4,5480.2,6216.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,55,226,724,241.3,-20.4,-25.7,-6.6,-6,353.5,279.1,281.4,281.4,262.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,16,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,651,2180,5218,1739.3,19.6,25.7,5.1,25,2016.3,1766.3,1889.5,2411.6,2534.9,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,216,746,2403,801,4.8,4.8,0,-7,924.7,1068.8,1083.1,968.8,968.8,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,220,714,1838,612.7,-10.8,11.7,25.3,17,829.9,916.9,729.9,740.3,927.3,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,268,1366,1778,592.7,810.2,1164.8,39,130,140.3,239,793.5,1276.6,1774,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,8,34,182,60.7,66.7,3,-38.2,-44,42.9,72.7,92.2,71.4,44.2,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1860,5761,15471,5157,-21.6,-11.5,12.9,12,8454.5,6553.2,6909.1,6629.9,7481.8,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,124,408,1225,408.3,5.6,-11.7,-16.4,-0,600,476.6,480.5,633.8,529.9,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,10,38,206,68.7,-31.8,-55.3,-34.5,-45,110.4,90.9,101.3,75.3,49.4,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,878,3115,7196,2398.7,21.5,29.1,6.3,30,3132.5,2570.1,2970.1,3805.2,4045.5,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,135,543,2237,745.7,-2.1,-20.4,-18.7,-27,1017.9,1249.3,1092.5,997,810.4,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,52,260,996,332,13,-6.1,-16.9,-22,413.4,671.6,347.8,467.2,388.1,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,171,981,1418,472.7,460.8,717.5,45.8,108,179.1,279.1,832.8,1004.5,1464.2,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,9,32,191,63.7,103.7,18.5,-41.8,-50,40.3,89.6,113.4,82.1,47.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1779,5588,15417,5139,-56.3,-45.3,25.3,9,15243.3,9155.2,7198.5,6656.7,8340.3,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,124,442,1453,484.3,21.3,-1.1,-18.5,-9,667.2,697,662.7,809,659.7,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,12,34,140,46.7,-40,-51.4,-19,-27,104.5,88.1,58.2,62.7,50.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,595,2092,6533,2177.7,38.5,20,-13.3,-4,2601.5,2638.8,3509,3603,3122.4,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,204,778,2510,836.7,6.4,5.6,-0.8,-7,1083.8,1330.9,1207.4,1152.9,1144.1,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,95,314,855,285,-18.4,7.2,31.4,10,430.9,583.8,322.1,351.5,461.8,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,157,788,1406,468.7,404.6,506.2,20.1,68,191.2,310.3,792.6,964.7,1158.8,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,7,37,149,49.7,34.1,-9.8,-32.7,-26,60.3,61.8,76.5,80.9,54.4,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1858,6271,14119,4706.3,-23.2,0.9,31.3,33,9138.2,7264.7,6476.5,7022.1,9222.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,106,397,1388,462.7,-10.6,-29,-20.6,-14,822.1,617.6,688.2,735.3,583.8,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,10,40,201,67,-30.9,-41.2,-14.9,-40,100,117.6,108.8,69.1,58.8,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,487,1502,4493,1497.7,7.8,1.4,-5.9,0,2177.9,2213.2,2045.6,2348.5,2208.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,81,282,932,310.7,12.7,5.2,-6.6,-9,470.2,538.6,566.7,529.8,494.7,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,131,442,1312,437.3,32.9,10.2,-17.1,1,703.5,691.2,675.4,935.1,775.4,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,285,1495,1291,430.3,569.5,1323.8,112.7,247,184.2,287.7,743.9,1233.3,2622.8,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,2,17,39,13,40,70,21.4,31,17.5,24.6,19.3,24.6,29.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,795,2520,7200,2400,-12.6,-8.7,4.5,5,4840.4,4315.8,4084.2,4231.6,4421.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,50,225,739,246.3,28.7,-8.9,-29.2,-9,433.3,310.5,428.1,557.9,394.7,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,6,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,593,2695,6499,2166.3,37.8,43.5,4.1,24,3294.7,3228.1,3633.3,4540.4,4728.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,218,614,1945,648.3,2.2,-1.8,-3.9,-5,449.6,468.3,471.2,459.7,441.7,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,122,371,1074,358,-0.8,-5.1,-4.4,4,281.3,266.2,227.3,279.1,266.9,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,366,1907,2305,768.3,745.9,1206.2,54.4,148,105,210.1,559.7,888.5,1371.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,8,24,124,41.3,32.3,-22.6,-41.5,-42,22.3,29.5,30.2,29.5,17.3,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1704,5436,15478,5159.3,-25.7,-17.5,11,5,4742.4,3856.8,3754,3524.5,3910.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,101,412,1223,407.7,-13.8,-23,-10.6,1,384.9,278.4,269.8,331.7,296.4,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,13,45,190,63.3,-48.9,-51.1,-4.3,-29,66.2,64.7,38.1,33.8,32.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,1192,4210,8486,2828.7,40.4,62.7,15.9,49,1861.9,1623,1867.6,2614.4,3028.8,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,4,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,65,71,23.7,2100,3150,47.7,174,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,152,377,781,260.3,-11.2,36.6,53.9,45,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,11,9,3,50,450,266.7,267,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,181,683,1019,339.7,23.4,77.9,44.1,101,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,16,58,190,63.3,-2.6,-23.7,-21.6,-8,176.7,155.8,114,172.1,134.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,22,115,377,125.7,9.9,-5,-13.5,-9,281.4,269.8,297.7,309.3,267.4,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,85,351,300,100,747.6,1571.4,97.2,251,48.8,69.8,214,414,816.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,283,995,2816,938.7,-21.2,-19.6,2.1,6,2879.1,2141.9,2139.5,2267.4,2314,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,5,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,6,33,11,30,-40,-53.8,-45,23.3,23.3,23.3,30.2,14,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,335,1132,2569,856.3,36.8,47,7.5,32,1790.7,1495.3,2030.2,2448.8,2632.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,71,268,813,271,23,8.1,-12.1,-1,539.1,554.3,550,663,582.6,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,88,273,983,327.7,22.4,-9.9,-26.4,-17,658.7,717.4,613,806.5,593.5,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,119,544,552,184,484.4,1108.9,106.8,196,97.8,132.6,495.7,571.7,1182.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,718,2492,7511,2503.7,-32.9,-40.1,-10.7,-0,9039.1,5354.3,4906.5,6067.4,5417.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,58,227,765,255,-0.7,-23.1,-22.5,-11,641.3,410.9,615.2,637,493.5,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,16,67,22.3,-38.7,-48.4,-15.8,-28,67.4,45.7,58.7,41.3,34.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,988,3181,9021,3007,5.1,-7.1,-11.6,6,7441.3,5684.8,6102.2,7823.9,6915.2,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,20,112,252,84,6.2,40,31.8,33,84.2,73.7,102.1,89.5,117.9,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,33,101,367,122.3,43.1,-7.3,-35.3,-17,114.7,123.2,98.9,164.2,106.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,142,539,349,116.3,804.5,2350,170.9,363,23.2,45.3,112.6,209.5,567.4,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,447,1462,4007,1335.7,-7.1,-0.4,7.2,9,1545.3,1326.3,1455.8,1435.8,1538.9,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,14,64,146,48.7,20.8,33.3,10.3,31,50.5,36.8,55.8,61.1,67.4,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,3,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,532,1687,3626,1208.7,121.8,122.6,0.4,40,797.9,932.6,1114.7,1769.5,1775.8,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,75,285,678,226,50.3,83.9,22.3,26,159.8,218.6,240.2,240.2,293.8,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,39,138,518,172.7,52.1,14,-25,-20,124.7,184.5,159.8,189.7,142.3,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,207,779,605,201.7,444.6,1098.5,120.1,286,67,60.8,197.9,364.9,803.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,786,2556,6804,2268,-12,4,18.2,13,2534,2505.2,2280.4,2228.9,2635.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,29,124,275,91.7,25.5,31.9,5.1,35,96.9,72.2,89.7,121.6,127.8,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,6,12,58,19.3,-81.8,-72.7,50,-38,45.4,27.8,23.7,8.2,12.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,714,2866,5074,1691.3,71.1,107.2,21.1,69,1425.8,1254.6,1536.1,2440.2,2954.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,69,206,554,184.7,7.6,12,4,12,278.8,236.4,303,300,312.1,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,60,266,967,322.3,-5.5,-13.6,-8.6,-17,466.7,556.1,468.2,440.9,403,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,93,493,482,160.7,597.1,1308.6,102,207,53,54.5,306.1,369.7,747,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
