district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,677,907,1085,361.7,757.6,1274.2,60.2,151,82.5,163.8,485,707.5,1133.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,10,19,65,21.7,21.1,0,-17.4,-12,23.8,30,22.5,28.8,23.8,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2324,3674,10890,3630,-38,-36.2,2.9,1,7200,4985,4166.2,4461.2,4592.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,118,208,799,266.3,-8.3,-24.9,-18.1,-22,346.2,360,321.2,317.5,260,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,19,31,122,40.7,-32.6,-32.6,0,-24,57.5,56.2,57.5,38.8,38.8,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1293,2277,5747,1915.7,10.3,4.6,-5.2,19,2721.2,2126.2,2056.2,3001.2,2846.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,379,611,1985,661.7,0.8,-3.6,-4.4,-8,634,670,676,639,611,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,165,264,931,310.3,-24.2,-23,1.5,-15,343,385,286,260,264,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1226,1691,1558,519.3,715.7,1370.4,80.3,226,115,143,477,938,1691,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,15,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2998,4651,14875,4958.3,-40.5,-36.4,6.9,-6,7315,5755,4770,4350,4651,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,274,413,1082,360.7,-14.1,-4.6,11,14,433,358,352,372,413,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,27,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1223,2202,5630,1876.7,26.9,17.3,-7.6,17,1878,1646,1600,2384,2202,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,382,601,1859,619.7,-10.4,-10.4,0,-3,1100,1013.1,1049.2,985.2,985.2,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,189,321,1147,382.3,-26.6,-24.5,2.9,-16,696.7,819.7,549.2,511.5,526.2,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,793,1068,1204,401.3,494.2,936.9,74.5,166,168.9,191.8,778.7,1003.3,1750.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,13,27,123,41,21.4,-3.6,-20.6,-34,45.9,70.5,75.4,55.7,44.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3092,4652,13091,4363.7,-25.9,-19.3,8.8,7,9454.1,7183.6,7270.5,7006.6,7626.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,208,346,852,284,8.7,19.7,10.2,22,473.8,441,441,514.8,567.2,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,24,36,138,46,-39.7,-42.9,-5.3,-22,103.3,68.9,95.1,62.3,59,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1252,2057,4872,1624,10,22.7,11.6,27,2749.2,2378.7,2585.2,3023,3372.1,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,76,130,414,138,14.4,10.2,-3.7,-6,318.9,381.1,373,364.9,351.4,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,61,120,363,121,101.3,55.8,-22.6,-1,208.1,194.6,367.6,418.9,324.3,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,241,319,328,109.3,464.7,838.2,66.1,192,91.9,73,294.6,518.9,862.2,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,4,25,8.3,33.3,-55.6,-66.7,-52,24.3,13.5,21.6,32.4,10.8,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,862,1355,3475,1158.3,-15.3,-8.4,8.1,17,3997.3,2781.1,3224.3,3386.5,3662.2,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,60,109,307,102.3,45.9,11.2,-23.8,7,264.9,229.7,213.5,386.5,294.6,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,830,1369,2701,900.3,79.8,86.8,3.9,52,1981.1,1751.4,1986.5,3562.2,3700,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,224,330,990,330,1.7,13,11.1,0,253.9,306.1,296.5,258.3,287,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,126,197,759,253,-1.8,-10,-8.4,-22,190.4,273,200,187,171.3,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1050,1547,1378,459.3,805.3,1545.7,81.8,237,81.7,82.6,375.7,740,1345.2,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,8,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2214,3403,9704,3234.7,-7.8,-5.2,2.9,5,3120.9,2711.3,2850.4,2876.5,2959.1,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,236,400,942,314,63.4,64.6,0.8,27,211.3,198.3,275.7,345.2,347.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,12,33,126,42,-26.3,-42.1,-21.4,-21,49.6,46.1,27,36.5,28.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1794,2933,6815,2271.7,36,37.8,1.3,29,1850.4,1580,1829.6,2516.5,2550.4,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,153,256,704,234.7,-6.9,-1.5,5.8,9,279.6,241.9,254.8,260.2,275.3,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,152,249,705,235,-18,-18.6,-0.8,6,329,259.1,229,269.9,267.7,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,466,631,768,256,495.6,827.9,55.8,146,73.1,86,304.3,435.5,678.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,3,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1588,2524,8469,2823,-37.3,-39,-2.7,-11,4449.5,3477.4,2840.9,2788.2,2714,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,140,223,593,197.7,-12.7,-14.2,-1.8,13,279.6,182.8,210.8,244.1,239.8,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,5,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1837,3093,7548,2516,58.2,47.1,-7,23,2261.3,2147.3,2392.5,3576.3,3325.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,398,601,1943,647.7,-2.7,2.9,5.8,-7,679.1,838.4,760.5,660.5,698.8,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,189,293,1073,357.7,-16.8,-21.9,-6.1,-18,436,524.4,360.5,362.8,340.7,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,799,1133,1248,416,467.5,844.2,66.4,172,139.5,160.5,498.8,791.9,1317.4,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,19,29,96,32,3.8,11.5,7.4,-9,30.2,39.5,40.7,31.4,33.7,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3317,5118,15027,5009,-37.7,-32.3,8.6,2,8795.3,6075.6,5917.4,5480.2,5951.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,143,217,724,241.3,-20.4,-28.6,-10.3,-10,353.5,279.1,281.4,281.4,252.3,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,25,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1354,2146,5218,1739.3,19.6,23.8,3.5,23,2016.3,1766.3,1889.5,2411.6,2495.3,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,462,729,2403,801,4.8,2.4,-2.3,-9,924.7,1068.8,1083.1,968.8,946.8,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,400,629,1838,612.7,-10.8,-1.6,10.4,3,829.9,916.9,729.9,740.3,816.9,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1114,1585,1778,592.7,810.2,1367.6,61.2,167,140.3,239,793.5,1276.6,2058.4,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,33,51,179,59.7,57.6,54.5,-1.9,-15,42.9,72.7,92.2,67.5,66.2,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3496,5414,15471,5157,-21.6,-16.8,6.1,5,8454.5,6553.2,6909.1,6629.9,7031.2,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,270,445,1225,408.3,5.6,-3.7,-8.8,9,600,476.6,480.5,633.8,577.9,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,28,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1837,3109,7196,2398.7,21.5,28.9,6.1,30,3132.5,2570.1,2970.1,3805.2,4037.7,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,375,597,2237,745.7,-2.1,-12.5,-10.6,-20,1017.9,1249.3,1092.5,997,891,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,160,271,996,332,13,-2.2,-13.4,-18,413.4,671.6,347.8,467.2,404.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,724,979,1418,472.7,460.8,715.8,45.5,107,179.1,279.1,832.8,1004.5,1461.2,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,19,36,183,61,74.1,33.3,-23.4,-41,40.3,89.6,113.4,70.1,53.7,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3490,5375,15417,5139,-56.3,-47.4,20.5,5,15243.3,9155.2,7198.5,6656.7,8022.4,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,261,465,1453,484.3,21.3,4,-14.2,-4,667.2,697,662.7,809,694,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,24,38,140,46.7,-40,-45.7,-9.5,-19,104.5,88.1,58.2,62.7,56.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1307,2229,6533,2177.7,38.5,27.9,-7.7,2,2601.5,2638.8,3509,3603,3326.9,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,533,838,2510,836.7,6.4,13.7,6.9,0,1083.8,1330.9,1207.4,1152.9,1232.4,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,171,261,855,285,-18.4,-10.9,9.2,-8,430.9,583.8,322.1,351.5,383.8,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,617,885,1406,468.7,404.6,580.8,34.9,89,191.2,310.3,792.6,964.7,1301.5,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,21,34,143,47.7,19.5,-17.1,-30.6,-29,60.3,61.8,76.5,72.1,50,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3886,5771,14119,4706.3,-23.2,-7.1,20.9,23,9138.2,7264.7,6476.5,7022.1,8486.8,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,248,425,1388,462.7,-10.6,-24,-15,-8,822.1,617.6,688.2,735.3,625,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,33,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,856,1490,4493,1497.7,7.8,0.6,-6.7,-1,2177.9,2213.2,2045.6,2348.5,2191.2,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,190,297,932,310.7,12.7,10.8,-1.7,-4,470.2,538.6,566.7,529.8,521.1,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,222,458,1312,437.3,32.9,14.2,-14.1,5,703.5,691.2,675.4,935.1,803.5,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1097,1426,1291,430.3,569.5,1258.1,102.8,231,184.2,287.7,743.9,1233.3,2501.8,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,8,10,39,13,40,0,-28.6,-23,17.5,24.6,19.3,24.6,17.5,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1575,2413,7200,2400,-12.6,-12.5,0,1,4840.4,4315.8,4084.2,4231.6,4233.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,162,290,739,246.3,28.7,17.4,-8.8,18,433.3,310.5,428.1,557.9,508.8,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,11,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1837,2979,6499,2166.3,37.8,58.6,15.1,38,3294.7,3228.1,3633.3,4540.4,5226.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,374,639,1945,648.3,2.2,2.2,0,-1,449.6,468.3,471.2,459.7,459.7,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,192,324,1074,358,-0.8,-17.1,-16.5,-9,281.3,266.2,227.3,279.1,233.1,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1531,2122,2305,768.3,745.9,1353.4,71.8,176,105,210.1,559.7,888.5,1526.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,26,38,123,41,29,22.6,-5,-7,22.3,29.5,30.2,28.8,27.3,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3196,4984,15478,5159.3,-25.7,-24.4,1.7,-3,4742.4,3856.8,3754,3524.5,3585.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,304,482,1223,407.7,-13.8,-9.9,4.6,18,384.9,278.4,269.8,331.7,346.8,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,27,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2709,4204,8486,2828.7,40.4,62.4,15.7,49,1861.9,1623,1867.6,2614.4,3024.5,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,2,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,92,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,194,287,781,260.3,-11.2,4,17.1,10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,6,7,9,3,50,250,133.3,133,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,424,601,1019,339.7,23.4,56.5,26.8,77,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,38,65,190,63.3,-2.6,-14.5,-12.2,3,176.7,155.8,114,172.1,151.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,92,144,377,125.7,9.9,19,8.3,15,281.4,269.8,297.7,309.3,334.9,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,222,306,300,100,747.6,1357.1,71.9,206,48.8,69.8,214,414,711.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,677,1030,2816,938.7,-21.2,-16.8,5.6,10,2879.1,2141.9,2139.5,2267.4,2395.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,17,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,10,33,11,30,0,-23.1,-9,23.3,23.3,23.3,30.2,23.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,689,1188,2569,856.3,36.8,54.3,12.8,39,1790.7,1495.3,2030.2,2448.8,2762.8,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,181,289,813,271,23,16.5,-5.2,7,539.1,554.3,550,663,628.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,163,310,983,327.7,22.4,2.3,-16.4,-5,658.7,717.4,613,806.5,673.9,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,361,482,552,184,484.4,971.1,83.3,162,97.8,132.6,495.7,571.7,1047.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1744,2745,7511,2503.7,-32.9,-34,-1.6,10,9039.1,5354.3,4906.5,6067.4,5967.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,153,258,765,255,-0.7,-12.5,-11.9,1,641.3,410.9,615.2,637,560.9,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,15,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2069,3531,9021,3007,5.1,3.2,-1.9,17,7441.3,5684.8,6102.2,7823.9,7676.1,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,85,114,252,84,6.2,42.5,34.1,36,84.2,73.7,102.1,89.5,120,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,70,123,367,122.3,43.1,12.8,-21.2,1,114.7,123.2,98.9,164.2,129.5,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,409,526,349,116.3,804.5,2290.9,164.3,352,23.2,45.3,112.6,209.5,553.7,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,976,1525,4007,1335.7,-7.1,3.9,11.8,14,1545.3,1326.3,1455.8,1435.8,1605.3,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,41,55,146,48.7,20.8,14.6,-5.2,13,50.5,36.8,55.8,61.1,57.9,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,8,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1032,1842,3626,1208.7,121.8,143,9.6,52,797.9,932.6,1114.7,1769.5,1938.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,167,273,678,226,50.3,76.1,17.2,21,159.8,218.6,240.2,240.2,281.4,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,81,149,518,172.7,52.1,23.1,-19,-14,124.7,184.5,159.8,189.7,153.6,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,552,751,605,201.7,444.6,1055.4,112.1,272,67,60.8,197.9,364.9,774.2,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1683,2541,6804,2268,-12,3.4,17.5,12,2534,2505.2,2280.4,2228.9,2619.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,82,130,275,91.7,25.5,38.3,10.2,42,96.9,72.2,89.7,121.6,134,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1826,2922,5074,1691.3,71.1,111.3,23.4,73,1425.8,1254.6,1536.1,2440.2,3012.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,111,180,554,184.7,7.6,-2.2,-9.1,-3,278.8,236.4,303,300,272.7,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,163,290,967,322.3,-5.5,-5.8,-0.3,-10,466.7,556.1,468.2,440.9,439.4,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,421,536,482,160.7,597.1,1431.4,119.7,234,53,54.5,306.1,369.7,812.1,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1480,2432,7437,2479,-29,-31.7,-3.8,-2,5392.4,3945.5,3492.4,3830.3,3684.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,140,228,651,217,-17.9,-20,-2.6,5,431.8,324.2,307.6,354.5,345.5,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,11,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2083,3591,8612,2870.7,-3.7,4.8,8.8,25,5190.9,3913.6,4134.8,5000,5440.9,4349.5
