district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,168,246,956,318.7,-4.1,-22.6,-19.3,-23,397.5,452.5,361.2,381.2,307.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,439,676,1085,361.7,757.6,924.2,19.4,87,82.5,163.8,485,707.5,845,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2587,3454,10890,3630,-38,-40,-3.2,-5,7200,4985,4166.2,4461.2,4317.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,144,205,799,266.3,-8.3,-26,-19.3,-23,346.2,360,321.2,317.5,256.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,16,22,122,40.7,-32.6,-52.2,-29,-46,57.5,56.2,57.5,38.8,27.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1521,2031,5747,1915.7,10.3,-6.7,-15.4,6,2721.2,2126.2,2056.2,3001.2,2538.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,431,581,1985,661.7,0.8,-8.4,-9.1,-12,634,670,676,639,581,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,139,222,931,310.3,-24.2,-35.3,-14.6,-28,343,385,286,260,222,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,748,1081,1558,519.3,715.7,840,15.2,108,115,143,477,938,1081,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,19,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3404,4506,14875,4958.3,-40.5,-38.4,3.6,-9,7315,5755,4770,4350,4506,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,223,301,1082,360.7,-14.1,-30.5,-19.1,-17,433,358,352,372,301,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,33,42,153,51,-45.3,-44,2.4,-18,75,63,49,41,42,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1237,1738,5630,1876.7,26.9,-7.5,-27.1,-7,1878,1646,1600,2384,1738,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,450,585,1859,619.7,-10.4,-12.8,-2.7,-6,1100,1013.1,1049.2,985.2,959,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,218,309,1147,382.3,-26.6,-27.3,-1,-19,696.7,819.7,549.2,511.5,506.6,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,519,697,1204,401.3,494.2,576.7,13.9,74,168.9,191.8,778.7,1003.3,1142.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,7,12,124,41.3,25,-57.1,-65.7,-71,45.9,70.5,75.4,57.4,19.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3358,4379,13091,4363.7,-25.9,-24.1,2.5,0,9454.1,7183.6,7270.5,7006.6,7178.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,166,220,852,284,8.7,-23.9,-29.9,-23,473.8,441,441,514.8,360.7,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,28,43,138,46,-39.7,-31.7,13.2,-7,103.3,68.9,95.1,62.3,70.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1683,2432,4872,1624,10,45,31.9,50,2749.2,2378.7,2585.2,3023,3986.9,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,94,126,414,138,14.4,6.8,-6.7,-9,318.9,381.1,373,364.9,340.5,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,54,79,363,121,101.3,2.6,-49,-35,208.1,194.6,367.6,418.9,213.5,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,231,334,328,109.3,464.7,882.4,74,206,91.9,73,294.6,518.9,902.7,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,868,1208,3475,1158.3,-15.3,-18.3,-3.6,4,3997.3,2781.1,3224.3,3386.5,3264.9,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,43,72,307,102.3,45.9,-26.5,-49.7,-30,264.9,229.7,213.5,386.5,194.6,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,7,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,943,1206,2701,900.3,79.8,64.5,-8.5,34,1981.1,1751.4,1986.5,3562.2,3259.5,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,278,379,990,330,1.7,29.8,27.6,15,253.9,306.1,296.5,258.3,329.6,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,149,203,759,253,-1.8,-7.3,-5.6,-20,190.4,273,200,187,176.5,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,678,987,1378,459.3,805.3,950,16,115,81.7,82.6,375.7,740,858.3,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,8,14,48,16,228.6,100,-39.1,-12,6.1,11.3,10.4,20,12.2,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2371,3267,9704,3234.7,-7.8,-9,-1.2,1,3120.9,2711.3,2850.4,2876.5,2840.9,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,212,328,942,314,63.4,35,-17.4,4,211.3,198.3,275.7,345.2,285.2,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,19,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3157,4036,6815,2271.7,36,89.7,39.5,78,1850.4,1580,1829.6,2516.5,3509.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,201,277,704,234.7,-6.9,6.5,14.5,18,279.6,241.9,254.8,260.2,297.8,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,144,189,705,235,-18,-38.2,-24.7,-20,329,259.1,229,269.9,203.2,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,563,818,768,256,495.6,1102.9,102,220,73.1,86,304.3,435.5,879.6,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,6,34,11.3,275,50,-60,-47,4.3,5.4,15.1,16.1,6.5,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1792,2438,8469,2823,-37.3,-41.1,-6,-14,4449.5,3477.4,2840.9,2788.2,2621.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,135,205,593,197.7,-12.7,-21.2,-9.7,4,279.6,182.8,210.8,244.1,220.4,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,12,18,79,26.3,-3.3,-40,-37.9,-32,32.3,19.4,34.4,31.2,19.4,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2053,2841,7548,2516,58.2,35.1,-14.6,13,2261.3,2147.3,2392.5,3576.3,3054.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,471,622,1943,647.7,-2.7,6.5,9.5,-4,679.1,838.4,760.5,660.5,723.3,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,202,277,1073,357.7,-16.8,-26.1,-11.2,-23,436,524.4,360.5,362.8,322.1,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,626,881,1248,416,467.5,634.2,29.4,112,139.5,160.5,498.8,791.9,1024.4,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,17,24,99,33,15.4,-7.7,-20,-27,30.2,39.5,40.7,34.9,27.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3967,5323,15027,5009,-37.7,-29.6,12.9,6,8795.3,6075.6,5917.4,5480.2,6189.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,159,218,724,241.3,-20.4,-28.3,-9.9,-10,353.5,279.1,281.4,281.4,253.5,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,33,40,126,42,-49.3,-43.7,11.1,-5,82.6,53.5,51.2,41.9,46.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,1947,2463,5218,1739.3,19.6,42,18.8,42,2016.3,1766.3,1889.5,2411.6,2864,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,571,756,2403,801,4.8,6.2,1.3,-6,924.7,1068.8,1083.1,968.8,981.8,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,483,656,1838,612.7,-10.8,2.7,15.1,7,829.9,916.9,729.9,740.3,851.9,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,713,996,1778,592.7,810.2,822.2,1.3,68,140.3,239,793.5,1276.6,1293.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,18,25,182,60.7,66.7,-24.2,-54.5,-59,42.9,72.7,92.2,71.4,32.5,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4545,5846,15471,5157,-21.6,-10.2,14.5,13,8454.5,6553.2,6909.1,6629.9,7592.2,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,301,376,1225,408.3,5.6,-18.6,-23,-8,600,476.6,480.5,633.8,488.3,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,39,47,206,68.7,-31.8,-44.7,-19,-32,110.4,90.9,101.3,75.3,61,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1968,2842,7196,2398.7,21.5,17.8,-3,18,3132.5,2570.1,2970.1,3805.2,3690.9,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,432,571,2237,745.7,-2.1,-16.3,-14.5,-23,1017.9,1249.3,1092.5,997,852.2,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,159,243,996,332,13,-12.3,-22.4,-27,413.4,671.6,347.8,467.2,362.7,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,490,707,1418,472.7,460.8,489.2,5.1,50,179.1,279.1,832.8,1004.5,1055.2,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,16,21,191,63.7,103.7,-22.2,-61.8,-67,40.3,89.6,113.4,82.1,31.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4537,5861,15417,5139,-56.3,-42.6,31.4,14,15243.3,9155.2,7198.5,6656.7,8747.8,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,305,426,1453,484.3,21.3,-4.7,-21.4,-12,667.2,697,662.7,809,635.8,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,20,30,140,46.7,-40,-57.1,-28.6,-36,104.5,88.1,58.2,62.7,44.8,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1503,2000,6533,2177.7,38.5,14.7,-17.1,-8,2601.5,2638.8,3509,3603,2985.1,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,568,752,2510,836.7,6.4,2,-4.1,-10,1083.8,1330.9,1207.4,1152.9,1105.9,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,244,324,855,285,-18.4,10.6,35.6,14,430.9,583.8,322.1,351.5,476.5,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,467,655,1406,468.7,404.6,403.8,-0.2,40,191.2,310.3,792.6,964.7,963.2,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,21,34,149,49.7,34.1,-17.1,-38.2,-32,60.3,61.8,76.5,80.9,50,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4817,6333,14119,4706.3,-23.2,1.9,32.6,35,9138.2,7264.7,6476.5,7022.1,9313.2,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,264,372,1388,462.7,-10.6,-33.5,-25.6,-20,822.1,617.6,688.2,735.3,547.1,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,29,37,201,67,-30.9,-45.6,-21.3,-45,100,117.6,108.8,69.1,54.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1279,1670,4493,1497.7,7.8,12.8,4.6,12,2177.9,2213.2,2045.6,2348.5,2455.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,226,288,932,310.7,12.7,7.5,-4.6,-7,470.2,538.6,566.7,529.8,505.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,278,400,1312,437.3,32.9,-0.2,-25,-9,703.5,691.2,675.4,935.1,701.8,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,690,1018,1291,430.3,569.5,869.5,44.8,137,184.2,287.7,743.9,1233.3,1786,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,8,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2059,2636,7200,2400,-12.6,-4.5,9.3,10,4840.4,4315.8,4084.2,4231.6,4624.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,158,219,739,246.3,28.7,-11.3,-31.1,-11,433.3,310.5,428.1,557.9,384.2,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,17,20,74,24.7,-41.5,-51.2,-16.7,-19,71.9,45.6,42.1,42.1,35.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1653,2352,6499,2166.3,37.8,25.2,-9.1,9,3294.7,3228.1,3633.3,4540.4,4126.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,554,701,1945,648.3,2.2,12.2,9.7,8,449.6,468.3,471.2,459.7,504.3,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,298,370,1074,358,-0.8,-5.4,-4.6,3,281.3,266.2,227.3,279.1,266.2,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1069,1483,2305,768.3,745.9,915.8,20.1,93,105,210.1,559.7,888.5,1066.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,15,18,124,41.3,32.3,-41.9,-56.1,-56,22.3,29.5,30.2,29.5,12.9,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4358,5693,15478,5159.3,-25.7,-13.6,16.2,10,4742.4,3856.8,3754,3524.5,4095.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,269,378,1223,407.7,-13.8,-29.3,-18,-7,384.9,278.4,269.8,331.7,271.9,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,34,42,190,63.3,-48.9,-54.3,-10.6,-34,66.2,64.7,38.1,33.8,30.2,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,3093,4119,8486,2828.7,40.4,59.2,13.3,46,1861.9,1623,1867.6,2614.4,2963.3,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,6,14,4.7,-42.9,-14.3,50,28,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,28,37,71,23.7,2100,1750,-15.9,56,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,358,446,781,260.3,-11.2,61.6,82,71,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,4,9,3,50,100,33.3,33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,500,657,1019,339.7,23.4,71.1,38.6,93,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,38,49,190,63.3,-2.6,-35.5,-33.8,-23,176.7,155.8,114,172.1,114,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,61,85,377,125.7,9.9,-29.8,-36.1,-32,281.4,269.8,297.7,309.3,197.7,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,225,285,300,100,747.6,1257.1,60.1,185,48.8,69.8,214,414,662.8,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,651,923,2816,938.7,-21.2,-25.4,-5.3,-2,2879.1,2141.9,2139.5,2267.4,2146.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,16,29,103,34.3,73.1,11.5,-35.6,-15,60.5,58.1,76.7,104.7,67.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,758,1014,2569,856.3,36.8,31.7,-3.7,18,1790.7,1495.3,2030.2,2448.8,2358.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,141,813,271,23,-43.1,-53.8,-48,539.1,554.3,550,663,306.5,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,155,983,327.7,22.4,-48.8,-58.2,-53,658.7,717.4,613,806.5,337,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,238,552,184,484.4,428.9,-9.5,29,97.8,132.6,495.7,571.7,517.4,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1377,7511,2503.7,-32.9,-66.9,-50.7,-45,9039.1,5354.3,4906.5,6067.4,2993.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,124,765,255,-0.7,-58,-57.7,-51,641.3,410.9,615.2,637,269.6,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,8,67,22.3,-38.7,-74.2,-57.9,-64,67.4,45.7,58.7,41.3,17.4,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1874,9021,3007,5.1,-45.3,-47.9,-38,7441.3,5684.8,6102.2,7823.9,4073.9,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,62,95,252,84,6.2,18.8,11.8,13,84.2,73.7,102.1,89.5,100,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,60,80,367,122.3,43.1,-26.6,-48.7,-35,114.7,123.2,98.9,164.2,84.2,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,315,480,349,116.3,804.5,2081.8,141.2,313,23.2,45.3,112.6,209.5,505.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,0,8,2.7,-80,-100,-100,-100,5.3,3.2,4.2,1.1,0,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1080,1419,4007,1335.7,-7.1,-3.3,4,6,1545.3,1326.3,1455.8,1435.8,1493.7,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,26,44,146,48.7,20.8,-8.3,-24.1,-10,50.5,36.8,55.8,61.1,46.3,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1547,1959,3626,1208.7,121.8,158.4,16.5,62,797.9,932.6,1114.7,1769.5,2062.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,187,269,678,226,50.3,73.5,15.5,19,159.8,218.6,240.2,240.2,277.3,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,93,136,518,172.7,52.1,12.4,-26.1,-21,124.7,184.5,159.8,189.7,140.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,501,698,605,201.7,444.6,973.8,97.2,246,67,60.8,197.9,364.9,719.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1905,2560,6804,2268,-12,4.1,18.4,13,2534,2505.2,2280.4,2228.9,2639.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,72,107,275,91.7,25.5,13.8,-9.3,17,96.9,72.2,89.7,121.6,110.3,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,10,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,1889,2615,5074,1691.3,71.1,89.1,10.5,55,1425.8,1254.6,1536.1,2440.2,2695.9,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,279,324,554,184.7,7.6,76.1,63.6,75,278.8,236.4,303,300,490.9,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,218,285,967,322.3,-5.5,-7.5,-2.1,-12,466.7,556.1,468.2,440.9,431.8,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,463,579,482,160.7,597.1,1554.3,137.3,260,53,54.5,306.1,369.7,877.3,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,3,3,17,5.7,133.3,0,-57.1,-47,4.5,6.1,9.1,10.6,4.5,8.6
