district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,20,22,122,40.7,-32.6,-52.2,-29,-46,57.5,56.2,57.5,38.8,27.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1783,1992,5747,1915.7,10.3,-8.5,-17,4,2721.2,2126.2,2056.2,3001.2,2490,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,499,547,1985,661.7,0.8,-13.7,-14.4,-17,634,670,676,639,547,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,167,193,931,310.3,-24.2,-43.7,-25.8,-38,343,385,286,260,193,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,912,1059,1558,519.3,715.7,820.9,12.9,104,115,143,477,938,1059,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,22,25,117,39,17.9,-10.7,-24.2,-36,28,30,54,33,25,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4077,4523,14875,4958.3,-40.5,-38.2,4,-9,7315,5755,4770,4350,4523,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,256,287,1082,360.7,-14.1,-33.7,-22.8,-20,433,358,352,372,287,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,38,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1516,1720,5630,1876.7,26.9,-8.4,-27.9,-8,1878,1646,1600,2384,1720,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,518,579,1859,619.7,-10.4,-13.7,-3.7,-7,1100,1013.1,1049.2,985.2,949.2,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,282,313,1147,382.3,-26.6,-26.4,0.3,-18,696.7,819.7,549.2,511.5,513.1,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,636,688,1204,401.3,494.2,568,12.4,71,168.9,191.8,778.7,1003.3,1127.9,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,10,12,124,41.3,25,-57.1,-65.7,-71,45.9,70.5,75.4,57.4,19.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3999,4454,13091,4363.7,-25.9,-22.8,4.2,2,9454.1,7183.6,7270.5,7006.6,7301.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,218,240,852,284,8.7,-17,-23.6,-15,473.8,441,441,514.8,393.4,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,34,43,138,46,-39.7,-31.7,13.2,-7,103.3,68.9,95.1,62.3,70.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,2040,2365,4872,1624,10,41,28.3,46,2749.2,2378.7,2585.2,3023,3877,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,113,123,414,138,14.4,4.2,-8.9,-11,318.9,381.1,373,364.9,332.4,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,66,74,363,121,101.3,-3.9,-52.3,-39,208.1,194.6,367.6,418.9,200,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,281,320,328,109.3,464.7,841.2,66.7,193,91.9,73,294.6,518.9,864.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1064,1212,3475,1158.3,-15.3,-18.1,-3.3,5,3997.3,2781.1,3224.3,3386.5,3275.7,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,51,63,307,102.3,45.9,-35.7,-55.9,-38,264.9,229.7,213.5,386.5,170.3,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,10,11,19,6.3,-66.7,-38.9,83.3,75,48.6,24.3,10.8,16.2,29.7,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1174,1282,2701,900.3,79.8,74.9,-2.7,42,1981.1,1751.4,1986.5,3562.2,3464.9,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,327,366,990,330,1.7,25.3,23.2,11,253.9,306.1,296.5,258.3,318.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,176,200,759,253,-1.8,-8.7,-7,-21,190.4,273,200,187,173.9,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,876,1012,1378,459.3,805.3,976.6,18.9,120,81.7,82.6,375.7,740,880,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,10,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2839,3215,9704,3234.7,-7.8,-10.4,-2.8,-1,3120.9,2711.3,2850.4,2876.5,2795.7,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,253,296,942,314,63.4,21.8,-25.4,-6,211.3,198.3,275.7,345.2,257.4,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,23,26,126,42,-26.3,-54.4,-38.1,-38,49.6,46.1,27,36.5,22.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3805,4203,6815,2271.7,36,97.5,45.2,85,1850.4,1580,1829.6,2516.5,3654.8,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,247,270,704,234.7,-6.9,3.8,11.6,15,279.6,241.9,254.8,260.2,290.3,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,176,191,705,235,-18,-37.6,-23.9,-19,329,259.1,229,269.9,205.4,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,727,825,768,256,495.6,1113.2,103.7,222,73.1,86,304.3,435.5,887.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2141,2382,8469,2823,-37.3,-42.4,-8.1,-16,4449.5,3477.4,2840.9,2788.2,2561.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,176,202,593,197.7,-12.7,-22.3,-11,2,279.6,182.8,210.8,244.1,217.2,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,14,15,79,26.3,-3.3,-50,-48.3,-43,32.3,19.4,34.4,31.2,16.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2538,2804,7548,2516,58.2,33.3,-15.7,11,2261.3,2147.3,2392.5,3576.3,3015.1,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,581,648,1943,647.7,-2.7,11,14.1,0,679.1,838.4,760.5,660.5,753.5,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,241,274,1073,357.7,-16.8,-26.9,-12.2,-23,436,524.4,360.5,362.8,318.6,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,727,840,1248,416,467.5,600,23.3,102,139.5,160.5,498.8,791.9,976.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,22,24,99,33,15.4,-7.7,-20,-27,30.2,39.5,40.7,34.9,27.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4697,5262,15027,5009,-37.7,-30.4,11.6,5,8795.3,6075.6,5917.4,5480.2,6118.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,189,214,724,241.3,-20.4,-29.6,-11.6,-11,353.5,279.1,281.4,281.4,248.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,46,49,126,42,-49.3,-31,36.1,17,82.6,53.5,51.2,41.9,57,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2289,2513,5218,1739.3,19.6,44.9,21.2,44,2016.3,1766.3,1889.5,2411.6,2922.1,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,679,761,2403,801,4.8,6.9,2,-5,924.7,1068.8,1083.1,968.8,988.3,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,583,654,1838,612.7,-10.8,2.3,14.7,7,829.9,916.9,729.9,740.3,849.4,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,843,947,1778,592.7,810.2,776.9,-3.7,60,140.3,239,793.5,1276.6,1229.9,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,21,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5419,5968,15471,5157,-21.6,-8.3,16.9,16,8454.5,6553.2,6909.1,6629.9,7750.6,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,351,379,1225,408.3,5.6,-18,-22.3,-7,600,476.6,480.5,633.8,492.2,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,50,54,206,68.7,-31.8,-36.5,-6.9,-21,110.4,90.9,101.3,75.3,70.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2352,2691,7196,2398.7,21.5,11.6,-8.2,12,3132.5,2570.1,2970.1,3805.2,3494.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,523,578,2237,745.7,-2.1,-15.2,-13.5,-22,1017.9,1249.3,1092.5,997,862.7,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,198,236,996,332,13,-14.8,-24.6,-29,413.4,671.6,347.8,467.2,352.2,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,595,669,1418,472.7,460.8,457.5,-0.6,42,179.1,279.1,832.8,1004.5,998.5,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,21,24,191,63.7,103.7,-11.1,-56.4,-62,40.3,89.6,113.4,82.1,35.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5464,6015,15417,5139,-56.3,-41.1,34.9,17,15243.3,9155.2,7198.5,6656.7,8977.6,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,361,406,1453,484.3,21.3,-9.2,-25.1,-16,667.2,697,662.7,809,606,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,30,32,140,46.7,-40,-54.3,-23.8,-31,104.5,88.1,58.2,62.7,47.8,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1793,1996,6533,2177.7,38.5,14.5,-17.3,-8,2601.5,2638.8,3509,3603,2979.1,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,699,791,2510,836.7,6.4,7.3,0.9,-5,1083.8,1330.9,1207.4,1152.9,1163.2,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,294,328,855,285,-18.4,11.9,37.2,15,430.9,583.8,322.1,351.5,482.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,542,613,1406,468.7,404.6,371.5,-6.6,31,191.2,310.3,792.6,964.7,901.5,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,24,28,149,49.7,34.1,-31.7,-49.1,-44,60.3,61.8,76.5,80.9,41.2,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5747,6380,14119,4706.3,-23.2,2.7,33.6,36,9138.2,7264.7,6476.5,7022.1,9382.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,327,368,1388,462.7,-10.6,-34.2,-26.4,-20,822.1,617.6,688.2,735.3,541.2,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,35,39,201,67,-30.9,-42.6,-17,-42,100,117.6,108.8,69.1,57.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1563,1726,4493,1497.7,7.8,16.5,8.1,15,2177.9,2213.2,2045.6,2348.5,2538.2,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,267,290,932,310.7,12.7,8.2,-4,-7,470.2,538.6,566.7,529.8,508.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,339,383,1312,437.3,32.9,-4.5,-28.1,-12,703.5,691.2,675.4,935.1,671.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,881,1007,1291,430.3,569.5,859,43.2,134,184.2,287.7,743.9,1233.3,1766.7,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,9,13,39,13,40,30,-7.1,0,17.5,24.6,19.3,24.6,22.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2494,2717,7200,2400,-12.6,-1.5,12.6,13,4840.4,4315.8,4084.2,4231.6,4766.7,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,189,214,739,246.3,28.7,-13.4,-32.7,-13,433.3,310.5,428.1,557.9,375.4,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,19,20,74,24.7,-41.5,-51.2,-16.7,-19,71.9,45.6,42.1,42.1,35.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,2003,2247,6499,2166.3,37.8,19.6,-13.2,4,3294.7,3228.1,3633.3,4540.4,3942.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,648,705,1945,648.3,2.2,12.8,10.3,9,449.6,468.3,471.2,459.7,507.2,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,347,376,1074,358,-0.8,-3.8,-3.1,5,281.3,266.2,227.3,279.1,270.5,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1271,1442,2305,768.3,745.9,887.7,16.8,88,105,210.1,559.7,888.5,1037.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,19,21,124,41.3,32.3,-32.3,-48.8,-49,22.3,29.5,30.2,29.5,15.1,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5256,5812,15478,5159.3,-25.7,-11.8,18.6,13,4742.4,3856.8,3754,3524.5,4181.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,323,362,1223,407.7,-13.8,-32.3,-21.5,-11,384.9,278.4,269.8,331.7,260.4,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,42,45,190,63.3,-48.9,-51.1,-4.3,-29,66.2,64.7,38.1,33.8,32.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,3707,4128,8486,2828.7,40.4,59.5,13.6,46,1861.9,1623,1867.6,2614.4,2969.8,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,8,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,39,44,71,23.7,2100,2100,0,86,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,432,469,781,260.3,-11.2,69.9,91.4,80,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,563,620,1019,339.7,23.4,61.5,30.8,83,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,47,52,190,63.3,-2.6,-31.6,-29.7,-18,176.7,155.8,114,172.1,120.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,78,92,377,125.7,9.9,-24,-30.8,-27,281.4,269.8,297.7,309.3,214,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,265,297,300,100,747.6,1314.3,66.9,197,48.8,69.8,214,414,690.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,806,926,2816,938.7,-21.2,-25.2,-5,-1,2879.1,2141.9,2139.5,2267.4,2153.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,20,23,103,34.3,73.1,-11.5,-48.9,-33,60.5,58.1,76.7,104.7,53.5,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,4,4,33,11,30,-60,-69.2,-64,23.3,23.3,23.3,30.2,9.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,950,1084,2569,856.3,36.8,40.8,2.9,27,1790.7,1495.3,2030.2,2448.8,2520.9,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,103,813,271,23,-58.5,-66.2,-62,539.1,554.3,550,663,223.9,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,114,983,327.7,22.4,-62.4,-69.3,-65,658.7,717.4,613,806.5,247.8,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,177,552,184,484.4,293.3,-32.7,-4,97.8,132.6,495.7,571.7,384.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1013,7511,2503.7,-32.9,-75.6,-63.7,-60,9039.1,5354.3,4906.5,6067.4,2202.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,81,765,255,-0.7,-72.5,-72.4,-68,641.3,410.9,615.2,637,176.1,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,6,67,22.3,-38.7,-80.6,-68.4,-73,67.4,45.7,58.7,41.3,13,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1406,9021,3007,5.1,-58.9,-60.9,-53,7441.3,5684.8,6102.2,7823.9,3056.5,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,74,88,252,84,6.2,10,3.5,5,84.2,73.7,102.1,89.5,92.6,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,77,84,367,122.3,43.1,-22.9,-46.2,-31,114.7,123.2,98.9,164.2,88.4,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,417,471,349,116.3,804.5,2040.9,136.7,305,23.2,45.3,112.6,209.5,495.8,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1310,1455,4007,1335.7,-7.1,-0.9,6.7,9,1545.3,1326.3,1455.8,1435.8,1531.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,32,39,146,48.7,20.8,-18.8,-32.8,-20,50.5,36.8,55.8,61.1,41.1,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,9,10,35,11.7,-80,-33.3,233.3,-15,15.8,23.2,10.5,3.2,10.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1821,2016,3626,1208.7,121.8,166,19.9,67,797.9,932.6,1114.7,1769.5,2122.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,218,252,678,226,50.3,62.6,8.2,12,159.8,218.6,240.2,240.2,259.8,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,114,128,518,172.7,52.1,5.8,-30.4,-26,124.7,184.5,159.8,189.7,132,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,638,716,605,201.7,444.6,1001.5,102.3,255,67,60.8,197.9,364.9,738.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2283,2565,6804,2268,-12,4.4,18.6,13,2534,2505.2,2280.4,2228.9,2644.3,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,84,96,275,91.7,25.5,2.1,-18.6,5,96.9,72.2,89.7,121.6,99,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,12,14,58,19.3,-81.8,-68.2,75,-27,45.4,27.8,23.7,8.2,14.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2311,2618,5074,1691.3,71.1,89.3,10.6,55,1425.8,1254.6,1536.1,2440.2,2699,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,366,381,554,184.7,7.6,107.1,92.4,106,278.8,236.4,303,300,577.3,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,266,294,967,322.3,-5.5,-4.5,1,-9,466.7,556.1,468.2,440.9,445.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,619,667,482,160.7,597.1,1805.7,173.4,315,53,54.5,306.1,369.7,1010.6,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
