district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,51,458,1429,476.3,-4.5,-1.3,3.4,-4,580,652.5,553.8,572.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,28,296,969,323,-9.1,-6.9,2.4,-8,397.5,452.5,361.2,370,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,94,608,585,195,487.9,821.2,56.7,212,82.5,163.8,485,760,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,2,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,446,3683,13081,4360.3,-42.1,-36.1,10.5,-16,7200,4985,4166.2,4603.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,24,235,822,274,-7.2,-15.2,-8.6,-14,346.2,360,321.2,293.8,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,4,34,137,45.7,0,-26.1,-26.1,-26,57.5,56.2,57.5,42.5,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,235,2412,5523,1841,-24.4,10.8,46.6,31,2721.2,2126.2,2056.2,3015,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,99,680,1980,660,6.6,7.3,0.6,3,634,670,676,680,660
35,100000,Olney and Logan,Burglary,343,385,286,257,27,252,1014,338,-16.6,-26.5,-11.9,-25,343,385,286,252,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,258,1115,735,245,314.8,869.6,133.8,355,115,143,477,1115,245
35,100000,Olney and Logan,Murder,28,30,54,33,2,32,112,37.3,92.9,14.3,-40.7,-14,28,30,54,32,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,548,4486,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4486,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,52,356,1143,381,-18.7,-17.8,1.1,-7,433,358,352,356,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,7,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,274,2453,5124,1708,-14.8,30.6,53.3,44,1878,1646,1600,2453,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,79,624,1929,643,-4.6,-7,-2.5,-3,1100,1013.1,1049.2,1023,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,39,338,1260,420,-21.2,-20.5,0.9,-20,696.7,819.7,549.2,554.1,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,135,692,695,231.7,361.2,571.8,45.7,199,168.9,191.8,778.7,1134.4,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,4,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,505,4425,14584,4861.3,-23.1,-23.3,-0.2,-9,9454.1,7183.6,7270.5,7254.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,47,320,827,275.7,-6.9,10.7,19,16,473.8,441,441,524.6,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,3,36,163,54.3,-7.9,-42.9,-37.9,-34,103.3,68.9,95.1,59,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,242,1957,4705,1568.3,-6,16.7,24.1,25,2749.2,2378.7,2585.2,3208.2,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,6,130,397,132.3,16.9,10.2,-5.8,-2,318.9,381.1,373,351.4,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,9,136,285,95,76.6,76.6,0,43,208.1,194.6,367.6,367.6,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,50,226,170,56.7,220.6,564.7,107.3,299,91.9,73,294.6,610.8,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,13,22,7.3,-11.1,44.4,62.5,78,24.3,13.5,21.6,35.1,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,157,1286,3701,1233.7,-19.3,-13,7.8,4,3997.3,2781.1,3224.3,3475.7,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,17,138,262,87.3,-19.4,40.8,74.7,58,264.9,229.7,213.5,373,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,180,1374,2116,705.3,0.3,87.4,86.9,95,1981.1,1751.4,1986.5,3713.5,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,33,304,985,328.3,16.8,4.1,-10.9,-7,253.9,306.1,296.5,264.3,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,27,209,763,254.3,5,-4.6,-9.1,-18,190.4,273,200,181.7,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,223,997,621,207,359.6,960.6,130.8,382,81.7,82.6,375.7,867,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,2,21,32,10.7,71.4,200,75,96,6.1,11.3,10.4,18.3,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,413,3379,9985,3328.3,-8.7,-5.9,3.1,2,3120.9,2711.3,2850.4,2938.3,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,53,395,788,262.7,30.5,62.6,24.6,50,211.3,198.3,275.7,343.5,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,4,39,141,47,-45.6,-31.6,25.8,-17,49.6,46.1,27,33.9,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,308,2941,6049,2016.3,-1.1,38.2,39.8,46,1850.4,1580,1829.6,2557.4,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,23,253,722,240.7,-8.8,-2.7,6.8,5,279.6,241.9,254.8,272,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,27,235,760,253.3,-30.4,-23.2,10.3,-7,329,259.1,229,252.7,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,75,452,431,143.7,316.2,564.7,59.7,215,73.1,86,304.3,486,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,302,2637,10014,3338,-36.2,-36.3,-0.2,-21,4449.5,3477.4,2840.9,2835.5,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,28,236,626,208.7,-24.6,-9.2,20.4,13,279.6,182.8,210.8,253.8,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,333,3365,6325,2108.3,5.8,60,51.2,60,2261.3,2147.3,2392.5,3618.3,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,87,623,1959,653,12,6.7,-4.7,-5,679.1,838.4,760.5,724.4,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,34,320,1136,378.7,-17.3,-14.7,3.2,-16,436,524.4,360.5,372.1,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,125,748,687,229,257.5,523.3,74.4,227,139.5,160.5,498.8,869.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,587,4792,17878,5959.3,-32.7,-36.6,-5.8,-20,8795.3,6075.6,5917.4,5572.1,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,25,233,786,262,-20.4,-23.4,-3.7,-11,353.5,279.1,281.4,270.9,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,4,32,161,53.7,-38,-54.9,-27.3,-40,82.6,53.5,51.2,37.2,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,257,2124,4878,1626,-6.3,22.5,30.7,31,2016.3,1766.3,1889.5,2469.8,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,86,787,2369,789.7,17.1,10.5,-5.6,-0,924.7,1068.8,1083.1,1022.1,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,69,604,1907,635.7,-12.1,-5.5,7.5,-5,829.9,916.9,729.9,784.4,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,216,1104,903,301,465.7,922.2,80.7,267,140.3,239,793.5,1433.8,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,6,56,160,53.3,115.2,69.7,-21.1,5,42.9,72.7,92.2,72.7,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,559,5201,16876,5625.3,-18.3,-20.1,-2.2,-8,8454.5,6553.2,6909.1,6754.5,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,44,466,1199,399.7,-19.9,0.9,25.9,17,600,476.6,480.5,605.2,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,3,62,233,77.7,-8.2,-27.1,-20.5,-20,110.4,90.9,101.3,80.5,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,309,3000,6678,2226,-5.2,24.4,31.2,35,3132.5,2570.1,2970.1,3896.1,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,74,693,2251,750.3,7.3,1.6,-5.3,-8,1017.9,1249.3,1092.5,1034.3,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,32,321,960,320,-15.9,15.9,37.8,0,413.4,671.6,347.8,479.1,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,108,726,865,288.3,365,505,30.1,152,179.1,279.1,832.8,1083.6,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,3,51,163,54.3,181.5,88.9,-32.9,-6,40.3,89.6,113.4,76.1,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,635,4788,21170,7056.7,-52.8,-53.1,-0.7,-32,15243.3,9155.2,7198.5,7146.3,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,50,536,1358,452.7,-0.7,19.9,20.7,18,667.2,697,662.7,800,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,5,42,168,56,-44.3,-40,7.7,-25,104.5,88.1,58.2,62.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,227,2395,5862,1954,34.9,37.4,1.9,23,2601.5,2638.8,3509,3574.6,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,94,861,2463,821,11.4,16.8,4.9,5,1083.8,1330.9,1207.4,1266.2,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,35,256,909,303,-25.3,-12.6,16.9,-16,430.9,583.8,322.1,376.5,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,126,720,880,293.3,314.6,453.8,33.6,145,191.2,310.3,792.6,1058.8,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,5,52,135,45,26.8,26.8,0,16,60.3,61.8,76.5,76.5,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,618,4954,15558,5186,-29.1,-20.3,12.5,-4,9138.2,7264.7,6476.5,7285.3,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,71,520,1447,482.3,-16.3,-7,11.1,8,822.1,617.6,688.2,764.7,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,9,51,222,74,8.8,-25,-31.1,-31,100,117.6,108.8,75,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,153,1619,4377,1459,-6.1,9.3,16.4,11,2177.9,2213.2,2045.6,2380.9,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,49,329,898,299.3,20.5,22.8,1.9,10,470.2,538.6,566.7,577.2,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,39,529,1180,393.3,-4,31.9,37.4,35,703.5,691.2,675.4,928.1,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,205,855,693,231,303.8,714.3,101.7,270,184.2,287.7,743.9,1500,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,1,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,298,2474,7547,2515.7,-15.6,-10.3,6.3,-2,4840.4,4315.8,4084.2,4340.4,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,36,297,668,222.7,-1.2,20.2,21.7,33,433.3,310.5,428.1,521.1,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,25,91,30.3,-41.5,-39,4.2,-17,71.9,45.6,42.1,43.9,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,353,2743,5789,1929.7,10.3,46.1,32.4,42,3294.7,3228.1,3633.3,4812.3,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,73,682,1931,643.7,4.8,9.1,4.1,6,449.6,468.3,471.2,490.6,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,29,380,1077,359,-19.2,-2.8,20.3,6,281.3,266.2,227.3,273.4,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,234,1343,1216,405.3,432.9,819.9,72.6,231,105,210.1,559.7,966.2,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,11,48,114,38,35.5,54.8,14.3,26,22.3,29.5,30.2,34.5,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,563,4986,17171,5723.7,-20.8,-24.4,-4.4,-13,4742.4,3856.8,3754,3587.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,54,467,1297,432.3,-29.9,-12.7,24.5,8,384.9,278.4,269.8,336,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,4,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,477,3749,7440,2480,0.3,44.9,44.4,51,1861.9,1623,1867.6,2697.1,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,9,40,29,9.7,550,1900,207.7,312,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,56,287,812,270.7,-2.9,4,7.1,6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,66,513,929,309.7,-10.4,33.6,49.1,66,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,6,80,192,64,-35.5,5.3,63.3,25,176.7,155.8,114,186,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,13,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,37,205,143,47.7,338.1,876.2,122.8,330,48.8,69.8,214,476.7,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,141,1065,3079,1026.3,-25.7,-14,15.8,4,2879.1,2141.9,2139.5,2476.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,4,41,84,28,26.9,57.7,24.2,46,60.5,58.1,76.7,95.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,126,1098,2286,762,13.4,42.6,25.8,44,1790.7,1495.3,2030.2,2553.5,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,40,335,756,252,2,35.1,32.4,33,539.1,554.3,550,728.3,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,31,381,915,305,-6.9,25.7,35.1,25,658.7,717.4,613,828.3,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,42,292,334,111.3,406.7,548.9,28.1,162,97.8,132.6,495.7,634.8,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,345,2867,8878,2959.3,-45.7,-31,27,-3,9039.1,5354.3,4906.5,6232.6,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,27,298,767,255.7,-4.1,1,5.3,17,641.3,410.9,615.2,647.8,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,6,24,79,26.3,-12.9,-22.6,-11.1,-9,67.4,45.7,58.7,52.2,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,419,3710,8845,2948.3,-18,8.4,32.2,26,7441.3,5684.8,6102.2,8065.2,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,19,101,247,82.3,21.2,26.2,4.1,23,84.2,73.7,102.1,106.3,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,15,156,320,106.7,-13.8,43.1,66,46,114.7,123.2,98.9,164.2,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,79,268,172,57.3,386.4,1118.2,150.5,368,23.2,45.3,112.6,282.1,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,201,1431,4111,1370.3,-5.8,-2.5,3.5,4,1545.3,1326.3,1455.8,1506.3,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,5,51,136,45.3,10.4,6.2,-3.8,13,50.5,36.8,55.8,53.7,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,209,1801,2703,901,39.7,137.6,70.1,100,797.9,932.6,1114.7,1895.8,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,25,254,600,200,50.3,63.9,9,27,159.8,218.6,240.2,261.9,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,21,187,455,151.7,28.1,54.5,20.6,23,124.7,184.5,159.8,192.8,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,105,434,316,105.3,195.4,567.7,126,312,67,60.8,197.9,447.4,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,3,16,5.3,400,50,-70,-43,2.1,4.1,10.3,3.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,337,2298,7100,2366.7,-10,-6.5,3.9,-3,2534,2505.2,2280.4,2369.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,17,129,251,83.7,-7.4,37.2,48.3,54,96.9,72.2,89.7,133,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,281,2416,4090,1363.3,7.7,74.7,62.1,77,1425.8,1254.6,1536.1,2490.7,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,15,205,540,180,8.7,11.4,2.5,14,278.8,236.4,303,310.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,27,292,984,328,0.3,-5.2,-5.5,-11,466.7,556.1,468.2,442.4,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,105,352,273,91,477.1,905.7,74.3,287,53,54.5,306.1,533.3,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,292,2608,8468,2822.7,-35.2,-26.7,13.1,-8,5392.4,3945.5,3492.4,3951.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,25,240,702,234,-28.8,-15.8,18.2,3,431.8,324.2,307.6,363.6,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,430,3422,8738,2912.7,-20.3,-0.1,25.4,17,5190.9,3913.6,4134.8,5184.8,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,81,536,1827,609,4.3,0.2,-3.9,-12,743.1,1019.4,775,744.4,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,33,331,1020,340,-29.4,-9.1,28.8,-3,505.6,554.2,356.9,459.7,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,120,887,1051,350.3,268.2,412.7,39.2,153,240.3,334.7,884.7,1231.9,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,3,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,540,4839,15361,5120.3,-15,-12.4,3,-5,7670.8,7140.3,6523.6,6720.8,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,32,273,777,259,-10.8,1.5,13.8,5,373.6,372.2,333.3,379.2,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,3,32,175,58.3,-3.4,-45.8,-43.9,-45,81.9,81.9,79.2,44.4,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,213,1862,4570,1523.3,16.5,30,11.6,22,1988.9,2041.7,2316.7,2586.1,2115.7
