district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2412,3656,10890,3630,-38,-36.5,2.4,1,7200,4985,4166.2,4461.2,4570,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,123,209,799,266.3,-8.3,-24.5,-17.7,-22,346.2,360,321.2,317.5,261.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,19,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1353,2243,5747,1915.7,10.3,3,-6.6,17,2721.2,2126.2,2056.2,3001.2,2803.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,402,609,1985,661.7,0.8,-3.9,-4.7,-8,634,670,676,639,609,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,171,257,931,310.3,-24.2,-25.1,-1.2,-17,343,385,286,260,257,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1288,1737,1558,519.3,715.7,1410.4,85.2,234,115,143,477,938,1737,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,16,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3121,4658,14875,4958.3,-40.5,-36.3,7.1,-6,7315,5755,4770,4350,4658,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,284,415,1082,360.7,-14.1,-4.2,11.6,15,433,358,352,372,415,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,27,43,153,51,-45.3,-42.7,4.9,-16,75,63,49,41,43,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1300,2168,5630,1876.7,26.9,15.4,-9.1,16,1878,1646,1600,2384,2168,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,403,603,1859,619.7,-10.4,-10.1,0.3,-3,1100,1013.1,1049.2,985.2,988.5,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,201,323,1147,382.3,-26.6,-24,3.5,-16,696.7,819.7,549.2,511.5,529.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,827,1090,1204,401.3,494.2,958.3,78.1,172,168.9,191.8,778.7,1003.3,1786.9,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,14,26,123,41,21.4,-7.1,-23.5,-37,45.9,70.5,75.4,55.7,42.6,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3205,4653,13091,4363.7,-25.9,-19.3,8.9,7,9454.1,7183.6,7270.5,7006.6,7627.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,212,342,852,284,8.7,18.3,8.9,20,473.8,441,441,514.8,560.7,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,28,38,138,46,-39.7,-39.7,0,-17,103.3,68.9,95.1,62.3,62.3,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1333,2089,4872,1624,10,24.6,13.3,29,2749.2,2378.7,2585.2,3023,3424.6,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,80,133,414,138,14.4,12.7,-1.5,-4,318.9,381.1,373,364.9,359.5,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,63,119,363,121,101.3,54.5,-23.2,-2,208.1,194.6,367.6,418.9,321.6,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,252,316,328,109.3,464.7,829.4,64.6,189,91.9,73,294.6,518.9,854.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,4,25,8.3,33.3,-55.6,-66.7,-52,24.3,13.5,21.6,32.4,10.8,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,912,1364,3475,1158.3,-15.3,-7.8,8.9,18,3997.3,2781.1,3224.3,3386.5,3686.5,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,62,109,307,102.3,45.9,11.2,-23.8,7,264.9,229.7,213.5,386.5,294.6,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,871,1380,2701,900.3,79.8,88.3,4.7,53,1981.1,1751.4,1986.5,3562.2,3729.7,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,235,328,990,330,1.7,12.3,10.4,-1,253.9,306.1,296.5,258.3,285.2,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,134,204,759,253,-1.8,-6.8,-5.1,-19,190.4,273,200,187,177.4,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1107,1574,1378,459.3,805.3,1574.5,85,243,81.7,82.6,375.7,740,1368.7,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,8,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2314,3409,9704,3234.7,-7.8,-5,3.1,5,3120.9,2711.3,2850.4,2876.5,2964.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,249,404,942,314,63.4,66.3,1.8,29,211.3,198.3,275.7,345.2,351.3,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,14,35,126,42,-26.3,-38.6,-16.7,-17,49.6,46.1,27,36.5,30.4,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1879,2911,6815,2271.7,36,36.8,0.6,28,1850.4,1580,1829.6,2516.5,2531.3,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,160,256,704,234.7,-6.9,-1.5,5.8,9,279.6,241.9,254.8,260.2,275.3,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,154,243,705,235,-18,-20.6,-3.2,3,329,259.1,229,269.9,261.3,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,497,651,768,256,495.6,857.4,60.7,154,73.1,86,304.3,435.5,700,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,3,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1649,2520,8469,2823,-37.3,-39.1,-2.8,-11,4449.5,3477.4,2840.9,2788.2,2709.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,144,218,593,197.7,-12.7,-16.2,-4,10,279.6,182.8,210.8,244.1,234.4,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,5,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1926,3074,7548,2516,58.2,46.2,-7.6,22,2261.3,2147.3,2392.5,3576.3,3305.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,422,608,1943,647.7,-2.7,4.1,7,-6,679.1,838.4,760.5,660.5,707,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,194,289,1073,357.7,-16.8,-22.9,-7.4,-19,436,524.4,360.5,362.8,336,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,822,1138,1248,416,467.5,848.3,67.1,174,139.5,160.5,498.8,791.9,1323.3,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,19,27,96,32,3.8,3.8,0,-16,30.2,39.5,40.7,31.4,31.4,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3451,5104,15027,5009,-37.7,-32.5,8.3,2,8795.3,6075.6,5917.4,5480.2,5934.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,149,219,724,241.3,-20.4,-28,-9.5,-9,353.5,279.1,281.4,281.4,254.7,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,26,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1421,2151,5218,1739.3,19.6,24,3.7,24,2016.3,1766.3,1889.5,2411.6,2501.2,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,478,720,2403,801,4.8,1.1,-3.5,-10,924.7,1068.8,1083.1,968.8,935.1,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,415,626,1838,612.7,-10.8,-2,9.8,2,829.9,916.9,729.9,740.3,813,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1170,1613,1778,592.7,810.2,1393.5,64.1,172,140.3,239,793.5,1276.6,2094.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,33,49,179,59.7,57.6,48.5,-5.8,-18,42.9,72.7,92.2,67.5,63.6,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3618,5401,15471,5157,-21.6,-17,5.8,5,8454.5,6553.2,6909.1,6629.9,7014.3,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,289,453,1225,408.3,5.6,-1.9,-7.2,11,600,476.6,480.5,633.8,588.3,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,30,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1937,3124,7196,2398.7,21.5,29.5,6.6,30,3132.5,2570.1,2970.1,3805.2,4057.1,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,389,600,2237,745.7,-2.1,-12,-10.2,-20,1017.9,1249.3,1092.5,997,895.5,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,173,276,996,332,13,-0.4,-11.8,-17,413.4,671.6,347.8,467.2,411.9,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,777,1024,1418,472.7,460.8,753.3,52.2,117,179.1,279.1,832.8,1004.5,1528.4,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,19,35,183,61,74.1,29.6,-25.5,-43,40.3,89.6,113.4,70.1,52.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3657,5411,15417,5139,-56.3,-47,21.3,5,15243.3,9155.2,7198.5,6656.7,8076.1,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,270,460,1453,484.3,21.3,2.9,-15.1,-5,667.2,697,662.7,809,686.6,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,25,38,140,46.7,-40,-45.7,-9.5,-19,104.5,88.1,58.2,62.7,56.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1359,2222,6533,2177.7,38.5,27.5,-8,2,2601.5,2638.8,3509,3603,3316.4,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,557,846,2510,836.7,6.4,14.8,7.9,1,1083.8,1330.9,1207.4,1152.9,1244.1,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,181,264,855,285,-18.4,-9.9,10.5,-7,430.9,583.8,322.1,351.5,388.2,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,644,886,1406,468.7,404.6,581.5,35.1,89,191.2,310.3,792.6,964.7,1302.9,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,48,22,34,142,47.3,17.1,-17.1,-29.2,-28,60.3,61.8,76.5,70.6,50,69.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4082,5827,14119,4706.3,-23.2,-6.2,22,24,9138.2,7264.7,6476.5,7022.1,8569.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,260,416,1388,462.7,-10.6,-25.6,-16.8,-10,822.1,617.6,688.2,735.3,611.8,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,34,48,201,67,-30.9,-29.4,2.1,-28,100,117.6,108.8,69.1,70.6,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,897,1466,4493,1497.7,7.8,-1,-8.2,-2,2177.9,2213.2,2045.6,2348.5,2155.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,199,300,932,310.7,12.7,11.9,-0.7,-3,470.2,538.6,566.7,529.8,526.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,234,452,1312,437.3,32.9,12.7,-15.2,3,703.5,691.2,675.4,935.1,793,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1172,1478,1291,430.3,569.5,1307.6,110.2,243,184.2,287.7,743.9,1233.3,2593,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,9,11,39,13,40,10,-21.4,-15,17.5,24.6,19.3,24.6,19.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1651,2420,7200,2400,-12.6,-12.3,0.3,1,4840.4,4315.8,4084.2,4231.6,4245.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,168,288,739,246.3,28.7,16.6,-9.4,17,433.3,310.5,428.1,557.9,505.3,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,11,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1942,2972,6499,2166.3,37.8,58.3,14.8,37,3294.7,3228.1,3633.3,4540.4,5214,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,384,632,1945,648.3,2.2,1.1,-1.1,-3,449.6,468.3,471.2,459.7,454.7,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,199,315,1074,358,-0.8,-19.4,-18.8,-12,281.3,266.2,227.3,279.1,226.6,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1621,2183,2305,768.3,745.9,1395.2,76.8,184,105,210.1,559.7,888.5,1570.5,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,27,39,123,41,29,25.8,-2.5,-5,22.3,29.5,30.2,28.8,28.1,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3348,5004,15478,5159.3,-25.7,-24.1,2.1,-3,4742.4,3856.8,3754,3524.5,3600,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,310,474,1223,407.7,-13.8,-11.4,2.8,16,384.9,278.4,269.8,331.7,341,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,31,51,190,63.3,-48.9,-44.6,8.5,-19,66.2,64.7,38.1,33.8,36.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2836,4195,8486,2828.7,40.4,62.1,15.4,48,1861.9,1623,1867.6,2614.4,3018,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,2,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,95,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,211,291,781,260.3,-11.2,5.4,18.8,12,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,7,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,446,603,1019,339.7,23.4,57,27.2,78,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,39,64,190,63.3,-2.6,-15.8,-13.5,1,176.7,155.8,114,172.1,148.8,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,95,146,377,125.7,9.9,20.7,9.8,16,281.4,269.8,297.7,309.3,339.5,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,242,321,300,100,747.6,1428.6,80.3,221,48.8,69.8,214,414,746.5,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,709,1034,2816,938.7,-21.2,-16.5,6.1,10,2879.1,2141.9,2139.5,2267.4,2404.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,18,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,10,33,11,30,0,-23.1,-9,23.3,23.3,23.3,30.2,23.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,728,1195,2569,856.3,36.8,55.2,13.5,40,1790.7,1495.3,2030.2,2448.8,2779.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,189,287,813,271,23,15.7,-5.9,6,539.1,554.3,550,663,623.9,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,174,313,983,327.7,22.4,3.3,-15.6,-4,658.7,717.4,613,806.5,680.4,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,386,500,552,184,484.4,1011.1,90.1,172,97.8,132.6,495.7,571.7,1087,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1818,2729,7511,2503.7,-32.9,-34.4,-2.2,9,9039.1,5354.3,4906.5,6067.4,5932.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,158,256,765,255,-0.7,-13.2,-12.6,0,641.3,410.9,615.2,637,556.5,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,15,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2185,3536,9021,3007,5.1,3.3,-1.8,18,7441.3,5684.8,6102.2,7823.9,7687,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,87,116,252,84,6.2,45,36.5,38,84.2,73.7,102.1,89.5,122.1,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,73,116,367,122.3,43.1,6.4,-25.6,-5,114.7,123.2,98.9,164.2,122.1,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,421,533,349,116.3,804.5,2322.7,167.8,358,23.2,45.3,112.6,209.5,561.1,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1022,1537,4007,1335.7,-7.1,4.7,12.7,15,1545.3,1326.3,1455.8,1435.8,1617.9,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,44,57,146,48.7,20.8,18.8,-1.7,17,50.5,36.8,55.8,61.1,60,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,10,11,35,11.7,-80,-26.7,266.7,-6,15.8,23.2,10.5,3.2,11.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1081,1823,3626,1208.7,121.8,140.5,8.4,51,797.9,932.6,1114.7,1769.5,1918.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,173,269,678,226,50.3,73.5,15.5,19,159.8,218.6,240.2,240.2,277.3,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,84,149,518,172.7,52.1,23.1,-19,-14,124.7,184.5,159.8,189.7,153.6,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,590,777,605,201.7,444.6,1095.4,119.5,285,67,60.8,197.9,364.9,801,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1751,2556,6804,2268,-12,4,18.2,13,2534,2505.2,2280.4,2228.9,2635.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,89,135,275,91.7,25.5,43.6,14.4,47,96.9,72.2,89.7,121.6,139.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1938,2958,5074,1691.3,71.1,113.9,25,75,1425.8,1254.6,1536.1,2440.2,3049.5,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,119,184,554,184.7,7.6,0,-7.1,-0,278.8,236.4,303,300,278.8,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,177,294,967,322.3,-5.5,-4.5,1,-9,466.7,556.1,468.2,440.9,445.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,442,554,482,160.7,597.1,1482.9,127,245,53,54.5,306.1,369.7,839.4,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1563,2430,7437,2479,-29,-31.7,-3.9,-2,5392.4,3945.5,3492.4,3830.3,3681.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,145,226,651,217,-17.9,-20.7,-3.4,4,431.8,324.2,307.6,354.5,342.4,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,11,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2178,3569,8612,2870.7,-3.7,4.2,8.2,24,5190.9,3913.6,4134.8,5000,5407.6,4349.5
