district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,162,728,880,293.3,314.6,460,35.1,148,191.2,310.3,792.6,1070.6,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,8,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,822,4964,15558,5186,-29.1,-20.1,12.7,-4,9138.2,7264.7,6476.5,7300,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,83,516,1447,482.3,-16.3,-7.7,10.3,7,822.1,617.6,688.2,758.8,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,14,54,222,74,8.8,-20.6,-27,-27,100,117.6,108.8,79.4,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,211,1602,4377,1459,-6.1,8.2,15.2,10,2177.9,2213.2,2045.6,2355.9,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,59,330,898,299.3,20.5,23.1,2.2,10,470.2,538.6,566.7,578.9,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,53,531,1180,393.3,-4,32.4,37.9,35,703.5,691.2,675.4,931.6,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,278,898,693,231,303.8,755.2,111.8,289,184.2,287.7,743.9,1575.4,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,2,12,35,11.7,10,20,9.1,3,17.5,24.6,19.3,21.1,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,420,2487,7547,2515.7,-15.6,-9.9,6.8,-1,4840.4,4315.8,4084.2,4363.2,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,49,291,668,222.7,-1.2,17.8,19.3,31,433.3,310.5,428.1,510.5,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,492,2802,5789,1929.7,10.3,49.2,35.3,45,3294.7,3228.1,3633.3,4915.8,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,99,677,1931,643.7,4.8,8.3,3.4,5,449.6,468.3,471.2,487.1,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,40,374,1077,359,-19.2,-4.3,18.4,4,281.3,266.2,227.3,269.1,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,326,1374,1216,405.3,432.9,841.1,76.6,239,105,210.1,559.7,988.5,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,14,50,114,38,35.5,61.3,19,32,22.3,29.5,30.2,36,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,767,4993,17171,5723.7,-20.8,-24.3,-4.3,-13,4742.4,3856.8,3754,3592.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,72,471,1297,432.3,-29.9,-12,25.6,9,384.9,278.4,269.8,338.8,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,6,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,641,3756,7440,2480,0.3,45.1,44.7,51,1861.9,1623,1867.6,2702.2,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,21,51,29,9.7,550,2450,292.3,426,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,71,296,812,270.7,-2.9,7.2,10.4,9,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,88,510,929,309.7,-10.4,32.8,48.3,65,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,7,79,192,64,-35.5,3.9,61.2,23,176.7,155.8,114,183.7,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,17,138,365,121.7,5.8,14,7.8,13,281.4,269.8,297.7,320.9,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,45,201,143,47.7,338.1,857.1,118.5,321,48.8,69.8,214,467.4,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,4,4,1.3,100,300,100,208,2.3,2.3,4.7,9.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,186,1078,3079,1026.3,-25.7,-12.9,17.2,5,2879.1,2141.9,2139.5,2507,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,5,42,84,28,26.9,61.5,27.3,50,60.5,58.1,76.7,97.7,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,174,1114,2286,762,13.4,44.7,27.6,46,1790.7,1495.3,2030.2,2590.7,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,58,344,756,252,2,38.7,36,37,539.1,554.3,550,747.8,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,36,369,915,305,-6.9,21.8,30.9,21,658.7,717.4,613,802.2,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,75,320,334,111.3,406.7,611.1,40.4,188,97.8,132.6,495.7,695.7,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,2,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,467,2898,8878,2959.3,-45.7,-30.3,28.4,-2,9039.1,5354.3,4906.5,6300,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,38,296,767,255.7,-4.1,0.3,4.6,16,641.3,410.9,615.2,643.5,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,25,79,26.3,-12.9,-19.4,-7.4,-5,67.4,45.7,58.7,54.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,569,3729,8845,2948.3,-18,8.9,32.8,26,7441.3,5684.8,6102.2,8106.5,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,28,108,247,82.3,21.2,35,11.3,31,84.2,73.7,102.1,113.7,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,20,151,320,106.7,-13.8,38.5,60.6,42,114.7,123.2,98.9,158.9,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,101,286,172,57.3,386.4,1200,167.3,399,23.2,45.3,112.6,301.1,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,12,4,-20,-60,-50,-50,5.3,3.2,4.2,2.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,256,1422,4111,1370.3,-5.8,-3.1,2.8,4,1545.3,1326.3,1455.8,1496.8,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,50,136,45.3,10.4,4.2,-5.7,10,50.5,36.8,55.8,52.6,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,294,1839,2703,901,39.7,142.6,73.7,104,797.9,932.6,1114.7,1935.8,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,34,251,600,200,50.3,61.9,7.7,25,159.8,218.6,240.2,258.8,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,26,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,148,465,316,105.3,195.4,615.4,142.2,342,67,60.8,197.9,479.4,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,436,2309,7100,2366.7,-10,-6.1,4.4,-2,2534,2505.2,2280.4,2380.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,24,132,251,83.7,-7.4,40.4,51.7,58,96.9,72.2,89.7,136.1,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,359,2420,4090,1363.3,7.7,75,62.4,78,1425.8,1254.6,1536.1,2494.8,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,24,207,540,180,8.7,12.5,3.5,15,278.8,236.4,303,313.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,36,285,984,328,0.3,-7.5,-7.8,-13,466.7,556.1,468.2,431.8,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,115,352,273,91,477.1,905.7,74.3,287,53,54.5,306.1,533.3,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,398,2620,8468,2822.7,-35.2,-26.4,13.7,-7,5392.4,3945.5,3492.4,3969.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,35,241,702,234,-28.8,-15.4,18.7,3,431.8,324.2,307.6,365.2,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,580,3469,8738,2912.7,-20.3,1.3,27.1,19,5190.9,3913.6,4134.8,5256.1,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,102,538,1827,609,4.3,0.6,-3.6,-12,743.1,1019.4,775,747.2,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,50,338,1020,340,-29.4,-7.1,31.5,-1,505.6,554.2,356.9,469.4,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,158,875,1051,350.3,268.2,405.8,37.4,150,240.3,334.7,884.7,1215.3,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,4,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,738,4854,15361,5120.3,-15,-12.1,3.3,-5,7670.8,7140.3,6523.6,6741.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,36,269,777,259,-10.8,0,12.1,4,373.6,372.2,333.3,373.6,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,8,36,175,58.3,-3.4,-39,-36.8,-38,81.9,81.9,79.2,50,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,271,1842,4570,1523.3,16.5,28.6,10.4,21,1988.9,2041.7,2316.7,2558.3,2115.7
