district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,14,128,365,121.7,103.9,66.2,-18.5,5,208.1,194.6,367.6,424.3,345.9,328.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,66,228,334,111.3,482.4,570.6,15.2,105,91.9,73,294.6,535.1,616.2,300.8
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,11,26,8.7,44.4,22.2,-15.4,26,24.3,13.5,21.6,35.1,29.7,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,259,1297,3493,1164.3,-14.1,-12.3,2,11,3997.3,2781.1,3224.3,3435.1,3505.4,3146.8
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,24,133,310,103.3,49,35.7,-8.9,29,264.9,229.7,213.5,394.6,359.5,279.2
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,21,7,-55.6,-50,12.5,29,48.6,24.3,10.8,21.6,24.3,18.9
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,285,1395,2699,899.7,79.5,90.3,6,55,1981.1,1751.4,1986.5,3556.8,3770.3,2431.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,56,304,1006,335.3,7.2,4.1,-2.9,-9,253.9,306.1,296.5,272.2,264.3,291.6
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,48,209,763,254.3,0,-4.6,-4.6,-18,190.4,273,200,190.4,181.7,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,320,1047,1389,463,817,1013.8,21.5,126,81.7,82.6,375.7,749.6,910.4,402.6
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,4,20,48,16,228.6,185.7,-13,25,6.1,11.3,10.4,20,17.4,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,665,3371,9763,3254.3,-6.2,-6.1,0.1,4,3120.9,2711.3,2850.4,2927.8,2931.3,2829.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,66,387,946,315.3,65,59.3,-3.5,23,211.3,198.3,275.7,348.7,336.5,274.2
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,7,39,122,40.7,-33.3,-31.6,2.6,-4,49.6,46.1,27,33,33.9,35.4
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,513,2964,6830,2276.7,36.7,39.3,1.9,30,1850.4,1580,1829.6,2529.6,2577.4,1979.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,43,261,711,237,-4.2,0.4,4.8,10,279.6,241.9,254.8,267.7,280.6,254.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,42,230,711,237,-16,-24.8,-10.5,-3,329,259.1,229,276.3,247.3,254.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,107,450,790,263.3,527.9,561.8,5.4,71,73.1,86,304.3,459.1,483.9,283.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,14,34,11.3,275,250,-6.7,24,4.3,5.4,15.1,16.1,15.1,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,488,2635,8487,2829,-36.9,-36.3,0.9,-7,4449.5,3477.4,2840.9,2807.5,2833.3,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,43,235,599,199.7,-10.4,-9.6,0.9,18,279.6,182.8,210.8,250.5,252.7,214.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,3,25,77,25.7,-10,-16.7,-7.4,-3,32.3,19.4,34.4,29,26.9,27.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,542,3355,7558,2519.3,58.6,59.5,0.6,33,2261.3,2147.3,2392.5,3587.1,3607.5,2708.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,141,634,1974,658,2.6,8.6,5.8,-4,679.1,838.4,760.5,696.5,737.2,765.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,53,321,1079,359.7,-15.2,-14.4,0.9,-11,436,524.4,360.5,369.8,373.3,418.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,218,796,1263,421,480,563.3,14.4,89,139.5,160.5,498.8,809.3,925.6,489.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,3,25,99,33,15.4,-3.8,-16.7,-24,30.2,39.5,40.7,34.9,29.1,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,990,4863,15069,5023,-37.1,-35.7,2.3,-3,8795.3,6075.6,5917.4,5529.1,5654.7,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,43,238,729,243,-18.8,-21.7,-3.6,-2,353.5,279.1,281.4,287.2,276.7,282.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,8,34,126,42,-49.3,-52.1,-5.6,-19,82.6,53.5,51.2,41.9,39.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,413,2137,5232,1744,20.4,23.2,2.3,23,2016.3,1766.3,1889.5,2427.9,2484.9,2027.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,146,788,2431,810.3,8.7,10.7,1.8,-3,924.7,1068.8,1083.1,1005.2,1023.4,1052.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,113,606,1840,613.3,-10.5,-5.2,5.9,-1,829.9,916.9,729.9,742.9,787,796.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,363,1182,1797,599,827.8,994.4,18,97,140.3,239,793.5,1301.3,1535.1,777.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,12,52,182,60.7,66.7,57.6,-5.5,-14,42.9,72.7,92.2,71.4,67.5,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,971,5235,15550,5183.3,-20.4,-19.6,1,1,8454.5,6553.2,6909.1,6732.5,6798.7,6731.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,75,472,1228,409.3,6.3,2.2,-3.9,15,600,476.6,480.5,637.7,613,531.6
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,11,66,213,71,-23.5,-22.4,1.5,-7,110.4,90.9,101.3,84.4,85.7,92.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,521,3049,7196,2398.7,21.5,26.4,4.1,27,3132.5,2570.1,2970.1,3805.2,3959.7,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,128,702,2268,756,2.5,2.9,0.4,-7,1017.9,1249.3,1092.5,1043.3,1047.8,1128.4
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,55,329,999,333,14.1,18.8,4.1,-1,413.4,671.6,347.8,471.6,491,497
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,172,737,1433,477.7,473.3,514.2,7.1,54,179.1,279.1,832.8,1026.9,1100,713
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,5,53,191,63.7,103.7,96.3,-3.6,-17,40.3,89.6,113.4,82.1,79.1,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1045,4867,15499,5166.3,-55.5,-52.3,7.2,-6,15243.3,9155.2,7198.5,6779.1,7264.2,7710.9
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,76,533,1457,485.7,22.1,19.2,-2.4,10,667.2,697,662.7,814.9,795.5,724.9
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,12,47,140,46.7,-40,-32.9,11.9,1,104.5,88.1,58.2,62.7,70.1,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,357,2372,6551,2183.7,39.5,36.1,-2.5,9,2601.5,2638.8,3509,3629.9,3540.3,3259.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,164,871,2565,855,13.8,18.2,3.8,2,1083.8,1330.9,1207.4,1233.8,1280.9,1257.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,61,261,858,286,-17.4,-10.9,7.9,-9,430.9,583.8,322.1,355.9,383.8,420.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,191,746,1432,477.3,424.6,473.8,9.4,56,191.2,310.3,792.6,1002.9,1097.1,701.9
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,9,54,148,49.3,31.7,31.7,0,10,60.3,61.8,76.5,79.4,79.4,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1098,5095,14167,4722.3,-22.4,-18,5.6,8,9138.2,7264.7,6476.5,7092.6,7492.6,6944.6
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,94,517,1392,464,-9.8,-7.5,2.6,11,822.1,617.6,688.2,741.2,760.3,682.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,19,59,201,67,-30.9,-13.2,25.5,-12,100,117.6,108.8,69.1,86.8,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,254,1596,4505,1501.7,8.6,7.8,-0.8,6,2177.9,2213.2,2045.6,2366.2,2347.1,2208.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,67,329,941,313.7,16,22.8,5.8,5,470.2,538.6,566.7,545.6,577.2,550.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,65,536,1318,439.3,34.4,33.7,-0.6,22,703.5,691.2,675.4,945.6,940.4,770.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,316,924,1307,435.7,584.8,780,28.5,112,184.2,287.7,743.9,1261.4,1621.1,764.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,4,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,514,2478,7228,2409.3,-11.6,-10.2,1.6,3,4840.4,4315.8,4084.2,4280.7,4347.4,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,61,300,740,246.7,29.1,21.5,-6,22,433.3,310.5,428.1,559.6,526.3,432.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,21,72,24,-46.3,-48.8,-4.5,-12,71.9,45.6,42.1,38.6,36.8,42.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,580,2847,6510,2170,38.4,51.6,9.5,31,3294.7,3228.1,3633.3,4559.6,4994.7,3807
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,127,686,1981,660.3,8,9.8,1.6,4,449.6,468.3,471.2,485.6,493.5,475
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,47,367,1082,360.7,1.3,-6.1,-7.3,2,281.3,266.2,227.3,284.9,264,259.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,383,1401,2328,776,761.6,859.6,11.4,81,105,210.1,559.7,905,1007.9,558.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,14,50,124,41.3,32.3,61.3,22,21,22.3,29.5,30.2,29.5,36,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,930,5022,15544,5181.3,-24.7,-23.8,1.1,-3,4742.4,3856.8,3754,3571.9,3612.9,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,90,481,1227,409,-13.1,-10.1,3.4,18,384.9,278.4,269.8,334.5,346,294.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,6,42,185,61.7,-54.3,-54.3,0,-32,66.2,64.7,38.1,30.2,30.2,44.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,812,3828,8513,2837.7,41.5,47.9,4.6,35,1861.9,1623,1867.6,2633.8,2754,2041.5
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,15,5,-28.6,-28.6,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,29,58,70,23.3,2050,2800,34.9,149,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,82,304,788,262.7,-8.7,10.1,20.6,16,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,9,3,50,0,-33.3,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,112,526,1038,346,28.4,37,6.7,52,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,10,81,194,64.7,2.6,6.6,3.8,25,176.7,155.8,114,181.4,188.4,150.5
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,18,135,380,126.7,12.4,11.6,-0.7,7,281.4,269.8,297.7,316.3,314,294.7
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,56,204,308,102.7,785.7,871.4,9.7,99,48.8,69.8,214,432.6,474.4,238.8
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,4,8,2.7,400,300,-20,48,2.3,2.3,4.7,11.6,9.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,236,1082,2856,952,-18,-12.6,6.6,14,2879.1,2141.9,2139.5,2360.5,2516.3,2214
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,6,41,102,34,69.2,57.7,-6.8,21,60.5,58.1,76.7,102.3,95.3,79.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,13,33,11,30,30,0,18,23.3,23.3,23.3,30.2,30.2,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,215,1127,2575,858.3,37.5,46.4,6.4,31,1790.7,1495.3,2030.2,2462.8,2620.9,1996
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,67,341,832,277.3,30.6,37.5,5.2,23,539.1,554.3,550,704.3,741.3,602.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,43,364,990,330,24.8,20.1,-3.7,10,658.7,717.4,613,821.7,791.3,717.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,91,329,570,190,524.4,631.1,17.1,73,97.8,132.6,495.7,610.9,715.2,413
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,2,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,569,2919,7541,2513.7,-32.2,-29.8,3.5,16,9039.1,5354.3,4906.5,6132.6,6345.7,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,47,294,771,257,1.4,-0.3,-1.7,14,641.3,410.9,615.2,650,639.1,558.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,24,67,22.3,-38.7,-22.6,26.3,8,67.4,45.7,58.7,41.3,52.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,689,3766,9039,3013,5.7,10,4.1,25,7441.3,5684.8,6102.2,7863,8187,6550
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,32,106,260,86.7,16.3,32.5,14,22,84.2,73.7,102.1,97.9,111.6,91.3
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,26,154,368,122.7,44,41.3,-1.9,26,114.7,123.2,98.9,165.3,162.1,129.2
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,124,305,357,119,840.9,1286.4,47.3,156,23.2,45.3,112.6,217.9,321.1,125.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,320,1438,4010,1336.7,-6.9,-2,5.2,8,1545.3,1326.3,1455.8,1438.9,1513.7,1407.1
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,47,146,48.7,20.8,-2.1,-19,-3,50.5,36.8,55.8,61.1,49.5,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,4,6,35,11.7,-80,-60,100,-49,15.8,23.2,10.5,3.2,6.3,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,348,1849,3654,1218,125.5,143.9,8.2,52,797.9,932.6,1114.7,1798.9,1946.3,1282.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,48,262,697,232.3,62.6,69,4,13,159.8,218.6,240.2,259.8,270.1,239.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,31,182,517,172.3,51.2,50.4,-0.5,6,124.7,184.5,159.8,188.7,187.6,177.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,168,481,611,203.7,453.8,640,33.6,136,67,60.8,197.9,371.1,495.9,210
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,528,2323,6842,2280.7,-10.5,-5.5,5.6,2,2534,2505.2,2280.4,2268,2394.8,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,24,130,279,93,29.8,38.3,6.6,40,96.9,72.2,89.7,125.8,134,95.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,6,60,20,-77.3,-86.4,-40,-70,45.4,27.8,23.7,10.3,6.2,20.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,493,2504,5062,1687.3,70.3,81.1,6.3,48,1425.8,1254.6,1536.1,2427.8,2581.4,1739.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,30,208,563,187.7,12.5,13,0.5,11,278.8,236.4,303,313.6,315.2,284.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,45,290,977,325.7,-2.3,-5.8,-3.7,-11,466.7,556.1,468.2,456.1,439.4,493.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,131,360,514,171.3,688.6,928.6,30.4,110,53,54.5,306.1,418.2,545.5,259.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,472,2608,7461,2487,-28.3,-26.7,2.2,5,5392.4,3945.5,3492.4,3866.7,3951.5,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,44,247,655,218.3,-16.5,-13.3,3.8,13,431.8,324.2,307.6,360.6,374.2,330.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,21,60,20,-17.4,-8.7,10.5,5,34.8,30.3,31.8,28.8,31.8,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,685,3492,8617,2872.3,-3.5,1.9,5.7,22,5190.9,3913.6,4134.8,5007.6,5290.9,4352
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,114,539,1796,598.7,-5.8,0.7,6.9,-10,743.1,1019.4,775,700,748.6,831.5
