district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,21,22,32,10.7,71.4,214.3,83.3,106,6.1,11.3,10.4,19.1,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3071,3323,9985,3328.3,-8.7,-7.4,1.4,-0,3120.9,2711.3,2850.4,2889.6,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,365,403,788,262.7,30.5,65.8,27.1,53,211.3,198.3,275.7,350.4,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,32,35,141,47,-45.6,-38.6,12.9,-26,49.6,46.1,27,30.4,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2623,2842,6049,2016.3,-1.1,33.6,35.1,41,1850.4,1580,1829.6,2471.3,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,228,241,722,240.7,-8.8,-7.3,1.7,0,279.6,241.9,254.8,259.1,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,240,264,760,253.3,-30.4,-13.7,23.9,4,329,259.1,229,283.9,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,389,423,431,143.7,316.2,522.1,49.5,194,73.1,86,304.3,454.8,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2428,2626,10014,3338,-36.2,-36.5,-0.6,-21,4449.5,3477.4,2840.9,2823.7,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,216,239,626,208.7,-24.6,-8.1,21.9,15,279.6,182.8,210.8,257,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,25,25,80,26.7,6.7,-16.7,-21.9,-6,32.3,19.4,34.4,26.9,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3124,3370,6325,2108.3,5.8,60.2,51.5,60,2261.3,2147.3,2392.5,3623.7,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,546,605,1959,653,12,3.6,-7.5,-7,679.1,838.4,760.5,703.5,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,288,318,1136,378.7,-17.3,-15.2,2.6,-16,436,524.4,360.5,369.8,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,578,644,687,229,257.5,436.7,50.1,181,139.5,160.5,498.8,748.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,28,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4345,4716,17878,5959.3,-32.7,-37.7,-7.3,-21,8795.3,6075.6,5917.4,5483.7,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,227,255,786,262,-20.4,-16.1,5.4,-3,353.5,279.1,281.4,296.5,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,34,36,161,53.7,-38,-49.3,-18.2,-33,82.6,53.5,51.2,41.9,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1905,2106,4878,1626,-6.3,21.5,29.6,30,2016.3,1766.3,1889.5,2448.8,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,708,771,2369,789.7,17.1,8.3,-7.6,-2,924.7,1068.8,1083.1,1001.3,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,519,568,1907,635.7,-12.1,-11.1,1.1,-11,829.9,916.9,729.9,737.7,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,852,912,903,301,465.7,744.4,49.3,203,140.3,239,793.5,1184.4,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,47,53,160,53.3,115.2,60.6,-25.4,-1,42.9,72.7,92.2,68.8,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4750,5171,16876,5625.3,-18.3,-20.6,-2.8,-8,8454.5,6553.2,6909.1,6715.6,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,458,501,1199,399.7,-19.9,8.4,35.4,25,600,476.6,480.5,650.6,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,61,65,233,77.7,-8.2,-23.5,-16.7,-16,110.4,90.9,101.3,84.4,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2665,2830,6678,2226,-5.2,17.3,23.7,27,3132.5,2570.1,2970.1,3675.3,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,633,685,2251,750.3,7.3,0.4,-6.4,-9,1017.9,1249.3,1092.5,1022.4,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,293,318,960,320,-15.9,14.8,36.5,-1,413.4,671.6,347.8,474.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,614,663,865,288.3,365,452.5,18.8,130,179.1,279.1,832.8,989.6,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,51,62,163,54.3,181.5,129.6,-18.4,14,40.3,89.6,113.4,92.5,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4032,4312,21170,7056.7,-52.8,-57.8,-10.6,-39,15243.3,9155.2,7198.5,6435.8,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,499,552,1358,452.7,-0.7,23.5,24.3,22,667.2,697,662.7,823.9,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,40,44,168,56,-44.3,-37.1,12.8,-21,104.5,88.1,58.2,65.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2195,2418,5862,1954,34.9,38.7,2.8,24,2601.5,2638.8,3509,3609,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,759,812,2463,821,11.4,10.2,-1.1,-1,1083.8,1330.9,1207.4,1194.1,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,227,248,909,303,-25.3,-15.4,13.2,-18,430.9,583.8,322.1,364.7,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,604,657,880,293.3,314.6,405.4,21.9,124,191.2,310.3,792.6,966.2,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,58,135,45,26.8,41.5,11.5,29,60.3,61.8,76.5,85.3,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4388,4748,15558,5186,-29.1,-23.6,7.8,-8,9138.2,7264.7,6476.5,6982.4,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,463,532,1447,482.3,-16.3,-4.8,13.7,10,822.1,617.6,688.2,782.4,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,41,46,222,74,8.8,-32.4,-37.8,-38,100,117.6,108.8,67.6,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1464,1588,4377,1459,-6.1,7.2,14.2,9,2177.9,2213.2,2045.6,2335.3,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,283,306,898,299.3,20.5,14.2,-5.3,2,470.2,538.6,566.7,536.8,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,485,517,1180,393.3,-4,28.9,34.3,31,703.5,691.2,675.4,907,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,621,661,693,231,303.8,529.5,55.9,186,184.2,287.7,743.9,1159.6,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,13,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2286,2494,7547,2515.7,-15.6,-9.6,7.1,-1,4840.4,4315.8,4084.2,4375.4,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,295,327,668,222.7,-1.2,32.4,34,47,433.3,310.5,428.1,573.7,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2380,2601,5789,1929.7,10.3,38.5,25.6,35,3294.7,3228.1,3633.3,4563.2,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,617,671,1931,643.7,4.8,7.4,2.4,4,449.6,468.3,471.2,482.7,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,367,400,1077,359,-19.2,2.3,26.6,11,281.3,266.2,227.3,287.8,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1066,1164,1216,405.3,432.9,697.3,49.6,187,105,210.1,559.7,837.4,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,36,44,114,38,35.5,41.9,4.8,16,22.3,29.5,30.2,31.7,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4550,4963,17171,5723.7,-20.8,-24.7,-4.9,-13,4742.4,3856.8,3754,3570.5,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,427,476,1297,432.3,-29.9,-11,26.9,10,384.9,278.4,269.8,342.4,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,37,41,235,78.3,-42.4,-55.4,-22.6,-48,66.2,64.7,38.1,29.5,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3307,3592,7440,2480,0.3,38.8,38.4,45,1861.9,1623,1867.6,2584.2,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,41,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,235,250,812,270.7,-2.9,-9.4,-6.7,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,449,481,929,309.7,-10.4,25.3,39.8,55,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,69,70,192,64,-35.5,-7.9,42.9,9,176.7,155.8,114,162.8,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,126,141,365,121.7,5.8,16.5,10.2,16,281.4,269.8,297.7,327.9,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,163,175,143,47.7,338.1,733.3,90.2,267,48.8,69.8,214,407,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,949,1027,3079,1026.3,-25.7,-17,11.6,0,2879.1,2141.9,2139.5,2388.4,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,40,45,84,28,26.9,73.1,36.4,61,60.5,58.1,76.7,104.7,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,965,1061,2286,762,13.4,37.8,21.5,39,1790.7,1495.3,2030.2,2467.4,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,294,311,756,252,2,25.4,22.9,23,539.1,554.3,550,676.1,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,350,373,915,305,-6.9,23.1,32.3,22,658.7,717.4,613,810.9,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,261,292,334,111.3,406.7,548.9,28.1,162,97.8,132.6,495.7,634.8,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2641,2817,8878,2959.3,-45.7,-32.3,24.8,-5,9039.1,5354.3,4906.5,6123.9,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,275,305,767,255.7,-4.1,3.4,7.8,19,641.3,410.9,615.2,663,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,21,79,26.3,-12.9,-32.3,-22.2,-20,67.4,45.7,58.7,45.7,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3290,3509,8845,2948.3,-18,2.5,25,19,7441.3,5684.8,6102.2,7628.3,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,80,83,247,82.3,21.2,3.8,-14.4,1,84.2,73.7,102.1,87.4,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,149,159,320,106.7,-13.8,45.9,69.1,49,114.7,123.2,98.9,167.4,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,162,176,172,57.3,386.4,700,64.5,207,23.2,45.3,112.6,185.3,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1243,1377,4111,1370.3,-5.8,-6.2,-0.4,0,1545.3,1326.3,1455.8,1449.5,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,53,63,136,45.3,10.4,31.2,18.9,39,50.5,36.8,55.8,66.3,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1537,1635,2703,901,39.7,115.7,54.4,81,797.9,932.6,1114.7,1721.1,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,222,241,600,200,50.3,55.5,3.4,20,159.8,218.6,240.2,248.5,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,167,178,455,151.7,28.1,47.1,14.8,17,124.7,184.5,159.8,183.5,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,291,317,316,105.3,195.4,387.7,65.1,201,67,60.8,197.9,326.8,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2015,2185,7100,2366.7,-10,-11.1,-1.2,-8,2534,2505.2,2280.4,2252.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,109,126,251,83.7,-7.4,34,44.8,51,96.9,72.2,89.7,129.9,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,11,94,31.3,-47.7,-75,-52.2,-65,45.4,27.8,23.7,11.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2099,2272,4090,1363.3,7.7,64.3,52.5,67,1425.8,1254.6,1536.1,2342.3,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,182,197,540,180,8.7,7.1,-1.5,9,278.8,236.4,303,298.5,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,267,313,984,328,0.3,1.6,1.3,-5,466.7,556.1,468.2,474.2,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,237,264,273,91,477.1,654.3,30.7,190,53,54.5,306.1,400,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2335,2512,8468,2822.7,-35.2,-29.4,9,-11,5392.4,3945.5,3492.4,3806.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,220,250,702,234,-28.8,-12.3,23.2,7,431.8,324.2,307.6,378.8,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,18,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,2976,3222,8738,2912.7,-20.3,-6,18.1,11,5190.9,3913.6,4134.8,4881.8,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,463,509,1827,609,4.3,-4.9,-8.8,-16,743.1,1019.4,775,706.9,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,304,327,1020,340,-29.4,-10.2,27.2,-4,505.6,554.2,356.9,454.2,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,779,847,1051,350.3,268.2,389.6,33,142,240.3,334.7,884.7,1176.4,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,36,37,105,35,13.8,27.6,12.1,6,40.3,59.7,45.8,51.4,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4385,4730,15361,5120.3,-15,-14.4,0.7,-8,7670.8,7140.3,6523.6,6569.4,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,270,312,777,259,-10.8,16,30,20,373.6,372.2,333.3,433.3,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,28,32,175,58.3,-3.4,-45.8,-43.9,-45,81.9,81.9,79.2,44.4,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1708,1886,4570,1523.3,16.5,31.7,13.1,24,1988.9,2041.7,2316.7,2619.4,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,419,454,1398,466,12.2,10.5,-1.5,-3,367,469.6,411.6,405.4,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,257,277,927,309,-15.6,-3.8,14,-10,257.1,353.6,217,247.3,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,573,612,590,196.7,193.9,436.8,82.7,211,101.8,125.9,299.1,546.4,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,33,34,83,27.7,-15.4,30.8,54.5,23,23.2,31.2,19.6,30.4,24.7
