district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,398,1659,4854,1618,-38.5,-37.7,1.3,3,5324,3280,3154,3274,3318,3236
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,20,96,285,95,-7.4,-20.7,-14.3,1,242,204,142,224,192,190
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,4,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,281,1472,3914,1304.7,8.4,8.6,0.1,13,2712,2620,2268,2940,2944,2609.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,115,464,1411,470.3,-3.9,0,4,-1,580,652.5,553.8,557.5,580,587.9
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,66,300,953,317.7,-5,-5.7,-0.7,-6,397.5,452.5,361.2,377.5,375,397.1
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,176,617,1103,367.7,784.8,834.8,5.7,68,82.5,163.8,485,730,771.2,459.6
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,6,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,947,3754,10936,3645.3,-37.2,-34.8,3.8,3,7200,4985,4166.2,4518.8,4692.5,4556.6
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,42,228,796,265.3,-9.4,-17.7,-9.2,-14,346.2,360,321.2,313.8,285,331.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,8,35,123,41,-30.4,-23.9,9.4,-15,57.5,56.2,57.5,40,43.8,51.3
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,505,2438,5760,1920,10.9,12,1,27,2721.2,2126.2,2056.2,3017.5,3047.5,2400
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,168,665,1992,664,1.9,4.9,2.9,0,634,670,676,646,665,664
35,100000,Olney and Logan,Burglary,343,385,286,257,57,254,928,309.3,-25.1,-25.9,-1.2,-18,343,385,286,257,254,309.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,464,1213,1571,523.7,727,954.8,27.5,132,115,143,477,951,1213,523.7
35,100000,Olney and Logan,Murder,28,30,54,33,6,34,117,39,17.9,21.4,3,-13,28,30,54,33,34,39
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1117,4515,14950,4983.3,-39.5,-38.3,2,-9,7315,5755,4770,4425,4515,4983.3
35,100000,Olney and Logan,Robbery,433,358,352,355,104,353,1065,355,-18,-18.5,-0.6,-1,433,358,352,355,353,355
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,15,46,156,52,-41.3,-38.7,4.5,-12,75,63,49,44,46,52
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,539,2475,5652,1884,28.1,31.8,2.9,31,1878,1646,1600,2406,2475,1884
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,153,627,1876,625.3,-7.9,-6.6,1.5,0,1100,1013.1,1049.2,1013.1,1027.9,1025.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,79,342,1160,386.7,-23.5,-19.5,5.2,-12,696.7,819.7,549.2,532.8,560.7,633.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,301,789,1219,406.3,508.7,666,25.8,94,168.9,191.8,778.7,1027.9,1293.4,666.1
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,9,37,124,41.3,25,32.1,5.7,-10,45.9,70.5,75.4,57.4,60.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1149,4517,13168,4389.3,-24.6,-21.7,3.8,3,9454.1,7183.6,7270.5,7132.8,7404.9,7195.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,78,325,849,283,7.6,12.5,4.5,15,473.8,441,441,509.8,532.8,463.9
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,10,34,140,46.7,-36.5,-46,-15,-27,103.3,68.9,95.1,65.6,55.7,76.6
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,467,2007,4879,1626.3,10.4,19.7,8.4,23,2749.2,2378.7,2585.2,3034.4,3290.2,2666.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,25,124,419,139.7,18.6,5.1,-11.4,-11,318.9,381.1,373,378.4,335.1,377.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,17,123,365,121.7,103.9,59.7,-21.7,1,208.1,194.6,367.6,424.3,332.4,328.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,77,227,334,111.3,482.4,567.6,14.6,104,91.9,73,294.6,535.1,613.5,300.8
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,11,26,8.7,44.4,22.2,-15.4,26,24.3,13.5,21.6,35.1,29.7,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,324,1286,3493,1164.3,-14.1,-13,1.2,10,3997.3,2781.1,3224.3,3435.1,3475.7,3146.8
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,26,128,310,103.3,49,30.6,-12.3,24,264.9,229.7,213.5,394.6,345.9,279.2
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,21,7,-55.6,-50,12.5,29,48.6,24.3,10.8,21.6,24.3,18.9
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,342,1380,2699,899.7,79.5,88.3,4.9,53,1981.1,1751.4,1986.5,3556.8,3729.7,2431.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,80,311,1006,335.3,7.2,6.5,-0.6,-7,253.9,306.1,296.5,272.2,270.4,291.6
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,55,201,763,254.3,0,-8.2,-8.2,-21,190.4,273,200,190.4,174.8,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,398,1103,1389,463,817,1073.4,28,138,81.7,82.6,375.7,749.6,959.1,402.6
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,5,20,48,16,228.6,185.7,-13,25,6.1,11.3,10.4,20,17.4,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,862,3408,9763,3254.3,-6.2,-5,1.2,5,3120.9,2711.3,2850.4,2927.8,2963.5,2829.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,86,386,946,315.3,65,58.8,-3.7,22,211.3,198.3,275.7,348.7,335.7,274.2
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,7,37,122,40.7,-33.3,-35.1,-2.6,-9,49.6,46.1,27,33,32.2,35.4
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,658,2952,6830,2276.7,36.7,38.7,1.5,30,1850.4,1580,1829.6,2529.6,2567,1979.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,59,262,711,237,-4.2,0.8,5.2,11,279.6,241.9,254.8,267.7,281.7,254.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,50,229,711,237,-16,-25.2,-10.9,-3,329,259.1,229,276.3,246.2,254.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,135,462,790,263.3,527.9,579.4,8.2,75,73.1,86,304.3,459.1,496.8,283.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,13,34,11.3,275,225,-13.3,15,4.3,5.4,15.1,16.1,14,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,608,2622,8487,2829,-36.9,-36.6,0.4,-7,4449.5,3477.4,2840.9,2807.5,2819.4,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,49,235,599,199.7,-10.4,-9.6,0.9,18,279.6,182.8,210.8,250.5,252.7,214.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,3,25,77,25.7,-10,-16.7,-7.4,-3,32.3,19.4,34.4,29,26.9,27.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,684,3306,7558,2519.3,58.6,57.2,-0.9,31,2261.3,2147.3,2392.5,3587.1,3554.8,2708.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,172,635,1974,658,2.6,8.7,6,-3,679.1,838.4,760.5,696.5,738.4,765.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,75,325,1079,359.7,-15.2,-13.3,2.2,-10,436,524.4,360.5,369.8,377.9,418.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,268,805,1263,421,480,570.8,15.7,91,139.5,160.5,498.8,809.3,936,489.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,6,28,99,33,15.4,7.7,-6.7,-15,30.2,39.5,40.7,34.9,32.6,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1235,4851,15069,5023,-37.1,-35.9,2,-3,8795.3,6075.6,5917.4,5529.1,5640.7,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,55,242,729,243,-18.8,-20.4,-2,-0,353.5,279.1,281.4,287.2,281.4,282.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,9,34,126,42,-49.3,-52.1,-5.6,-19,82.6,53.5,51.2,41.9,39.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,500,2109,5232,1744,20.4,21.6,1,21,2016.3,1766.3,1889.5,2427.9,2452.3,2027.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,187,770,2431,810.3,8.7,8.1,-0.5,-5,924.7,1068.8,1083.1,1005.2,1000,1052.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,140,597,1840,613.3,-10.5,-6.6,4.4,-3,829.9,916.9,729.9,742.9,775.3,796.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,424,1203,1797,599,827.8,1013.9,20.1,101,140.3,239,793.5,1301.3,1562.3,777.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,16,55,182,60.7,66.7,66.7,0,-9,42.9,72.7,92.2,71.4,71.4,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1248,5203,15550,5183.3,-20.4,-20.1,0.4,0,8454.5,6553.2,6909.1,6732.5,6757.1,6731.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,93,462,1228,409.3,6.3,0,-5.9,13,600,476.6,480.5,637.7,600,531.6
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,16,68,213,71,-23.5,-20,4.6,-4,110.4,90.9,101.3,84.4,88.3,92.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,659,3055,7196,2398.7,21.5,26.7,4.3,27,3132.5,2570.1,2970.1,3805.2,3967.5,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,154,693,2268,756,2.5,1.6,-0.9,-8,1017.9,1249.3,1092.5,1043.3,1034.3,1128.4
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,65,324,999,333,14.1,17,2.5,-3,413.4,671.6,347.8,471.6,483.6,497
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,217,747,1433,477.7,473.3,522.5,8.6,56,179.1,279.1,832.8,1026.9,1114.9,713
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,8,51,191,63.7,103.7,88.9,-7.3,-20,40.3,89.6,113.4,82.1,76.1,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1310,4919,15499,5166.3,-55.5,-51.8,8.3,-5,15243.3,9155.2,7198.5,6779.1,7341.8,7710.9
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,98,532,1457,485.7,22.1,19,-2.6,10,667.2,697,662.7,814.9,794,724.9
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,15,48,140,46.7,-40,-31.4,14.3,3,104.5,88.1,58.2,62.7,71.6,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,462,2329,6551,2183.7,39.5,33.6,-4.2,7,2601.5,2638.8,3509,3629.9,3476.1,3259.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,212,883,2565,855,13.8,19.8,5.2,3,1083.8,1330.9,1207.4,1233.8,1298.5,1257.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,72,260,858,286,-17.4,-11.3,7.4,-9,430.9,583.8,322.1,355.9,382.4,420.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,240,764,1432,477.3,424.6,487.7,12,60,191.2,310.3,792.6,1002.9,1123.5,701.9
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,10,52,148,49.3,31.7,26.8,-3.7,5,60.3,61.8,76.5,79.4,76.5,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1404,5171,14167,4722.3,-22.4,-16.8,7.2,10,9138.2,7264.7,6476.5,7092.6,7604.4,6944.6
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,107,518,1392,464,-9.8,-7.3,2.8,12,822.1,617.6,688.2,741.2,761.8,682.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,19,56,201,67,-30.9,-17.6,19.1,-16,100,117.6,108.8,69.1,82.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,342,1582,4505,1501.7,8.6,6.8,-1.7,5,2177.9,2213.2,2045.6,2366.2,2326.5,2208.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,82,329,941,313.7,16,22.8,5.8,5,470.2,538.6,566.7,545.6,577.2,550.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,83,538,1318,439.3,34.4,34.2,-0.2,22,703.5,691.2,675.4,945.6,943.9,770.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,378,955,1307,435.7,584.8,809.5,32.8,119,184.2,287.7,743.9,1261.4,1675.4,764.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,5,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,626,2447,7228,2409.3,-11.6,-11.3,0.3,2,4840.4,4315.8,4084.2,4280.7,4293,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,71,298,740,246.7,29.1,20.6,-6.6,21,433.3,310.5,428.1,559.6,522.8,432.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,21,72,24,-46.3,-48.8,-4.5,-12,71.9,45.6,42.1,38.6,36.8,42.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,718,2872,6510,2170,38.4,52.9,10.5,32,3294.7,3228.1,3633.3,4559.6,5038.6,3807
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,168,692,1981,660.3,8,10.7,2.5,5,449.6,468.3,471.2,485.6,497.8,475
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,59,344,1082,360.7,1.3,-12,-13.1,-5,281.3,266.2,227.3,284.9,247.5,259.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,508,1486,2328,776,761.6,917.8,18.1,91,105,210.1,559.7,905,1069.1,558.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,16,49,124,41.3,32.3,58.1,19.5,19,22.3,29.5,30.2,29.5,35.3,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1199,5025,15544,5181.3,-24.7,-23.8,1.2,-3,4742.4,3856.8,3754,3571.9,3615.1,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,117,480,1227,409,-13.1,-10.3,3.2,17,384.9,278.4,269.8,334.5,345.3,294.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,10,44,185,61.7,-54.3,-52.2,4.8,-29,66.2,64.7,38.1,30.2,31.7,44.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,1045,3871,8513,2837.7,41.5,49.6,5.7,36,1861.9,1623,1867.6,2633.8,2784.9,2041.5
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,15,5,-28.6,-28.6,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,44,69,70,23.3,2050,3350,60.5,196,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,102,309,788,262.7,-8.7,12,22.6,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,1,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,142,528,1038,346,28.4,37.5,7.1,53,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,12,78,194,64.7,2.6,2.6,0,21,176.7,155.8,114,181.4,181.4,150.5
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,27,136,380,126.7,12.4,12.4,0,7,281.4,269.8,297.7,316.3,316.3,294.7
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,62,201,308,102.7,785.7,857.1,8.1,96,48.8,69.8,214,432.6,467.4,238.8
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,301,1100,2856,952,-18,-11.1,8.4,16,2879.1,2141.9,2139.5,2360.5,2558.1,2214
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,7,40,102,34,69.2,53.8,-9.1,18,60.5,58.1,76.7,102.3,93,79.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,12,33,11,30,20,-7.7,9,23.3,23.3,23.3,30.2,27.9,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,271,1139,2575,858.3,37.5,47.9,7.6,33,1790.7,1495.3,2030.2,2462.8,2648.8,1996
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,80,346,832,277.3,30.6,39.5,6.8,25,539.1,554.3,550,704.3,752.2,602.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,62,363,990,330,24.8,19.8,-4,10,658.7,717.4,613,821.7,789.1,717.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,113,342,570,190,524.4,660,21.7,80,97.8,132.6,495.7,610.9,743.5,413
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,2,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,719,2917,7541,2513.7,-32.2,-29.8,3.4,16,9039.1,5354.3,4906.5,6132.6,6341.3,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,61,288,771,257,1.4,-2.4,-3.7,12,641.3,410.9,615.2,650,626.1,558.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,11,27,67,22.3,-38.7,-12.9,42.1,21,67.4,45.7,58.7,41.3,58.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,864,3813,9039,3013,5.7,11.4,5.4,27,7441.3,5684.8,6102.2,7863,8289.1,6550
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,41,110,260,86.7,16.3,37.5,18.3,27,84.2,73.7,102.1,97.9,115.8,91.3
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,36,155,368,122.7,44,42.2,-1.3,26,114.7,123.2,98.9,165.3,163.2,129.2
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,173,339,357,119,840.9,1440.9,63.8,185,23.2,45.3,112.6,217.9,356.8,125.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,394,1438,4010,1336.7,-6.9,-2,5.2,8,1545.3,1326.3,1455.8,1438.9,1513.7,1407.1
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,12,47,146,48.7,20.8,-2.1,-19,-3,50.5,36.8,55.8,61.1,49.5,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,423,1866,3654,1218,125.5,146.2,9.2,53,797.9,932.6,1114.7,1798.9,1964.2,1282.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,66,265,697,232.3,62.6,71,5.2,14,159.8,218.6,240.2,259.8,273.2,239.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,43,185,517,172.3,51.2,52.9,1.1,7,124.7,184.5,159.8,188.7,190.7,177.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,233,533,611,203.7,453.8,720,48.1,162,67,60.8,197.9,371.1,549.5,210
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,677,2370,6842,2280.7,-10.5,-3.6,7.7,4,2534,2505.2,2280.4,2268,2443.3,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,30,130,279,93,29.8,38.3,6.6,40,96.9,72.2,89.7,125.8,134,95.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,6,60,20,-77.3,-86.4,-40,-70,45.4,27.8,23.7,10.3,6.2,20.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,637,2554,5062,1687.3,70.3,84.7,8.5,51,1425.8,1254.6,1536.1,2427.8,2633,1739.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,38,205,563,187.7,12.5,11.4,-1,9,278.8,236.4,303,313.6,310.6,284.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,52,277,977,325.7,-2.3,-10.1,-8,-15,466.7,556.1,468.2,456.1,419.7,493.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,160,377,514,171.3,688.6,977.1,36.6,120,53,54.5,306.1,418.2,571.2,259.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,583,2567,7461,2487,-28.3,-27.9,0.6,3,5392.4,3945.5,3492.4,3866.7,3889.4,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,54,250,655,218.3,-16.5,-12.3,5,15,431.8,324.2,307.6,360.6,378.8,330.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,5,21,60,20,-17.4,-8.7,10.5,5,34.8,30.3,31.8,28.8,31.8,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,862,3556,8617,2872.3,-3.5,3.8,7.6,24,5190.9,3913.6,4134.8,5007.6,5387.9,4352
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,147,546,1796,598.7,-5.8,2.1,8.3,-9,743.1,1019.4,775,700,758.3,831.5
