district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,505,545,1773,591,-10.1,1.9,13.3,-8,743.1,1019.4,775,668.1,756.9,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,317,353,988,329.3,-8.8,-3,6.3,7,505.6,554.2,356.9,461.1,490.3,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1273,1378,1733,577.7,394.2,696.5,61.2,139,240.3,334.7,884.7,1187.5,1913.9,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,23,26,111,37,20.7,-10.3,-25.7,-30,40.3,59.7,45.8,48.6,36.1,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4291,4702,14562,4854,-14.5,-14.9,-0.5,-3,7670.8,7140.3,6523.6,6561.1,6530.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,215,235,785,261.7,3,-12.6,-15.2,-10,373.6,372.2,333.3,384.7,326.4,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,38,42,146,48.7,-49.2,-28.8,40,-14,81.9,81.9,79.2,41.7,58.3,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1623,1795,4998,1666,29.9,25.3,-3.5,8,1988.9,2041.7,2316.7,2583.3,2493.1,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,363,396,1434,478,8.8,-3.6,-11.4,-17,367,469.6,411.6,399.1,353.6,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,273,289,912,304,-5.2,0.3,5.9,-5,257.1,353.6,217,243.8,258,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1357,1499,1150,383.3,491.2,1214.9,122.4,291,101.8,125.9,299.1,601.8,1338.4,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,15,19,91,30.3,30.8,-26.9,-44.1,-37,23.2,31.2,19.6,30.4,17,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4892,5337,14390,4796.7,-19.1,-7,15.1,11,5121.4,4536.6,4170.5,4141.1,4765.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,190,208,607,202.3,8.8,-8,-15.4,3,201.8,160.7,161.6,219.6,185.7,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,29,32,118,39.3,-46.2,-38.5,14.3,-19,46.4,52.7,27.7,25,28.6,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2236,2442,5605,1868.3,16.7,36.9,17.3,31,1592.9,1566.1,1579.5,1858.9,2180.4,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
