district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,3,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1561,2530,8469,2823,-37.3,-38.9,-2.4,-10,4449.5,3477.4,2840.9,2788.2,2720.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,134,219,593,197.7,-12.7,-15.8,-3.5,11,279.6,182.8,210.8,244.1,235.5,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,5,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1801,3094,7548,2516,58.2,47.1,-7,23,2261.3,2147.3,2392.5,3576.3,3326.9,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,392,601,1943,647.7,-2.7,2.9,5.8,-7,679.1,838.4,760.5,660.5,698.8,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,186,297,1073,357.7,-16.8,-20.8,-4.8,-17,436,524.4,360.5,362.8,345.3,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,789,1132,1248,416,467.5,843.3,66.2,172,139.5,160.5,498.8,791.9,1316.3,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,19,29,96,32,3.8,11.5,7.4,-9,30.2,39.5,40.7,31.4,33.7,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3265,5111,15027,5009,-37.7,-32.4,8.4,2,8795.3,6075.6,5917.4,5480.2,5943,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,137,213,724,241.3,-20.4,-29.9,-12,-12,353.5,279.1,281.4,281.4,247.7,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,25,39,126,42,-49.3,-45.1,8.3,-7,82.6,53.5,51.2,41.9,45.3,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1335,2149,5218,1739.3,19.6,23.9,3.6,24,2016.3,1766.3,1889.5,2411.6,2498.8,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,448,725,2403,801,4.8,1.8,-2.8,-9,924.7,1068.8,1083.1,968.8,941.6,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,394,626,1838,612.7,-10.8,-2,9.8,2,829.9,916.9,729.9,740.3,813,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1099,1584,1778,592.7,810.2,1366.7,61.1,167,140.3,239,793.5,1276.6,2057.1,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,33,53,179,59.7,57.6,60.6,1.9,-11,42.9,72.7,92.2,67.5,68.8,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3438,5422,15471,5157,-21.6,-16.7,6.2,5,8454.5,6553.2,6909.1,6629.9,7041.6,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,268,446,1225,408.3,5.6,-3.5,-8.6,9,600,476.6,480.5,633.8,579.2,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,27,43,206,68.7,-31.8,-49.4,-25.9,-37,110.4,90.9,101.3,75.3,55.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1796,3087,7196,2398.7,21.5,28,5.4,29,3132.5,2570.1,2970.1,3805.2,4009.1,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,363,594,2237,745.7,-2.1,-12.9,-11.1,-20,1017.9,1249.3,1092.5,997,886.6,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,156,269,996,332,13,-2.9,-14.1,-19,413.4,671.6,347.8,467.2,401.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,706,966,1418,472.7,460.8,705,43.5,104,179.1,279.1,832.8,1004.5,1441.8,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,18,35,183,61,74.1,29.6,-25.5,-43,40.3,89.6,113.4,70.1,52.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3429,5365,15417,5139,-56.3,-47.5,20.3,4,15243.3,9155.2,7198.5,6656.7,8007.5,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,256,467,1453,484.3,21.3,4.5,-13.8,-4,667.2,697,662.7,809,697,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,23,39,140,46.7,-40,-44.3,-7.1,-16,104.5,88.1,58.2,62.7,58.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1289,2235,6533,2177.7,38.5,28.2,-7.4,3,2601.5,2638.8,3509,3603,3335.8,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,518,830,2510,836.7,6.4,12.6,5.9,-1,1083.8,1330.9,1207.4,1152.9,1220.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,167,258,855,285,-18.4,-11.9,7.9,-9,430.9,583.8,322.1,351.5,379.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,608,886,1406,468.7,404.6,581.5,35.1,89,191.2,310.3,792.6,964.7,1302.9,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,20,34,143,47.7,19.5,-17.1,-30.6,-29,60.3,61.8,76.5,72.1,50,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3835,5769,14119,4706.3,-23.2,-7.2,20.8,23,9138.2,7264.7,6476.5,7022.1,8483.8,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,242,426,1388,462.7,-10.6,-23.8,-14.8,-8,822.1,617.6,688.2,735.3,626.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,33,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,843,1498,4493,1497.7,7.8,1.1,-6.2,0,2177.9,2213.2,2045.6,2348.5,2202.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,187,295,932,310.7,12.7,10.1,-2.3,-5,470.2,538.6,566.7,529.8,517.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,214,458,1312,437.3,32.9,14.2,-14.1,5,703.5,691.2,675.4,935.1,803.5,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1066,1398,1291,430.3,569.5,1231.4,98.9,225,184.2,287.7,743.9,1233.3,2452.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,7,9,39,13,40,-10,-35.7,-31,17.5,24.6,19.3,24.6,15.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1554,2420,7200,2400,-12.6,-12.3,0.3,1,4840.4,4315.8,4084.2,4231.6,4245.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,160,288,739,246.3,28.7,16.6,-9.4,17,433.3,310.5,428.1,557.9,505.3,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,11,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1808,2978,6499,2166.3,37.8,58.6,15.1,37,3294.7,3228.1,3633.3,4540.4,5224.6,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,366,637,1945,648.3,2.2,1.9,-0.3,-2,449.6,468.3,471.2,459.7,458.3,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,188,322,1074,358,-0.8,-17.6,-17,-10,281.3,266.2,227.3,279.1,231.7,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1497,2101,2305,768.3,745.9,1339,70.1,173,105,210.1,559.7,888.5,1511.5,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,26,39,123,41,29,25.8,-2.5,-5,22.3,29.5,30.2,28.8,28.1,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3133,4965,15478,5159.3,-25.7,-24.7,1.3,-4,4742.4,3856.8,3754,3524.5,3571.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,296,480,1223,407.7,-13.8,-10.3,4.1,18,384.9,278.4,269.8,331.7,345.3,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,26,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2647,4183,8486,2828.7,40.4,61.6,15.1,48,1861.9,1623,1867.6,2614.4,3009.4,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,2,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,92,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,191,287,781,260.3,-11.2,4,17.1,10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,6,7,9,3,50,250,133.3,133,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,417,597,1019,339.7,23.4,55.5,25.9,76,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,38,68,190,63.3,-2.6,-10.5,-8.1,7,176.7,155.8,114,172.1,158.1,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,89,143,377,125.7,9.9,18.2,7.5,14,281.4,269.8,297.7,309.3,332.6,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,222,310,300,100,747.6,1376.2,74.2,210,48.8,69.8,214,414,720.9,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,664,1034,2816,938.7,-21.2,-16.5,6.1,10,2879.1,2141.9,2139.5,2267.4,2404.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,17,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,10,33,11,30,0,-23.1,-9,23.3,23.3,23.3,30.2,23.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,680,1189,2569,856.3,36.8,54.4,12.9,39,1790.7,1495.3,2030.2,2448.8,2765.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,176,289,813,271,23,16.5,-5.2,7,539.1,554.3,550,663,628.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,164,312,983,327.7,22.4,3,-15.9,-5,658.7,717.4,613,806.5,678.3,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,350,472,552,184,484.4,948.9,79.5,157,97.8,132.6,495.7,571.7,1026.1,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1720,2757,7511,2503.7,-32.9,-33.7,-1.2,10,9039.1,5354.3,4906.5,6067.4,5993.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,151,258,765,255,-0.7,-12.5,-11.9,1,641.3,410.9,615.2,637,560.9,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,15,20,67,22.3,-38.7,-35.5,5.3,-10,67.4,45.7,58.7,41.3,43.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2023,3511,9021,3007,5.1,2.6,-2.4,17,7441.3,5684.8,6102.2,7823.9,7632.6,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,85,115,252,84,6.2,43.8,35.3,37,84.2,73.7,102.1,89.5,121.1,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,70,125,367,122.3,43.1,14.7,-19.9,2,114.7,123.2,98.9,164.2,131.6,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,401,518,349,116.3,804.5,2254.5,160.3,345,23.2,45.3,112.6,209.5,545.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,957,1527,4007,1335.7,-7.1,4,12,14,1545.3,1326.3,1455.8,1435.8,1607.4,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,41,55,146,48.7,20.8,14.6,-5.2,13,50.5,36.8,55.8,61.1,57.9,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,8,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1017,1857,3626,1208.7,121.8,145,10.5,54,797.9,932.6,1114.7,1769.5,1954.7,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,165,274,678,226,50.3,76.8,17.6,21,159.8,218.6,240.2,240.2,282.5,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,79,149,518,172.7,52.1,23.1,-19,-14,124.7,184.5,159.8,189.7,153.6,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,539,741,605,201.7,444.6,1040,109.3,267,67,60.8,197.9,364.9,763.9,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1668,2547,6804,2268,-12,3.6,17.8,12,2534,2505.2,2280.4,2228.9,2625.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,78,127,275,91.7,25.5,35.1,7.6,38,96.9,72.2,89.7,121.6,130.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1785,2902,5074,1691.3,71.1,109.8,22.6,72,1425.8,1254.6,1536.1,2440.2,2991.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,109,179,554,184.7,7.6,-2.7,-9.6,-3,278.8,236.4,303,300,271.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,160,288,967,322.3,-5.5,-6.5,-1,-11,466.7,556.1,468.2,440.9,436.4,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,409,530,482,160.7,597.1,1414.3,117.2,230,53,54.5,306.1,369.7,803,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1458,2448,7437,2479,-29,-31.2,-3.2,-1,5392.4,3945.5,3492.4,3830.3,3709.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,138,228,651,217,-17.9,-20,-2.6,5,431.8,324.2,307.6,354.5,345.5,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,11,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2042,3588,8612,2870.7,-3.7,4.7,8.7,25,5190.9,3913.6,4134.8,5000,5436.4,4349.5
