district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1547,1649,5879,1959.7,-40.8,-38.1,4.6,-16,5324,3280,3154,3298,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,116,294,98,-41.3,-4.1,63.4,18,242,204,142,232,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,13,14,49,16.3,-5,-30,-26.3,-14,40,20,38,28,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1388,1451,3800,1266.7,-16.4,7,28,15,2712,2620,2268,2902,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,420,441,1429,476.3,-4.5,-5,-0.5,-7,580,652.5,553.8,551.2,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,287,302,969,323,-9.1,-5,4.5,-7,397.5,452.5,361.2,377.5,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,542,587,585,195,487.9,789.4,51.3,201,82.5,163.8,485,733.8,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3401,3573,13081,4360.3,-42.1,-38,7.2,-18,7200,4985,4166.2,4466.2,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,233,254,822,274,-7.2,-8.3,-1.2,-7,346.2,360,321.2,317.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,31,137,45.7,0,-32.6,-32.6,-32,57.5,56.2,57.5,38.8,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2282,2383,5523,1841,-24.4,9.5,44.9,29,2721.2,2126.2,2056.2,2978.8,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,604,651,1980,660,6.6,2.7,-3.7,-1,634,670,676,651,660
35,100000,Olney and Logan,Burglary,343,385,286,241,280,1014,338,-16.6,-18.4,-2.1,-17,343,385,286,280,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,822,858,735,245,314.8,646.1,79.9,250,115,143,477,858,245
35,100000,Olney and Logan,Murder,28,30,54,31,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4176,4440,17840,5946.7,-34.8,-39.3,-6.9,-25,7315,5755,4770,4440,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,331,352,1143,381,-18.7,-18.7,0,-8,433,358,352,352,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,41,187,62.3,-34.7,-45.3,-16.3,-34,75,63,49,41,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2261,2402,5124,1708,-14.8,27.9,50.1,41,1878,1646,1600,2402,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,586,625,1929,643,-4.6,-6.9,-2.3,-3,1100,1013.1,1049.2,1024.6,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,297,321,1260,420,-21.2,-24.5,-4.2,-24,696.7,819.7,549.2,526.2,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,555,589,695,231.7,361.2,471.8,24,154,168.9,191.8,778.7,965.6,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,31,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4108,4328,14584,4861.3,-23.1,-25,-2.4,-11,9454.1,7183.6,7270.5,7095.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,296,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,41,163,54.3,-7.9,-34.9,-29.3,-24,103.3,68.9,95.1,67.2,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1728,1845,4705,1568.3,-6,10,17,18,2749.2,2378.7,2585.2,3024.6,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,127,141,397,132.3,16.9,19.5,2.2,7,318.9,381.1,373,381.1,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,145,161,285,95,76.6,109.1,18.4,69,208.1,194.6,367.6,435.1,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,176,185,170,56.7,220.6,444.1,69.7,226,91.9,73,294.6,500,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1192,1307,3701,1233.7,-19.3,-11.6,9.6,6,3997.3,2781.1,3224.3,3532.4,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,139,152,262,87.3,-19.4,55.1,92.4,74,264.9,229.7,213.5,410.8,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1228,1292,2116,705.3,0.3,76.3,75.8,83,1981.1,1751.4,1986.5,3491.9,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,283,302,985,328.3,16.8,3.4,-11.4,-8,253.9,306.1,296.5,262.6,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,206,222,763,254.3,5,1.4,-3.5,-13,190.4,273,200,193,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,742,786,621,207,359.6,736.2,81.9,280,81.7,82.6,375.7,683.5,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,22,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3143,3324,9985,3328.3,-8.7,-7.4,1.4,-0,3120.9,2711.3,2850.4,2890.4,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,376,399,788,262.7,30.5,64.2,25.9,52,211.3,198.3,275.7,347,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,34,36,141,47,-45.6,-36.8,16.1,-23,49.6,46.1,27,31.3,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2699,2860,6049,2016.3,-1.1,34.4,35.9,42,1850.4,1580,1829.6,2487,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,232,241,722,240.7,-8.8,-7.3,1.7,0,279.6,241.9,254.8,259.1,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,247,264,760,253.3,-30.4,-13.7,23.9,4,329,259.1,229,283.9,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,402,424,431,143.7,316.2,523.5,49.8,195,73.1,86,304.3,455.9,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2478,2623,10014,3338,-36.2,-36.6,-0.7,-21,4449.5,3477.4,2840.9,2820.4,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,221,243,626,208.7,-24.6,-6.5,24,16,279.6,182.8,210.8,261.3,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,26,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3183,3374,6325,2108.3,5.8,60.4,51.6,60,2261.3,2147.3,2392.5,3628,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,558,595,1959,653,12,1.9,-9,-9,679.1,838.4,760.5,691.9,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,295,317,1136,378.7,-17.3,-15.5,2.3,-16,436,524.4,360.5,368.6,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,606,646,687,229,257.5,438.3,50.6,182,139.5,160.5,498.8,751.2,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4452,4702,17878,5959.3,-32.7,-37.8,-7.6,-21,8795.3,6075.6,5917.4,5467.4,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,229,253,786,262,-20.4,-16.8,4.5,-3,353.5,279.1,281.4,294.2,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,34,36,161,53.7,-38,-49.3,-18.2,-33,82.6,53.5,51.2,41.9,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1951,2095,4878,1626,-6.3,20.8,28.9,29,2016.3,1766.3,1889.5,2436,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,720,771,2369,789.7,17.1,8.3,-7.6,-2,924.7,1068.8,1083.1,1001.3,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,537,576,1907,635.7,-12.1,-9.9,2.5,-9,829.9,916.9,729.9,748.1,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,892,936,903,301,465.7,766.7,53.2,211,140.3,239,793.5,1215.6,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,49,53,160,53.3,115.2,60.6,-25.4,-1,42.9,72.7,92.2,68.8,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4861,5158,16876,5625.3,-18.3,-20.8,-3,-8,8454.5,6553.2,6909.1,6698.7,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,465,495,1199,399.7,-19.9,7.1,33.8,24,600,476.6,480.5,642.9,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,62,64,233,77.7,-8.2,-24.7,-17.9,-18,110.4,90.9,101.3,83.1,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2727,2847,6678,2226,-5.2,18,24.5,28,3132.5,2570.1,2970.1,3697.4,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,651,689,2251,750.3,7.3,1,-5.9,-8,1017.9,1249.3,1092.5,1028.4,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,303,321,960,320,-15.9,15.9,37.8,0,413.4,671.6,347.8,479.1,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,634,670,865,288.3,365,458.3,20.1,132,179.1,279.1,832.8,1000,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,52,60,163,54.3,181.5,122.2,-21.1,10,40.3,89.6,113.4,89.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4170,4361,21170,7056.7,-52.8,-57.3,-9.6,-38,15243.3,9155.2,7198.5,6509,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,511,547,1358,452.7,-0.7,22.4,23.2,21,667.2,697,662.7,816.4,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,40,42,168,56,-44.3,-40,7.7,-25,104.5,88.1,58.2,62.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2258,2410,5862,1954,34.9,38.3,2.5,23,2601.5,2638.8,3509,3597,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,773,805,2463,821,11.4,9.2,-1.9,-2,1083.8,1330.9,1207.4,1183.8,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,228,241,909,303,-25.3,-17.7,10,-20,430.9,583.8,322.1,354.4,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,627,665,880,293.3,314.6,411.5,23.4,127,191.2,310.3,792.6,977.9,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,52,57,135,45,26.8,39,9.6,27,60.3,61.8,76.5,83.8,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4513,4765,15558,5186,-29.1,-23.3,8.2,-8,9138.2,7264.7,6476.5,7007.4,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,472,517,1447,482.3,-16.3,-7.5,10.5,7,822.1,617.6,688.2,760.3,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,43,48,222,74,8.8,-29.4,-35.1,-35,100,117.6,108.8,70.6,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1501,1584,4377,1459,-6.1,7,13.9,9,2177.9,2213.2,2045.6,2329.4,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,290,307,898,299.3,20.5,14.6,-5,3,470.2,538.6,566.7,538.6,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,497,522,1180,393.3,-4,30.2,35.6,33,703.5,691.2,675.4,915.8,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,653,678,693,231,303.8,545.7,59.9,194,184.2,287.7,743.9,1189.5,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,13,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2330,2466,7547,2515.7,-15.6,-10.6,5.9,-2,4840.4,4315.8,4084.2,4326.3,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,303,331,668,222.7,-1.2,34,35.7,49,433.3,310.5,428.1,580.7,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2450,2602,5789,1929.7,10.3,38.6,25.6,35,3294.7,3228.1,3633.3,4564.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,626,661,1931,643.7,4.8,5.8,0.9,3,449.6,468.3,471.2,475.5,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,372,395,1077,359,-19.2,1,25,10,281.3,266.2,227.3,284.2,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1115,1184,1216,405.3,432.9,711,52.2,192,105,210.1,559.7,851.8,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,37,43,114,38,35.5,38.7,2.4,13,22.3,29.5,30.2,30.9,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4674,4981,17171,5723.7,-20.8,-24.4,-4.5,-13,4742.4,3856.8,3754,3583.5,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,439,473,1297,432.3,-29.9,-11.6,26.1,9,384.9,278.4,269.8,340.3,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,38,41,235,78.3,-42.4,-55.4,-22.6,-48,66.2,64.7,38.1,29.5,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3396,3610,7440,2480,0.3,39.5,39.1,46,1861.9,1623,1867.6,2597.1,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,41,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,238,249,812,270.7,-2.9,-9.8,-7.1,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,459,484,929,309.7,-10.4,26,40.7,56,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,72,72,192,64,-35.5,-5.3,46.9,12,176.7,155.8,114,167.4,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,131,137,365,121.7,5.8,13.2,7,13,281.4,269.8,297.7,318.6,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,171,180,143,47.7,338.1,757.1,95.7,277,48.8,69.8,214,418.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,972,1028,3079,1026.3,-25.7,-17,11.7,0,2879.1,2141.9,2139.5,2390.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,42,46,84,28,26.9,76.9,39.4,64,60.5,58.1,76.7,107,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,987,1068,2286,762,13.4,38.7,22.3,40,1790.7,1495.3,2030.2,2483.7,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,299,312,756,252,2,25.8,23.3,24,539.1,554.3,550,678.3,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,356,371,915,305,-6.9,22.4,31.6,22,658.7,717.4,613,806.5,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,269,294,334,111.3,406.7,553.3,28.9,164,97.8,132.6,495.7,639.1,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2671,2799,8878,2959.3,-45.7,-32.7,24,-5,9039.1,5354.3,4906.5,6084.8,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,280,305,767,255.7,-4.1,3.4,7.8,19,641.3,410.9,615.2,663,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,21,79,26.3,-12.9,-32.3,-22.2,-20,67.4,45.7,58.7,45.7,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3388,3558,8845,2948.3,-18,3.9,26.8,21,7441.3,5684.8,6102.2,7734.8,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,83,86,247,82.3,21.2,7.5,-11.3,4,84.2,73.7,102.1,90.5,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,151,159,320,106.7,-13.8,45.9,69.1,49,114.7,123.2,98.9,167.4,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,167,178,172,57.3,386.4,709.1,66.4,211,23.2,45.3,112.6,187.4,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1279,1379,4111,1370.3,-5.8,-6.1,-0.3,1,1545.3,1326.3,1455.8,1451.6,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,56,64,136,45.3,10.4,33.3,20.8,41,50.5,36.8,55.8,67.4,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1579,1656,2703,901,39.7,118.5,56.4,84,797.9,932.6,1114.7,1743.2,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,234,248,600,200,50.3,60,6.4,24,159.8,218.6,240.2,255.7,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,172,182,455,151.7,28.1,50.4,17.4,20,124.7,184.5,159.8,187.6,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,312,331,316,105.3,195.4,409.2,72.4,214,67,60.8,197.9,341.2,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2051,2166,7100,2366.7,-10,-11.9,-2.1,-8,2534,2505.2,2280.4,2233,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,111,118,251,83.7,-7.4,25.5,35.6,41,96.9,72.2,89.7,121.6,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2176,2297,4090,1363.3,7.7,66.1,54.2,68,1425.8,1254.6,1536.1,2368,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,196,208,540,180,8.7,13,4,16,278.8,236.4,303,315.2,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,275,310,984,328,0.3,0.6,0.3,-5,466.7,556.1,468.2,469.7,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,262,273,91,477.1,648.6,29.7,188,53,54.5,306.1,397,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2399,2525,8468,2822.7,-35.2,-29.1,9.5,-11,5392.4,3945.5,3492.4,3825.8,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,224,247,702,234,-28.8,-13.3,21.7,6,431.8,324.2,307.6,374.2,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,18,18,64,21.3,-8.7,-21.7,-14.3,-15,34.8,30.3,31.8,27.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3062,3245,8738,2912.7,-20.3,-5.3,18.9,11,5190.9,3913.6,4134.8,4916.7,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,478,510,1827,609,4.3,-4.7,-8.6,-16,743.1,1019.4,775,708.3,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,309,324,1020,340,-29.4,-11,26.1,-5,505.6,554.2,356.9,450,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,795,842,1051,350.3,268.2,386.7,32.2,140,240.3,334.7,884.7,1169.4,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,36,37,105,35,13.8,27.6,12.1,6,40.3,59.7,45.8,51.4,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4498,4755,15361,5120.3,-15,-13.9,1.2,-7,7670.8,7140.3,6523.6,6604.2,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,273,306,777,259,-10.8,13.8,27.5,18,373.6,372.2,333.3,425,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,28,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1749,1876,4570,1523.3,16.5,31,12.5,23,1988.9,2041.7,2316.7,2605.6,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,424,449,1398,466,12.2,9.2,-2.6,-4,367,469.6,411.6,400.9,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,261,278,927,309,-15.6,-3.5,14.4,-10,257.1,353.6,217,248.2,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,602,630,590,196.7,193.9,452.6,88.1,220,101.8,125.9,299.1,562.5,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,35,83,27.7,-15.4,34.6,59.1,26,23.2,31.2,19.6,31.2,24.7
