district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,196,320,990,330,1.7,9.6,7.7,-3,253.9,306.1,296.5,258.3,278.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,116,202,759,253,-1.8,-7.8,-6,-20,190.4,273,200,187,175.7,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,895,1460,1378,459.3,805.3,1453.2,71.6,218,81.7,82.6,375.7,740,1269.6,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,14,48,16,228.6,100,-39.1,-12,6.1,11.3,10.4,20,12.2,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1942,3370,9704,3234.7,-7.8,-6.1,1.9,4,3120.9,2711.3,2850.4,2876.5,2930.4,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,215,407,942,314,63.4,67.5,2.5,30,211.3,198.3,275.7,345.2,353.9,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,12,34,126,42,-26.3,-40.4,-19,-19,49.6,46.1,27,36.5,29.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1554,2948,6815,2271.7,36,38.5,1.9,30,1850.4,1580,1829.6,2516.5,2563.5,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,135,259,704,234.7,-6.9,-0.4,7,10,279.6,241.9,254.8,260.2,278.5,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,128,243,705,235,-18,-20.6,-3.2,3,329,259.1,229,269.9,261.3,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,409,609,768,256,495.6,795.6,50.4,138,73.1,86,304.3,435.5,654.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,3,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1389,2542,8469,2823,-37.3,-38.6,-2,-10,4449.5,3477.4,2840.9,2788.2,2733.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,112,213,593,197.7,-12.7,-18.1,-6.2,8,279.6,182.8,210.8,244.1,229,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1613,3093,7548,2516,58.2,47.1,-7,23,2261.3,2147.3,2392.5,3576.3,3325.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,344,594,1943,647.7,-2.7,1.7,4.6,-8,679.1,838.4,760.5,660.5,690.7,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,169,296,1073,357.7,-16.8,-21.1,-5.1,-17,436,524.4,360.5,362.8,344.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,686,1050,1248,416,467.5,775,54.2,152,139.5,160.5,498.8,791.9,1220.9,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,16,29,96,32,3.8,11.5,7.4,-9,30.2,39.5,40.7,31.4,33.7,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2920,5040,15027,5009,-37.7,-33.4,6.9,1,8795.3,6075.6,5917.4,5480.2,5860.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,122,213,724,241.3,-20.4,-29.9,-12,-12,353.5,279.1,281.4,281.4,247.7,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,22,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1208,2156,5218,1739.3,19.6,24.3,4,24,2016.3,1766.3,1889.5,2411.6,2507,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,398,727,2403,801,4.8,2.1,-2.5,-9,924.7,1068.8,1083.1,968.8,944.2,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,338,597,1838,612.7,-10.8,-6.6,4.7,-3,829.9,916.9,729.9,740.3,775.3,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,943,1479,1778,592.7,810.2,1269.4,50.5,150,140.3,239,793.5,1276.6,1920.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,30,53,179,59.7,57.6,60.6,1.9,-11,42.9,72.7,92.2,67.5,68.8,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3041,5347,15471,5157,-21.6,-17.9,4.7,4,8454.5,6553.2,6909.1,6629.9,6944.2,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,233,441,1225,408.3,5.6,-4.5,-9.6,8,600,476.6,480.5,633.8,572.7,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,25,47,206,68.7,-31.8,-44.7,-19,-32,110.4,90.9,101.3,75.3,61,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1584,3068,7196,2398.7,21.5,27.2,4.7,28,3132.5,2570.1,2970.1,3805.2,3984.4,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,328,598,2237,745.7,-2.1,-12.3,-10.5,-20,1017.9,1249.3,1092.5,997,892.5,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,141,273,996,332,13,-1.4,-12.8,-18,413.4,671.6,347.8,467.2,407.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,613,914,1418,472.7,460.8,661.7,35.8,93,179.1,279.1,832.8,1004.5,1364.2,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,14,35,183,61,74.1,29.6,-25.5,-43,40.3,89.6,113.4,70.1,52.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3133,5362,15417,5139,-56.3,-47.5,20.2,4,15243.3,9155.2,7198.5,6656.7,8003,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,220,459,1453,484.3,21.3,2.7,-15.3,-5,667.2,697,662.7,809,685.1,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,22,40,140,46.7,-40,-42.9,-4.8,-14,104.5,88.1,58.2,62.7,59.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1135,2252,6533,2177.7,38.5,29.2,-6.7,3,2601.5,2638.8,3509,3603,3361.2,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,458,816,2510,836.7,6.4,10.7,4.1,-2,1083.8,1330.9,1207.4,1152.9,1200,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,149,256,855,285,-18.4,-12.6,7.1,-10,430.9,583.8,322.1,351.5,376.5,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,527,844,1406,468.7,404.6,549.2,28.7,80,191.2,310.3,792.6,964.7,1241.2,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,19,36,143,47.7,19.5,-12.2,-26.5,-25,60.3,61.8,76.5,72.1,52.9,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3405,5633,14119,4706.3,-23.2,-9.3,18,20,9138.2,7264.7,6476.5,7022.1,8283.8,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,216,441,1388,462.7,-10.6,-21.1,-11.8,-5,822.1,617.6,688.2,735.3,648.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,31,48,201,67,-30.9,-29.4,2.1,-28,100,117.6,108.8,69.1,70.6,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,768,1519,4493,1497.7,7.8,2.6,-4.9,1,2177.9,2213.2,2045.6,2348.5,2233.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,163,291,932,310.7,12.7,8.6,-3.6,-6,470.2,538.6,566.7,529.8,510.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,186,482,1312,437.3,32.9,20.2,-9.6,10,703.5,691.2,675.4,935.1,845.6,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,918,1297,1291,430.3,569.5,1135.2,84.5,201,184.2,287.7,743.9,1233.3,2275.4,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,6,10,39,13,40,0,-28.6,-23,17.5,24.6,19.3,24.6,17.5,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1371,2386,7200,2400,-12.6,-13.5,-1.1,-1,4840.4,4315.8,4084.2,4231.6,4186,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,145,283,739,246.3,28.7,14.6,-11,15,433.3,310.5,428.1,557.9,496.5,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,8,13,74,24.7,-41.5,-68.3,-45.8,-47,71.9,45.6,42.1,42.1,22.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1572,2943,6499,2166.3,37.8,56.7,13.7,36,3294.7,3228.1,3633.3,4540.4,5163.2,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,331,648,1945,648.3,2.2,3.7,1.4,-0,449.6,468.3,471.2,459.7,466.2,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,153,313,1074,358,-0.8,-19.9,-19.3,-13,281.3,266.2,227.3,279.1,225.2,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1299,1966,2305,768.3,745.9,1246.6,59.2,156,105,210.1,559.7,888.5,1414.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,25,43,123,41,29,38.7,7.5,5,22.3,29.5,30.2,28.8,30.9,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2805,5007,15478,5159.3,-25.7,-24,2.2,-3,4742.4,3856.8,3754,3524.5,3602.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,272,499,1223,407.7,-13.8,-6.7,8.2,22,384.9,278.4,269.8,331.7,359,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,24,49,190,63.3,-48.9,-46.7,4.3,-23,66.2,64.7,38.1,33.8,35.3,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2391,4152,8486,2828.7,40.4,60.4,14.3,47,1861.9,1623,1867.6,2614.4,2987.1,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,1,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,78,92,71,23.7,2100,4500,109.1,288,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,172,285,781,260.3,-11.2,3.3,16.3,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,6,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,365,584,1019,339.7,23.4,52.1,23.2,72,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,34,69,190,63.3,-2.6,-9.2,-6.8,9,176.7,155.8,114,172.1,160.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,84,147,377,125.7,9.9,21.5,10.5,17,281.4,269.8,297.7,309.3,341.9,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,207,312,300,100,747.6,1385.7,75.3,212,48.8,69.8,214,414,725.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,603,1043,2816,938.7,-21.2,-15.8,7,11,2879.1,2141.9,2139.5,2267.4,2425.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,15,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,6,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,603,1161,2569,856.3,36.8,50.8,10.3,36,1790.7,1495.3,2030.2,2448.8,2700,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,157,288,813,271,23,16.1,-5.6,6,539.1,554.3,550,663,626.1,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,151,317,983,327.7,22.4,4.6,-14.6,-3,658.7,717.4,613,806.5,689.1,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,305,440,552,184,484.4,877.8,67.3,139,97.8,132.6,495.7,571.7,956.5,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,3,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1567,2789,7511,2503.7,-32.9,-32.9,-0.1,11,9039.1,5354.3,4906.5,6067.4,6063,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,140,266,765,255,-0.7,-9.8,-9.2,4,641.3,410.9,615.2,637,578.3,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,13,20,67,22.3,-38.7,-35.5,5.3,-10,67.4,45.7,58.7,41.3,43.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1837,3584,9021,3007,5.1,4.7,-0.4,19,7441.3,5684.8,6102.2,7823.9,7791.3,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,75,107,252,84,6.2,33.8,25.9,27,84.2,73.7,102.1,89.5,112.6,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,63,133,367,122.3,43.1,22,-14.7,9,114.7,123.2,98.9,164.2,140,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,362,490,349,116.3,804.5,2127.3,146.2,321,23.2,45.3,112.6,209.5,515.8,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,886,1536,4007,1335.7,-7.1,4.6,12.6,15,1545.3,1326.3,1455.8,1435.8,1616.8,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,36,50,146,48.7,20.8,4.2,-13.8,3,50.5,36.8,55.8,61.1,52.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,902,1872,3626,1208.7,121.8,147,11.4,55,797.9,932.6,1114.7,1769.5,1970.5,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,148,267,678,226,50.3,72.3,14.6,18,159.8,218.6,240.2,240.2,275.3,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,71,150,518,172.7,52.1,24,-18.5,-13,124.7,184.5,159.8,189.7,154.6,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,475,697,605,201.7,444.6,972.3,96.9,246,67,60.8,197.9,364.9,718.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1496,2534,6804,2268,-12,3.1,17.2,12,2534,2505.2,2280.4,2228.9,2612.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,72,124,275,91.7,25.5,31.9,5.1,35,96.9,72.2,89.7,121.6,127.8,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,7,58,19.3,-81.8,-84.1,-12.5,-64,45.4,27.8,23.7,8.2,7.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1561,2864,5074,1691.3,71.1,107.1,21,69,1425.8,1254.6,1536.1,2440.2,2952.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,98,177,554,184.7,7.6,-3.8,-10.6,-4,278.8,236.4,303,300,268.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,136,279,967,322.3,-5.5,-9.4,-4.1,-13,466.7,556.1,468.2,440.9,422.7,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,355,488,482,160.7,597.1,1294.3,100,204,53,54.5,306.1,369.7,739.4,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1308,2466,7437,2479,-29,-30.7,-2.5,-1,5392.4,3945.5,3492.4,3830.3,3736.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,126,230,651,217,-17.9,-19.3,-1.7,6,431.8,324.2,307.6,354.5,348.5,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,10,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1812,3569,8612,2870.7,-3.7,4.2,8.2,24,5190.9,3913.6,4134.8,5000,5407.6,4349.5
