district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,8,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2042,3319,9704,3234.7,-7.8,-7.5,0.3,3,3120.9,2711.3,2850.4,2876.5,2886.1,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,187,352,942,314,63.4,44.9,-11.3,12,211.3,198.3,275.7,345.2,306.1,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,17,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,2799,3987,6815,2271.7,36,87.4,37.8,76,1850.4,1580,1829.6,2516.5,3467,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,179,285,704,234.7,-6.9,9.6,17.8,21,279.6,241.9,254.8,260.2,306.5,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,125,193,705,235,-18,-36.9,-23.1,-18,329,259.1,229,269.9,207.5,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,479,864,768,256,495.6,1170.6,113.3,238,73.1,86,304.3,435.5,929,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,6,34,11.3,275,50,-60,-47,4.3,5.4,15.1,16.1,6.5,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1533,2464,8469,2823,-37.3,-40.5,-5,-13,4449.5,3477.4,2840.9,2788.2,2649.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,116,212,593,197.7,-12.7,-18.5,-6.6,7,279.6,182.8,210.8,244.1,228,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,11,18,79,26.3,-3.3,-40,-37.9,-32,32.3,19.4,34.4,31.2,19.4,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,1763,2858,7548,2516,58.2,35.9,-14.1,14,2261.3,2147.3,2392.5,3576.3,3073.1,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,399,616,1943,647.7,-2.7,5.5,8.5,-5,679.1,838.4,760.5,660.5,716.3,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,174,283,1073,357.7,-16.8,-24.5,-9.3,-21,436,524.4,360.5,362.8,329.1,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,575,932,1248,416,467.5,676.7,36.9,124,139.5,160.5,498.8,791.9,1083.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,16,28,99,33,15.4,7.7,-6.7,-15,30.2,39.5,40.7,34.9,32.6,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3429,5276,15027,5009,-37.7,-30.2,11.9,5,8795.3,6075.6,5917.4,5480.2,6134.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,136,221,724,241.3,-20.4,-27.3,-8.7,-8,353.5,279.1,281.4,281.4,257,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,29,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,1693,2445,5218,1739.3,19.6,41,17.9,41,2016.3,1766.3,1889.5,2411.6,2843,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,501,758,2403,801,4.8,6.5,1.6,-5,924.7,1068.8,1083.1,968.8,984.4,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,415,669,1838,612.7,-10.8,4.7,17.4,9,829.9,916.9,729.9,740.3,868.8,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,629,1055,1778,592.7,810.2,876.9,7.3,78,140.3,239,793.5,1276.6,1370.1,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,18,28,182,60.7,66.7,-15.2,-49.1,-54,42.9,72.7,92.2,71.4,36.4,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,3947,5786,15471,5157,-21.6,-11.1,13.3,12,8454.5,6553.2,6909.1,6629.9,7514.3,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,261,383,1225,408.3,5.6,-17.1,-21.5,-6,600,476.6,480.5,633.8,497.4,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,31,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1748,2909,7196,2398.7,21.5,20.6,-0.7,21,3132.5,2570.1,2970.1,3805.2,3777.9,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,358,551,2237,745.7,-2.1,-19.2,-17.5,-26,1017.9,1249.3,1092.5,997,822.4,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,125,233,996,332,13,-15.9,-25.6,-30,413.4,671.6,347.8,467.2,347.8,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,422,733,1418,472.7,460.8,510.8,8.9,55,179.1,279.1,832.8,1004.5,1094,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,13,23,191,63.7,103.7,-14.8,-58.2,-64,40.3,89.6,113.4,82.1,34.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,3819,5674,15417,5139,-56.3,-44.4,27.2,10,15243.3,9155.2,7198.5,6656.7,8468.7,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,258,418,1453,484.3,21.3,-6.5,-22.9,-14,667.2,697,662.7,809,623.9,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,19,31,140,46.7,-40,-55.7,-26.2,-34,104.5,88.1,58.2,62.7,46.3,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1325,2018,6533,2177.7,38.5,15.8,-16.4,-7,2601.5,2638.8,3509,3603,3011.9,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,479,728,2510,836.7,6.4,-1.2,-7.1,-13,1083.8,1330.9,1207.4,1152.9,1070.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,204,328,855,285,-18.4,11.9,37.2,15,430.9,583.8,322.1,351.5,482.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,401,673,1406,468.7,404.6,417.7,2.6,44,191.2,310.3,792.6,964.7,989.7,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,17,32,149,49.7,34.1,-22,-41.8,-36,60.3,61.8,76.5,80.9,47.1,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4158,6344,14119,4706.3,-23.2,2.1,32.9,35,9138.2,7264.7,6476.5,7022.1,9329.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,226,380,1388,462.7,-10.6,-32,-24,-18,822.1,617.6,688.2,735.3,558.8,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,24,39,201,67,-30.9,-42.6,-17,-42,100,117.6,108.8,69.1,57.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1126,1658,4493,1497.7,7.8,12,3.8,11,2177.9,2213.2,2045.6,2348.5,2438.2,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,193,286,932,310.7,12.7,6.7,-5.3,-8,470.2,538.6,566.7,529.8,501.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,254,428,1312,437.3,32.9,6.7,-19.7,-2,703.5,691.2,675.4,935.1,750.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,603,1095,1291,430.3,569.5,942.9,55.8,154,184.2,287.7,743.9,1233.3,1921.1,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,6,15,39,13,40,50,7.1,15,17.5,24.6,19.3,24.6,26.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1759,2583,7200,2400,-12.6,-6.4,7.1,8,4840.4,4315.8,4084.2,4231.6,4531.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,131,225,739,246.3,28.7,-8.9,-29.2,-9,433.3,310.5,428.1,557.9,394.7,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,13,19,74,24.7,-41.5,-53.7,-20.8,-23,71.9,45.6,42.1,42.1,33.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1450,2465,6499,2166.3,37.8,31.3,-4.8,14,3294.7,3228.1,3633.3,4540.4,4324.6,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,479,683,1945,648.3,2.2,9.3,6.9,5,449.6,468.3,471.2,459.7,491.4,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,258,381,1074,358,-0.8,-2.6,-1.8,6,281.3,266.2,227.3,279.1,274.1,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,891,1466,2305,768.3,745.9,904.1,18.7,91,105,210.1,559.7,888.5,1054.7,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,15,19,124,41.3,32.3,-38.7,-53.7,-54,22.3,29.5,30.2,29.5,13.7,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,3672,5568,15478,5159.3,-25.7,-15.5,13.7,8,4742.4,3856.8,3754,3524.5,4005.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,221,371,1223,407.7,-13.8,-30.7,-19.5,-9,384.9,278.4,269.8,331.7,266.9,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,28,41,190,63.3,-48.9,-55.4,-12.8,-35,66.2,64.7,38.1,33.8,29.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,2712,4217,8486,2828.7,40.4,62.9,16,49,1861.9,1623,1867.6,2614.4,3033.8,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,24,46,71,23.7,2100,2200,4.5,94,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,309,436,781,260.3,-11.2,58,78,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,5,9,3,50,150,66.7,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,443,681,1019,339.7,23.4,77.3,43.7,100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,33,52,190,63.3,-2.6,-31.6,-29.7,-18,176.7,155.8,114,172.1,120.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,54,87,377,125.7,9.9,-28.1,-34.6,-31,281.4,269.8,297.7,309.3,202.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,194,305,300,100,747.6,1352.4,71.3,205,48.8,69.8,214,414,709.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,572,930,2816,938.7,-21.2,-24.9,-4.6,-1,2879.1,2141.9,2139.5,2267.4,2162.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,15,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,649,1042,2569,856.3,36.8,35.3,-1,22,1790.7,1495.3,2030.2,2448.8,2423.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,168,813,271,23,-32.3,-44.9,-38,539.1,554.3,550,663,365.2,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,186,983,327.7,22.4,-38.6,-49.9,-43,658.7,717.4,613,806.5,404.3,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,295,552,184,484.4,555.6,12.2,60,97.8,132.6,495.7,571.7,641.3,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1610,7511,2503.7,-32.9,-61.3,-42.3,-36,9039.1,5354.3,4906.5,6067.4,3500,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,149,765,255,-0.7,-49.5,-49.1,-42,641.3,410.9,615.2,637,323.9,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,11,67,22.3,-38.7,-64.5,-42.1,-51,67.4,45.7,58.7,41.3,23.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,2159,9021,3007,5.1,-36.9,-40,-28,7441.3,5684.8,6102.2,7823.9,4693.5,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,49,96,252,84,6.2,20,12.9,14,84.2,73.7,102.1,89.5,101.1,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,54,84,367,122.3,43.1,-22.9,-46.2,-31,114.7,123.2,98.9,164.2,88.4,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,271,473,349,116.3,804.5,2050,137.7,307,23.2,45.3,112.6,209.5,497.9,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,930,1419,4007,1335.7,-7.1,-3.3,4,6,1545.3,1326.3,1455.8,1435.8,1493.7,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,24,51,146,48.7,20.8,6.2,-12.1,5,50.5,36.8,55.8,61.1,53.7,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1339,1915,3626,1208.7,121.8,152.6,13.9,58,797.9,932.6,1114.7,1769.5,2015.8,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,162,274,678,226,50.3,76.8,17.6,21,159.8,218.6,240.2,240.2,282.5,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,79,136,518,172.7,52.1,12.4,-26.1,-21,124.7,184.5,159.8,189.7,140.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,421,680,605,201.7,444.6,946.2,92.1,237,67,60.8,197.9,364.9,701,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1642,2501,6804,2268,-12,1.7,15.7,10,2534,2505.2,2280.4,2228.9,2578.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,68,114,275,91.7,25.5,21.3,-3.4,24,96.9,72.2,89.7,121.6,117.5,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,9,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,1643,2665,5074,1691.3,71.1,92.7,12.6,58,1425.8,1254.6,1536.1,2440.2,2747.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,225,288,554,184.7,7.6,56.5,45.5,56,278.8,236.4,303,300,436.4,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,191,290,967,322.3,-5.5,-5.8,-0.3,-10,466.7,556.1,468.2,440.9,439.4,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,395,549,482,160.7,597.1,1468.6,125,242,53,54.5,306.1,369.7,831.8,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,2,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
