district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,354,437,1390,463.3,-8.4,-5.8,2.8,-6,580,652.5,553.8,531.2,546.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,218,273,956,318.7,-4.1,-14.2,-10.5,-14,397.5,452.5,361.2,381.2,341.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,800,957,1085,361.7,757.6,1350,69.1,165,82.5,163.8,485,707.5,1196.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,11,18,65,21.7,21.1,-5.3,-21.7,-17,23.8,30,22.5,28.8,22.5,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2827,3644,10890,3630,-38,-36.7,2.1,0,7200,4985,4166.2,4461.2,4555,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,142,203,799,266.3,-8.3,-26.7,-20.1,-24,346.2,360,321.2,317.5,253.7,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,23,29,122,40.7,-32.6,-37,-6.5,-29,57.5,56.2,57.5,38.8,36.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1619,2196,5747,1915.7,10.3,0.9,-8.5,15,2721.2,2126.2,2056.2,3001.2,2745,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,459,582,1985,661.7,0.8,-8.2,-8.9,-12,634,670,676,639,582,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,201,258,931,310.3,-24.2,-24.8,-0.8,-17,343,385,286,260,258,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1489,1836,1558,519.3,715.7,1496.5,95.7,254,115,143,477,938,1836,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,22,28,115,38.3,10.7,0,-9.7,-27,28,30,54,31,28,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3646,4678,14875,4958.3,-40.5,-36,7.5,-6,7315,5755,4770,4350,4678,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,315,407,1082,360.7,-14.1,-6,9.4,13,433,358,352,372,407,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,29,41,153,51,-45.3,-45.3,0,-20,75,63,49,41,41,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1507,2064,5630,1876.7,26.9,9.9,-13.4,10,1878,1646,1600,2384,2064,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,473,607,1859,619.7,-10.4,-9.5,1,-2,1100,1013.1,1049.2,985.2,995.1,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,257,337,1147,382.3,-26.6,-20.7,8,-12,696.7,819.7,549.2,511.5,552.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,969,1167,1204,401.3,494.2,1033,90.7,191,168.9,191.8,778.7,1003.3,1913.1,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,15,23,123,41,21.4,-17.9,-32.4,-44,45.9,70.5,75.4,55.7,37.7,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3695,4670,13091,4363.7,-25.9,-19,9.3,7,9454.1,7183.6,7270.5,7006.6,7655.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,237,316,852,284,8.7,9.3,0.6,11,473.8,441,441,514.8,518,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,32,39,138,46,-39.7,-38.1,2.6,-15,103.3,68.9,95.1,62.3,63.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1696,2191,4872,1624,10,30.6,18.8,35,2749.2,2378.7,2585.2,3023,3591.8,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,91,128,414,138,14.4,8.5,-5.2,-7,318.9,381.1,373,364.9,345.9,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,77,114,363,121,101.3,48.1,-26.5,-6,208.1,194.6,367.6,418.9,308.1,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,299,345,328,109.3,464.7,914.7,79.7,216,91.9,73,294.6,518.9,932.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,4,25,8.3,33.3,-55.6,-66.7,-52,24.3,13.5,21.6,32.4,10.8,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1043,1343,3475,1158.3,-15.3,-9.2,7.2,16,3997.3,2781.1,3224.3,3386.5,3629.7,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,71,102,307,102.3,45.9,4.1,-28.7,-0,264.9,229.7,213.5,386.5,275.7,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1011,1349,2701,900.3,79.8,84,2.4,50,1981.1,1751.4,1986.5,3562.2,3645.9,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,278,343,990,330,1.7,17.5,15.5,4,253.9,306.1,296.5,258.3,298.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,183,237,759,253,-1.8,8.2,10.2,-6,190.4,273,200,187,206.1,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1266,1619,1378,459.3,805.3,1622.3,90.2,252,81.7,82.6,375.7,740,1407.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,9,13,48,16,228.6,85.7,-43.5,-19,6.1,11.3,10.4,20,11.3,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2749,3502,9704,3234.7,-7.8,-2.4,5.9,8,3120.9,2711.3,2850.4,2876.5,3045.2,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,309,423,942,314,63.4,74.1,6.5,35,211.3,198.3,275.7,345.2,367.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,16,30,126,42,-26.3,-47.4,-28.6,-29,49.6,46.1,27,36.5,26.1,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,2235,2935,6815,2271.7,36,37.9,1.4,29,1850.4,1580,1829.6,2516.5,2552.2,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,198,265,704,234.7,-6.9,1.9,9.5,13,279.6,241.9,254.8,260.2,284.9,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,181,234,705,235,-18,-23.5,-6.8,-0,329,259.1,229,269.9,251.6,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,648,765,768,256,495.6,1025,88.9,199,73.1,86,304.3,435.5,822.6,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,5,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1981,2565,8469,2823,-37.3,-38,-1.1,-9,4449.5,3477.4,2840.9,2788.2,2758.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,177,220,593,197.7,-12.7,-15.4,-3.1,11,279.6,182.8,210.8,244.1,236.6,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,7,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,2291,3020,7548,2516,58.2,43.6,-9.2,20,2261.3,2147.3,2392.5,3576.3,3247.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,500,625,1943,647.7,-2.7,7,10,-4,679.1,838.4,760.5,660.5,726.7,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,235,302,1073,357.7,-16.8,-19.5,-3.2,-16,436,524.4,360.5,362.8,351.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,941,1183,1248,416,467.5,885.8,73.7,184,139.5,160.5,498.8,791.9,1375.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,26,30,96,32,3.8,15.4,11.1,-6,30.2,39.5,40.7,31.4,34.9,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4028,5133,15027,5009,-37.7,-32.1,8.9,2,8795.3,6075.6,5917.4,5480.2,5968.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,181,228,724,241.3,-20.4,-25,-5.8,-6,353.5,279.1,281.4,281.4,265.1,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,27,35,126,42,-49.3,-50.7,-2.8,-17,82.6,53.5,51.2,41.9,40.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1693,2173,5218,1739.3,19.6,25.3,4.8,25,2016.3,1766.3,1889.5,2411.6,2526.7,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,563,725,2403,801,4.8,1.8,-2.8,-9,924.7,1068.8,1083.1,968.8,941.6,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,508,646,1838,612.7,-10.8,1.1,13.3,5,829.9,916.9,729.9,740.3,839,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1336,1665,1778,592.7,810.2,1441.7,69.4,181,140.3,239,793.5,1276.6,2162.3,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,36,48,179,59.7,57.6,45.5,-7.7,-20,42.9,72.7,92.2,67.5,62.3,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4254,5456,15471,5157,-21.6,-16.2,6.9,6,8454.5,6553.2,6909.1,6629.9,7085.7,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,339,450,1225,408.3,5.6,-2.6,-7.8,10,600,476.6,480.5,633.8,584.4,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,36,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2281,3069,7196,2398.7,21.5,27.2,4.7,28,3132.5,2570.1,2970.1,3805.2,3985.7,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,454,598,2237,745.7,-2.1,-12.3,-10.5,-20,1017.9,1249.3,1092.5,997,892.5,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,203,266,996,332,13,-4,-15,-20,413.4,671.6,347.8,467.2,397,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,888,1070,1418,472.7,460.8,791.7,59,126,179.1,279.1,832.8,1004.5,1597,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,24,32,183,61,74.1,18.5,-31.9,-48,40.3,89.6,113.4,70.1,47.8,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4275,5565,15417,5139,-56.3,-45.5,24.8,8,15243.3,9155.2,7198.5,6656.7,8306,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,324,460,1453,484.3,21.3,2.9,-15.1,-5,667.2,697,662.7,809,686.6,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,29,36,140,46.7,-40,-48.6,-14.3,-23,104.5,88.1,58.2,62.7,53.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1588,2195,6533,2177.7,38.5,25.9,-9.1,1,2601.5,2638.8,3509,3603,3276.1,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,629,828,2510,836.7,6.4,12.3,5.6,-1,1083.8,1330.9,1207.4,1152.9,1217.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,229,285,855,285,-18.4,-2.7,19.2,0,430.9,583.8,322.1,351.5,419.1,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,740,901,1406,468.7,404.6,593.1,37.3,92,191.2,310.3,792.6,964.7,1325,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,25,35,143,47.7,19.5,-14.6,-28.6,-27,60.3,61.8,76.5,72.1,51.5,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4916,6110,14119,4706.3,-23.2,-1.7,28,30,9138.2,7264.7,6476.5,7022.1,8985.3,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,312,409,1388,462.7,-10.6,-26.8,-18.2,-12,822.1,617.6,688.2,735.3,601.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,40,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1060,1445,4493,1497.7,7.8,-2.4,-9.5,-4,2177.9,2213.2,2045.6,2348.5,2125,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,234,300,932,310.7,12.7,11.9,-0.7,-3,470.2,538.6,566.7,529.8,526.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,294,431,1312,437.3,32.9,7.5,-19.1,-1,703.5,691.2,675.4,935.1,756.1,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1374,1594,1291,430.3,569.5,1418.1,126.7,270,184.2,287.7,743.9,1233.3,2796.5,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,12,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1952,2440,7200,2400,-12.6,-11.6,1.2,2,4840.4,4315.8,4084.2,4231.6,4280.7,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,205,291,739,246.3,28.7,17.8,-8.5,18,433.3,310.5,428.1,557.9,510.5,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,13,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2306,2983,6499,2166.3,37.8,58.8,15.3,38,3294.7,3228.1,3633.3,4540.4,5233.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,453,608,1945,648.3,2.2,-2.7,-4.9,-6,449.6,468.3,471.2,459.7,437.4,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,259,332,1074,358,-0.8,-15.1,-14.4,-7,281.3,266.2,227.3,279.1,238.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1824,2241,2305,768.3,745.9,1434.9,81.5,192,105,210.1,559.7,888.5,1612.2,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,28,36,123,41,29,16.1,-10,-12,22.3,29.5,30.2,28.8,25.9,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3998,5142,15478,5159.3,-25.7,-22,5,-0,4742.4,3856.8,3754,3524.5,3699.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,368,469,1223,407.7,-13.8,-12.3,1.7,15,384.9,278.4,269.8,331.7,337.4,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,35,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,3383,4317,8486,2828.7,40.4,66.8,18.8,53,1861.9,1623,1867.6,2614.4,3105.8,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,109,116,71,23.7,2100,5700,163.6,389,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,255,310,781,260.3,-11.2,12.3,26.5,19,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,543,651,1019,339.7,23.4,69.5,37.3,92,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,48,67,190,63.3,-2.6,-11.8,-9.5,6,176.7,155.8,114,172.1,155.8,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,108,143,377,125.7,9.9,18.2,7.5,14,281.4,269.8,297.7,309.3,332.6,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,299,354,300,100,747.6,1585.7,98.9,254,48.8,69.8,214,414,823.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,816,1011,2816,938.7,-21.2,-18.3,3.7,8,2879.1,2141.9,2139.5,2267.4,2351.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,22,30,103,34.3,73.1,15.4,-33.3,-13,60.5,58.1,76.7,104.7,69.8,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,8,33,11,30,-20,-38.5,-27,23.3,23.3,23.3,30.2,18.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,880,1177,2569,856.3,36.8,52.9,11.8,37,1790.7,1495.3,2030.2,2448.8,2737.2,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,221,293,813,271,23,18.1,-3.9,8,539.1,554.3,550,663,637,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,214,296,983,327.7,22.4,-2.3,-20.2,-10,658.7,717.4,613,806.5,643.5,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,446,521,552,184,484.4,1057.8,98.1,183,97.8,132.6,495.7,571.7,1132.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,4,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2105,2676,7511,2503.7,-32.9,-35.6,-4.1,7,9039.1,5354.3,4906.5,6067.4,5817.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,186,254,765,255,-0.7,-13.9,-13.3,-0,641.3,410.9,615.2,637,552.2,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,18,21,67,22.3,-38.7,-32.3,10.5,-6,67.4,45.7,58.7,41.3,45.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2522,3431,9021,3007,5.1,0.2,-4.7,14,7441.3,5684.8,6102.2,7823.9,7458.7,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,103,126,252,84,6.2,57.5,48.2,50,84.2,73.7,102.1,89.5,132.6,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,84,112,367,122.3,43.1,2.8,-28.2,-8,114.7,123.2,98.9,164.2,117.9,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,472,556,349,116.3,804.5,2427.3,179.4,378,23.2,45.3,112.6,209.5,585.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1204,1560,4007,1335.7,-7.1,6.3,14.4,17,1545.3,1326.3,1455.8,1435.8,1642.1,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,53,63,146,48.7,20.8,31.2,8.6,29,50.5,36.8,55.8,61.1,66.3,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,11,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1267,1767,3626,1208.7,121.8,133.1,5.1,46,797.9,932.6,1114.7,1769.5,1860,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,211,281,678,226,50.3,81.3,20.6,24,159.8,218.6,240.2,240.2,289.7,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,101,145,518,172.7,52.1,19.8,-21.2,-16,124.7,184.5,159.8,189.7,149.5,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,668,805,605,201.7,444.6,1138.5,127.4,299,67,60.8,197.9,364.9,829.9,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1991,2577,6804,2268,-12,4.8,19.2,14,2534,2505.2,2280.4,2228.9,2656.7,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,102,135,275,91.7,25.5,43.6,14.4,47,96.9,72.2,89.7,121.6,139.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,6,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2275,2981,5074,1691.3,71.1,115.5,25.9,76,1425.8,1254.6,1536.1,2440.2,3073.2,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,138,185,554,184.7,7.6,0.5,-6.6,0,278.8,236.4,303,300,280.3,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,214,295,967,322.3,-5.5,-4.2,1.4,-8,466.7,556.1,468.2,440.9,447,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,485,567,482,160.7,597.1,1520,132.4,253,53,54.5,306.1,369.7,859.1,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1816,2388,7437,2479,-29,-32.9,-5.5,-4,5392.4,3945.5,3492.4,3830.3,3618.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,162,209,651,217,-17.9,-26.7,-10.7,-4,431.8,324.2,307.6,354.5,316.7,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2568,3467,8612,2870.7,-3.7,1.2,5.1,21,5190.9,3913.6,4134.8,5000,5253,4349.5
