district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Robbery,433,358,352,372,388,39,376,1082,360.7,-14.1,-13.2,1.1,4,433,358,352,372,376,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,2,34,153,51,-45.3,-54.7,-17.1,-33,75,63,49,41,34,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,184,1896,5630,1876.7,26.9,1,-20.5,1,1878,1646,1600,2384,1896,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,61,599,1859,619.7,-10.4,-10.7,-0.3,-3,1100,1013.1,1049.2,985.2,982,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,22,324,1147,382.3,-26.6,-23.8,3.8,-15,696.7,819.7,549.2,511.5,531.1,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,77,1081,1204,401.3,494.2,949.5,76.6,169,168.9,191.8,778.7,1003.3,1772.1,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,0,19,124,41.3,25,-32.1,-45.7,-54,45.9,70.5,75.4,57.4,31.1,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,453,4618,13091,4363.7,-25.9,-19.9,8,6,9454.1,7183.6,7270.5,7006.6,7570.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,16,257,852,284,8.7,-11.1,-18.2,-10,473.8,441,441,514.8,421.3,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,4,48,138,46,-39.7,-23.8,26.3,4,103.3,68.9,95.1,62.3,78.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,263,2434,4872,1624,10,45.1,32,50,2749.2,2378.7,2585.2,3023,3990.2,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,14,129,414,138,14.4,9.3,-4.4,-7,318.9,381.1,373,364.9,348.6,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,15,105,363,121,101.3,36.4,-32.3,-13,208.1,194.6,367.6,418.9,283.8,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,40,389,328,109.3,464.7,1044.1,102.6,256,91.9,73,294.6,518.9,1051.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,136,1347,3475,1158.3,-15.3,-8.9,7.5,16,3997.3,2781.1,3224.3,3386.5,3640.5,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,7,87,307,102.3,45.9,-11.2,-39.2,-15,264.9,229.7,213.5,386.5,235.1,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,1,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,122,1204,2701,900.3,79.8,64.3,-8.6,34,1981.1,1751.4,1986.5,3562.2,3254.1,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,42,381,990,330,1.7,30.5,28.3,15,253.9,306.1,296.5,258.3,331.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,20,230,759,253,-1.8,5,7,-9,190.4,273,200,187,200,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,106,1451,1378,459.3,805.3,1443.6,70.5,216,81.7,82.6,375.7,740,1261.7,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,0,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,365,3576,9704,3234.7,-7.8,-0.4,8.1,11,3120.9,2711.3,2850.4,2876.5,3109.6,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,47,410,942,314,63.4,68.7,3.3,31,211.3,198.3,275.7,345.2,356.5,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,5,26,126,42,-26.3,-54.4,-38.1,-38,49.6,46.1,27,36.5,22.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,464,3228,6815,2271.7,36,51.7,11.5,42,1850.4,1580,1829.6,2516.5,2807,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,40,287,704,234.7,-6.9,10.4,18.6,22,279.6,241.9,254.8,260.2,308.6,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,36,232,705,235,-18,-24.2,-7.6,-1,329,259.1,229,269.9,249.5,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,76,888,768,256,495.6,1205.9,119.3,247,73.1,86,304.3,435.5,954.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,0,8,34,11.3,275,100,-46.7,-29,4.3,5.4,15.1,16.1,8.6,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,225,2511,8469,2823,-37.3,-39.3,-3.2,-11,4449.5,3477.4,2840.9,2788.2,2700,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,19,234,593,197.7,-12.7,-10,3.1,18,279.6,182.8,210.8,244.1,251.6,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,2,12,79,26.3,-3.3,-60,-58.6,-54,32.3,19.4,34.4,31.2,12.9,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,292,2994,7548,2516,58.2,42.4,-10,19,2261.3,2147.3,2392.5,3576.3,3219.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,64,628,1943,647.7,-2.7,7.5,10.6,-3,679.1,838.4,760.5,660.5,730.2,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,34,304,1073,357.7,-16.8,-18.9,-2.6,-15,436,524.4,360.5,362.8,353.5,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,105,1161,1248,416,467.5,867.5,70.5,179,139.5,160.5,498.8,791.9,1350,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,3,36,99,33,15.4,38.5,20,9,30.2,39.5,40.7,34.9,41.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,600,5336,15027,5009,-37.7,-29.5,13.2,7,8795.3,6075.6,5917.4,5480.2,6204.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,20,231,724,241.3,-20.4,-24,-4.5,-4,353.5,279.1,281.4,281.4,268.6,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,6,36,126,42,-49.3,-49.3,0,-14,82.6,53.5,51.2,41.9,41.9,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,227,2150,5218,1739.3,19.6,24,3.7,24,2016.3,1766.3,1889.5,2411.6,2500,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,76,741,2403,801,4.8,4.1,-0.7,-7,924.7,1068.8,1083.1,968.8,962.3,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,82,687,1838,612.7,-10.8,7.5,20.5,12,829.9,916.9,729.9,740.3,892.2,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,112,1506,1778,592.7,810.2,1294.4,53.2,154,140.3,239,793.5,1276.6,1955.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,3,42,182,60.7,66.7,27.3,-23.6,-31,42.9,72.7,92.2,71.4,54.5,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5492,618,5549,15471,5157,-21.6,-14.8,8.7,8,8454.5,6553.2,6909.1,6629.9,7206.5,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,55,420,1225,408.3,5.6,-9.1,-13.9,3,600,476.6,480.5,633.8,545.5,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,42,4,43,206,68.7,-31.8,-49.4,-25.9,-37,110.4,90.9,101.3,75.3,55.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3100,336,3133,7196,2398.7,21.5,29.9,6.9,31,3132.5,2570.1,2970.1,3805.2,4068.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,58,578,2237,745.7,-2.1,-15.2,-13.5,-22,1017.9,1249.3,1092.5,997,862.7,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,21,276,996,332,13,-0.4,-11.8,-17,413.4,671.6,347.8,467.2,411.9,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,77,1068,1418,472.7,460.8,790,58.7,126,179.1,279.1,832.8,1004.5,1594,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,4,34,191,63.7,103.7,25.9,-38.2,-47,40.3,89.6,113.4,82.1,50.7,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,657,5554,15417,5139,-56.3,-45.6,24.5,8,15243.3,9155.2,7198.5,6656.7,8289.6,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,54,437,1453,484.3,21.3,-2.2,-19.4,-10,667.2,697,662.7,809,652.2,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,3,36,140,46.7,-40,-48.6,-14.3,-23,104.5,88.1,58.2,62.7,53.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,227,2064,6533,2177.7,38.5,18.4,-14.5,-5,2601.5,2638.8,3509,3603,3080.6,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,805,84,811,2510,836.7,6.4,10,3.4,-3,1083.8,1330.9,1207.4,1152.9,1192.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,47,317,855,285,-18.4,8.2,32.6,11,430.9,583.8,322.1,351.5,466.2,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,72,870,1406,468.7,404.6,569.2,32.6,86,191.2,310.3,792.6,964.7,1279.4,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,42,2,39,148,49.3,31.7,-4.9,-27.8,-21,60.3,61.8,76.5,79.4,57.4,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,746,6429,14119,4706.3,-23.2,3.5,34.6,37,9138.2,7264.7,6476.5,7022.1,9454.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,52,400,1388,462.7,-10.6,-28.4,-20,-14,822.1,617.6,688.2,735.3,588.2,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,4,45,201,67,-30.9,-33.8,-4.3,-33,100,117.6,108.8,69.1,66.2,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,167,1447,4493,1497.7,7.8,-2.3,-9.4,-3,2177.9,2213.2,2045.6,2348.5,2127.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,30,281,932,310.7,12.7,4.9,-7,-10,470.2,538.6,566.7,529.8,493,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,60,432,1312,437.3,32.9,7.7,-18.9,-1,703.5,691.2,675.4,935.1,757.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,118,1585,1291,430.3,569.5,1409.5,125.5,268,184.2,287.7,743.9,1233.3,2780.7,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,0,19,39,13,40,90,35.7,46,17.5,24.6,19.3,24.6,33.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,284,2482,7200,2400,-12.6,-10,2.9,3,4840.4,4315.8,4084.2,4231.6,4354.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,22,250,739,246.3,28.7,1.2,-21.4,2,433.3,310.5,428.1,557.9,438.6,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,2,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,205,2829,6499,2166.3,37.8,50.6,9.3,31,3294.7,3228.1,3633.3,4540.4,4963.2,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,88,610,1945,648.3,2.2,-2.4,-4.5,-6,449.6,468.3,471.2,459.7,438.8,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,38,335,1074,358,-0.8,-14.3,-13.7,-6,281.3,266.2,227.3,279.1,241,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,130,2103,2305,768.3,745.9,1340.4,70.3,174,105,210.1,559.7,888.5,1512.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,4,25,124,41.3,32.3,-19.4,-39,-39,22.3,29.5,30.2,29.5,18,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,636,5343,15478,5159.3,-25.7,-18.9,9.1,4,4742.4,3856.8,3754,3524.5,3843.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,45,454,1223,407.7,-13.8,-15.1,-1.5,11,384.9,278.4,269.8,331.7,326.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,2,42,190,63.3,-48.9,-54.3,-10.6,-34,66.2,64.7,38.1,33.8,30.2,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,425,4301,8486,2828.7,40.4,66.2,18.4,52,1861.9,1623,1867.6,2614.4,3094.2,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,2,5,14,4.7,-42.9,-28.6,25,6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,1,109,71,23.7,2100,5350,147.7,360,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,48,334,781,260.3,-11.2,21,36.3,28,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,1,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,66,688,1019,339.7,23.4,79.2,45.1,103,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,6,61,190,63.3,-2.6,-19.7,-17.6,-4,176.7,155.8,114,172.1,141.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,5,120,377,125.7,9.9,-0.8,-9.8,-5,281.4,269.8,297.7,309.3,279.1,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,30,347,300,100,747.6,1552.4,94.9,247,48.8,69.8,214,414,807,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,96,1038,2816,938.7,-21.2,-16.2,6.5,11,2879.1,2141.9,2139.5,2267.4,2414,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,4,36,103,34.3,73.1,38.5,-20,5,60.5,58.1,76.7,104.7,83.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,1,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,123,1126,2569,856.3,36.8,46.2,6.9,31,1790.7,1495.3,2030.2,2448.8,2618.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,30,279,813,271,23,12.5,-8.5,3,539.1,554.3,550,663,606.5,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,31,271,983,327.7,22.4,-10.6,-27,-17,658.7,717.4,613,806.5,589.1,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,40,557,552,184,484.4,1137.8,111.8,203,97.8,132.6,495.7,571.7,1210.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,1,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,255,2587,7511,2503.7,-32.9,-37.8,-7.3,3,9039.1,5354.3,4906.5,6067.4,5623.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,24,240,765,255,-0.7,-18.6,-18.1,-6,641.3,410.9,615.2,637,521.7,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,1,18,67,22.3,-38.7,-41.9,-5.3,-19,67.4,45.7,58.7,41.3,39.1,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,342,3229,9021,3007,5.1,-5.7,-10.3,7,7441.3,5684.8,6102.2,7823.9,7019.6,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,9,127,252,84,6.2,58.8,49.4,51,84.2,73.7,102.1,89.5,133.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,7,96,367,122.3,43.1,-11.9,-38.5,-22,114.7,123.2,98.9,164.2,101.1,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,45,594,349,116.3,804.5,2600,198.5,411,23.2,45.3,112.6,209.5,625.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,166,1485,4007,1335.7,-7.1,1.2,8.9,11,1545.3,1326.3,1455.8,1435.8,1563.2,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,6,71,146,48.7,20.8,47.9,22.4,46,50.5,36.8,55.8,61.1,74.7,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,1,11,35,11.7,-80,-26.7,266.7,-6,15.8,23.2,10.5,3.2,11.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,193,1652,3626,1208.7,121.8,117.9,-1.7,37,797.9,932.6,1114.7,1769.5,1738.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,29,295,678,226,50.3,90.3,26.6,31,159.8,218.6,240.2,240.2,304.1,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,11,134,518,172.7,52.1,10.7,-27.2,-22,124.7,184.5,159.8,189.7,138.1,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,72,823,605,201.7,444.6,1166.2,132.5,308,67,60.8,197.9,364.9,848.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,7,18,6,100,250,75,17,2.1,4.1,10.3,4.1,7.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,289,2575,6804,2268,-12,4.8,19.1,14,2534,2505.2,2280.4,2228.9,2654.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,6,124,275,91.7,25.5,31.9,5.1,35,96.9,72.2,89.7,121.6,127.8,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,3,11,58,19.3,-81.8,-75,37.5,-43,45.4,27.8,23.7,8.2,11.3,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,278,2966,5074,1691.3,71.1,114.5,25.3,75,1425.8,1254.6,1536.1,2440.2,3057.7,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,24,191,554,184.7,7.6,3.8,-3.5,3,278.8,236.4,303,300,289.4,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,23,274,967,322.3,-5.5,-11,-5.8,-15,466.7,556.1,468.2,440.9,415.2,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,33,539,482,160.7,597.1,1440,120.9,235,53,54.5,306.1,369.7,816.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
